Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8766679,76.28,95.49,8625786.0,75.05,93.96
2021-11-02,8771346,76.32,95.54,8629851.0,75.09,94.0
2021-11-03,8777666,76.38,95.61,8634874.0,75.13,94.06
2021-11-04,8783328,76.43,95.67,8639172.0,75.17,94.1
2021-11-05,8788376,76.47,95.73,8644473.0,75.22,94.16
2021-11-06,8792304,76.5,95.77,8648650.0,75.25,94.21
2021-11-07,8792714,76.51,95.77,8649060.0,75.26,94.21
2021-11-08,8795637,76.53,95.81,8651957.0,75.28,94.24
2021-11-09,8800482,76.57,95.86,8657062.0,75.33,94.3
2021-11-10,8807649,76.64,95.94,8663898.0,75.39,94.37
2021-11-11,8808785,76.65,95.95,8664853.0,75.39,94.38
2021-11-12,8813274,76.69,96.0,8669489.0,75.44,94.43
2021-11-13,8817347,76.72,96.04,8673812.0,75.47,94.48
2021-11-14,8817523,76.72,96.05,8673933.0,75.47,94.48
2021-11-15,8820520,76.75,96.08,8677229.0,75.5,94.52
2021-11-16,8825356,76.79,96.13,8682656.0,75.55,94.58
2021-11-17,8833083,76.86,96.21,8689546.0,75.61,94.65
2021-11-18,8838103,76.9,96.27,8694420.0,75.65,94.7
2021-11-19,8842785,76.94,96.32,8699293.0,75.69,94.76
2021-11-20,8846932,76.98,96.37,8703721.0,75.73,94.81
2021-11-21,8847079,76.98,96.37,8703870.0,75.73,94.81
2021-11-22,8850225,77.01,96.4,8706038.0,75.75,94.83
2021-11-23,8854451,77.04,96.45,8710809.0,75.79,94.88
2021-11-24,8861823,77.11,96.53,8717250.0,75.85,94.95
2021-11-25,8866156,77.15,96.57,8721753.0,75.89,95.0
2021-11-26,8869604,77.18,96.61,8725969.0,75.93,95.05
2021-11-27,8872661,77.2,96.65,8730781.0,75.97,95.1
2021-11-28,8872856,77.2,96.65,8731043.0,75.97,95.1
2021-11-29,8874822,77.22,96.67,8733725.0,75.99,95.13
2021-11-30,8878144,77.25,96.71,8737370.0,76.03,95.17
2021-12-01,8883463,77.3,96.76,8744165.0,76.08,95.25
2021-12-02,8886053,77.32,96.79,8747036.0,76.11,95.28
2021-12-03,8888843,77.34,96.82,8750565.0,76.14,95.32
2021-12-04,8890855,77.36,96.84,8754800.0,76.18,95.36
2021-12-05,8891010,77.36,96.85,8754970.0,76.18,95.36
2021-12-06,8892559,77.38,96.86,8757208.0,76.2,95.39
2021-12-07,8894752,77.4,96.89,8761287.0,76.23,95.43
2021-12-08,8898121,77.42,96.92,8767889.0,76.29,95.5
2021-12-09,8900386,77.44,96.95,8771641.0,76.32,95.55
2021-12-10,8902875,77.47,96.97,8775550.0,76.36,95.59
2021-12-11,8904989,77.48,97.0,8779038.0,76.39,95.63
2021-12-12,8905135,77.49,97.0,8779434.0,76.39,95.63
2021-12-13,8907000,77.5,97.02,8782460.0,76.42,95.66
2021-12-14,8909015,77.52,97.04,8785905.0,76.45,95.7
2021-12-15,8912378,77.55,97.08,8792111.0,76.5,95.77
2021-12-16,8914859,77.57,97.11,8795909.0,76.54,95.81
2021-12-17,8918140,77.6,97.14,8799810.0,76.57,95.85
2021-12-18,8920180,77.62,97.16,8803065.0,76.6,95.89
2021-12-19,8920459,77.62,97.17,8803375.0,76.6,95.89
2021-12-20,8922241,77.63,97.19,8806000.0,76.62,95.92
2021-12-21,8925150,77.66,97.22,8809926.0,76.66,95.96
2021-12-22,8929071,77.69,97.26,8817317.0,76.72,96.04
2021-12-23,8931677,77.72,97.29,8821403.0,76.76,96.09
2021-12-24,8932106,77.72,97.29,8821851.0,76.76,96.09
2021-12-25,8932119,77.72,97.29,8821863.0,76.76,96.09
2021-12-26,8932136,77.72,97.29,8821879.0,76.76,96.09
2021-12-27,8933469,77.73,97.31,8823630.0,76.78,96.11
2021-12-28,8935160,77.75,97.33,8825260.0,76.79,96.13
2021-12-29,8937111,77.76,97.35,8827317.0,76.81,96.15
2021-12-30,8938529,77.78,97.36,8828544.0,76.82,96.17
2021-12-31,8938876,77.78,97.37,8828767.0,76.82,96.17
2022-01-01,8938883,77.78,97.37,8828774.0,76.82,96.17
2022-01-02,8938905,77.78,97.37,8828786.0,76.82,96.17
2022-01-03,8940726,77.8,97.39,8830899.0,76.84,96.19
2022-01-04,8942867,77.81,97.41,8833175.0,76.86,96.22
2022-01-05,8946711,77.85,97.45,8837948.0,76.9,96.27
2022-01-06,8949581,77.87,97.48,8840249.0,76.92,96.29
2022-01-07,8952577,77.9,97.52,8842380.0,76.94,96.32
2022-01-08,8962038,77.98,97.62,8844579.0,76.96,96.34
2022-01-09,8968886,78.04,97.69,8844813.0,76.96,96.34
2022-01-10,8970390,78.05,97.71,8846414.0,76.97,96.36
2022-01-11,8973028,78.08,97.74,8849109.0,77.0,96.39
2022-01-12,8989075,78.22,97.91,8854833.0,77.05,96.45
2022-01-13,8991808,78.24,97.94,8856747.0,77.06,96.47
2022-01-14,8995528,78.27,97.98,8858406.0,77.08,96.49
2022-01-15,9026315,78.54,98.32,8859691.0,77.09,96.5
2022-01-16,9036159,78.63,98.43,8859806.0,77.09,96.51
2022-01-17,9039097,78.65,98.46,8860965.0,77.1,96.52
2022-01-18,9042910,78.68,98.5,8862596.0,77.12,96.54
2022-01-19,9068236,78.9,98.78,8864820.0,77.13,96.56
2022-01-20,9071944,78.94,98.82,8866218.0,77.15,96.58
2022-01-21,9077151,78.98,98.87,8867251.0,77.16,96.59
2022-01-22,9108037,79.25,99.21,8868266.0,77.16,96.6
2022-01-23,9114414,79.31,99.28,8868323.0,77.17,96.6
2022-01-24,9117027,79.33,99.31,8869483.0,77.18,96.61
2022-01-25,9119957,79.35,99.34,8870781.0,77.19,96.63
2022-01-26,9137829,79.51,99.53,8874036.0,77.21,96.66
2022-01-27,9140666,79.53,99.57,8875447.0,77.23,96.68
2022-01-28,9143308,79.56,99.59,8877120.0,77.24,96.69
2022-01-29,9160752,79.71,99.78,8886302.0,77.32,96.79
2022-01-30,9163138,79.73,99.81,8888227.0,77.34,96.82
2022-01-31,9164818,79.75,99.83,8889361.0,77.35,96.83
2022-02-01,9167028,79.76,99.85,8891631.0,77.37,96.85
2022-02-02,9176386,79.85,99.95,8903212.0,77.47,96.98
2022-02-03,9178966,79.87,99.98,8905318.0,77.49,97.0
2022-02-04,9180789,79.88,100.0,8908153.0,77.51,97.03
2022-02-05,9188484,79.95,100.09,8932353.0,77.72,97.3
2022-02-06,9189827,79.96,100.1,8939717.0,77.79,97.38
2022-02-07,9190624,79.97,100.11,8941992.0,77.81,97.4
2022-02-08,9191783,79.98,100.12,8945022.0,77.83,97.43
2022-02-09,9197917,80.03,100.19,8965472.0,78.01,97.66
2022-02-10,9199195,80.04,100.2,8968694.0,78.04,97.69
2022-02-11,9200666,80.06,100.22,8973335.0,78.08,97.74
2022-02-12,9206253,80.11,100.28,9000936.0,78.32,98.04
2022-02-13,9207015,80.11,100.29,9007798.0,78.38,98.12
2022-02-14,9207546,80.12,100.29,9009711.0,78.4,98.14
2022-02-15,9208217,80.12,100.3,9012299.0,78.42,98.17
2022-02-16,9213650,80.17,100.36,9032120.0,78.59,98.38
2022-02-17,9214615,80.18,100.37,9034663.0,78.61,98.41
2022-02-18,9215382,80.19,100.38,9036649.0,78.63,98.43
2022-02-19,9219655,80.22,100.43,9056960.0,78.81,98.65
2022-02-20,9220193,80.23,100.43,9059245.0,78.83,98.68
2022-02-21,9220743,80.23,100.44,9060878.0,78.84,98.7
2022-02-22,9221552,80.24,100.45,9062757.0,78.86,98.72
2022-02-23,9224276,80.26,100.48,9075428.0,78.97,98.85
2022-02-24,9225227,80.27,100.49,9078740.0,79.0,98.89
2022-02-25,9225969,80.28,100.49,9080699.0,79.01,98.91
2022-02-26,9227679,80.29,100.51,9089621.0,79.09,99.01
