Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302571,2.63,3.3,14869.0,0.13,0.16
2021-01-29,315159,2.74,3.43,24114.0,0.21,0.26
2021-01-30,316806,2.76,3.45,27052.0,0.24,0.29
2021-01-31,317450,2.76,3.46,27405.0,0.24,0.3
2021-02-01,321470,2.8,3.5,31403.0,0.27,0.34
2021-02-02,331769,2.89,3.61,45931.0,0.4,0.5
2021-02-03,342069,2.98,3.73,66804.0,0.58,0.73
2021-02-04,352153,3.06,3.84,91338.0,0.79,0.99
2021-02-05,360324,3.14,3.92,114480.0,1.0,1.25
2021-02-06,361572,3.15,3.94,119844.0,1.04,1.31
2021-02-07,361910,3.15,3.94,122951.0,1.07,1.34
2021-02-08,364309,3.17,3.97,130898.0,1.14,1.43
2021-02-09,372562,3.24,4.06,150852.0,1.31,1.64
2021-02-10,379168,3.3,4.13,170163.0,1.48,1.85
2021-02-11,387542,3.37,4.22,198704.0,1.73,2.16
2021-02-12,394378,3.43,4.3,227128.0,1.98,2.47
2021-02-13,394999,3.44,4.3,235332.0,2.05,2.56
2021-02-14,395130,3.44,4.3,237226.0,2.06,2.58
2021-02-15,397248,3.46,4.33,249061.0,2.17,2.71
2021-02-16,401694,3.5,4.38,259759.0,2.26,2.83
2021-02-17,409007,3.56,4.46,272730.0,2.37,2.97
2021-02-18,419702,3.65,4.57,290188.0,2.52,3.16
2021-02-19,437817,3.81,4.77,303613.0,2.64,3.31
2021-02-20,442300,3.85,4.82,305247.0,2.66,3.32
2021-02-21,444252,3.87,4.84,305548.0,2.66,3.33
2021-02-22,454161,3.95,4.95,308555.0,2.68,3.36
2021-02-23,466225,4.06,5.08,316888.0,2.76,3.45
2021-02-24,481215,4.19,5.24,325386.0,2.83,3.54
2021-02-25,504107,4.39,5.49,334737.0,2.91,3.65
2021-02-26,529496,4.61,5.77,341817.0,2.97,3.72
2021-02-27,533161,4.64,5.81,342683.0,2.98,3.73
2021-02-28,533788,4.64,5.81,342961.0,2.98,3.74
2021-03-01,544797,4.74,5.93,345788.0,3.01,3.77
2021-03-02,561831,4.89,6.12,352770.0,3.07,3.84
2021-03-03,586123,5.1,6.38,359051.0,3.12,3.91
2021-03-04,627494,5.46,6.83,368067.0,3.2,4.01
2021-03-05,666047,5.8,7.25,374969.0,3.26,4.08
2021-03-06,673831,5.86,7.34,375651.0,3.27,4.09
2021-03-07,675210,5.88,7.35,375857.0,3.27,4.09
2021-03-08,690762,6.01,7.52,377918.0,3.29,4.12
2021-03-09,712506,6.2,7.76,385469.0,3.35,4.2
2021-03-10,739682,6.44,8.06,394786.0,3.44,4.3
2021-03-11,784131,6.82,8.54,405036.0,3.52,4.41
2021-03-12,815769,7.1,8.89,418930.0,3.65,4.56
2021-03-13,823579,7.17,8.97,421193.0,3.66,4.59
2021-03-14,823828,7.17,8.97,422510.0,3.68,4.6
2021-03-15,850126,7.4,9.26,427269.0,3.72,4.65
2021-03-16,892903,7.77,9.73,431635.0,3.76,4.7
2021-03-17,931990,8.11,10.15,440554.0,3.83,4.8
2021-03-18,990879,8.62,10.79,457435.0,3.98,4.98
2021-03-19,1040085,9.05,11.33,476540.0,4.15,5.19
2021-03-20,1061192,9.23,11.56,477962.0,4.16,5.21
2021-03-21,1061718,9.24,11.56,478512.0,4.16,5.21
2021-03-22,1089409,9.48,11.87,483991.0,4.21,5.27
2021-03-23,1131896,9.85,12.33,489892.0,4.26,5.34
2021-03-24,1183329,10.3,12.89,500663.0,4.36,5.45
2021-03-25,1242781,10.81,13.54,520965.0,4.53,5.67
2021-03-26,1293478,11.25,14.09,540914.0,4.71,5.89
2021-03-27,1312376,11.42,14.3,544766.0,4.74,5.93
2021-03-28,1313940,11.43,14.31,545761.0,4.75,5.94
2021-03-29,1332614,11.6,14.52,551138.0,4.8,6.0
2021-03-30,1359321,11.83,14.81,557009.0,4.85,6.07
2021-03-31,1433181,12.47,15.61,568506.0,4.95,6.19
2021-04-01,1510466,13.14,16.45,593623.0,5.17,6.47
2021-04-02,1574896,13.7,17.15,612888.0,5.33,6.68
2021-04-03,1594567,13.87,17.37,614377.0,5.35,6.69
2021-04-04,1594728,13.88,17.37,614523.0,5.35,6.69
2021-04-05,1607096,13.98,17.51,617102.0,5.37,6.72
2021-04-06,1645099,14.31,17.92,626469.0,5.45,6.82
2021-04-07,1683500,14.65,18.34,636500.0,5.54,6.93
2021-04-08,1794302,15.61,19.54,653583.0,5.69,7.12
2021-04-09,1914131,16.66,20.85,669735.0,5.83,7.3
2021-04-10,1979051,17.22,21.56,673950.0,5.86,7.34
2021-04-11,1982759,17.25,21.6,674375.0,5.87,7.35
2021-04-12,2022743,17.6,22.03,683597.0,5.95,7.45
2021-04-13,2087164,18.16,22.73,692179.0,6.02,7.54
2021-04-14,2163567,18.83,23.57,716998.0,6.24,7.81
2021-04-15,2248969,19.57,24.5,743836.0,6.47,8.1
2021-04-16,2325933,20.24,25.34,761342.0,6.62,8.29
2021-04-17,2378425,20.7,25.91,767228.0,6.68,8.36
2021-04-18,2384486,20.75,25.97,767379.0,6.68,8.36
2021-04-19,2441454,21.24,26.59,771907.0,6.72,8.41
2021-04-20,2488765,21.66,27.11,775291.0,6.75,8.44
2021-04-21,2576480,22.42,28.06,780051.0,6.79,8.5
2021-04-22,2667242,23.21,29.05,786279.0,6.84,8.56
2021-04-23,2732380,23.78,29.76,793669.0,6.91,8.65
2021-04-24,2777090,24.16,30.25,795587.0,6.92,8.67
2021-04-25,2783486,24.22,30.32,795673.0,6.92,8.67
2021-04-26,2840088,24.71,30.94,802848.0,6.99,8.75
2021-04-27,2878772,25.05,31.36,817694.0,7.11,8.91
2021-04-28,2958544,25.74,32.23,833189.0,7.25,9.08
2021-04-29,3046741,26.51,33.19,853313.0,7.42,9.29
2021-04-30,3107539,27.04,33.85,876338.0,7.63,9.55
2021-05-01,3147504,27.39,34.28,884522.0,7.7,9.63
2021-05-02,3151142,27.42,34.32,884735.0,7.7,9.64
2021-05-03,3217847,28.0,35.05,899996.0,7.83,9.8
2021-05-04,3285657,28.59,35.79,919303.0,8.0,10.01
2021-05-05,3370358,29.33,36.71,993915.0,8.65,10.83
2021-05-06,3459264,30.1,37.68,1072517.0,9.33,11.68
2021-05-07,3560431,30.98,38.78,1132177.0,9.85,12.33
2021-05-08,3641453,31.69,39.66,1143743.0,9.95,12.46
2021-05-09,3649463,31.75,39.75,1143962.0,9.95,12.46
2021-05-10,3728694,32.44,40.61,1150177.0,10.01,12.53
2021-05-11,3787836,32.96,41.26,1161646.0,10.11,12.65
2021-05-12,3853166,33.53,41.97,1191396.0,10.37,12.98
2021-05-13,3891958,33.86,42.39,1272485.0,11.07,13.86
2021-05-14,3934469,34.23,42.86,1377120.0,11.98,15.0
2021-05-15,3967515,34.52,43.22,1432788.0,12.47,15.61
2021-05-16,3969902,34.54,43.24,1436716.0,12.5,15.65
2021-05-17,4056654,35.3,44.19,1462936.0,12.73,15.94
2021-05-18,4159565,36.19,45.31,1497042.0,13.03,16.31
2021-05-19,4238105,36.88,46.16,1564843.0,13.62,17.05
2021-05-20,4307684,37.48,46.92,1648250.0,14.34,17.95
2021-05-21,4378052,38.09,47.69,1710713.0,14.89,18.63
2021-05-22,4422627,38.48,48.17,1756195.0,15.28,19.13
2021-05-23,4429619,38.54,48.25,1759074.0,15.31,19.16
2021-05-24,4456331,38.78,48.54,1795825.0,15.63,19.56
2021-05-25,4516353,39.3,49.19,1843355.0,16.04,20.08
2021-05-26,4552471,39.61,49.59,1935621.0,16.84,21.08
2021-05-27,4594010,39.97,50.04,2039077.0,17.74,22.21
2021-05-28,4633234,40.31,50.47,2116702.0,18.42,23.06
2021-05-29,4676549,40.69,50.94,2167319.0,18.86,23.61
2021-05-30,4681107,40.73,50.99,2174631.0,18.92,23.69
2021-05-31,4747233,41.31,51.71,2232703.0,19.43,24.32
2021-06-01,4811718,41.87,52.41,2281010.0,19.85,24.85
2021-06-02,4892944,42.57,53.3,2371838.0,20.64,25.84
2021-06-03,4986124,43.39,54.31,2469654.0,21.49,26.9
2021-06-04,5068294,44.1,55.21,2543985.0,22.14,27.71
2021-06-05,5157695,44.88,56.18,2595951.0,22.59,28.28
2021-06-06,5183659,45.1,56.46,2601971.0,22.64,28.34
2021-06-07,5283494,45.97,57.55,2681787.0,23.33,29.21
2021-06-08,5367755,46.71,58.47,2763203.0,24.04,30.1
2021-06-09,5461274,47.52,59.49,2873442.0,25.0,31.3
2021-06-10,5542935,48.23,60.38,2992096.0,26.03,32.59
2021-06-11,5632163,49.01,61.35,3102782.0,27.0,33.8
2021-06-12,5710879,49.69,62.21,3174528.0,27.62,34.58
2021-06-13,5726741,49.83,62.38,3183279.0,27.7,34.67
2021-06-14,5805364,50.51,63.24,3272548.0,28.48,35.65
2021-06-15,5899607,51.33,64.26,3356374.0,29.2,36.56
2021-06-16,6021015,52.39,65.58,3435682.0,29.89,37.42
2021-06-17,6158809,53.59,67.09,3492388.0,30.39,38.04
2021-06-18,6297563,54.8,68.6,3552677.0,30.91,38.7
2021-06-19,6394176,55.64,69.65,3584875.0,31.19,39.05
2021-06-20,6425134,55.91,69.99,3586839.0,31.21,39.07
2021-06-21,6508293,56.63,70.89,3625788.0,31.55,39.49
2021-06-22,6570085,57.17,71.56,3682105.0,32.04,40.11
2021-06-23,6693425,58.24,72.91,3746752.0,32.6,40.81
2021-06-24,6819780,59.34,74.28,3808206.0,33.14,41.48
2021-06-25,6937909,60.37,75.57,3860609.0,33.59,42.05
2021-06-26,7008889,60.99,76.34,3910919.0,34.03,42.6
2021-06-27,7037537,61.24,76.66,3917989.0,34.09,42.68
2021-06-28,7106469,61.83,77.41,3973783.0,34.58,43.28
2021-06-29,7164771,62.34,78.04,4043361.0,35.18,44.04
2021-06-30,7250116,63.08,78.97,4090414.0,35.59,44.55
2021-07-01,7342304,63.89,79.98,4139777.0,36.02,45.09
2021-07-02,7419012,64.55,80.81,4181550.0,36.38,45.55
2021-07-03,7456652,64.88,81.22,4234046.0,36.84,46.12
2021-07-04,7464202,64.95,81.3,4241037.0,36.9,46.2
2021-07-05,7488852,65.16,81.57,4340477.0,37.77,47.28
2021-07-06,7511695,65.36,81.82,4435950.0,38.6,48.32
2021-07-07,7550722,65.7,82.25,4559653.0,39.67,49.67
2021-07-08,7587939,66.02,82.65,4691548.0,40.82,51.1
2021-07-09,7623855,66.34,83.04,4805895.0,41.82,52.35
2021-07-10,7643555,66.51,83.26,4916621.0,42.78,53.55
2021-07-11,7647911,66.55,83.31,4943777.0,43.02,53.85
2021-07-12,7673707,66.77,83.59,5067219.0,44.09,55.19
2021-07-13,7701522,67.01,83.89,5161581.0,44.91,56.22
2021-07-14,7736784,67.32,84.27,5277522.0,45.92,57.49
2021-07-15,7768717,67.6,84.62,5384874.0,46.85,58.65
2021-07-16,7799132,67.86,84.95,5496009.0,47.82,59.87
2021-07-17,7817993,68.03,85.16,5581124.0,48.56,60.79
2021-07-18,7821423,68.06,85.2,5593215.0,48.67,60.92
2021-07-19,7841834,68.23,85.42,5703596.0,49.63,62.13
2021-07-20,7868240,68.46,85.71,5801592.0,50.48,63.19
2021-07-21,7882207,68.58,85.86,5889831.0,51.25,64.16
2021-07-22,7910147,68.83,86.16,6049136.0,52.63,65.89
2021-07-23,7935037,69.04,86.43,6190462.0,53.86,67.43
2021-07-24,7951289,69.19,86.61,6273291.0,54.59,68.33
2021-07-25,7952927,69.2,86.63,6286055.0,54.7,68.47
2021-07-26,7974528,69.39,86.86,6384850.0,55.56,69.55
2021-07-27,7997137,69.58,87.11,6475500.0,56.34,70.53
2021-07-28,8025623,69.83,87.42,6606805.0,57.49,71.96
2021-07-29,8050036,70.05,87.69,6731730.0,58.57,73.33
2021-07-30,8076201,70.27,87.97,6849962.0,59.6,74.61
2021-07-31,8092567,70.42,88.15,6920897.0,60.22,75.39
2021-08-01,8094791,70.43,88.17,6931052.0,60.31,75.5
2021-08-02,8114587,70.61,88.39,7018913.0,61.07,76.45
2021-08-03,8137704,70.81,88.64,7091201.0,61.7,77.24
2021-08-04,8169668,71.09,88.99,7178451.0,62.46,78.19
2021-08-05,8195450,71.31,89.27,7270181.0,63.26,79.19
2021-08-06,8221393,71.54,89.55,7358170.0,64.03,80.15
2021-08-07,8243377,71.73,89.79,7396951.0,64.36,80.57
2021-08-08,8244880,71.74,89.81,7402280.0,64.41,80.63
2021-08-09,8263986,71.91,90.02,7455185.0,64.87,81.21
2021-08-10,8280089,72.05,90.19,7521190.0,65.44,81.92
2021-08-11,8296530,72.19,90.37,7583313.0,65.98,82.6
2021-08-12,8313615,72.34,90.56,7643962.0,66.51,83.26
2021-08-13,8327784,72.46,90.71,7692008.0,66.93,83.79
2021-08-14,8334560,72.52,90.78,7713528.0,67.12,84.02
2021-08-15,8334817,72.52,90.79,7715257.0,67.13,84.04
2021-08-16,8342938,72.59,90.88,7747996.0,67.42,84.4
2021-08-17,8355306,72.7,91.01,7783386.0,67.72,84.78
2021-08-18,8366743,72.8,91.14,7824917.0,68.09,85.23
2021-08-19,8376428,72.89,91.24,7865300.0,68.44,85.67
2021-08-20,8385765,72.97,91.34,7899786.0,68.74,86.05
2021-08-21,8392466,73.02,91.42,7918359.0,68.9,86.25
2021-08-22,8392686,73.03,91.42,7921232.0,68.92,86.28
2021-08-23,8401353,73.1,91.51,7954427.0,69.21,86.64
2021-08-24,8409710,73.17,91.6,7987534.0,69.5,87.0
2021-08-25,8419658,73.26,91.71,8022287.0,69.8,87.38
2021-08-26,8429961,73.35,91.82,8061766.0,70.15,87.81
2021-08-27,8437310,73.41,91.9,8094833.0,70.43,88.17
2021-08-28,8444552,73.48,91.98,8122845.0,70.68,88.48
2021-08-29,8444615,73.48,91.98,8124174.0,70.69,88.49
2021-08-30,8451165,73.54,92.05,8150748.0,70.92,88.78
2021-08-31,8462447,73.63,92.18,8180425.0,71.18,89.11
2021-09-01,8469159,73.69,92.25,8196071.0,71.32,89.28
2021-09-02,8475516,73.75,92.32,8207695.0,71.42,89.4
2021-09-03,8483520,73.82,92.41,8225662.0,71.57,89.6
2021-09-04,8494304,73.91,92.52,8246202.0,71.75,89.82
2021-09-05,8495385,73.92,92.54,8246612.0,71.76,89.83
2021-09-06,8498166,73.94,92.57,8250587.0,71.79,89.87
2021-09-07,8502031,73.98,92.61,8257222.0,71.85,89.94
2021-09-08,8512888,74.07,92.73,8274090.0,71.99,90.13
2021-09-09,8516963,74.11,92.77,8281942.0,72.06,90.21
2021-09-10,8524780,74.18,92.86,8293370.0,72.16,90.34
2021-09-11,8533765,74.25,92.95,8308002.0,72.29,90.5
2021-09-12,8534405,74.26,92.96,8308803.0,72.3,90.5
2021-09-13,8537348,74.29,92.99,8314885.0,72.35,90.57
2021-09-14,8539431,74.3,93.02,8318188.0,72.38,90.61
2021-09-15,8546110,74.36,93.09,8329261.0,72.47,90.73
2021-09-16,8550979,74.4,93.14,8338439.0,72.55,90.83
2021-09-17,8558322,74.47,93.22,8348835.0,72.65,90.94
2021-09-18,8566136,74.54,93.31,8363015.0,72.77,91.09
2021-09-19,8566464,74.54,93.31,8363231.0,72.77,91.1
2021-09-20,8569494,74.57,93.34,8366807.0,72.8,91.14
2021-09-21,8574351,74.61,93.4,8373521.0,72.86,91.21
2021-09-22,8581419,74.67,93.47,8384923.0,72.96,91.33
2021-09-23,8586124,74.71,93.52,8392321.0,73.02,91.41
2021-09-24,8593236,74.77,93.6,8401044.0,73.1,91.51
2021-09-25,8601852,74.85,93.7,8419043.0,73.26,91.7
2021-09-26,8602502,74.85,93.7,8419914.0,73.26,91.71
2021-09-27,8605228,74.88,93.73,8424044.0,73.3,91.76
2021-09-28,8609670,74.91,93.78,8429513.0,73.35,91.82
2021-09-29,8617049,74.98,93.86,8443936.0,73.47,91.98
2021-09-30,8621715,75.02,93.91,8451089.0,73.53,92.05
2021-10-01,8628895,75.08,93.99,8458995.0,73.6,92.14
2021-10-02,8635408,75.14,94.06,8469233.0,73.69,92.25
2021-10-03,8635697,75.14,94.06,8469655.0,73.7,92.26
2021-10-04,8638179,75.16,94.09,8472608.0,73.72,92.29
2021-10-05,8641967,75.2,94.13,8475173.0,73.74,92.32
2021-10-06,8647002,75.24,94.19,8481527.0,73.8,92.39
2021-10-07,8651178,75.28,94.23,8485893.0,73.84,92.43
2021-10-08,8655737,75.32,94.28,8493239.0,73.9,92.51
2021-10-09,8660796,75.36,94.34,8502701.0,73.98,92.62
2021-10-10,8661010,75.36,94.34,8502863.0,73.99,92.62
2021-10-11,8663567,75.38,94.37,8505992.0,74.01,92.65
2021-10-12,8667291,75.42,94.41,8510217.0,74.05,92.7
2021-10-13,8671777,75.46,94.46,8517737.0,74.11,92.78
2021-10-14,8676379,75.5,94.51,8521869.0,74.15,92.82
2021-10-15,8681095,75.54,94.56,8530169.0,74.22,92.92
2021-10-16,8685413,75.57,94.61,8537656.0,74.29,93.0
2021-10-17,8685732,75.58,94.61,8537796.0,74.29,93.0
2021-10-18,8688465,75.6,94.64,8540267.0,74.31,93.03
2021-10-19,8691966,75.63,94.68,8543250.0,74.34,93.06
2021-10-20,8697216,75.68,94.73,8548350.0,74.38,93.11
2021-10-21,8701568,75.71,94.78,8552171.0,74.41,93.15
2021-10-22,8705482,75.75,94.82,8560164.0,74.48,93.24
2021-10-23,8709402,75.78,94.87,8567209.0,74.55,93.32
2021-10-24,8709640,75.78,94.87,8567315.0,74.55,93.32
2021-10-25,8712734,75.81,94.9,8570399.0,74.57,93.35
2021-10-26,8717140,75.85,94.95,8574868.0,74.61,93.4
2021-10-27,8723471,75.9,95.02,8581374.0,74.67,93.47
2021-10-28,8728824,75.95,95.08,8586418.0,74.71,93.53
2021-10-29,8733967,76.0,95.14,8592705.0,74.77,93.6
2021-10-30,8738305,76.03,95.18,8598623.0,74.82,93.66
2021-10-31,8738400,76.03,95.18,8598672.0,74.82,93.66
2021-11-01,8738901,76.04,95.19,8598964.0,74.82,93.66
2021-11-02,8743522,76.08,95.24,8602976.0,74.86,93.71
2021-11-03,8749799,76.13,95.31,8607941.0,74.9,93.76
2021-11-04,8755404,76.18,95.37,8612178.0,74.94,93.81
2021-11-05,8760385,76.23,95.42,8617408.0,74.98,93.87
2021-11-06,8764295,76.26,95.47,8621551.0,75.02,93.91
2021-11-07,8764682,76.26,95.47,8621944.0,75.02,93.91
2021-11-08,8767548,76.29,95.5,8624773.0,75.05,93.95
2021-11-09,8772336,76.33,95.55,8629814.0,75.09,94.0
2021-11-10,8779437,76.39,95.63,8636583.0,75.15,94.07
2021-11-11,8780554,76.4,95.64,8637481.0,75.16,94.08
2021-11-12,8785003,76.44,95.69,8642060.0,75.2,94.13
2021-11-13,8789051,76.48,95.74,8646352.0,75.23,94.18
2021-11-14,8789212,76.48,95.74,8646460.0,75.23,94.18
2021-11-15,8792172,76.5,95.77,8649693.0,75.26,94.22
2021-11-16,8797019,76.54,95.82,8655103.0,75.31,94.28
2021-11-17,8804675,76.61,95.91,8661908.0,75.37,94.35
2021-11-18,8809664,76.65,95.96,8666708.0,75.41,94.4
2021-11-19,8814300,76.7,96.01,8671509.0,75.45,94.45
2021-11-20,8818354,76.73,96.05,8675895.0,75.49,94.5
2021-11-21,8818500,76.73,96.06,8676027.0,75.49,94.5
2021-11-22,8821618,76.76,96.09,8678137.0,75.51,94.53
2021-11-23,8825889,76.8,96.14,8682771.0,75.55,94.58
2021-11-24,8833241,76.86,96.22,8689185.0,75.61,94.65
2021-11-25,8837546,76.9,96.26,8693636.0,75.65,94.7
2021-11-26,8840915,76.93,96.3,8697730.0,75.68,94.74
2021-11-27,8843951,76.95,96.33,8702505.0,75.72,94.79
2021-11-28,8844132,76.95,96.34,8702733.0,75.72,94.79
2021-11-29,8846049,76.97,96.36,8705361.0,75.75,94.82
2021-11-30,8849346,77.0,96.39,8708943.0,75.78,94.86
2021-12-01,8854558,77.05,96.45,8715650.0,75.84,94.94
2021-12-02,8857133,77.07,96.48,8718454.0,75.86,94.97
2021-12-03,8859894,77.09,96.51,8721921.0,75.89,95.0
2021-12-04,8861846,77.11,96.53,8726126.0,75.93,95.05
2021-12-05,8861991,77.11,96.53,8726274.0,75.93,95.05
2021-12-06,8863510,77.12,96.55,8728464.0,75.95,95.08
2021-12-07,8865672,77.14,96.57,8732460.0,75.98,95.12
2021-12-08,8869034,77.17,96.61,8738970.0,76.04,95.19
2021-12-09,8871329,77.19,96.63,8742649.0,76.07,95.23
2021-12-10,8873838,77.21,96.66,8746478.0,76.11,95.27
2021-12-11,8875975,77.23,96.68,8749900.0,76.13,95.31
2021-12-12,8876111,77.23,96.68,8750277.0,76.14,95.31
2021-12-13,8877963,77.25,96.7,8753220.0,76.16,95.34
2021-12-14,8879980,77.27,96.73,8756564.0,76.19,95.38
2021-12-15,8883216,77.29,96.76,8762604.0,76.25,95.45
2021-12-16,8885655,77.32,96.79,8766306.0,76.28,95.49
2021-12-17,8888782,77.34,96.82,8769947.0,76.31,95.53
2021-12-18,8890813,77.36,96.84,8773123.0,76.34,95.56
2021-12-19,8891059,77.36,96.85,8773416.0,76.34,95.56
2021-12-20,8892797,77.38,96.87,8775907.0,76.36,95.59
2021-12-21,8895352,77.4,96.89,8779303.0,76.39,95.63
2021-12-22,8898527,77.43,96.93,8785641.0,76.45,95.7
2021-12-23,8899780,77.44,96.94,8787943.0,76.47,95.72
