Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-05,654512,5.7,7.13,364182.0,3.17,3.97
2021-03-06,662154,5.76,7.21,364771.0,3.17,3.97
2021-03-07,663448,5.77,7.23,364947.0,3.18,3.98
2021-03-08,678712,5.91,7.39,366909.0,3.19,4.0
2021-03-09,699891,6.09,7.62,374288.0,3.26,4.08
2021-03-10,726574,6.32,7.91,383308.0,3.34,4.18
2021-03-11,770440,6.7,8.39,393237.0,3.42,4.28
2021-03-12,801245,6.97,8.73,406669.0,3.54,4.43
2021-03-13,808796,7.04,8.81,408836.0,3.56,4.45
2021-03-14,808940,7.04,8.81,410108.0,3.57,4.47
2021-03-15,834720,7.26,9.09,414729.0,3.61,4.52
2021-03-16,877195,7.63,9.55,418902.0,3.64,4.56
2021-03-17,916321,7.97,9.98,427648.0,3.72,4.66
2021-03-18,974373,8.48,10.61,444243.0,3.87,4.84
2021-03-19,1023200,8.9,11.15,462938.0,4.03,5.04
2021-03-20,1043991,9.08,11.37,464283.0,4.04,5.06
2021-03-21,1044383,9.09,11.38,464794.0,4.04,5.06
2021-03-22,1071653,9.32,11.67,469938.0,4.09,5.12
2021-03-23,1113867,9.69,12.13,475504.0,4.14,5.18
2021-03-24,1165005,10.14,12.69,485977.0,4.23,5.29
2021-03-25,1222717,10.64,13.32,505598.0,4.4,5.51
2021-03-26,1272182,11.07,13.86,524567.0,4.56,5.71
2021-03-27,1290560,11.23,14.06,528330.0,4.6,5.75
2021-03-28,1291951,11.24,14.07,529276.0,4.61,5.77
2021-03-29,1310165,11.4,14.27,534487.0,4.65,5.82
2021-03-30,1336447,11.63,14.56,540128.0,4.7,5.88
2021-03-31,1409984,12.27,15.36,551254.0,4.8,6.0
2021-04-01,1486703,12.94,16.19,575840.0,5.01,6.27
2021-04-02,1550464,13.49,16.89,593743.0,5.17,6.47
2021-04-03,1569870,13.66,17.1,595082.0,5.18,6.48
2021-04-04,1569885,13.66,17.1,595149.0,5.18,6.48
2021-04-05,1581836,13.76,17.23,597783.0,5.2,6.51
2021-04-06,1619527,14.09,17.64,606851.0,5.28,6.61
2021-04-07,1657462,14.42,18.05,616517.0,5.36,6.72
2021-04-08,1766816,15.37,19.25,632913.0,5.51,6.89
2021-04-09,1885349,16.4,20.54,648047.0,5.64,7.06
2021-04-10,1949757,16.97,21.24,651987.0,5.67,7.1
2021-04-11,1953347,17.0,21.28,652297.0,5.68,7.11
2021-04-12,1992948,17.34,21.71,661244.0,5.75,7.2
2021-04-13,2056864,17.9,22.4,669468.0,5.83,7.29
2021-04-14,2132840,18.56,23.23,694053.0,6.04,7.56
2021-04-15,2217621,19.3,24.16,720597.0,6.27,7.85
2021-04-16,2294168,19.96,24.99,737858.0,6.42,8.04
2021-04-17,2346461,20.42,25.56,743611.0,6.47,8.1
2021-04-18,2352362,20.47,25.62,743678.0,6.47,8.1
2021-04-19,2408922,20.96,26.24,747978.0,6.51,8.15
2021-04-20,2455927,21.37,26.75,751027.0,6.53,8.18
2021-04-21,2543117,22.13,27.7,755494.0,6.57,8.23
2021-04-22,2632991,22.91,28.68,761315.0,6.62,8.29
2021-04-23,2697706,23.47,29.38,768304.0,6.69,8.37
2021-04-24,2742198,23.86,29.87,769984.0,6.7,8.39
2021-04-25,2748464,23.91,29.94,770000.0,6.7,8.39
2021-04-26,2804379,24.4,30.55,776725.0,6.76,8.46
2021-04-27,2842644,24.73,30.96,791153.0,6.88,8.62
2021-04-28,2921801,25.42,31.83,806209.0,7.02,8.78
2021-04-29,3007758,26.17,32.76,824433.0,7.17,8.98
2021-04-30,3067237,26.69,33.41,846040.0,7.36,9.22
2021-05-01,3106407,27.03,33.84,853534.0,7.43,9.3
2021-05-02,3109881,27.06,33.87,853625.0,7.43,9.3
2021-05-03,3173526,27.61,34.57,865981.0,7.54,9.43
2021-05-04,3237479,28.17,35.26,881553.0,7.67,9.6
2021-05-05,3317596,28.87,36.14,951933.0,8.28,10.37
2021-05-06,3401170,29.59,37.05,1024617.0,8.92,11.16
2021-05-07,3497140,30.43,38.09,1079117.0,9.39,11.75
2021-05-08,3575800,31.11,38.95,1088448.0,9.47,11.86
2021-05-09,3583601,31.18,39.03,1088514.0,9.47,11.86
2021-05-10,3661588,31.86,39.88,1092978.0,9.51,11.91
2021-05-11,3718931,32.36,40.51,1102835.0,9.6,12.01
2021-05-12,3782769,32.91,41.2,1130191.0,9.83,12.31
2021-05-13,3820909,33.25,41.62,1210374.0,10.53,13.18
2021-05-14,3862544,33.61,42.07,1311911.0,11.42,14.29
2021-05-15,3894773,33.89,42.42,1366643.0,11.89,14.89
2021-05-16,3896972,33.91,42.45,1370431.0,11.92,14.93
2021-05-17,3979241,34.62,43.34,1392398.0,12.12,15.17
2021-05-18,4078170,35.49,44.42,1422686.0,12.38,15.5
2021-05-19,4151332,36.12,45.22,1485186.0,12.92,16.18
2021-05-20,4214158,36.67,45.9,1560098.0,13.57,16.99
2021-05-21,4278305,37.23,46.6,1616988.0,14.07,17.61
2021-05-22,4322093,37.61,47.08,1661430.0,14.46,18.1
2021-05-23,4328852,37.67,47.15,1664131.0,14.48,18.13
2021-05-24,4354355,37.89,47.43,1699439.0,14.79,18.51
2021-05-25,4406113,38.34,47.99,1738094.0,15.12,18.93
2021-05-26,4436000,38.6,48.32,1820948.0,15.84,19.83
2021-05-27,4472328,38.91,48.71,1912885.0,16.64,20.84
2021-05-28,4502237,39.17,49.04,1974583.0,17.18,21.51
2021-05-29,4519864,39.33,49.23,2005056.0,17.45,21.84
