Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-01,1512505,13.16,16.48,594524.0,5.17,6.48
2021-04-02,1576969,13.72,17.18,613803.0,5.34,6.69
2021-04-03,1596680,13.89,17.39,615303.0,5.35,6.7
2021-04-04,1596859,13.89,17.39,615454.0,5.36,6.7
2021-04-05,1609258,14.0,17.53,618051.0,5.38,6.73
2021-04-06,1647311,14.33,17.94,627441.0,5.46,6.83
2021-04-07,1685753,14.67,18.36,637505.0,5.55,6.94
2021-04-08,1796603,15.63,19.57,654611.0,5.7,7.13
2021-04-09,1916483,16.68,20.88,670795.0,5.84,7.31
2021-04-10,1981445,17.24,21.58,675025.0,5.87,7.35
2021-04-11,1985175,17.27,21.62,675454.0,5.88,7.36
2021-04-12,2025214,17.62,22.06,684688.0,5.96,7.46
2021-04-13,2089693,18.18,22.76,693288.0,6.03,7.55
2021-04-14,2166153,18.85,23.59,718127.0,6.25,7.82
2021-04-15,2251618,19.59,24.53,744986.0,6.48,8.11
2021-04-16,2328629,20.26,25.36,762512.0,6.63,8.31
2021-04-17,2381147,20.72,25.94,768412.0,6.69,8.37
2021-04-18,2387234,20.77,26.0,768572.0,6.69,8.37
2021-04-19,2444243,21.27,26.62,773135.0,6.73,8.42
2021-04-20,2491602,21.68,27.14,776541.0,6.76,8.46
2021-04-21,2579389,22.44,28.1,781324.0,6.8,8.51
2021-04-22,2670226,23.23,29.09,787581.0,6.85,8.58
2021-04-23,2735434,23.8,29.8,794996.0,6.92,8.66
2021-04-24,2780198,24.19,30.28,796931.0,6.93,8.68
2021-04-25,2786616,24.25,30.35,797029.0,6.94,8.68
2021-04-26,2843274,24.74,30.97,804233.0,7.0,8.76
2021-04-27,2882004,25.08,31.39,819122.0,7.13,8.92
2021-04-28,2961833,25.77,32.26,834661.0,7.26,9.09
2021-04-29,3050100,26.54,33.22,854838.0,7.44,9.31
2021-04-30,3110961,27.07,33.89,877886.0,7.64,9.56
2021-05-01,3150982,27.42,34.32,886096.0,7.71,9.65
2021-05-02,3154652,27.45,34.36,886332.0,7.71,9.65
2021-05-03,3221415,28.03,35.09,901637.0,7.85,9.82
2021-05-04,3289314,28.62,35.83,920992.0,8.01,10.03
2021-05-05,3374103,29.36,36.75,995660.0,8.66,10.85
2021-05-06,3463075,30.13,37.72,1074319.0,9.35,11.7
2021-05-07,3564367,31.01,38.82,1134074.0,9.87,12.35
2021-05-08,3645440,31.72,39.71,1145674.0,9.97,12.48
2021-05-09,3653491,31.79,39.8,1145913.0,9.97,12.48
2021-05-10,3732917,32.48,40.66,1152174.0,10.03,12.55
2021-05-11,3792152,33.0,41.31,1163695.0,10.13,12.68
2021-05-12,3857583,33.57,42.02,1193514.0,10.39,13.0
2021-05-13,3896429,33.9,42.44,1274635.0,11.09,13.88
2021-05-14,3939037,34.27,42.91,1379349.0,12.0,15.02
2021-05-15,3972161,34.56,43.27,1435055.0,12.49,15.63
2021-05-16,3974596,34.58,43.29,1439000.0,12.52,15.67
2021-05-17,4061414,35.34,44.24,1465263.0,12.75,15.96
2021-05-18,4164435,36.24,45.36,1499414.0,13.05,16.33
2021-05-19,4243077,36.92,46.22,1567274.0,13.64,17.07
2021-05-20,4312787,37.53,46.98,1650753.0,14.36,17.98
2021-05-21,4383286,38.14,47.75,1713280.0,14.91,18.66
2021-05-22,4427941,38.53,48.23,1758817.0,15.3,19.16
2021-05-23,4434983,38.59,48.31,1761730.0,15.33,19.19
2021-05-24,4461777,38.82,48.6,1798521.0,15.65,19.59
2021-05-25,4521894,39.35,49.25,1846113.0,16.06,20.11
2021-05-26,4558117,39.66,49.65,1938434.0,16.87,21.11
2021-05-27,4599769,40.02,50.1,2041953.0,17.77,22.24
2021-05-28,4639100,40.37,50.53,2119663.0,18.44,23.09
2021-05-29,4682506,40.74,51.0,2170331.0,18.88,23.64
2021-05-30,4687098,40.78,51.05,2177676.0,18.95,23.72
2021-05-31,4753323,41.36,51.78,2235799.0,19.45,24.35
2021-06-01,4817912,41.92,52.48,2284176.0,19.88,24.88
2021-06-02,4899230,42.63,53.37,2375085.0,20.67,25.87
2021-06-03,4992530,43.44,54.38,2472991.0,21.52,26.94
2021-06-04,5074806,44.16,55.28,2547386.0,22.17,27.75
2021-06-05,5164319,44.94,56.25,2599421.0,22.62,28.31
2021-06-06,5190365,45.16,56.54,2605475.0,22.67,28.38
2021-06-07,5290313,46.03,57.62,2683437.0,23.35,29.23
2021-06-08,5374694,46.77,58.54,2764925.0,24.06,30.12
2021-06-09,5468356,47.58,59.56,2875255.0,25.02,31.32
2021-06-10,5550161,48.29,60.46,2993997.0,26.05,32.61
2021-06-11,5639502,49.07,61.43,3104769.0,27.02,33.82
2021-06-12,5718334,49.76,62.29,3176578.0,27.64,34.6
2021-06-13,5734262,49.9,62.46,3185359.0,27.72,34.7
2021-06-14,5813040,50.58,63.32,3274708.0,28.49,35.67
2021-06-15,5907410,51.4,64.35,3358618.0,29.22,36.58
2021-06-16,6028950,52.46,65.67,3438036.0,29.92,37.45
2021-06-17,6166899,53.66,67.17,3494841.0,30.41,38.07
2021-06-18,6305776,54.87,68.69,3555235.0,30.93,38.73
2021-06-19,6402478,55.71,69.74,3587494.0,31.22,39.08
2021-06-20,6433500,55.98,70.08,3589497.0,31.23,39.1
2021-06-21,6516769,56.7,70.98,3628528.0,31.57,39.52
2021-06-22,6578673,57.24,71.66,3684953.0,32.06,40.14
2021-06-23,6702139,58.32,73.0,3749727.0,32.63,40.84
2021-06-24,6828613,59.42,74.38,3811292.0,33.16,41.51
2021-06-25,6946857,60.45,75.67,3863811.0,33.62,42.09
2021-06-26,7017912,61.06,76.44,3914216.0,34.06,42.64
2021-06-27,7046622,61.31,76.76,3921334.0,34.12,42.71
2021-06-28,7115707,61.92,77.51,3977248.0,34.61,43.32
2021-06-29,7174119,62.42,78.14,4046939.0,35.21,44.08
2021-06-30,7259594,63.17,79.08,4094145.0,35.62,44.6
2021-07-01,7351894,63.97,80.08,4143648.0,36.05,45.13
2021-07-02,7428712,64.64,80.92,4185597.0,36.42,45.59
2021-07-03,7466431,64.97,81.33,4238217.0,36.88,46.16
2021-07-04,7474068,65.03,81.41,4245252.0,36.94,46.24
2021-07-05,7498860,65.25,81.68,4344832.0,37.81,47.33
2021-07-06,7521839,65.45,81.93,4440465.0,38.64,48.37
2021-07-07,7560974,65.79,82.36,4564875.0,39.72,49.72
2021-07-08,7598295,66.11,82.76,4697176.0,40.87,51.16
2021-07-09,7634302,66.43,83.16,4811873.0,41.87,52.41
2021-07-10,7654098,66.6,83.37,4923422.0,42.84,53.63
2021-07-11,7658503,66.64,83.42,4950632.0,43.08,53.92
2021-07-12,7684374,66.86,83.7,5074272.0,44.15,55.27
2021-07-13,7712288,67.11,84.01,5168803.0,44.97,56.3
2021-07-14,7747596,67.41,84.39,5284932.0,45.99,57.57
2021-07-15,7779603,67.69,84.74,5392444.0,46.92,58.74
2021-07-16,7810117,67.96,85.07,5503724.0,47.89,59.95
2021-07-17,7829032,68.12,85.28,5588957.0,48.63,60.88
2021-07-18,7832494,68.15,85.32,5601105.0,48.74,61.01
2021-07-19,7853002,68.33,85.54,5711658.0,49.7,62.21
2021-07-20,7879457,68.56,85.83,5809795.0,50.55,63.28
2021-07-21,7893501,68.68,85.98,5898165.0,51.32,64.25
2021-07-22,7921514,68.93,86.29,6057632.0,52.71,65.98
2021-07-23,7946493,69.14,86.56,6199097.0,53.94,67.52
2021-07-24,7962782,69.29,86.73,6282028.0,54.66,68.43
2021-07-25,7964444,69.3,86.75,6294855.0,54.77,68.57
2021-07-26,7986111,69.49,86.99,6393835.0,55.63,69.65
2021-07-27,8008800,69.69,87.24,6484675.0,56.42,70.63
2021-07-28,8037356,69.93,87.55,6616125.0,57.57,72.07
2021-07-29,8061849,70.15,87.81,6741211.0,58.66,73.43
2021-07-30,8088071,70.38,88.1,6859599.0,59.69,74.72
2021-07-31,8104477,70.52,88.28,6930652.0,60.31,75.49
2021-08-01,8106727,70.54,88.3,6940868.0,60.39,75.6
2021-08-02,8126514,70.71,88.52,7028932.0,61.16,76.56
2021-08-03,8149687,70.91,88.77,7101381.0,61.79,77.35
2021-08-04,8181706,71.19,89.12,7188778.0,62.55,78.3
2021-08-05,8207536,71.42,89.4,7280623.0,63.35,79.3
2021-08-06,8233536,71.64,89.68,7368733.0,64.12,80.26
2021-08-07,8255546,71.83,89.92,7407616.0,64.46,80.69
2021-08-08,8257072,71.85,89.94,7413004.0,64.5,80.75
2021-08-09,8276214,72.01,90.15,7466080.0,64.96,81.32
2021-08-10,8292365,72.15,90.32,7532225.0,65.54,82.05
2021-08-11,8308844,72.3,90.5,7594465.0,66.08,82.72
2021-08-12,8325963,72.45,90.69,7655231.0,66.61,83.38
2021-08-13,8340164,72.57,90.85,7703382.0,67.03,83.91
2021-08-14,8346964,72.63,90.92,7724954.0,67.22,84.14
2021-08-15,8347247,72.63,90.92,7726720.0,67.23,84.16
2021-08-16,8355415,72.7,91.01,7759546.0,67.52,84.52
2021-08-17,8367829,72.81,91.15,7795032.0,67.83,84.91
2021-08-18,8379310,72.91,91.27,7836661.0,68.19,85.36
2021-08-19,8389019,72.99,91.38,7877129.0,68.54,85.8
2021-08-20,8398381,73.08,91.48,7911696.0,68.84,86.18
2021-08-21,8405115,73.13,91.55,7930319.0,69.0,86.38
2021-08-22,8405342,73.14,91.56,7933220.0,69.03,86.41
2021-08-23,8414039,73.21,91.65,7966498.0,69.32,86.78
2021-08-24,8422424,73.29,91.74,7999682.0,69.61,87.14
2021-08-25,8432407,73.37,91.85,8034514.0,69.91,87.52
2021-08-26,8442750,73.46,91.96,8074071.0,70.25,87.95
2021-08-27,8450122,73.53,92.04,8107204.0,70.54,88.31
2021-08-28,8457381,73.59,92.12,8135251.0,70.79,88.61
2021-08-29,8457464,73.59,92.12,8136602.0,70.8,88.63
2021-08-30,8464044,73.65,92.19,8163245.0,71.03,88.92
2021-08-31,8475341,73.75,92.32,8192981.0,71.29,89.24
2021-09-01,8482082,73.8,92.39,8208684.0,71.43,89.41
2021-09-02,8488456,73.86,92.46,8220349.0,71.53,89.54
2021-09-03,8496485,73.93,92.55,8238359.0,71.68,89.74
2021-09-04,8507286,74.02,92.67,8258943.0,71.86,89.96
2021-09-05,8508372,74.03,92.68,8259366.0,71.87,89.97
2021-09-06,8511177,74.06,92.71,8263391.0,71.9,90.01
2021-09-07,8515066,74.09,92.75,8270069.0,71.96,90.08
2021-09-08,8525949,74.19,92.87,8286981.0,72.11,90.27
2021-09-09,8530056,74.22,92.91,8294891.0,72.18,90.35
2021-09-10,8537890,74.29,93.0,8306361.0,72.28,90.48
2021-09-11,8546886,74.37,93.1,8321038.0,72.4,90.64
2021-09-12,8547536,74.37,93.1,8321856.0,72.41,90.65
2021-09-13,8550497,74.4,93.14,8327974.0,72.46,90.71
2021-09-14,8552589,74.42,93.16,8331311.0,72.49,90.75
2021-09-15,8559301,74.48,93.23,8342423.0,72.59,90.87
2021-09-16,8564199,74.52,93.29,8351636.0,72.67,90.97
2021-09-17,8571558,74.58,93.37,8362065.0,72.76,91.08
2021-09-18,8579385,74.65,93.45,8376262.0,72.88,91.24
2021-09-19,8579719,74.65,93.45,8376486.0,72.89,91.24
2021-09-20,8582768,74.68,93.49,8380087.0,72.92,91.28
2021-09-21,8587649,74.72,93.54,8386833.0,72.98,91.35
2021-09-22,8594736,74.78,93.62,8398270.0,73.08,91.48
2021-09-23,8599453,74.83,93.67,8405690.0,73.14,91.56
2021-09-24,8606570,74.89,93.75,8414449.0,73.22,91.65
2021-09-25,8615193,74.96,93.84,8432476.0,73.37,91.85
2021-09-26,8615846,74.97,93.85,8433361.0,73.38,91.86
2021-09-27,8618589,74.99,93.88,8437515.0,73.42,91.91
2021-09-28,8623023,75.03,93.93,8443003.0,73.46,91.97
2021-09-29,8630430,75.1,94.01,8457454.0,73.59,92.12
2021-09-30,8635116,75.14,94.06,8464639.0,73.65,92.2
2021-10-01,8642270,75.2,94.14,8472584.0,73.72,92.29
2021-10-02,8648781,75.25,94.21,8482822.0,73.81,92.4
2021-10-03,8649077,75.26,94.21,8483256.0,73.81,92.4
2021-10-04,8651589,75.28,94.24,8486231.0,73.84,92.44
2021-10-05,8655396,75.31,94.28,8488821.0,73.86,92.46
2021-10-06,8660449,75.36,94.33,8495195.0,73.92,92.53
2021-10-07,8664638,75.39,94.38,8499578.0,73.96,92.58
2021-10-08,8669216,75.43,94.43,8506950.0,74.02,92.66
2021-10-09,8674263,75.48,94.48,8516424.0,74.1,92.77
2021-10-10,8674485,75.48,94.49,8516599.0,74.1,92.77
2021-10-11,8677071,75.5,94.52,8519759.0,74.13,92.8
2021-10-12,8680817,75.53,94.56,8524016.0,74.17,92.85
2021-10-13,8685303,75.57,94.6,8531566.0,74.24,92.93
2021-10-14,8689934,75.61,94.66,8535723.0,74.27,92.98
2021-10-15,8694675,75.65,94.71,8544024.0,74.34,93.07
2021-10-16,8698997,75.69,94.75,8551529.0,74.41,93.15
2021-10-17,8699318,75.69,94.76,8551674.0,74.41,93.15
2021-10-18,8702091,75.72,94.79,8554178.0,74.43,93.18
2021-10-19,8705608,75.75,94.83,8557178.0,74.46,93.21
2021-10-20,8710868,75.8,94.88,8562312.0,74.5,93.27
2021-10-21,8715238,75.83,94.93,8566169.0,74.54,93.31
2021-10-22,8719169,75.87,94.97,8574138.0,74.61,93.39
2021-10-23,8723095,75.9,95.02,8581158.0,74.67,93.47
2021-10-24,8723339,75.9,95.02,8581268.0,74.67,93.47
2021-10-25,8726458,75.93,95.05,8584373.0,74.69,93.51
2021-10-26,8730901,75.97,95.1,8588888.0,74.73,93.55
2021-10-27,8737261,76.02,95.17,8595429.0,74.79,93.63
2021-10-28,8742640,76.07,95.23,8600512.0,74.83,93.68
2021-10-29,8747803,76.12,95.29,8606825.0,74.89,93.75
2021-10-30,8752158,76.15,95.33,8612741.0,74.94,93.81
2021-10-31,8752257,76.16,95.33,8612801.0,74.94,93.82
2021-11-01,8752767,76.16,95.34,8613110.0,74.94,93.82
2021-11-02,8757408,76.2,95.39,8617143.0,74.98,93.86
2021-11-03,8763708,76.25,95.46,8622139.0,75.02,93.92
2021-11-04,8769346,76.3,95.52,8626401.0,75.06,93.96
2021-11-05,8774362,76.35,95.58,8631662.0,75.11,94.02
2021-11-06,8778278,76.38,95.62,8635821.0,75.14,94.07
2021-11-07,8778673,76.39,95.62,8636223.0,75.15,94.07
2021-11-08,8781562,76.41,95.65,8639085.0,75.17,94.1
2021-11-09,8786369,76.45,95.71,8644152.0,75.21,94.16
2021-11-10,8793498,76.51,95.78,8650954.0,75.27,94.23
2021-11-11,8794637,76.52,95.8,8651873.0,75.28,94.24
2021-11-12,8799097,76.56,95.84,8656478.0,75.32,94.29
2021-11-13,8803161,76.6,95.89,8660784.0,75.36,94.34
2021-11-14,8803324,76.6,95.89,8660898.0,75.36,94.34
2021-11-15,8806301,76.63,95.92,8664152.0,75.39,94.37
2021-11-16,8811173,76.67,95.98,8669601.0,75.44,94.43
2021-11-17,8818851,76.73,96.06,8676450.0,75.5,94.51
2021-11-18,8823857,76.78,96.11,8681261.0,75.54,94.56
2021-11-19,8828506,76.82,96.16,8686093.0,75.58,94.61
2021-11-20,8832607,76.85,96.21,8690497.0,75.62,94.66
2021-11-21,8832749,76.86,96.21,8690635.0,75.62,94.66
2021-11-22,8835886,76.88,96.25,8692770.0,75.64,94.69
2021-11-23,8840166,76.92,96.29,8697427.0,75.68,94.74
2021-11-24,8847511,76.98,96.37,8703843.0,75.73,94.81
2021-11-25,8851817,77.02,96.42,8708330.0,75.77,94.86
2021-11-26,8855246,77.05,96.46,8712507.0,75.81,94.9
2021-11-27,8858291,77.08,96.49,8717308.0,75.85,94.95
2021-11-28,8858476,77.08,96.49,8717554.0,75.85,94.96
2021-11-29,8860415,77.1,96.51,8720216.0,75.88,94.99
2021-11-30,8863721,77.13,96.55,8723834.0,75.91,95.02
2021-12-01,8868970,77.17,96.61,8730614.0,75.97,95.1
2021-12-02,8871540,77.19,96.63,8733455.0,75.99,95.13
2021-12-03,8874313,77.22,96.66,8736961.0,76.02,95.17
2021-12-04,8876307,77.23,96.69,8741186.0,76.06,95.21
2021-12-05,8876457,77.24,96.69,8741338.0,76.06,95.22
2021-12-06,8877976,77.25,96.7,8743551.0,76.08,95.24
2021-12-07,8880149,77.27,96.73,8747598.0,76.11,95.28
2021-12-08,8883502,77.3,96.76,8754170.0,76.17,95.36
2021-12-09,8885758,77.32,96.79,8757901.0,76.2,95.4
2021-12-10,8888249,77.34,96.82,8761784.0,76.24,95.44
2021-12-11,8890357,77.36,96.84,8765244.0,76.27,95.48
2021-12-12,8890498,77.36,96.84,8765634.0,76.27,95.48
2021-12-13,8892354,77.37,96.86,8768619.0,76.3,95.51
2021-12-14,8894363,77.39,96.88,8772032.0,76.33,95.55
2021-12-15,8897715,77.42,96.92,8778205.0,76.38,95.62
2021-12-16,8900175,77.44,96.95,8781978.0,76.41,95.66
2021-12-17,8903414,77.47,96.98,8785782.0,76.45,95.7
2021-12-18,8905467,77.49,97.0,8789017.0,76.48,95.73
2021-12-19,8905738,77.49,97.01,8789320.0,76.48,95.74
2021-12-20,8907523,77.51,97.03,8791913.0,76.5,95.77
2021-12-21,8910412,77.53,97.06,8795794.0,76.53,95.81
2021-12-22,8914327,77.57,97.1,8803141.0,76.6,95.89
2021-12-23,8916934,77.59,97.13,8807188.0,76.63,95.93
2021-12-24,8917354,77.59,97.13,8807621.0,76.64,95.94
2021-12-25,8917364,77.59,97.13,8807631.0,76.64,95.94
2021-12-26,8917375,77.59,97.13,8807640.0,76.64,95.94
2021-12-27,8918699,77.6,97.15,8809371.0,76.65,95.96
2021-12-28,8920381,77.62,97.17,8810962.0,76.67,95.97
2021-12-29,8922332,77.64,97.19,8812980.0,76.68,96.0
2021-12-30,8923733,77.65,97.2,8814184.0,76.69,96.01
2021-12-31,8924073,77.65,97.21,8814399.0,76.7,96.01
2022-01-01,8924076,77.65,97.21,8814404.0,76.7,96.01
2022-01-02,8924085,77.65,97.21,8814410.0,76.7,96.01
2022-01-03,8925899,77.67,97.23,8816489.0,76.71,96.03
2022-01-04,8928052,77.68,97.25,8818740.0,76.73,96.06
2022-01-05,8931891,77.72,97.29,8823480.0,76.78,96.11
2022-01-06,8934743,77.74,97.32,8825749.0,76.79,96.13
2022-01-07,8937741,77.77,97.35,8827855.0,76.81,96.16
2022-01-08,8947178,77.85,97.46,8830043.0,76.83,96.18
2022-01-09,8954024,77.91,97.53,8830267.0,76.83,96.18
2022-01-10,8955519,77.92,97.55,8831839.0,76.85,96.2
2022-01-11,8958170,77.95,97.58,8834494.0,76.87,96.23
2022-01-12,8974237,78.09,97.75,8840164.0,76.92,96.29
2022-01-13,8977005,78.11,97.78,8842053.0,76.94,96.31
2022-01-14,8980704,78.14,97.82,8843671.0,76.95,96.33
2022-01-15,9011460,78.41,98.16,8844950.0,76.96,96.34
2022-01-16,9021299,78.5,98.26,8845047.0,76.96,96.34
2022-01-17,9024133,78.52,98.3,8846163.0,76.97,96.36
2022-01-18,9027763,78.55,98.34,8847749.0,76.99,96.37
2022-01-19,9053000,78.77,98.61,8849936.0,77.01,96.4
2022-01-20,9056633,78.8,98.65,8851282.0,77.02,96.41
2022-01-21,9061759,78.85,98.71,8852270.0,77.03,96.42
2022-01-22,9092638,79.12,99.04,8853265.0,77.03,96.43
2022-01-23,9099015,79.17,99.11,8853311.0,77.03,96.43
2022-01-24,9101575,79.19,99.14,8854424.0,77.04,96.45
2022-01-25,9104333,79.22,99.17,8855650.0,77.05,96.46
2022-01-26,9122142,79.37,99.36,8858853.0,77.08,96.5
2022-01-27,9124907,79.4,99.39,8860211.0,77.09,96.51
2022-01-28,9127438,79.42,99.42,8861832.0,77.11,96.53
2022-01-29,9144819,79.57,99.61,8870985.0,77.19,96.63
2022-01-30,9147209,79.59,99.64,8872902.0,77.21,96.65
2022-01-31,9148769,79.61,99.65,8874000.0,77.21,96.66
2022-02-01,9150942,79.62,99.68,8876222.0,77.23,96.68
2022-02-02,9160225,79.71,99.78,8887769.0,77.33,96.81
2022-02-03,9162761,79.73,99.81,8889820.0,77.35,96.83
2022-02-04,9164515,79.74,99.82,8892573.0,77.38,96.86
2022-02-05,9172239,79.81,99.91,8916738.0,77.59,97.13
2022-02-06,9173588,79.82,99.92,8924086.0,77.65,97.21
2022-02-07,9174298,79.83,99.93,8925871.0,77.67,97.23
2022-02-08,9175398,79.84,99.94,8927913.0,77.68,97.25
2022-02-09,9180796,79.88,100.0,8946305.0,77.84,97.45
2022-02-10,9181482,79.89,100.01,8947740.0,77.86,97.46
