Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8766288,76.28,95.49,8625432.0,75.05,93.95
2021-11-02,8770955,76.32,95.54,8629498.0,75.09,94.0
2021-11-03,8777273,76.37,95.61,8634521.0,75.13,94.05
2021-11-04,8782935,76.42,95.67,8638818.0,75.17,94.1
2021-11-05,8787982,76.47,95.72,8644118.0,75.21,94.16
2021-11-06,8791910,76.5,95.77,8648295.0,75.25,94.2
2021-11-07,8792320,76.5,95.77,8648703.0,75.25,94.21
2021-11-08,8795242,76.53,95.8,8651597.0,75.28,94.24
2021-11-09,8800087,76.57,95.86,8656702.0,75.32,94.29
2021-11-10,8807252,76.63,95.93,8663536.0,75.38,94.37
2021-11-11,8808388,76.64,95.95,8664487.0,75.39,94.38
2021-11-12,8812878,76.68,95.99,8669120.0,75.43,94.43
2021-11-13,8816951,76.72,96.04,8673443.0,75.47,94.48
2021-11-14,8817127,76.72,96.04,8673564.0,75.47,94.48
2021-11-15,8820122,76.75,96.07,8676858.0,75.5,94.51
2021-11-16,8824957,76.79,96.13,8682284.0,75.55,94.57
2021-11-17,8832682,76.86,96.21,8689175.0,75.61,94.65
2021-11-18,8837703,76.9,96.26,8694051.0,75.65,94.7
2021-11-19,8842386,76.94,96.32,8698923.0,75.69,94.75
2021-11-20,8846531,76.98,96.36,8703351.0,75.73,94.8
2021-11-21,8846677,76.98,96.36,8703498.0,75.73,94.8
2021-11-22,8849823,77.0,96.4,8705665.0,75.75,94.83
2021-11-23,8854048,77.04,96.44,8710436.0,75.79,94.88
2021-11-24,8861419,77.11,96.52,8716873.0,75.85,94.95
2021-11-25,8865751,77.14,96.57,8721376.0,75.89,95.0
2021-11-26,8869198,77.17,96.61,8725591.0,75.92,95.04
2021-11-27,8872255,77.2,96.64,8730403.0,75.97,95.1
2021-11-28,8872447,77.2,96.64,8730665.0,75.97,95.1
2021-11-29,8874411,77.22,96.66,8733347.0,75.99,95.13
2021-11-30,8877731,77.25,96.7,8736993.0,76.02,95.17
2021-12-01,8883050,77.29,96.76,8743789.0,76.08,95.24
2021-12-02,8885640,77.32,96.79,8746659.0,76.11,95.27
2021-12-03,8888430,77.34,96.82,8750188.0,76.14,95.31
2021-12-04,8890442,77.36,96.84,8754422.0,76.17,95.36
2021-12-05,8890598,77.36,96.84,8754590.0,76.18,95.36
2021-12-06,8892145,77.37,96.86,8756827.0,76.2,95.38
2021-12-07,8894337,77.39,96.88,8760906.0,76.23,95.43
2021-12-08,8897706,77.42,96.92,8767506.0,76.29,95.5
2021-12-09,8899970,77.44,96.94,8771258.0,76.32,95.54
2021-12-10,8902458,77.46,96.97,8775166.0,76.35,95.58
2021-12-11,8904572,77.48,96.99,8778653.0,76.38,95.62
2021-12-12,8904718,77.48,96.99,8779049.0,76.39,95.63
2021-12-13,8906583,77.5,97.02,8782072.0,76.41,95.66
2021-12-14,8908599,77.52,97.04,8785514.0,76.44,95.7
2021-12-15,8911963,77.54,97.07,8791719.0,76.5,95.76
2021-12-16,8914443,77.57,97.1,8795516.0,76.53,95.81
2021-12-17,8917724,77.6,97.14,8799417.0,76.57,95.85
2021-12-18,8919764,77.61,97.16,8802672.0,76.59,95.88
2021-12-19,8920043,77.62,97.16,8802981.0,76.6,95.89
2021-12-20,8921824,77.63,97.18,8805603.0,76.62,95.92
2021-12-21,8924732,77.66,97.21,8809529.0,76.65,95.96
2021-12-22,8928654,77.69,97.26,8816919.0,76.72,96.04
2021-12-23,8931259,77.71,97.28,8821003.0,76.75,96.08
2021-12-24,8931688,77.72,97.29,8821451.0,76.76,96.09
2021-12-25,8931702,77.72,97.29,8821464.0,76.76,96.09
2021-12-26,8931718,77.72,97.29,8821479.0,76.76,96.09
2021-12-27,8933051,77.73,97.3,8823230.0,76.77,96.11
2021-12-28,8934742,77.74,97.32,8824858.0,76.79,96.13
2021-12-29,8936693,77.76,97.34,8826915.0,76.8,96.15
2021-12-30,8938111,77.77,97.36,8828142.0,76.82,96.16
2021-12-31,8938458,77.78,97.36,8828365.0,76.82,96.16
2022-01-01,8938465,77.78,97.36,8828372.0,76.82,96.16
2022-01-02,8938487,77.78,97.36,8828384.0,76.82,96.16
2022-01-03,8940306,77.79,97.38,8830497.0,76.84,96.19
2022-01-04,8942448,77.81,97.41,8832773.0,76.86,96.21
2022-01-05,8946291,77.84,97.45,8837544.0,76.9,96.26
2022-01-06,8949159,77.87,97.48,8839845.0,76.92,96.29
2022-01-07,8952154,77.89,97.51,8841976.0,76.94,96.31
2022-01-08,8961615,77.98,97.61,8844174.0,76.96,96.34
2022-01-09,8968463,78.04,97.69,8844408.0,76.96,96.34
2022-01-10,8969967,78.05,97.71,8846007.0,76.97,96.36
2022-01-11,8972604,78.07,97.73,8848701.0,76.99,96.38
2022-01-12,8988653,78.21,97.91,8854424.0,77.04,96.45
2022-01-13,8991386,78.24,97.94,8856338.0,77.06,96.47
2022-01-14,8995105,78.27,97.98,8857994.0,77.08,96.49
2022-01-15,9025892,78.54,98.31,8859278.0,77.09,96.5
2022-01-16,9035736,78.62,98.42,8859393.0,77.09,96.5
2022-01-17,9038674,78.65,98.45,8860552.0,77.1,96.51
2022-01-18,9042487,78.68,98.5,8862182.0,77.11,96.53
2022-01-19,9067813,78.9,98.77,8864405.0,77.13,96.56
2022-01-20,9071519,78.93,98.81,8865803.0,77.14,96.57
2022-01-21,9076726,78.98,98.87,8866836.0,77.15,96.58
2022-01-22,9107612,79.25,99.2,8867851.0,77.16,96.59
2022-01-23,9113989,79.3,99.27,8867908.0,77.16,96.59
2022-01-24,9116602,79.33,99.3,8869065.0,77.17,96.61
2022-01-25,9119532,79.35,99.33,8870363.0,77.18,96.62
2022-01-26,9137404,79.51,99.53,8873617.0,77.21,96.66
2022-01-27,9140241,79.53,99.56,8875026.0,77.22,96.67
2022-01-28,9142884,79.55,99.59,8876699.0,77.24,96.69
2022-01-29,9160328,79.71,99.78,8885880.0,77.32,96.79
2022-01-30,9162714,79.73,99.81,8887805.0,77.33,96.81
2022-01-31,9164391,79.74,99.82,8888939.0,77.34,96.82
2022-02-01,9166600,79.76,99.85,8891208.0,77.36,96.85
2022-02-02,9175956,79.84,99.95,8902787.0,77.47,96.97
2022-02-03,9178535,79.86,99.98,8904892.0,77.48,97.0
2022-02-04,9180358,79.88,100.0,8907726.0,77.51,97.03
2022-02-05,9188052,79.95,100.08,8931925.0,77.72,97.29
2022-02-06,9189394,79.96,100.1,8939289.0,77.78,97.37
2022-02-07,9190191,79.97,100.1,8941562.0,77.8,97.4
2022-02-08,9191348,79.98,100.12,8944592.0,77.83,97.43
2022-02-09,9197481,80.03,100.18,8965042.0,78.01,97.65
2022-02-10,9198754,80.04,100.2,8968263.0,78.03,97.69
2022-02-11,9200226,80.05,100.21,8972901.0,78.08,97.74
2022-02-12,9205812,80.1,100.27,9000502.0,78.32,98.04
2022-02-13,9206574,80.11,100.28,9007364.0,78.38,98.11
2022-02-14,9207105,80.11,100.29,9009277.0,78.39,98.13
2022-02-15,9207776,80.12,100.3,9011865.0,78.41,98.16
2022-02-16,9213209,80.17,100.36,9031685.0,78.59,98.38
2022-02-17,9214173,80.17,100.37,9034227.0,78.61,98.41
2022-02-18,9214940,80.18,100.37,9036213.0,78.63,98.43
2022-02-19,9219212,80.22,100.42,9056523.0,78.8,98.65
2022-02-20,9219750,80.22,100.43,9058808.0,78.82,98.67
2022-02-21,9220300,80.23,100.43,9060439.0,78.84,98.69
2022-02-22,9221108,80.23,100.44,9062318.0,78.85,98.71
2022-02-23,9223831,80.26,100.47,9074988.0,78.96,98.85
2022-02-24,9224782,80.27,100.48,9078300.0,78.99,98.89
2022-02-25,9225522,80.27,100.49,9080258.0,79.01,98.91
2022-02-26,9227232,80.29,100.51,9089180.0,79.09,99.0
