Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-17,3992017,34.74,43.48,1407251.0,12.24,15.33
2021-05-18,4091428,35.6,44.57,1437919.0,12.51,15.66
2021-05-19,4165412,36.24,45.37,1501152.0,13.06,16.35
2021-05-20,4229299,36.8,46.07,1578704.0,13.74,17.2
2021-05-21,4295460,37.38,46.79,1636962.0,14.24,17.83
2021-05-22,4339156,37.76,47.26,1681650.0,14.63,18.32
2021-05-23,4345924,37.81,47.34,1684382.0,14.66,18.35
2021-05-24,4371333,38.04,47.61,1719915.0,14.97,18.73
2021-05-25,4424011,38.49,48.19,1760002.0,15.31,19.17
2021-05-26,4454776,38.76,48.52,1846690.0,16.07,20.12
2021-05-27,4491575,39.08,48.92,1945276.0,16.93,21.19
2021-05-28,4526696,39.39,49.31,2018425.0,17.56,21.99
2021-05-29,4567338,39.74,49.75,2066273.0,17.98,22.51
2021-05-30,4571615,39.78,49.8,2073313.0,18.04,22.58
2021-05-31,4634291,40.32,50.48,2127582.0,18.51,23.17
2021-06-01,4689567,40.8,51.08,2166540.0,18.85,23.6
2021-06-02,4767256,41.48,51.93,2253786.0,19.61,24.55
2021-06-03,4856729,42.26,52.9,2347838.0,20.43,25.57
2021-06-04,4935718,42.95,53.76,2418932.0,21.05,26.35
2021-06-05,5022889,43.71,54.71,2468558.0,21.48,26.89
2021-06-06,5047956,43.92,54.99,2473918.0,21.53,26.95
2021-06-07,5138964,44.72,55.98,2545041.0,22.14,27.72
2021-06-08,5206722,45.3,56.71,2609733.0,22.71,28.43
2021-06-09,5293513,46.06,57.66,2712982.0,23.61,29.55
2021-06-10,5370217,46.73,58.5,2826474.0,24.59,30.79
2021-06-11,5455563,47.47,59.42,2933190.0,25.52,31.95
2021-06-12,5526935,48.09,60.2,2997780.0,26.08,32.65
2021-06-13,5542047,48.22,60.37,3005997.0,26.16,32.74
2021-06-14,5606948,48.79,61.07,3081361.0,26.81,33.56
2021-06-15,5674406,49.37,61.81,3138326.0,27.31,34.18
2021-06-16,5778764,50.28,62.95,3200779.0,27.85,34.86
2021-06-17,5911338,51.44,64.39,3252172.0,28.3,35.42
2021-06-18,6043888,52.59,65.83,3306376.0,28.77,36.01
2021-06-19,6137573,53.4,66.85,3335796.0,29.03,36.34
2021-06-20,6167639,53.67,67.18,3337152.0,29.04,36.35
2021-06-21,6247445,54.36,68.05,3372707.0,29.35,36.74
2021-06-22,6299755,54.82,68.62,3419362.0,29.75,37.25
2021-06-23,6419434,55.86,69.92,3480139.0,30.28,37.91
2021-06-24,6539652,56.9,71.23,3535300.0,30.76,38.51
2021-06-25,6651892,57.88,72.46,3581995.0,31.17,39.02
2021-06-26,6717089,58.45,73.17,3625824.0,31.55,39.49
2021-06-27,6744791,58.69,73.47,3631977.0,31.6,39.56
2021-06-28,6808980,59.25,74.17,3683126.0,32.05,40.12
2021-06-29,6859850,59.69,74.72,3746043.0,32.6,40.8
2021-06-30,6936375,60.35,75.55,3784040.0,32.93,41.22
2021-07-01,7021699,61.1,76.48,3826959.0,33.3,41.69
2021-07-02,7089297,61.69,77.22,3859419.0,33.58,42.04
2021-07-03,7120000,61.95,77.55,3897956.0,33.92,42.46
2021-07-04,7126974,62.01,77.63,3904209.0,33.97,42.53
