Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-20,440510,3.83,4.8,304031.0,2.65,3.31
2021-02-21,442438,3.85,4.82,304323.0,2.65,3.31
2021-02-22,452289,3.94,4.93,307304.0,2.67,3.35
2021-02-23,464302,4.04,5.06,315568.0,2.75,3.44
2021-02-24,479225,4.17,5.22,324012.0,2.82,3.53
2021-02-25,502025,4.37,5.47,333320.0,2.9,3.63
2021-02-26,527332,4.59,5.74,340341.0,2.96,3.71
2021-02-27,530958,4.62,5.78,341161.0,2.97,3.72
2021-02-28,531571,4.63,5.79,341437.0,2.97,3.72
2021-03-01,542514,4.72,5.91,344241.0,3.0,3.75
2021-03-02,559460,4.87,6.09,351175.0,3.06,3.83
2021-03-03,583667,5.08,6.36,357418.0,3.11,3.89
2021-03-04,624875,5.44,6.81,366311.0,3.19,3.99
2021-03-05,663292,5.77,7.22,373146.0,3.25,4.06
2021-03-06,671035,5.84,7.31,373805.0,3.25,4.07
2021-03-07,672384,5.85,7.32,374001.0,3.25,4.07
2021-03-08,687834,5.98,7.49,376019.0,3.27,4.1
2021-03-09,709478,6.17,7.73,383526.0,3.34,4.18
2021-03-10,736529,6.41,8.02,392800.0,3.42,4.28
2021-03-11,780852,6.79,8.51,402997.0,3.51,4.39
2021-03-12,812382,7.07,8.85,416774.0,3.63,4.54
2021-03-13,820135,7.14,8.93,419005.0,3.65,4.56
2021-03-14,820348,7.14,8.94,420303.0,3.66,4.58
2021-03-15,846516,7.37,9.22,425010.0,3.7,4.63
2021-03-16,889213,7.74,9.69,429302.0,3.74,4.68
2021-03-17,928313,8.08,10.11,438162.0,3.81,4.77
2021-03-18,986977,8.59,10.75,455162.0,3.96,4.96
2021-03-19,1036076,9.02,11.29,474188.0,4.13,5.17
2021-03-20,1057056,9.2,11.51,475793.0,4.14,5.18
2021-03-21,1057544,9.2,11.52,476331.0,4.14,5.19
2021-03-22,1085140,9.44,11.82,481753.0,4.19,5.25
2021-03-23,1127528,9.81,12.28,487587.0,4.24,5.31
2021-03-24,1178852,10.26,12.84,498251.0,4.34,5.43
2021-03-25,1238187,10.77,13.49,518425.0,4.51,5.65
2021-03-26,1288732,11.21,14.04,538293.0,4.68,5.86
2021-03-27,1307571,11.38,14.24,542112.0,4.72,5.9
2021-03-28,1309052,11.39,14.26,543085.0,4.73,5.92
2021-03-29,1327592,11.55,14.46,548410.0,4.77,5.97
2021-03-30,1354174,11.78,14.75,554213.0,4.82,6.04
2021-03-31,1427894,12.42,15.55,565638.0,4.92,6.16
2021-04-01,1505011,13.1,16.39,590657.0,5.14,6.43
2021-04-02,1569380,13.66,17.09,609855.0,5.31,6.64
2021-04-03,1588960,13.83,17.31,611317.0,5.32,6.66
2021-04-04,1589064,13.83,17.31,611435.0,5.32,6.66
2021-04-05,1601346,13.93,17.44,613955.0,5.34,6.69
2021-04-06,1639196,14.26,17.85,623232.0,5.42,6.79
2021-04-07,1677482,14.6,18.27,633175.0,5.51,6.9
2021-04-08,1788084,15.56,19.48,650132.0,5.66,7.08
2021-04-09,1907722,16.6,20.78,666168.0,5.8,7.26
2021-04-10,1972545,17.16,21.49,670313.0,5.83,7.3
2021-04-11,1976206,17.2,21.53,670712.0,5.84,7.31
2021-04-12,2016043,17.54,21.96,679851.0,5.92,7.41
2021-04-13,2080293,18.1,22.66,688369.0,5.99,7.5
2021-04-14,2156546,18.76,23.49,713108.0,6.2,7.77
2021-04-15,2241780,19.51,24.42,739870.0,6.44,8.06
2021-04-16,2318586,20.17,25.26,757437.0,6.59,8.25
2021-04-17,2371005,20.63,25.83,763286.0,6.64,8.31
2021-04-18,2377004,20.68,25.89,763411.0,6.64,8.32
2021-04-19,2433843,21.18,26.51,767876.0,6.68,8.36
2021-04-20,2481046,21.59,27.02,771193.0,6.71,8.4
2021-04-21,2568592,22.35,27.98,775851.0,6.75,8.45
2021-04-22,2659177,23.14,28.97,781999.0,6.8,8.52
2021-04-23,2724157,23.7,29.67,789324.0,6.87,8.6
2021-04-24,2768781,24.09,30.16,791190.0,6.88,8.62
2021-04-25,2775115,24.15,30.23,791247.0,6.88,8.62
2021-04-26,2831587,24.64,30.84,798333.0,6.95,8.7
2021-04-27,2870159,24.97,31.26,813061.0,7.07,8.86
2021-04-28,2949823,25.67,32.13,828454.0,7.21,9.02
2021-04-29,3037832,26.43,33.09,848438.0,7.38,9.24
2021-04-30,3098506,26.96,33.75,871304.0,7.58,9.49
2021-05-01,3138387,27.31,34.18,879444.0,7.65,9.58
2021-05-02,3141970,27.34,34.22,879613.0,7.65,9.58
2021-05-03,3208532,27.92,34.95,894756.0,7.79,9.75
2021-05-04,3276157,28.51,35.69,913908.0,7.95,9.95
2021-05-05,3360688,29.24,36.61,988342.0,8.6,10.77
2021-05-06,3449419,30.01,37.57,1066714.0,9.28,11.62
2021-05-07,3550375,30.89,38.67,1126154.0,9.8,12.27
2021-05-08,3631246,31.6,39.55,1137624.0,9.9,12.39
2021-05-09,3639178,31.67,39.64,1137790.0,9.9,12.39
2021-05-10,3718253,32.35,40.5,1143880.0,9.95,12.46
2021-05-11,3777242,32.87,41.14,1155224.0,10.05,12.58
2021-05-12,3842462,33.43,41.85,1184901.0,10.31,12.91
2021-05-13,3881126,33.77,42.28,1265811.0,11.01,13.79
2021-05-14,3923479,34.14,42.74,1370232.0,11.92,14.93
2021-05-15,3956417,34.43,43.1,1425779.0,12.41,15.53
2021-05-16,3958749,34.45,43.12,1429665.0,12.44,15.57
2021-05-17,4045355,35.2,44.06,1455735.0,12.67,15.86
2021-05-18,4148031,36.09,45.18,1489672.0,12.96,16.23
2021-05-19,4226379,36.77,46.04,1557340.0,13.55,16.96
2021-05-20,4295768,37.38,46.79,1640569.0,14.27,17.87
2021-05-21,4365899,37.99,47.56,1702805.0,14.82,18.55
2021-05-22,4410344,38.38,48.04,1748194.0,15.21,19.04
2021-05-23,4417266,38.44,48.12,1751028.0,15.24,19.07
2021-05-24,4443837,38.67,48.4,1787701.0,15.56,19.47
2021-05-25,4503674,39.19,49.06,1835043.0,15.97,19.99
2021-05-26,4539645,39.5,49.45,1927134.0,16.77,20.99
2021-05-27,4580983,39.86,49.9,2030426.0,17.67,22.12
2021-05-28,4620055,40.2,50.32,2107827.0,18.34,22.96
2021-05-29,4663257,40.58,50.79,2158281.0,18.78,23.51
2021-05-30,4667743,40.62,50.84,2165528.0,18.84,23.59
2021-05-31,4733748,41.19,51.56,2223428.0,19.35,24.22
2021-06-01,4798111,41.75,52.26,2271544.0,19.77,24.74
2021-06-02,4879178,42.45,53.15,2362168.0,20.55,25.73
2021-06-03,4972230,43.26,54.16,2459795.0,21.4,26.79
2021-06-04,5054200,43.98,55.05,2533934.0,22.05,27.6
2021-06-05,5143492,44.75,56.03,2585725.0,22.5,28.17
2021-06-06,5169368,44.98,56.31,2591693.0,22.55,28.23
2021-06-07,5269091,45.85,57.39,2671350.0,23.24,29.1
2021-06-08,5353209,46.58,58.31,2752420.0,23.95,29.98
2021-06-09,5446590,47.39,59.33,2862370.0,24.91,31.18
2021-06-10,5528089,48.1,60.21,2980686.0,25.94,32.47
2021-06-11,5617198,48.88,61.19,3091098.0,26.9,33.67
2021-06-12,5695763,49.56,62.04,3162702.0,27.52,34.45
2021-06-13,5711530,49.7,62.21,3171392.0,27.59,34.54
2021-06-14,5790017,50.38,63.07,3260473.0,28.37,35.51
2021-06-15,5884092,51.2,64.09,3344085.0,29.1,36.43
2021-06-16,6005335,52.25,65.41,3423215.0,29.79,37.29
2021-06-17,6143019,53.45,66.91,3479700.0,30.28,37.9
2021-06-18,6281641,54.66,68.42,3539729.0,30.8,38.56
2021-06-19,6378148,55.5,69.47,3571812.0,31.08,38.91
2021-06-20,6408984,55.77,69.81,3573720.0,31.1,38.93
2021-06-21,6492000,56.49,70.71,3612512.0,31.43,39.35
2021-06-22,6553630,57.02,71.39,3668623.0,31.92,39.96
2021-06-23,6676828,58.1,72.73,3733086.0,32.48,40.66
2021-06-24,6803005,59.19,74.1,3794344.0,33.02,41.33
2021-06-25,6920975,60.22,75.39,3846592.0,33.47,41.9
2021-06-26,6991831,60.84,76.16,3896788.0,33.91,42.45
2021-06-27,7020413,61.09,76.47,3903792.0,33.97,42.52
2021-06-28,7089155,61.68,77.22,3959396.0,34.45,43.13
2021-06-29,7147266,62.19,77.85,4028769.0,35.06,43.88
2021-06-30,7232461,62.93,78.78,4075614.0,35.46,44.39
2021-07-01,7324447,63.73,79.78,4124770.0,35.89,44.93
2021-07-02,7400997,64.4,80.62,4166320.0,36.25,45.38
2021-07-03,7438548,64.72,81.02,4218683.0,36.71,45.95
2021-07-04,7446016,64.79,81.11,4225591.0,36.77,46.03
2021-07-05,7470487,65.0,81.37,4324826.0,37.63,47.11
2021-07-06,7493199,65.2,81.62,4420036.0,38.46,48.15
2021-07-07,7532051,65.54,82.04,4543482.0,39.53,49.49
2021-07-08,7569171,65.86,82.45,4675174.0,40.68,50.92
2021-07-09,7604942,66.17,82.84,4789282.0,41.67,52.17
2021-07-10,7624555,66.34,83.05,4899830.0,42.63,53.37
2021-07-11,7628852,66.38,83.1,4926898.0,42.87,53.67
2021-07-12,7654528,66.6,83.38,5050102.0,43.94,55.01
2021-07-13,7682235,66.84,83.68,5144196.0,44.76,56.03
2021-07-14,7717398,67.15,84.06,5259890.0,45.77,57.29
2021-07-15,7749197,67.43,84.41,5366941.0,46.7,58.46
2021-07-16,7779487,67.69,84.74,5477829.0,47.66,59.67
2021-07-17,7798260,67.85,84.94,5562760.0,48.4,60.59
2021-07-18,7801618,67.88,84.98,5574740.0,48.51,60.72
2021-07-19,7821939,68.06,85.2,5684906.0,49.47,61.92
2021-07-20,7848245,68.29,85.49,5782727.0,50.32,62.99
2021-07-21,7862085,68.41,85.64,5870760.0,51.08,63.95
2021-07-22,7889921,68.65,85.94,6029800.0,52.47,65.68
2021-07-23,7914660,68.87,86.21,6170875.0,53.69,67.22
2021-07-24,7930866,69.01,86.39,6253584.0,54.41,68.12
2021-07-25,7932453,69.02,86.4,6266259.0,54.52,68.26
2021-07-26,7953930,69.21,86.64,6364801.0,55.38,69.33
2021-07-27,7976435,69.4,86.88,6455187.0,56.17,70.31
2021-07-28,8004840,69.65,87.19,6586220.0,57.31,71.74
2021-07-29,8029154,69.86,87.46,6710838.0,58.39,73.1
2021-07-30,8055214,70.09,87.74,6828814.0,59.42,74.38
2021-07-31,8071517,70.23,87.92,6899595.0,60.03,75.15
2021-08-01,8073703,70.25,87.94,6909695.0,60.12,75.26
2021-08-02,8093389,70.42,88.16,6997315.0,60.89,76.22
2021-08-03,8116391,70.62,88.41,7069330.0,61.51,77.0
2021-08-04,8148270,70.9,88.76,7156360.0,62.27,77.95
2021-08-05,8173924,71.12,89.03,7247867.0,63.07,78.95
2021-08-06,8199796,71.35,89.32,7335672.0,63.83,79.9
2021-08-07,8221700,71.54,89.56,7374342.0,64.17,80.33
2021-08-08,8223164,71.55,89.57,7379570.0,64.21,80.38
2021-08-09,8242194,71.72,89.78,7432211.0,64.67,80.96
2021-08-10,8258235,71.86,89.95,7498012.0,65.24,81.67
2021-08-11,8274604,72.0,90.13,7559966.0,65.78,82.35
2021-08-12,8291620,72.15,90.32,7620438.0,66.31,83.01
2021-08-13,8305691,72.27,90.47,7668298.0,66.72,83.53
2021-08-14,8312427,72.33,90.54,7689709.0,66.91,83.76
2021-08-15,8312615,72.33,90.55,7691399.0,66.92,83.78
2021-08-16,8320689,72.4,90.63,7724001.0,67.21,84.13
2021-08-17,8332975,72.51,90.77,7759230.0,67.51,84.52
2021-08-18,8344255,72.61,90.89,7800590.0,67.87,84.97
2021-08-19,8353889,72.69,91.0,7840789.0,68.22,85.41
2021-08-20,8363150,72.77,91.1,7875141.0,68.52,85.78
2021-08-21,8369805,72.83,91.17,7893631.0,68.68,85.98
2021-08-22,8370008,72.83,91.17,7896468.0,68.71,86.01
2021-08-23,8378651,72.9,91.26,7929504.0,69.0,86.37
2021-08-24,8386950,72.98,91.36,7962472.0,69.28,86.73
2021-08-25,8396850,73.06,91.46,7997083.0,69.58,87.11
2021-08-26,8407105,73.15,91.57,8036404.0,69.93,87.54
2021-08-27,8414404,73.22,91.65,8069340.0,70.21,87.9
2021-08-28,8421640,73.28,91.73,8097257.0,70.46,88.2
2021-08-29,8421681,73.28,91.73,8098552.0,70.47,88.21
2021-08-30,8428191,73.34,91.8,8125013.0,70.7,88.5
2021-08-31,8439415,73.43,91.93,8154547.0,70.95,88.82
2021-09-01,8446117,73.49,92.0,8170109.0,71.09,88.99
2021-09-02,8452407,73.55,92.07,8181648.0,71.19,89.12
2021-09-03,8460330,73.62,92.15,8199504.0,71.35,89.31
2021-09-04,8471067,73.71,92.27,8219960.0,71.52,89.54
2021-09-05,8472133,73.72,92.28,8220329.0,71.53,89.54
2021-09-06,8474838,73.74,92.31,8224227.0,71.56,89.58
2021-09-07,8478626,73.77,92.35,8230766.0,71.62,89.65
2021-09-08,8489359,73.87,92.47,8247504.0,71.76,89.84
2021-09-09,8493354,73.9,92.51,8255249.0,71.83,89.92
2021-09-10,8501028,73.97,92.6,8266596.0,71.93,90.04
2021-09-11,8509966,74.05,92.7,8281145.0,72.06,90.2
2021-09-12,8510574,74.05,92.7,8281914.0,72.06,90.21
2021-09-13,8513413,74.08,92.73,8287878.0,72.11,90.28
2021-09-14,8515407,74.09,92.75,8291079.0,72.14,90.31
2021-09-15,8521947,74.15,92.83,8302024.0,72.24,90.43
2021-09-16,8526695,74.19,92.88,8311051.0,72.32,90.53
2021-09-17,8533891,74.26,92.96,8321373.0,72.41,90.64
2021-09-18,8541589,74.32,93.04,8335471.0,72.53,90.79
2021-09-19,8541895,74.32,93.04,8335662.0,72.53,90.8
2021-09-20,8544834,74.35,93.07,8339162.0,72.56,90.83
2021-09-21,8549571,74.39,93.13,8345780.0,72.62,90.91
2021-09-22,8556469,74.45,93.2,8357050.0,72.72,91.03
2021-09-23,8561069,74.49,93.25,8364365.0,72.78,91.11
2021-09-24,8567984,74.55,93.33,8372940.0,72.85,91.2
2021-09-25,8576519,74.63,93.42,8390816.0,73.01,91.4
2021-09-26,8577109,74.63,93.43,8391610.0,73.02,91.41
2021-09-27,8579720,74.65,93.45,8395644.0,73.05,91.45
2021-09-28,8583920,74.69,93.5,8401004.0,73.1,91.51
2021-09-29,8590880,74.75,93.58,8414912.0,73.22,91.66
2021-09-30,8595410,74.79,93.63,8421944.0,73.28,91.74
2021-10-01,8602252,74.85,93.7,8429702.0,73.35,91.82
2021-10-02,8608592,74.91,93.77,8439657.0,73.44,91.93
2021-10-03,8608875,74.91,93.77,8440038.0,73.44,91.93
2021-10-04,8611298,74.93,93.8,8442878.0,73.46,91.96
2021-10-05,8614676,74.96,93.84,8445239.0,73.48,91.99
2021-10-06,8619194,75.0,93.88,8450858.0,73.53,92.05
2021-10-07,8623034,75.03,93.93,8454946.0,73.57,92.1
2021-10-08,8626757,75.06,93.97,8461187.0,73.62,92.16
2021-10-09,8630818,75.1,94.01,8468814.0,73.69,92.25
2021-10-10,8630901,75.1,94.01,8468894.0,73.69,92.25
2021-10-11,8632421,75.11,94.03,8470856.0,73.71,92.27
