Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8766033,76.28,95.48,8625209.0,75.05,93.95
2021-11-02,8770697,76.32,95.54,8629275.0,75.09,93.99
2021-11-03,8777014,76.37,95.6,8634298.0,75.13,94.05
2021-11-04,8782674,76.42,95.67,8638593.0,75.17,94.1
2021-11-05,8787721,76.46,95.72,8643890.0,75.21,94.15
2021-11-06,8791647,76.5,95.76,8648067.0,75.25,94.2
2021-11-07,8792057,76.5,95.77,8648473.0,75.25,94.2
2021-11-08,8794980,76.53,95.8,8651365.0,75.28,94.24
2021-11-09,8799824,76.57,95.85,8656469.0,75.32,94.29
2021-11-10,8806989,76.63,95.93,8663302.0,75.38,94.37
2021-11-11,8808124,76.64,95.94,8664250.0,75.39,94.38
2021-11-12,8812614,76.68,95.99,8668883.0,75.43,94.43
2021-11-13,8816687,76.72,96.04,8673206.0,75.47,94.47
2021-11-14,8816861,76.72,96.04,8673327.0,75.47,94.47
2021-11-15,8819856,76.74,96.07,8676619.0,75.5,94.51
2021-11-16,8824690,76.79,96.12,8682045.0,75.54,94.57
2021-11-17,8832414,76.85,96.21,8688936.0,75.6,94.64
2021-11-18,8837435,76.9,96.26,8693812.0,75.65,94.7
2021-11-19,8842119,76.94,96.31,8698684.0,75.69,94.75
2021-11-20,8846264,76.97,96.36,8703112.0,75.73,94.8
2021-11-21,8846410,76.97,96.36,8703259.0,75.73,94.8
2021-11-22,8849555,77.0,96.39,8705424.0,75.75,94.82
2021-11-23,8853778,77.04,96.44,8710193.0,75.79,94.88
2021-11-24,8861150,77.1,96.52,8716629.0,75.85,94.95
2021-11-25,8865481,77.14,96.57,8721131.0,75.88,95.0
2021-11-26,8868928,77.17,96.61,8725344.0,75.92,95.04
2021-11-27,8871985,77.2,96.64,8730156.0,75.96,95.09
2021-11-28,8872177,77.2,96.64,8730418.0,75.97,95.1
2021-11-29,8874141,77.22,96.66,8733100.0,75.99,95.13
2021-11-30,8877461,77.24,96.7,8736745.0,76.02,95.17
2021-12-01,8882778,77.29,96.76,8743541.0,76.08,95.24
2021-12-02,8885366,77.31,96.78,8746410.0,76.1,95.27
2021-12-03,8888156,77.34,96.81,8749938.0,76.14,95.31
2021-12-04,8890168,77.36,96.84,8754170.0,76.17,95.36
2021-12-05,8890324,77.36,96.84,8754336.0,76.17,95.36
2021-12-06,8891870,77.37,96.85,8756574.0,76.19,95.38
2021-12-07,8894062,77.39,96.88,8760653.0,76.23,95.43
2021-12-08,8897431,77.42,96.92,8767253.0,76.29,95.5
2021-12-09,8899694,77.44,96.94,8771005.0,76.32,95.54
2021-12-10,8902182,77.46,96.97,8774913.0,76.35,95.58
2021-12-11,8904296,77.48,96.99,8778400.0,76.38,95.62
2021-12-12,8904442,77.48,96.99,8778796.0,76.39,95.62
2021-12-13,8906308,77.5,97.01,8781815.0,76.41,95.66
2021-12-14,8908323,77.51,97.03,8785255.0,76.44,95.69
2021-12-15,8911687,77.54,97.07,8791460.0,76.5,95.76
2021-12-16,8914167,77.56,97.1,8795257.0,76.53,95.8
2021-12-17,8917448,77.59,97.13,8799157.0,76.56,95.85
2021-12-18,8919488,77.61,97.16,8802412.0,76.59,95.88
2021-12-19,8919767,77.61,97.16,8802721.0,76.59,95.88
2021-12-20,8921547,77.63,97.18,8805343.0,76.62,95.91
2021-12-21,8924454,77.65,97.21,8809268.0,76.65,95.96
2021-12-22,8928375,77.69,97.25,8816656.0,76.72,96.04
2021-12-23,8930980,77.71,97.28,8820739.0,76.75,96.08
2021-12-24,8931409,77.71,97.29,8821186.0,76.76,96.09
2021-12-25,8931423,77.71,97.29,8821199.0,76.76,96.09
2021-12-26,8931439,77.71,97.29,8821214.0,76.76,96.09
2021-12-27,8932772,77.73,97.3,8822965.0,76.77,96.1
2021-12-28,8934462,77.74,97.32,8824593.0,76.78,96.12
2021-12-29,8936412,77.76,97.34,8826650.0,76.8,96.14
2021-12-30,8937830,77.77,97.36,8827877.0,76.81,96.16
2021-12-31,8938177,77.77,97.36,8828099.0,76.82,96.16
2022-01-01,8938184,77.77,97.36,8828106.0,76.82,96.16
2022-01-02,8938206,77.77,97.36,8828118.0,76.82,96.16
2022-01-03,8940024,77.79,97.38,8830231.0,76.83,96.18
2022-01-04,8942166,77.81,97.4,8832507.0,76.85,96.21
2022-01-05,8946008,77.84,97.44,8837278.0,76.9,96.26
2022-01-06,8948874,77.87,97.48,8839579.0,76.92,96.29
2022-01-07,8951869,77.89,97.51,8841710.0,76.93,96.31
2022-01-08,8961329,77.97,97.61,8843908.0,76.95,96.33
2022-01-09,8968177,78.03,97.69,8844142.0,76.95,96.34
2022-01-10,8969681,78.05,97.7,8845741.0,76.97,96.35
2022-01-11,8972318,78.07,97.73,8848434.0,76.99,96.38
2022-01-12,8988368,78.21,97.91,8854155.0,77.04,96.44
2022-01-13,8991101,78.23,97.94,8856069.0,77.06,96.47
2022-01-14,8994820,78.27,97.98,8857725.0,77.07,96.48
2022-01-15,9025607,78.53,98.31,8859009.0,77.08,96.5
2022-01-16,9035451,78.62,98.42,8859124.0,77.09,96.5
2022-01-17,9038388,78.65,98.45,8860282.0,77.1,96.51
2022-01-18,9042200,78.68,98.49,8861912.0,77.11,96.53
2022-01-19,9067526,78.9,98.77,8864134.0,77.13,96.55
2022-01-20,9071231,78.93,98.81,8865531.0,77.14,96.57
2022-01-21,9076436,78.98,98.87,8866564.0,77.15,96.58
2022-01-22,9107321,79.24,99.2,8867579.0,77.16,96.59
2022-01-23,9113697,79.3,99.27,8867635.0,77.16,96.59
2022-01-24,9116310,79.32,99.3,8868791.0,77.17,96.6
2022-01-25,9119240,79.35,99.33,8870089.0,77.18,96.62
2022-01-26,9137110,79.5,99.53,8873344.0,77.21,96.65
2022-01-27,9139947,79.53,99.56,8874752.0,77.22,96.67
2022-01-28,9142590,79.55,99.59,8876425.0,77.24,96.69
2022-01-29,9160033,79.7,99.78,8885605.0,77.32,96.79
2022-01-30,9162419,79.72,99.8,8887530.0,77.33,96.81
2022-01-31,9164096,79.74,99.82,8888664.0,77.34,96.82
2022-02-01,9166305,79.76,99.84,8890933.0,77.36,96.84
2022-02-02,9175659,79.84,99.95,8902511.0,77.46,96.97
2022-02-03,9178238,79.86,99.97,8904616.0,77.48,96.99
2022-02-04,9180062,79.88,99.99,8907449.0,77.51,97.02
2022-02-05,9187756,79.94,100.08,8931648.0,77.72,97.29
2022-02-06,9189098,79.96,100.09,8939012.0,77.78,97.37
2022-02-07,9189895,79.96,100.1,8941282.0,77.8,97.39
2022-02-08,9191052,79.97,100.11,8944312.0,77.83,97.43
2022-02-09,9197185,80.03,100.18,8964762.0,78.0,97.65
2022-02-10,9198458,80.04,100.19,8967983.0,78.03,97.68
2022-02-11,9199929,80.05,100.21,8972621.0,78.07,97.73
2022-02-12,9205515,80.1,100.27,9000222.0,78.31,98.04
2022-02-13,9206276,80.11,100.28,9007084.0,78.37,98.11
2022-02-14,9206808,80.11,100.29,9008998.0,78.39,98.13
2022-02-15,9207479,80.12,100.29,9011585.0,78.41,98.16
2022-02-16,9212916,80.16,100.35,9031404.0,78.58,98.37
2022-02-17,9213880,80.17,100.36,9033946.0,78.61,98.4
2022-02-18,9214650,80.18,100.37,9035932.0,78.62,98.42
2022-02-19,9218922,80.22,100.42,9056240.0,78.8,98.65
2022-02-20,9219460,80.22,100.42,9058525.0,78.82,98.67
2022-02-21,9220010,80.23,100.43,9060156.0,78.83,98.69
2022-02-22,9220818,80.23,100.44,9062036.0,78.85,98.71
2022-02-23,9223540,80.26,100.47,9074706.0,78.96,98.85
2022-02-24,9224491,80.26,100.48,9078017.0,78.99,98.88
2022-02-25,9225231,80.27,100.49,9079975.0,79.01,98.9
2022-02-26,9226941,80.29,100.5,9088897.0,79.08,99.0
