Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8765495,76.27,95.48,8624738.0,75.05,93.95
2021-11-02,8770158,76.31,95.53,8628801.0,75.08,93.99
2021-11-03,8776473,76.37,95.6,8633823.0,75.12,94.04
2021-11-04,8782132,76.42,95.66,8638118.0,75.16,94.09
2021-11-05,8787179,76.46,95.71,8643414.0,75.21,94.15
2021-11-06,8791105,76.49,95.76,8647592.0,75.24,94.19
2021-11-07,8791513,76.5,95.76,8647998.0,75.25,94.2
2021-11-08,8794436,76.52,95.79,8650886.0,75.27,94.23
2021-11-09,8799277,76.56,95.85,8655990.0,75.32,94.29
2021-11-10,8806441,76.63,95.92,8662820.0,75.38,94.36
2021-11-11,8807575,76.64,95.94,8663765.0,75.39,94.37
2021-11-12,8812064,76.68,95.99,8668396.0,75.43,94.42
2021-11-13,8816135,76.71,96.03,8672719.0,75.46,94.47
2021-11-14,8816308,76.71,96.03,8672840.0,75.46,94.47
2021-11-15,8819299,76.74,96.06,8676130.0,75.49,94.51
2021-11-16,8824131,76.78,96.12,8681555.0,75.54,94.56
2021-11-17,8831852,76.85,96.2,8688444.0,75.6,94.64
2021-11-18,8836873,76.89,96.26,8693315.0,75.64,94.69
2021-11-19,8841556,76.93,96.31,8698186.0,75.68,94.75
2021-11-20,8845700,76.97,96.35,8702613.0,75.72,94.79
2021-11-21,8845846,76.97,96.35,8702760.0,75.72,94.8
2021-11-22,8848989,77.0,96.39,8704923.0,75.74,94.82
2021-11-23,8853210,77.03,96.43,8709689.0,75.78,94.87
2021-11-24,8860581,77.1,96.51,8716124.0,75.84,94.94
2021-11-25,8864906,77.14,96.56,8720624.0,75.88,94.99
2021-11-26,8868352,77.17,96.6,8724834.0,75.92,95.04
2021-11-27,8871409,77.19,96.63,8729646.0,75.96,95.09
2021-11-28,8871601,77.19,96.63,8729906.0,75.96,95.09
2021-11-29,8873561,77.21,96.66,8732588.0,75.98,95.12
2021-11-30,8876879,77.24,96.69,8736234.0,76.02,95.16
2021-12-01,8882193,77.29,96.75,8743027.0,76.08,95.23
2021-12-02,8884780,77.31,96.78,8745892.0,76.1,95.26
2021-12-03,8887571,77.33,96.81,8749421.0,76.13,95.3
2021-12-04,8889582,77.35,96.83,8753651.0,76.17,95.35
2021-12-05,8889737,77.35,96.83,8753815.0,76.17,95.35
2021-12-06,8891282,77.37,96.85,8756051.0,76.19,95.38
2021-12-07,8893472,77.38,96.87,8760129.0,76.22,95.42
2021-12-08,8896841,77.41,96.91,8766729.0,76.28,95.49
2021-12-09,8899103,77.43,96.93,8770482.0,76.31,95.53
2021-12-10,8901592,77.45,96.96,8774388.0,76.35,95.58
2021-12-11,8903704,77.47,96.98,8777873.0,76.38,95.61
2021-12-12,8903849,77.47,96.99,8778269.0,76.38,95.62
2021-12-13,8905714,77.49,97.01,8781286.0,76.41,95.65
2021-12-14,8907727,77.51,97.03,8784727.0,76.44,95.69
2021-12-15,8911086,77.54,97.06,8790930.0,76.49,95.76
2021-12-16,8913566,77.56,97.09,8794721.0,76.52,95.8
2021-12-17,8916847,77.59,97.13,8798620.0,76.56,95.84
2021-12-18,8918887,77.61,97.15,8801874.0,76.59,95.87
2021-12-19,8919164,77.61,97.15,8802182.0,76.59,95.88
2021-12-20,8920942,77.62,97.17,8804800.0,76.61,95.91
2021-12-21,8923846,77.65,97.2,8808724.0,76.65,95.95
2021-12-22,8927766,77.68,97.25,8816107.0,76.71,96.03
2021-12-23,8930372,77.71,97.27,8820188.0,76.75,96.07
2021-12-24,8930801,77.71,97.28,8820634.0,76.75,96.08
2021-12-25,8930815,77.71,97.28,8820647.0,76.75,96.08
2021-12-26,8930831,77.71,97.28,8820662.0,76.75,96.08
2021-12-27,8932163,77.72,97.29,8822413.0,76.77,96.1
2021-12-28,8933851,77.74,97.31,8824039.0,76.78,96.12
2021-12-29,8935799,77.75,97.33,8826096.0,76.8,96.14
2021-12-30,8937217,77.76,97.35,8827323.0,76.81,96.15
2021-12-31,8937564,77.77,97.35,8827545.0,76.81,96.15
2022-01-01,8937571,77.77,97.35,8827552.0,76.81,96.15
2022-01-02,8937591,77.77,97.35,8827563.0,76.81,96.15
2022-01-03,8939407,77.78,97.37,8829673.0,76.83,96.18
2022-01-04,8941547,77.8,97.4,8831947.0,76.85,96.2
2022-01-05,8945390,77.84,97.44,8836714.0,76.89,96.25
2022-01-06,8948257,77.86,97.47,8839015.0,76.91,96.28
2022-01-07,8951251,77.89,97.5,8841143.0,76.93,96.3
2022-01-08,8960710,77.97,97.6,8843341.0,76.95,96.33
2022-01-09,8967558,78.03,97.68,8843574.0,76.95,96.33
2022-01-10,8969060,78.04,97.7,8845172.0,76.96,96.35
2022-01-11,8971696,78.06,97.72,8847862.0,76.99,96.38
2022-01-12,8987743,78.2,97.9,8853582.0,77.04,96.44
2022-01-13,8990475,78.23,97.93,8855497.0,77.05,96.46
2022-01-14,8994192,78.26,97.97,8857154.0,77.07,96.48
2022-01-15,9024979,78.53,98.3,8858438.0,77.08,96.49
2022-01-16,9034823,78.61,98.41,8858553.0,77.08,96.49
2022-01-17,9037761,78.64,98.44,8859709.0,77.09,96.5
2022-01-18,9041571,78.67,98.49,8861339.0,77.1,96.52
2022-01-19,9066895,78.89,98.76,8863560.0,77.12,96.55
2022-01-20,9070599,78.93,98.8,8864954.0,77.14,96.56
2022-01-21,9075804,78.97,98.86,8865989.0,77.14,96.57
2022-01-22,9106688,79.24,99.19,8867003.0,77.15,96.58
2022-01-23,9113063,79.29,99.26,8867059.0,77.15,96.58
2022-01-24,9115676,79.32,99.29,8868214.0,77.16,96.6
2022-01-25,9118606,79.34,99.32,8869509.0,77.18,96.61
2022-01-26,9136475,79.5,99.52,8872764.0,77.2,96.65
2022-01-27,9139312,79.52,99.55,8874172.0,77.22,96.66
2022-01-28,9141954,79.55,99.58,8875843.0,77.23,96.68
2022-01-29,9159397,79.7,99.77,8885023.0,77.31,96.78
2022-01-30,9161783,79.72,99.8,8886947.0,77.33,96.8
2022-01-31,9163460,79.73,99.81,8888078.0,77.34,96.81
2022-02-01,9165669,79.75,99.84,8890345.0,77.36,96.84
2022-02-02,9175023,79.83,99.94,8901922.0,77.46,96.96
2022-02-03,9177603,79.86,99.97,8904027.0,77.48,96.99
2022-02-04,9179427,79.87,99.99,8906859.0,77.5,97.02
2022-02-05,9187119,79.94,100.07,8931058.0,77.71,97.28
2022-02-06,9188461,79.95,100.09,8938421.0,77.78,97.36
2022-02-07,9189257,79.96,100.09,8940688.0,77.79,97.39
2022-02-08,9190415,79.97,100.11,8943716.0,77.82,97.42
2022-02-09,9196548,80.02,100.17,8964165.0,78.0,97.64
2022-02-10,9197821,80.03,100.19,8967385.0,78.03,97.68
2022-02-11,9199292,80.05,100.2,8972023.0,78.07,97.73
2022-02-12,9204877,80.09,100.26,8999624.0,78.31,98.03
2022-02-13,9205638,80.1,100.27,9006486.0,78.37,98.1
2022-02-14,9206168,80.1,100.28,9008399.0,78.38,98.12
2022-02-15,9206838,80.11,100.29,9010984.0,78.41,98.15
2022-02-16,9212275,80.16,100.35,9030803.0,78.58,98.37
2022-02-17,9213239,80.17,100.36,9033343.0,78.6,98.4
2022-02-18,9214009,80.17,100.36,9035328.0,78.62,98.42
2022-02-19,9218281,80.21,100.41,9055636.0,78.8,98.64
2022-02-20,9218819,80.21,100.42,9057920.0,78.81,98.66
2022-02-21,9219369,80.22,100.42,9059550.0,78.83,98.68
2022-02-22,9220177,80.23,100.43,9061429.0,78.85,98.7
2022-02-23,9222901,80.25,100.46,9074099.0,78.96,98.84
2022-02-24,9223851,80.26,100.47,9077412.0,78.98,98.88
2022-02-25,9224589,80.27,100.48,9079370.0,79.0,98.9
2022-02-26,9226299,80.28,100.5,9088292.0,79.08,98.99
