Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8764769,76.26,95.47,8624097.0,75.04,93.94
2021-11-02,8769428,76.3,95.52,8628155.0,75.08,93.98
2021-11-03,8775740,76.36,95.59,8633174.0,75.12,94.04
2021-11-04,8781400,76.41,95.65,8637467.0,75.16,94.08
2021-11-05,8786446,76.45,95.71,8642762.0,75.2,94.14
2021-11-06,8790370,76.49,95.75,8646938.0,75.24,94.19
2021-11-07,8790777,76.49,95.75,8647343.0,75.24,94.19
2021-11-08,8793696,76.52,95.79,8650227.0,75.27,94.22
2021-11-09,8798535,76.56,95.84,8655330.0,75.31,94.28
2021-11-10,8805697,76.62,95.92,8662155.0,75.37,94.35
2021-11-11,8806829,76.63,95.93,8663099.0,75.38,94.36
2021-11-12,8811316,76.67,95.98,8667728.0,75.42,94.41
2021-11-13,8815385,76.7,96.02,8672050.0,75.46,94.46
2021-11-14,8815553,76.71,96.02,8672171.0,75.46,94.46
2021-11-15,8818544,76.73,96.06,8675457.0,75.49,94.5
2021-11-16,8823374,76.77,96.11,8680881.0,75.53,94.56
2021-11-17,8831092,76.84,96.19,8687768.0,75.59,94.63
2021-11-18,8836113,76.88,96.25,8692633.0,75.64,94.68
2021-11-19,8840795,76.93,96.3,8697501.0,75.68,94.74
2021-11-20,8844939,76.96,96.34,8701926.0,75.72,94.79
2021-11-21,8845084,76.96,96.35,8702072.0,75.72,94.79
2021-11-22,8848226,76.99,96.38,8704234.0,75.74,94.81
2021-11-23,8852442,77.03,96.43,8708992.0,75.78,94.86
2021-11-24,8859810,77.09,96.51,8715427.0,75.83,94.93
2021-11-25,8864138,77.13,96.55,8719926.0,75.87,94.98
2021-11-26,8867579,77.16,96.59,8724135.0,75.91,95.03
2021-11-27,8870635,77.19,96.62,8728947.0,75.95,95.08
2021-11-28,8870824,77.19,96.63,8729207.0,75.95,95.08
2021-11-29,8872783,77.2,96.65,8731890.0,75.98,95.11
2021-11-30,8876097,77.23,96.68,8735532.0,76.01,95.15
2021-12-01,8881408,77.28,96.74,8742323.0,76.07,95.23
2021-12-02,8883994,77.3,96.77,8745188.0,76.09,95.26
2021-12-03,8886780,77.33,96.8,8748715.0,76.12,95.3
2021-12-04,8888791,77.34,96.82,8752942.0,76.16,95.34
2021-12-05,8888945,77.34,96.82,8753102.0,76.16,95.34
2021-12-06,8890490,77.36,96.84,8755335.0,76.18,95.37
2021-12-07,8892677,77.38,96.86,8759410.0,76.22,95.41
2021-12-08,8896048,77.41,96.9,8766006.0,76.27,95.48
2021-12-09,8898310,77.43,96.93,8769755.0,76.31,95.52
2021-12-10,8900798,77.45,96.95,8773660.0,76.34,95.57
2021-12-11,8902910,77.47,96.98,8777144.0,76.37,95.61
2021-12-12,8903054,77.47,96.98,8777539.0,76.38,95.61
2021-12-13,8904919,77.48,97.0,8780554.0,76.4,95.64
2021-12-14,8906932,77.5,97.02,8783990.0,76.43,95.68
2021-12-15,8910288,77.53,97.06,8790191.0,76.49,95.75
2021-12-16,8912769,77.55,97.08,8793980.0,76.52,95.79
2021-12-17,8916049,77.58,97.12,8797878.0,76.55,95.83
2021-12-18,8918089,77.6,97.14,8801132.0,76.58,95.87
2021-12-19,8918366,77.6,97.14,8801439.0,76.58,95.87
2021-12-20,8920143,77.62,97.16,8804055.0,76.61,95.9
2021-12-21,8923037,77.64,97.19,8807965.0,76.64,95.94
2021-12-22,8926958,77.68,97.24,8815344.0,76.7,96.02
2021-12-23,8929564,77.7,97.27,8819424.0,76.74,96.07
2021-12-24,8929993,77.7,97.27,8819866.0,76.74,96.07
2021-12-25,8930007,77.7,97.27,8819877.0,76.74,96.07
2021-12-26,8930023,77.7,97.27,8819891.0,76.74,96.07
2021-12-27,8931354,77.71,97.29,8821642.0,76.76,96.09
2021-12-28,8933042,77.73,97.3,8823262.0,76.77,96.11
2021-12-29,8934990,77.75,97.32,8825318.0,76.79,96.13
2021-12-30,8936408,77.76,97.34,8826543.0,76.8,96.14
2021-12-31,8936755,77.76,97.34,8826765.0,76.8,96.15
2022-01-01,8936762,77.76,97.34,8826772.0,76.8,96.15
2022-01-02,8936782,77.76,97.34,8826782.0,76.8,96.15
2022-01-03,8938596,77.78,97.36,8828891.0,76.82,96.17
2022-01-04,8940736,77.8,97.39,8831163.0,76.84,96.19
2022-01-05,8944578,77.83,97.43,8835928.0,76.88,96.25
2022-01-06,8947444,77.85,97.46,8838227.0,76.9,96.27
2022-01-07,8950438,77.88,97.49,8840355.0,76.92,96.29
2022-01-08,8959896,77.96,97.6,8842552.0,76.94,96.32
2022-01-09,8966743,78.02,97.67,8842784.0,76.94,96.32
2022-01-10,8968245,78.03,97.69,8844378.0,76.96,96.34
2022-01-11,8970879,78.06,97.72,8847067.0,76.98,96.37
2022-01-12,8986926,78.2,97.89,8852784.0,77.03,96.43
2022-01-13,8989654,78.22,97.92,8854696.0,77.05,96.45
2022-01-14,8993370,78.25,97.96,8856352.0,77.06,96.47
2022-01-15,9024156,78.52,98.3,8857637.0,77.07,96.48
2022-01-16,9034000,78.61,98.4,8857752.0,77.07,96.48
2022-01-17,9036938,78.63,98.44,8858906.0,77.08,96.5
2022-01-18,9040746,78.67,98.48,8860534.0,77.1,96.51
2022-01-19,9066070,78.89,98.75,8862752.0,77.12,96.54
2022-01-20,9069773,78.92,98.79,8864144.0,77.13,96.55
2022-01-21,9074976,78.96,98.85,8865176.0,77.14,96.56
2022-01-22,9105859,79.23,99.19,8866191.0,77.15,96.58
2022-01-23,9112234,79.29,99.26,8866244.0,77.15,96.58
2022-01-24,9114848,79.31,99.28,8867397.0,77.16,96.59
2022-01-25,9117778,79.34,99.32,8868691.0,77.17,96.6
2022-01-26,9135646,79.49,99.51,8871946.0,77.2,96.64
2022-01-27,9138480,79.52,99.54,8873354.0,77.21,96.65
2022-01-28,9141122,79.54,99.57,8875024.0,77.22,96.67
2022-01-29,9158568,79.69,99.76,8884202.0,77.3,96.77
2022-01-30,9160954,79.71,99.79,8886126.0,77.32,96.79
2022-01-31,9162630,79.73,99.8,8887254.0,77.33,96.8
2022-02-01,9164835,79.75,99.83,8889521.0,77.35,96.83
2022-02-02,9174189,79.83,99.93,8901098.0,77.45,96.96
2022-02-03,9176768,79.85,99.96,8903201.0,77.47,96.98
2022-02-04,9178590,79.86,99.98,8906032.0,77.49,97.01
2022-02-05,9186283,79.93,100.06,8930229.0,77.7,97.27
2022-02-06,9187624,79.94,100.08,8937592.0,77.77,97.35
2022-02-07,9188421,79.95,100.09,8939860.0,77.79,97.38
2022-02-08,9189578,79.96,100.1,8942886.0,77.81,97.41
2022-02-09,9195711,80.01,100.16,8963333.0,77.99,97.63
2022-02-10,9196984,80.02,100.18,8966549.0,78.02,97.67
2022-02-11,9198456,80.04,100.19,8971186.0,78.06,97.72
2022-02-12,9204041,80.09,100.26,8998787.0,78.3,98.02
2022-02-13,9204802,80.09,100.26,9005649.0,78.36,98.09
2022-02-14,9205331,80.1,100.27,9007562.0,78.38,98.12
2022-02-15,9205999,80.1,100.28,9010145.0,78.4,98.14
2022-02-16,9211435,80.15,100.34,9029963.0,78.57,98.36
2022-02-17,9212397,80.16,100.35,9032502.0,78.59,98.39
2022-02-18,9213166,80.17,100.35,9034487.0,78.61,98.41
2022-02-19,9217438,80.2,100.4,9054795.0,78.79,98.63
2022-02-20,9217976,80.21,100.41,9057079.0,78.81,98.65
2022-02-21,9218525,80.21,100.41,9058708.0,78.82,98.67
2022-02-22,9219331,80.22,100.42,9060585.0,78.84,98.69
2022-02-23,9222056,80.24,100.45,9073253.0,78.95,98.83
2022-02-24,9222998,80.25,100.46,9076558.0,78.98,98.87
2022-02-25,9223736,80.26,100.47,9078514.0,78.99,98.89
2022-02-26,9225446,80.27,100.49,9087436.0,79.07,98.99
