Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-28,527410,4.59,5.74,337748.0,2.94,3.68
2021-03-01,538212,4.68,5.86,340500.0,2.96,3.71
2021-03-02,555003,4.83,6.05,347354.0,3.02,3.78
2021-03-03,579082,5.04,6.31,353525.0,3.08,3.85
2021-03-04,620021,5.39,6.75,362225.0,3.15,3.95
2021-03-05,658055,5.73,7.17,368892.0,3.21,4.02
2021-03-06,665718,5.79,7.25,369516.0,3.22,4.02
2021-03-07,667026,5.8,7.27,369696.0,3.22,4.03
2021-03-08,682351,5.94,7.43,371680.0,3.23,4.05
2021-03-09,703824,6.12,7.67,379108.0,3.3,4.13
2021-03-10,730645,6.36,7.96,388299.0,3.38,4.23
2021-03-11,774688,6.74,8.44,398385.0,3.47,4.34
2021-03-12,805882,7.01,8.78,412002.0,3.58,4.49
2021-03-13,813490,7.08,8.86,414183.0,3.6,4.51
2021-03-14,813648,7.08,8.86,415459.0,3.62,4.53
2021-03-15,839665,7.31,9.15,420113.0,3.66,4.58
2021-03-16,882234,7.68,9.61,424344.0,3.69,4.62
2021-03-17,921410,8.02,10.04,433142.0,3.77,4.72
2021-03-18,979794,8.53,10.67,450049.0,3.92,4.9
2021-03-19,1028717,8.95,11.21,468954.0,4.08,5.11
2021-03-20,1049621,9.13,11.43,470532.0,4.09,5.13
2021-03-21,1050046,9.14,11.44,471052.0,4.1,5.13
2021-03-22,1077504,9.38,11.74,476378.0,4.15,5.19
2021-03-23,1119746,9.74,12.2,482097.0,4.19,5.25
2021-03-24,1170916,10.19,12.75,492642.0,4.29,5.37
2021-03-25,1230125,10.7,13.4,512477.0,4.46,5.58
2021-03-26,1280479,11.14,13.95,532006.0,4.63,5.79
2021-03-27,1299220,11.3,14.15,535787.0,4.66,5.84
2021-03-28,1300642,11.32,14.17,536745.0,4.67,5.85
2021-03-29,1319029,11.48,14.37,542015.0,4.72,5.9
2021-03-30,1345464,11.71,14.66,547738.0,4.77,5.97
2021-03-31,1419003,12.35,15.46,559044.0,4.86,6.09
2021-04-01,1495911,13.02,16.29,583800.0,5.08,6.36
2021-04-02,1559661,13.57,16.99,602202.0,5.24,6.56
2021-04-03,1579116,13.74,17.2,603572.0,5.25,6.57
2021-04-04,1579149,13.74,17.2,603653.0,5.25,6.58
2021-04-05,1591146,13.84,17.33,606296.0,5.28,6.6
2021-04-06,1628843,14.17,17.74,615414.0,5.35,6.7
2021-04-07,1666866,14.5,18.16,625160.0,5.44,6.81
2021-04-08,1777095,15.46,19.36,641843.0,5.58,6.99
2021-04-09,1896407,16.5,20.66,657562.0,5.72,7.16
2021-04-10,1961053,17.06,21.36,661609.0,5.76,7.21
2021-04-11,1964663,17.09,21.4,661947.0,5.76,7.21
2021-04-12,2004336,17.44,21.83,670968.0,5.84,7.31
2021-04-13,2068326,18.0,22.53,679327.0,5.91,7.4
2021-04-14,2144385,18.66,23.36,703983.0,6.13,7.67
2021-04-15,2229459,19.4,24.28,730617.0,6.36,7.96
2021-04-16,2306109,20.07,25.12,748012.0,6.51,8.15
2021-04-17,2358444,20.52,25.69,753815.0,6.56,8.21
2021-04-18,2364364,20.57,25.75,753895.0,6.56,8.21
2021-04-19,2421070,21.07,26.37,758257.0,6.6,8.26
2021-04-20,2468123,21.48,26.88,761474.0,6.63,8.29
2021-04-21,2555469,22.24,27.84,766002.0,6.67,8.34
2021-04-22,2645828,23.02,28.82,772015.0,6.72,8.41
2021-04-23,2710634,23.59,29.53,779186.0,6.78,8.49
2021-04-24,2755135,23.97,30.01,780972.0,6.8,8.51
2021-04-25,2761425,24.03,30.08,781000.0,6.8,8.51
2021-04-26,2817638,24.52,30.69,787971.0,6.86,8.58
2021-04-27,2856055,24.85,31.11,802531.0,6.98,8.74
2021-04-28,2935450,25.54,31.97,817675.0,7.11,8.91
2021-04-29,3021904,26.29,32.92,836144.0,7.28,9.11
2021-04-30,3081487,26.81,33.57,857919.0,7.46,9.34
2021-05-01,3120764,27.15,33.99,865476.0,7.53,9.43
2021-05-02,3124268,27.18,34.03,865585.0,7.53,9.43
2021-05-03,3188047,27.74,34.73,877995.0,7.64,9.56
2021-05-04,3252171,28.3,35.42,893698.0,7.78,9.73
2021-05-05,3332801,29.0,36.3,964205.0,8.39,10.5
2021-05-06,3416445,29.73,37.21,1037419.0,9.03,11.3
2021-05-07,3512712,30.56,38.26,1092092.0,9.5,11.9
2021-05-08,3591630,31.25,39.12,1101717.0,9.59,12.0
2021-05-09,3599456,31.32,39.21,1101805.0,9.59,12.0
2021-05-10,3677557,32.0,40.06,1106370.0,9.63,12.05
2021-05-11,3735114,32.5,40.68,1116303.0,9.71,12.16
2021-05-12,3798412,33.05,41.37,1144966.0,9.96,12.47
2021-05-13,3836623,33.38,41.79,1225310.0,10.66,13.35
2021-05-14,3877822,33.74,42.24,1328337.0,11.56,14.47
2021-05-15,3910356,34.02,42.59,1383476.0,12.04,15.07
2021-05-16,3912587,34.04,42.62,1387288.0,12.07,15.11
2021-05-17,3995454,34.77,43.52,1409660.0,12.27,15.35
2021-05-18,4094887,35.63,44.6,1440363.0,12.53,15.69
2021-05-19,4168887,36.27,45.41,1503640.0,13.08,16.38
2021-05-20,4232784,36.83,46.11,1581238.0,13.76,17.22
2021-05-21,4298990,37.41,46.83,1639543.0,14.27,17.86
2021-05-22,4342721,37.79,47.3,1684243.0,14.65,18.35
2021-05-23,4349499,37.85,47.38,1686981.0,14.68,18.38
2021-05-24,4374931,38.07,47.65,1722530.0,14.99,18.76
2021-05-25,4427639,38.53,48.23,1762702.0,15.34,19.2
2021-05-26,4458422,38.79,48.56,1849472.0,16.09,20.15
2021-05-27,4495247,39.11,48.96,1948124.0,16.95,21.22
2021-05-28,4530363,39.42,49.35,2021465.0,17.59,22.02
2021-05-29,4571023,39.77,49.79,2069349.0,18.01,22.54
2021-05-30,4575316,39.81,49.84,2076395.0,18.07,22.62
2021-05-31,4638012,40.36,50.52,2130701.0,18.54,23.21
2021-06-01,4693311,40.84,51.12,2169702.0,18.88,23.63
2021-06-02,4771064,41.51,51.97,2256988.0,19.64,24.58
2021-06-03,4860586,42.29,52.94,2351087.0,20.46,25.61
2021-06-04,4939596,42.98,53.8,2422243.0,21.08,26.38
2021-06-05,5026880,43.74,54.76,2471911.0,21.51,26.93
2021-06-06,5052085,43.96,55.03,2477279.0,21.56,26.98
2021-06-07,5143126,44.75,56.02,2548312.0,22.17,27.76
2021-06-08,5210918,45.34,56.76,2613040.0,22.74,28.46
2021-06-09,5297792,46.1,57.71,2716358.0,23.64,29.59
2021-06-10,5374560,46.77,58.54,2829918.0,24.62,30.82
2021-06-11,5460038,47.51,59.47,2936690.0,25.55,31.99
2021-06-12,5531536,48.13,60.25,3001319.0,26.12,32.69
2021-06-13,5546665,48.26,60.42,3009546.0,26.19,32.78
2021-06-14,5611577,48.83,61.12,3084954.0,26.84,33.6
2021-06-15,5679049,49.41,61.86,3141970.0,27.34,34.22
2021-06-16,5783544,50.32,63.0,3204464.0,27.88,34.9
2021-06-17,5916129,51.48,64.44,3255928.0,28.33,35.47
2021-06-18,6049011,52.63,65.89,3310192.0,28.8,36.06
2021-06-19,6142788,53.45,66.91,3339670.0,29.06,36.38
2021-06-20,6172846,53.71,67.24,3341089.0,29.07,36.39
2021-06-21,6252656,54.41,68.11,3376688.0,29.38,36.78
2021-06-22,6304984,54.86,68.68,3423417.0,29.79,37.29
2021-06-23,6424670,55.9,69.98,3484286.0,30.32,37.95
2021-06-24,6544884,56.95,71.29,3539561.0,30.8,38.55
2021-06-25,6657482,57.93,72.52,3586375.0,31.21,39.06
2021-06-26,6722483,58.49,73.22,3630705.0,31.59,39.55
2021-06-27,6750230,58.74,73.53,3636885.0,31.65,39.61
2021-06-28,6814454,59.29,74.23,3688292.0,32.09,40.17
2021-06-29,6866456,59.75,74.79,3751445.0,32.64,40.86
2021-06-30,6944698,60.43,75.65,3791248.0,32.99,41.3
2021-07-01,7032135,61.19,76.6,3835834.0,33.38,41.78
2021-07-02,7104682,61.82,77.39,3873257.0,33.7,42.19
2021-07-03,7141205,62.14,77.79,3924498.0,34.15,42.75
2021-07-04,7148510,62.2,77.87,3931236.0,34.21,42.82
2021-07-05,7169530,62.38,78.09,4026547.0,35.04,43.86
2021-07-06,7189781,62.56,78.31,4118962.0,35.84,44.87
2021-07-07,7225427,62.87,78.7,4238827.0,36.88,46.17
2021-07-08,7258838,63.16,79.07,4365963.0,37.99,47.56
2021-07-09,7292468,63.45,79.43,4477409.0,38.96,48.77
2021-07-10,7310709,63.61,79.63,4586252.0,39.91,49.96
2021-07-11,7314698,63.65,79.68,4612914.0,40.14,50.25
2021-07-12,7336869,63.84,79.92,4730167.0,41.16,51.52
2021-07-13,7358475,64.03,80.15,4815921.0,41.9,52.46
2021-07-14,7379810,64.21,80.38,4885429.0,42.51,53.21
