Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698063,6.07,7.6,371396.0,3.23,4.05
2021-03-10,724732,6.31,7.89,380383.0,3.31,4.14
2021-03-11,768576,6.69,8.37,390269.0,3.4,4.25
2021-03-12,799231,6.95,8.71,403475.0,3.51,4.39
2021-03-13,806769,7.02,8.79,405522.0,3.53,4.42
2021-03-14,806911,7.02,8.79,406794.0,3.54,4.43
2021-03-15,832675,7.25,9.07,411412.0,3.58,4.48
2021-03-16,875135,7.61,9.53,415543.0,3.62,4.53
2021-03-17,914248,7.96,9.96,424254.0,3.69,4.62
2021-03-18,972280,8.46,10.59,440777.0,3.84,4.8
2021-03-19,1020477,8.88,11.12,459364.0,4.0,5.0
2021-03-20,1041256,9.06,11.34,460708.0,4.01,5.02
2021-03-21,1041647,9.06,11.35,461219.0,4.01,5.02
2021-03-22,1068928,9.3,11.64,466335.0,4.06,5.08
2021-03-23,1111127,9.67,12.1,471887.0,4.11,5.14
2021-03-24,1162221,10.11,12.66,482294.0,4.2,5.25
2021-03-25,1219935,10.61,13.29,501805.0,4.37,5.47
2021-03-26,1269810,11.05,13.83,520420.0,4.53,5.67
2021-03-27,1288174,11.21,14.03,524154.0,4.56,5.71
2021-03-28,1289563,11.22,14.05,525099.0,4.57,5.72
2021-03-29,1307773,11.38,14.24,530293.0,4.61,5.78
2021-03-30,1334040,11.61,14.53,535857.0,4.66,5.84
2021-03-31,1407320,12.25,15.33,546974.0,4.76,5.96
2021-04-01,1484014,12.91,16.16,571538.0,4.97,6.23
2021-04-02,1547933,13.47,16.86,588989.0,5.12,6.42
2021-04-03,1567338,13.64,17.07,590326.0,5.14,6.43
2021-04-04,1567350,13.64,17.07,590391.0,5.14,6.43
2021-04-05,1579295,13.74,17.2,593020.0,5.16,6.46
2021-04-06,1616880,14.07,17.61,602080.0,5.24,6.56
2021-04-07,1654797,14.4,18.02,611734.0,5.32,6.66
2021-04-08,1763200,15.34,19.21,628001.0,5.46,6.84
2021-04-09,1881713,16.37,20.5,642628.0,5.59,7.0
2021-04-10,1945651,16.93,21.19,646571.0,5.63,7.04
2021-04-11,1949207,16.96,21.23,646881.0,5.63,7.05
2021-04-12,1988789,17.3,21.66,655828.0,5.71,7.14
2021-04-13,2052687,17.86,22.36,664047.0,5.78,7.23
2021-04-14,2128402,18.52,23.18,688616.0,5.99,7.5
2021-04-15,2213106,19.26,24.11,715135.0,6.22,7.79
2021-04-16,2289541,19.92,24.94,732371.0,6.37,7.98
2021-04-17,2341813,20.38,25.51,738121.0,6.42,8.04
2021-04-18,2347711,20.43,25.57,738188.0,6.42,8.04
2021-04-19,2404250,20.92,26.19,742279.0,6.46,8.09
2021-04-20,2451213,21.33,26.7,745297.0,6.48,8.12
2021-04-21,2538384,22.09,27.65,749723.0,6.52,8.17
2021-04-22,2627330,22.86,28.62,755494.0,6.57,8.23
2021-04-23,2691572,23.42,29.32,762335.0,6.63,8.3
2021-04-24,2735994,23.81,29.8,764007.0,6.65,8.32
2021-04-25,2742252,23.86,29.87,764022.0,6.65,8.32
2021-04-26,2798139,24.35,30.48,770734.0,6.71,8.4
2021-04-27,2836291,24.68,30.89,785139.0,6.83,8.55
2021-04-28,2915384,25.37,31.76,800103.0,6.96,8.72
2021-04-29,3000565,26.11,32.68,818294.0,7.12,8.91
2021-04-30,3059997,26.63,33.33,839677.0,7.31,9.15
2021-05-01,3099157,26.97,33.76,847143.0,7.37,9.23
2021-05-02,3102629,27.0,33.8,847232.0,7.37,9.23
2021-05-03,3166047,27.55,34.49,859568.0,7.48,9.36
2021-05-04,3228668,28.09,35.17,874686.0,7.61,9.53
2021-05-05,3307988,28.78,36.03,944735.0,8.22,10.29
2021-05-06,3389614,29.49,36.92,1015967.0,8.84,11.07
2021-05-07,3480193,30.28,37.91,1068502.0,9.3,11.64
2021-05-08,3555663,30.94,38.73,1077476.0,9.38,11.74
2021-05-09,3563444,31.01,38.81,1077541.0,9.38,11.74
2021-05-10,3606887,31.38,39.29,1080840.0,9.4,11.77
