Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-16,2315945,20.15,25.23,755576.0,6.57,8.23
2021-04-17,2368347,20.61,25.8,761406.0,6.63,8.29
2021-04-18,2374328,20.66,25.86,761525.0,6.63,8.29
2021-04-19,2431133,21.15,26.48,765963.0,6.66,8.34
2021-04-20,2478293,21.56,26.99,769249.0,6.69,8.38
2021-04-21,2565775,22.33,27.95,773867.0,6.73,8.43
2021-04-22,2656294,23.11,28.93,779978.0,6.79,8.5
2021-04-23,2721233,23.68,29.64,787268.0,6.85,8.58
2021-04-24,2765827,24.07,30.13,789116.0,6.87,8.6
2021-04-25,2772148,24.12,30.2,789167.0,6.87,8.6
2021-04-26,2828566,24.61,30.81,796220.0,6.93,8.67
2021-04-27,2867090,24.95,31.23,810919.0,7.06,8.83
2021-04-28,2946718,25.64,32.1,826283.0,7.19,9.0
2021-04-29,3034673,26.41,33.06,846201.0,7.36,9.22
2021-04-30,3095304,26.93,33.72,869024.0,7.56,9.47
2021-05-01,3135153,27.28,34.15,877143.0,7.63,9.55
2021-05-02,3138715,27.31,34.19,877289.0,7.63,9.56
2021-05-03,3205222,27.89,34.91,892402.0,7.76,9.72
2021-05-04,3272795,28.48,35.65,911509.0,7.93,9.93
2021-05-05,3357284,29.21,36.57,985875.0,8.58,10.74
2021-05-06,3445963,29.98,37.54,1064165.0,9.26,11.59
2021-05-07,3546874,30.86,38.63,1123528.0,9.78,12.24
2021-05-08,3627680,31.57,39.51,1134956.0,9.88,12.36
2021-05-09,3635591,31.63,39.6,1135111.0,9.88,12.36
2021-05-10,3714606,32.32,40.46,1141152.0,9.93,12.43
2021-05-11,3773558,32.83,41.1,1152439.0,10.03,12.55
2021-05-12,3838718,33.4,41.81,1182063.0,10.29,12.88
2021-05-13,3877329,33.74,42.23,1262922.0,10.99,13.76
2021-05-14,3919646,34.11,42.69,1367253.0,11.9,14.89
2021-05-15,3952547,34.39,43.05,1422765.0,12.38,15.5
2021-05-16,3954862,34.41,43.08,1426643.0,12.41,15.54
2021-05-17,4041412,35.17,44.02,1452690.0,12.64,15.82
2021-05-18,4144050,36.06,45.14,1486588.0,12.94,16.19
2021-05-19,4222343,36.74,45.99,1554203.0,13.52,16.93
2021-05-20,4291647,37.34,46.75,1637337.0,14.25,17.83
2021-05-21,4361713,37.95,47.51,1699508.0,14.79,18.51
2021-05-22,4406122,38.34,47.99,1744862.0,15.18,19.01
2021-05-23,4413012,38.4,48.07,1747681.0,15.21,19.04
2021-05-24,4439545,38.63,48.36,1784323.0,15.53,19.44
2021-05-25,4499327,39.15,49.01,1831610.0,15.94,19.95
2021-05-26,4535245,39.46,49.4,1923624.0,16.74,20.95
2021-05-27,4576531,39.82,49.85,2026839.0,17.64,22.08
2021-05-28,4615563,40.16,50.28,2104176.0,18.31,22.92
2021-05-29,4658736,40.54,50.75,2154584.0,18.75,23.47
2021-05-30,4663201,40.58,50.79,2161807.0,18.81,23.55
2021-05-31,4729175,41.15,51.51,2219606.0,19.31,24.18
2021-06-01,4793494,41.71,52.21,2267673.0,19.73,24.7
2021-06-02,4874484,42.41,53.1,2358236.0,20.52,25.69
2021-06-03,4967490,43.22,54.11,2455793.0,21.37,26.75
2021-06-04,5049405,43.94,55.0,2529878.0,22.01,27.56
2021-06-05,5138672,44.71,55.97,2581612.0,22.46,28.12
2021-06-06,5164509,44.94,56.25,2587563.0,22.51,28.19
2021-06-07,5264205,45.81,57.34,2667214.0,23.21,29.05
2021-06-08,5348267,46.54,58.26,2748212.0,23.91,29.93
2021-06-09,5441594,47.35,59.27,2858060.0,24.87,31.13
2021-06-10,5523042,48.06,60.16,2976266.0,25.9,32.42
2021-06-11,5612114,48.83,61.13,3086606.0,26.86,33.62
2021-06-12,5690619,49.52,61.99,3158167.0,27.48,34.4
2021-06-13,5706345,49.65,62.16,3166847.0,27.56,34.49
2021-06-14,5784793,50.33,63.01,3255870.0,28.33,35.46
2021-06-15,5878822,51.15,64.04,3339422.0,29.06,36.37
2021-06-16,6000002,52.21,65.36,3418474.0,29.74,37.24
2021-06-17,6137622,53.4,66.85,3474886.0,30.24,37.85
2021-06-18,6276205,54.61,68.36,3534850.0,30.76,38.5
2021-06-19,6372661,55.45,69.41,3566888.0,31.04,38.85
2021-06-20,6403435,55.72,69.75,3568787.0,31.05,38.87
2021-06-21,6486373,56.44,70.65,3607523.0,31.39,39.3
2021-06-22,6547952,56.98,71.32,3663561.0,31.88,39.91
2021-06-23,6671078,58.05,72.66,3727942.0,32.44,40.61
2021-06-24,6797205,59.14,74.04,3789110.0,32.97,41.27
2021-06-25,6915106,60.17,75.32,3841270.0,33.42,41.84
2021-06-26,6985900,60.79,76.09,3891421.0,33.86,42.39
2021-06-27,7014448,61.03,76.41,3898405.0,33.92,42.46
2021-06-28,7083105,61.63,77.15,3953941.0,34.4,43.07
2021-06-29,7141158,62.14,77.79,4023243.0,35.01,43.82
2021-06-30,7226297,62.88,78.71,4070015.0,35.41,44.33
2021-07-01,7318188,63.68,79.71,4119096.0,35.84,44.87
2021-07-02,7394655,64.34,80.55,4160547.0,36.2,45.32
2021-07-03,7432171,64.67,80.96,4212866.0,36.66,45.89
2021-07-04,7439593,64.73,81.04,4219740.0,36.72,45.96
2021-07-05,7463991,64.95,81.3,4318914.0,37.58,47.04
2021-07-06,7486641,65.14,81.55,4414040.0,38.41,48.08
2021-07-07,7525420,65.48,81.97,4537400.0,39.48,49.42
2021-07-08,7562497,65.8,82.37,4669001.0,40.63,50.86
2021-07-09,7598218,66.11,82.76,4783016.0,41.62,52.1
2021-07-10,7617797,66.28,82.98,4893478.0,42.58,53.3
2021-07-11,7622067,66.32,83.02,4920511.0,42.81,53.6
2021-07-12,7647684,66.54,83.3,5043625.0,43.89,54.94
2021-07-13,7675334,66.78,83.6,5137632.0,44.7,55.96
2021-07-14,7710454,67.09,83.99,5253240.0,45.71,57.22
2021-07-15,7742209,67.37,84.33,5360212.0,46.64,58.39
2021-07-16,7772445,67.63,84.66,5471021.0,47.6,59.59
2021-07-17,7791174,67.79,84.87,5555888.0,48.34,60.52
2021-07-18,7794498,67.82,84.9,5567816.0,48.45,60.65
2021-07-19,7814789,68.0,85.12,5677878.0,49.4,61.85
2021-07-20,7841043,68.23,85.41,5775616.0,50.25,62.91
2021-07-21,7854830,68.35,85.56,5863569.0,51.02,63.87
2021-07-22,7882620,68.59,85.86,6022470.0,52.4,65.6
2021-07-23,7907296,68.8,86.13,6163414.0,53.63,67.14
2021-07-24,7923482,68.94,86.31,6246070.0,54.35,68.04
2021-07-25,7925048,68.96,86.32,6258712.0,54.46,68.17
2021-07-26,7946443,69.14,86.56,6357113.0,55.31,69.25
2021-07-27,7968884,69.34,86.8,6447376.0,56.1,70.23
2021-07-28,7997246,69.59,87.11,6578260.0,57.24,71.65
2021-07-29,8021513,69.8,87.37,6702767.0,58.32,73.01
2021-07-30,8047500,70.02,87.66,6820597.0,59.35,74.29
2021-07-31,8063771,70.16,87.83,6891297.0,59.96,75.06
2021-08-01,8065930,70.18,87.86,6901373.0,60.05,75.17
2021-08-02,8085575,70.35,88.07,6988894.0,60.81,76.13
2021-08-03,8108512,70.55,88.32,7060830.0,61.44,76.91
2021-08-04,8140336,70.83,88.67,7147752.0,62.19,77.86
2021-08-05,8165930,71.05,88.95,7239148.0,62.99,78.85
2021-08-06,8191752,71.28,89.23,7326848.0,63.75,79.81
2021-08-07,8213608,71.47,89.47,7365432.0,64.09,80.23
2021-08-08,8215057,71.48,89.48,7370620.0,64.13,80.28
2021-08-09,8234057,71.65,89.69,7423133.0,64.59,80.86
2021-08-10,8250023,71.79,89.86,7488812.0,65.16,81.57
2021-08-11,8266355,71.93,90.04,7550679.0,65.7,82.25
2021-08-12,8283306,72.07,90.23,7611039.0,66.23,82.9
2021-08-13,8297319,72.2,90.38,7658790.0,66.64,83.42
2021-08-14,8304019,72.26,90.45,7680139.0,66.83,83.66
2021-08-15,8304197,72.26,90.45,7681800.0,66.84,83.67
2021-08-16,8312108,72.33,90.54,7714215.0,67.12,84.03
2021-08-17,8324216,72.43,90.67,7749238.0,67.43,84.41
2021-08-18,8335326,72.53,90.79,7790347.0,67.79,84.86
2021-08-19,8344941,72.61,90.9,7830417.0,68.13,85.29
2021-08-20,8354116,72.69,91.0,7864661.0,68.43,85.67
2021-08-21,8360701,72.75,91.07,7883043.0,68.59,85.87
2021-08-22,8360894,72.75,91.07,7885870.0,68.62,85.9
2021-08-23,8369421,72.82,91.16,7918765.0,68.9,86.26
2021-08-24,8377682,72.9,91.25,7951625.0,69.19,86.61
2021-08-25,8387556,72.98,91.36,7986124.0,69.49,86.99
2021-08-26,8397757,73.07,91.47,8025333.0,69.83,87.42
2021-08-27,8405032,73.13,91.55,8058180.0,70.12,87.77
2021-08-28,8412234,73.2,91.63,8086052.0,70.36,88.08
2021-08-29,8412260,73.2,91.63,8087325.0,70.37,88.09
2021-08-30,8418715,73.25,91.7,8113684.0,70.6,88.38
2021-08-31,8429571,73.35,91.82,8142786.0,70.85,88.7
2021-09-01,8436117,73.4,91.89,8158201.0,70.99,88.86
2021-09-02,8441998,73.46,91.95,8169208.0,71.08,88.98
2021-09-03,8449287,73.52,92.03,8185956.0,71.23,89.17
2021-09-04,8459162,73.61,92.14,8205141.0,71.39,89.37
2021-09-05,8460050,73.61,92.15,8205462.0,71.4,89.38
2021-09-06,8462507,73.63,92.18,8209119.0,71.43,89.42
2021-09-07,8465886,73.66,92.21,8215289.0,71.48,89.49
2021-09-08,8474204,73.74,92.31,8227432.0,71.59,89.62
