Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2550373,22.19,27.78,762603.0,6.64,8.31
2021-04-22,2640680,22.98,28.76,768507.0,6.69,8.37
2021-04-23,2705439,23.54,29.47,775569.0,6.75,8.45
2021-04-24,2749896,23.93,29.95,777343.0,6.76,8.47
2021-04-25,2756171,23.98,30.02,777365.0,6.76,8.47
2021-04-26,2812155,24.47,30.63,784205.0,6.82,8.54
2021-04-27,2850525,24.8,31.05,798675.0,6.95,8.7
2021-04-28,2929874,25.49,31.91,813789.0,7.08,8.86
2021-04-29,3016277,26.25,32.85,832197.0,7.24,9.06
2021-04-30,3075815,26.76,33.5,853934.0,7.43,9.3
2021-05-01,3115065,27.1,33.93,861470.0,7.5,9.38
2021-05-02,3118545,27.14,33.97,861567.0,7.5,9.38
2021-05-03,3182286,27.69,34.66,873947.0,7.6,9.52
2021-05-04,3246369,28.25,35.36,889609.0,7.74,9.69
2021-05-05,3326955,28.95,36.24,960056.0,8.35,10.46
2021-05-06,3410528,29.68,37.15,1033203.0,8.99,11.25
2021-05-07,3506639,30.51,38.2,1087792.0,9.47,11.85
2021-05-08,3585420,31.2,39.05,1097370.0,9.55,11.95
2021-05-09,3593226,31.27,39.14,1097445.0,9.55,11.95
2021-05-10,3671282,31.94,39.99,1101958.0,9.59,12.0
2021-05-11,3728761,32.44,40.62,1111843.0,9.67,12.11
2021-05-12,3792369,33.0,41.31,1140092.0,9.92,12.42
2021-05-13,3830546,33.33,41.72,1220375.0,10.62,13.29
2021-05-14,3871746,33.69,42.17,1323251.0,11.51,14.41
2021-05-15,3904253,33.97,42.53,1378345.0,11.99,15.01
2021-05-16,3906456,33.99,42.55,1382139.0,12.03,15.05
2021-05-17,3989254,34.71,43.45,1404461.0,12.22,15.3
2021-05-18,4088654,35.58,44.54,1435098.0,12.49,15.63
2021-05-19,4162609,36.22,45.34,1498315.0,13.04,16.32
2021-05-20,4226401,36.77,46.04,1575699.0,13.71,17.16
2021-05-21,4292629,37.35,46.76,1633838.0,14.22,17.8
2021-05-22,4336299,37.73,47.23,1678516.0,14.61,18.28
2021-05-23,4343062,37.79,47.31,1681239.0,14.63,18.31
2021-05-24,4368521,38.01,47.58,1716697.0,14.94,18.7
2021-05-25,4421184,38.47,48.16,1756756.0,15.29,19.14
2021-05-26,4451943,38.74,48.49,1843403.0,16.04,20.08
2021-05-27,4488695,39.06,48.89,1941911.0,16.9,21.15
2021-05-28,4523845,39.36,49.28,2014973.0,17.53,21.95
2021-05-29,4564469,39.72,49.72,2062792.0,17.95,22.47
2021-05-30,4568739,39.75,49.77,2069818.0,18.01,22.55
2021-05-31,4631428,40.3,50.45,2124049.0,18.48,23.14
2021-06-01,4686692,40.78,51.05,2162971.0,18.82,23.56
2021-06-02,4764369,41.46,51.9,2250179.0,19.58,24.51
2021-06-03,4853832,42.23,52.87,2344188.0,20.4,25.53
2021-06-04,4932810,42.92,53.73,2415244.0,21.02,26.31
2021-06-05,5019956,43.68,54.68,2464761.0,21.45,26.85
2021-06-06,5045016,43.9,54.95,2470110.0,21.49,26.91
2021-06-07,5136020,44.69,55.94,2541205.0,22.11,27.68
2021-06-08,5203744,45.28,56.68,2605849.0,22.67,28.38
2021-06-09,5290516,46.03,57.63,2709050.0,23.57,29.51
2021-06-10,5367192,46.7,58.46,2822486.0,24.56,30.74
2021-06-11,5452500,47.44,59.39,2929147.0,25.49,31.91
2021-06-12,5523873,48.06,60.17,2993706.0,26.05,32.61
2021-06-13,5538956,48.2,60.33,3001916.0,26.12,32.7
2021-06-14,5603826,48.76,61.04,3077216.0,26.78,33.52
2021-06-15,5671133,49.35,61.77,3134093.0,27.27,34.14
2021-06-16,5775427,50.25,62.91,3196511.0,27.81,34.82
2021-06-17,5907294,51.4,64.35,3247735.0,28.26,35.38
2021-06-18,6039812,52.55,65.79,3301882.0,28.73,35.97
2021-06-19,6133505,53.37,66.81,3331267.0,28.99,36.29
2021-06-20,6163467,53.63,67.14,3332608.0,29.0,36.3
2021-06-21,6241778,54.31,67.99,3368015.0,29.31,36.69
2021-06-22,6291282,54.74,68.53,3414318.0,29.71,37.19
2021-06-23,6407680,55.75,69.8,3474705.0,30.23,37.85
2021-06-24,6520371,56.74,71.02,3524584.0,30.67,38.39
2021-06-25,6624088,57.64,72.15,3566418.0,31.03,38.85
2021-06-26,6663405,57.98,72.58,3587453.0,31.22,39.08
