Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4601851,40.04,50.13,2043109.0,17.78,22.25
2021-05-28,4641219,40.38,50.55,2120865.0,18.45,23.1
2021-05-29,4684642,40.76,51.03,2171546.0,18.9,23.65
2021-05-30,4689254,40.8,51.08,2178904.0,18.96,23.73
2021-05-31,4755505,41.38,51.8,2237050.0,19.47,24.37
2021-06-01,4820139,41.94,52.5,2285441.0,19.89,24.89
2021-06-02,4901526,42.65,53.39,2376377.0,20.68,25.88
2021-06-03,4994873,43.46,54.41,2474302.0,21.53,26.95
2021-06-04,5077205,44.18,55.3,2548719.0,22.18,27.76
2021-06-05,5166763,44.96,56.28,2600765.0,22.63,28.33
2021-06-06,5192838,45.18,56.56,2606827.0,22.68,28.39
2021-06-07,5292828,46.05,57.65,2684814.0,23.36,29.24
2021-06-08,5377258,46.79,58.57,2766320.0,24.07,30.13
2021-06-09,5470964,47.6,59.59,2876677.0,25.03,31.33
2021-06-10,5552813,48.32,60.48,2995443.0,26.06,32.63
2021-06-11,5642195,49.09,61.46,3106233.0,27.03,33.83
2021-06-12,5721070,49.78,62.32,3178052.0,27.65,34.62
2021-06-13,5737026,49.92,62.49,3186847.0,27.73,34.71
2021-06-14,5815849,50.6,63.35,3276231.0,28.51,35.69
2021-06-15,5910268,51.43,64.38,3360169.0,29.24,36.6
2021-06-16,6031860,52.48,65.7,3439615.0,29.93,37.47
2021-06-17,6169861,53.69,67.21,3496459.0,30.42,38.09
2021-06-18,6308781,54.89,68.72,3556859.0,30.95,38.74
2021-06-19,6405511,55.74,69.77,3589137.0,31.23,39.09
2021-06-20,6436563,56.01,70.11,3591151.0,31.25,39.12
2021-06-21,6519882,56.73,71.02,3630206.0,31.59,39.54
2021-06-22,6581849,57.27,71.69,3686668.0,32.08,40.16
2021-06-23,6705374,58.34,73.04,3751479.0,32.64,40.86
2021-06-24,6831914,59.45,74.42,3813071.0,33.18,41.53
2021-06-25,6950206,60.48,75.71,3865611.0,33.64,42.11
2021-06-26,7021296,61.09,76.48,3916051.0,34.07,42.66
2021-06-27,7050033,61.34,76.79,3923180.0,34.14,42.73
2021-06-28,7119175,61.95,77.55,3979132.0,34.62,43.34
2021-06-29,7177628,62.45,78.18,4048859.0,35.23,44.1
2021-06-30,7263176,63.2,79.11,4096109.0,35.64,44.62
2021-07-01,7355520,64.0,80.12,4145648.0,36.07,45.16
2021-07-02,7432391,64.67,80.96,4187647.0,36.44,45.61
2021-07-03,7470158,65.0,81.37,4240295.0,36.9,46.19
2021-07-04,7477820,65.07,81.45,4247349.0,36.96,46.26
2021-07-05,7502667,65.28,81.72,4346970.0,37.82,47.35
2021-07-06,7525688,65.48,81.97,4442657.0,38.66,48.39
2021-07-07,7564863,65.82,82.4,4567107.0,39.74,49.75
2021-07-08,7602238,66.15,82.81,4699466.0,40.89,51.19
2021-07-09,7638313,66.46,83.2,4814206.0,41.89,52.44
2021-07-10,7658156,66.64,83.42,4925802.0,42.86,53.65
2021-07-11,7662583,66.67,83.46,4953040.0,43.1,53.95
2021-07-12,7688507,66.9,83.75,5076742.0,44.17,55.3
2021-07-13,7716470,67.14,84.05,5171323.0,45.0,56.33
2021-07-14,7751826,67.45,84.44,5287519.0,46.01,57.59
2021-07-15,7783891,67.73,84.79,5395099.0,46.94,58.77
2021-07-16,7814449,68.0,85.12,5506443.0,47.91,59.98
2021-07-17,7833411,68.16,85.33,5591718.0,48.65,60.91
2021-07-18,7836887,68.19,85.36,5603888.0,48.76,61.04
2021-07-19,7857434,68.37,85.59,5714487.0,49.72,62.25
2021-07-20,7883946,68.6,85.88,5812685.0,50.58,63.31
2021-07-21,7898039,68.72,86.03,5901115.0,51.35,64.28
2021-07-22,7926106,68.97,86.34,6060633.0,52.73,66.02
2021-07-23,7951125,69.18,86.61,6202158.0,53.97,67.56
2021-07-24,7967440,69.33,86.79,6285127.0,54.69,68.46
2021-07-25,7969118,69.34,86.8,6297971.0,54.8,68.6
2021-07-26,7990829,69.53,87.04,6397028.0,55.66,69.68
2021-07-27,8013555,69.73,87.29,6487925.0,56.45,70.67
2021-07-28,8042154,69.98,87.6,6619436.0,57.6,72.1
2021-07-29,8066698,70.19,87.87,6744598.0,58.69,73.47
2021-07-30,8092947,70.42,88.15,6863043.0,59.72,74.76
2021-07-31,8109384,70.56,88.33,6934143.0,60.34,75.53
2021-08-01,8111653,70.58,88.36,6944382.0,60.42,75.64
2021-08-02,8131486,70.75,88.57,7032509.0,61.19,76.6
2021-08-03,8154721,70.96,88.83,7105039.0,61.82,77.39
2021-08-04,8186780,71.23,89.17,7192502.0,62.58,78.34
2021-08-05,8212646,71.46,89.46,7284402.0,63.38,79.35
2021-08-06,8238693,71.69,89.74,7372574.0,64.15,80.31
2021-08-07,8260731,71.88,89.98,7411509.0,64.49,80.73
2021-08-08,8262272,71.89,90.0,7416930.0,64.54,80.79
2021-08-09,8281439,72.06,90.21,7470060.0,65.0,81.37
2021-08-10,8297642,72.2,90.38,7536252.0,65.57,82.09
2021-08-11,8314149,72.34,90.56,7598556.0,66.12,82.77
2021-08-12,8331300,72.49,90.75,7659386.0,66.65,83.43
2021-08-13,8345534,72.62,90.9,7707591.0,67.07,83.96
2021-08-14,8352350,72.68,90.98,7729183.0,67.25,84.19
2021-08-15,8352644,72.68,90.98,7730967.0,67.27,84.21
2021-08-16,8360847,72.75,91.07,7763851.0,67.55,84.57
2021-08-17,8373283,72.86,91.21,7799383.0,67.86,84.96
2021-08-18,8384801,72.96,91.33,7841066.0,68.23,85.41
2021-08-19,8394553,73.04,91.44,7881578.0,68.58,85.85
2021-08-20,8403949,73.12,91.54,7916190.0,68.88,86.23
2021-08-21,8410698,73.18,91.61,7934833.0,69.04,86.43
2021-08-22,8410933,73.19,91.62,7937749.0,69.07,86.46
2021-08-23,8419654,73.26,91.71,7971064.0,69.36,86.83
2021-08-24,8428068,73.33,91.8,8004292.0,69.65,87.19
2021-08-25,8438067,73.42,91.91,8039159.0,69.95,87.57
2021-08-26,8448445,73.51,92.02,8078774.0,70.3,88.0
2021-08-27,8455839,73.58,92.11,8111942.0,70.58,88.36
2021-08-28,8463105,73.64,92.18,8140001.0,70.83,88.67
2021-08-29,8463194,73.64,92.19,8141360.0,70.84,88.68
2021-08-30,8469793,73.7,92.26,8168044.0,71.07,88.97
2021-08-31,8481111,73.8,92.38,8197827.0,71.33,89.3
2021-09-01,8487876,73.85,92.45,8213566.0,71.47,89.47
2021-09-02,8494273,73.91,92.52,8225264.0,71.57,89.59
2021-09-03,8502325,73.98,92.61,8243305.0,71.73,89.79
2021-09-04,8513136,74.07,92.73,8263903.0,71.91,90.01
2021-09-05,8514225,74.08,92.74,8264332.0,71.91,90.02
2021-09-06,8517042,74.11,92.77,8268395.0,71.95,90.06
2021-09-07,8520962,74.14,92.81,8275092.0,72.0,90.14
2021-09-08,8531869,74.24,92.93,8292036.0,72.15,90.32
2021-09-09,8536011,74.27,92.98,8299982.0,72.22,90.41
2021-09-10,8543869,74.34,93.06,8311473.0,72.32,90.53
2021-09-11,8552879,74.42,93.16,8326175.0,72.45,90.69
2021-09-12,8553537,74.43,93.17,8327004.0,72.46,90.7
2021-09-13,8556516,74.45,93.2,8333147.0,72.51,90.77
2021-09-14,8558615,74.47,93.22,8336503.0,72.54,90.81
2021-09-15,8565339,74.53,93.3,8347633.0,72.63,90.93
2021-09-16,8570251,74.57,93.35,8356886.0,72.72,91.03
2021-09-17,8577634,74.64,93.43,8367342.0,72.81,91.14
2021-09-18,8585472,74.7,93.52,8381551.0,72.93,91.3
2021-09-19,8585809,74.71,93.52,8381782.0,72.93,91.3
2021-09-20,8588876,74.73,93.55,8385406.0,72.96,91.34
2021-09-21,8593780,74.78,93.61,8392171.0,73.02,91.41
2021-09-22,8600880,74.84,93.69,8403622.0,73.12,91.54
2021-09-23,8605630,74.88,93.74,8411075.0,73.19,91.62
2021-09-24,8612758,74.94,93.81,8419859.0,73.26,91.71
2021-09-25,8621396,75.02,93.91,8437901.0,73.42,91.91
2021-09-26,8622052,75.02,93.92,8438791.0,73.43,91.92
2021-09-27,8624806,75.05,93.95,8442962.0,73.46,91.97
2021-09-28,8629263,75.09,93.99,8448460.0,73.51,92.03
2021-09-29,8636681,75.15,94.08,8462941.0,73.64,92.18
2021-09-30,8641379,75.19,94.13,8470151.0,73.7,92.26
2021-10-01,8648540,75.25,94.2,8478123.0,73.77,92.35
2021-10-02,8655052,75.31,94.28,8488379.0,73.86,92.46
2021-10-03,8655349,75.31,94.28,8488819.0,73.86,92.46
2021-10-04,8657872,75.33,94.31,8491817.0,73.89,92.5
2021-10-05,8661693,75.37,94.35,8494439.0,73.91,92.53
2021-10-06,8666756,75.41,94.4,8500829.0,73.97,92.6
2021-10-07,8670955,75.45,94.45,8505229.0,74.01,92.64
2021-10-08,8675548,75.49,94.5,8512632.0,74.07,92.72
2021-10-09,8680602,75.53,94.55,8522116.0,74.15,92.83
2021-10-10,8680834,75.53,94.56,8522300.0,74.15,92.83
2021-10-11,8683431,75.56,94.58,8525475.0,74.18,92.86
2021-10-12,8687192,75.59,94.63,8529750.0,74.22,92.91
2021-10-13,8691680,75.63,94.67,8537328.0,74.29,92.99
2021-10-14,8696320,75.67,94.72,8541495.0,74.32,93.04
2021-10-15,8701063,75.71,94.78,8549806.0,74.39,93.13
2021-10-16,8705390,75.75,94.82,8557327.0,74.46,93.21
2021-10-17,8705715,75.75,94.83,8557475.0,74.46,93.21
2021-10-18,8708497,75.77,94.86,8559999.0,74.48,93.24
2021-10-19,8712022,75.81,94.9,8563019.0,74.51,93.27
2021-10-20,8717284,75.85,94.95,8568171.0,74.55,93.33
2021-10-21,8721660,75.89,95.0,8572055.0,74.59,93.37
2021-10-22,8725687,75.92,95.04,8580041.0,74.66,93.46
2021-10-23,8729615,75.96,95.09,8587067.0,74.72,93.53
2021-10-24,8729861,75.96,95.09,8587180.0,74.72,93.54
2021-10-25,8732990,75.99,95.12,8590301.0,74.75,93.57
2021-10-26,8737437,76.03,95.17,8594852.0,74.79,93.62
2021-10-27,8743803,76.08,95.24,8601402.0,74.84,93.69
2021-10-28,8749185,76.13,95.3,8606503.0,74.89,93.75
2021-10-29,8754354,76.17,95.36,8612824.0,74.94,93.82
2021-10-30,8758709,76.21,95.4,8618754.0,74.99,93.88
2021-10-31,8758809,76.21,95.41,8618822.0,74.99,93.88
2021-11-01,8759269,76.22,95.41,8619128.0,75.0,93.88
2021-11-02,8763913,76.26,95.46,8623171.0,75.03,93.93
2021-11-03,8770216,76.31,95.53,8628176.0,75.08,93.98
2021-11-04,8775854,76.36,95.59,8632443.0,75.11,94.03
2021-11-05,8780886,76.4,95.65,8637727.0,75.16,94.09
2021-11-06,8784806,76.44,95.69,8641891.0,75.19,94.13
2021-11-07,8785207,76.44,95.69,8642290.0,75.2,94.14
2021-11-08,8788109,76.47,95.72,8645164.0,75.22,94.17
2021-11-09,8792934,76.51,95.78,8650250.0,75.27,94.22
2021-11-10,8800076,76.57,95.86,8657055.0,75.33,94.3
2021-11-11,8801220,76.58,95.87,8657983.0,75.34,94.31
2021-11-12,8805697,76.62,95.92,8662597.0,75.38,94.36
2021-11-13,8809765,76.66,95.96,8666909.0,75.41,94.4
2021-11-14,8809931,76.66,95.96,8667022.0,75.41,94.41
2021-11-15,8812910,76.68,95.99,8670289.0,75.44,94.44
2021-11-16,8817718,76.72,96.05,8675691.0,75.49,94.5
2021-11-17,8825424,76.79,96.13,8682567.0,75.55,94.58
2021-11-18,8830434,76.84,96.19,8687395.0,75.59,94.63
2021-11-19,8835102,76.88,96.24,8692248.0,75.63,94.68
2021-11-20,8839227,76.91,96.28,8696671.0,75.67,94.73
2021-11-21,8839370,76.91,96.28,8696812.0,75.67,94.73
2021-11-22,8842510,76.94,96.32,8698953.0,75.69,94.75
2021-11-23,8846714,76.98,96.36,8703696.0,75.73,94.81
2021-11-24,8854067,77.04,96.44,8710119.0,75.79,94.88
2021-11-25,8858382,77.08,96.49,8714616.0,75.83,94.92
2021-11-26,8861812,77.11,96.53,8718806.0,75.86,94.97
2021-11-27,8864865,77.14,96.56,8723610.0,75.91,95.02
2021-11-28,8865052,77.14,96.56,8723858.0,75.91,95.02
2021-11-29,8866998,77.15,96.58,8726523.0,75.93,95.05
2021-11-30,8870313,77.18,96.62,8730147.0,75.96,95.09
2021-12-01,8875604,77.23,96.68,8736918.0,76.02,95.17
2021-12-02,8878181,77.25,96.71,8739765.0,76.05,95.2
2021-12-03,8880963,77.28,96.74,8743278.0,76.08,95.24
2021-12-04,8882968,77.29,96.76,8747498.0,76.11,95.28
2021-12-05,8883120,77.29,96.76,8747656.0,76.12,95.28
2021-12-06,8884645,77.31,96.78,8749872.0,76.13,95.31
2021-12-07,8886822,77.33,96.8,8753934.0,76.17,95.35
2021-12-08,8890175,77.36,96.84,8760513.0,76.23,95.42
2021-12-09,8892435,77.38,96.86,8764244.0,76.26,95.46
2021-12-10,8894918,77.4,96.89,8768135.0,76.29,95.51
2021-12-11,8897016,77.41,96.91,8771604.0,76.32,95.54
2021-12-12,8897159,77.42,96.91,8771997.0,76.33,95.55
2021-12-13,8899019,77.43,96.93,8775000.0,76.35,95.58
2021-12-14,8901022,77.45,96.95,8778420.0,76.38,95.62
2021-12-15,8904374,77.48,96.99,8784605.0,76.44,95.69
2021-12-16,8906840,77.5,97.02,8788382.0,76.47,95.73
2021-12-17,8910087,77.53,97.05,8792204.0,76.5,95.77
2021-12-18,8912127,77.55,97.08,8795454.0,76.53,95.8
2021-12-19,8912399,77.55,97.08,8795759.0,76.53,95.81
2021-12-20,8914176,77.56,97.1,8798360.0,76.56,95.84
2021-12-21,8917065,77.59,97.13,8802256.0,76.59,95.88
2021-12-22,8920988,77.62,97.17,8809625.0,76.65,95.96
2021-12-23,8923588,77.65,97.2,8813686.0,76.69,96.0
2021-12-24,8924014,77.65,97.21,8814127.0,76.69,96.01
2021-12-25,8924024,77.65,97.21,8814138.0,76.69,96.01
2021-12-26,8924036,77.65,97.21,8814150.0,76.69,96.01
2021-12-27,8925361,77.66,97.22,8815886.0,76.71,96.03
2021-12-28,8927047,77.68,97.24,8817489.0,76.72,96.04
2021-12-29,8928998,77.69,97.26,8819522.0,76.74,96.07
2021-12-30,8930409,77.71,97.27,8820738.0,76.75,96.08
2021-12-31,8930753,77.71,97.28,8820954.0,76.75,96.08
2022-01-01,8930760,77.71,97.28,8820959.0,76.75,96.08
2022-01-02,8930775,77.71,97.28,8820965.0,76.75,96.08
2022-01-03,8932584,77.72,97.3,8823053.0,76.77,96.11
2022-01-04,8934726,77.74,97.32,8825311.0,76.79,96.13
2022-01-05,8938554,77.78,97.36,8830068.0,76.83,96.18
2022-01-06,8941417,77.8,97.39,8832362.0,76.85,96.21
2022-01-07,8944402,77.83,97.43,8834482.0,76.87,96.23
2022-01-08,8953856,77.91,97.53,8836670.0,76.89,96.25
2022-01-09,8960704,77.97,97.6,8836898.0,76.89,96.26
2022-01-10,8962204,77.98,97.62,8838475.0,76.91,96.27
2022-01-11,8964854,78.01,97.65,8841138.0,76.93,96.3
2022-01-12,8980898,78.14,97.82,8846835.0,76.98,96.36
2022-01-13,8983628,78.17,97.85,8848737.0,76.99,96.39
2022-01-14,8987347,78.2,97.89,8850391.0,77.01,96.4
2022-01-15,9018131,78.47,98.23,8851669.0,77.02,96.42
2022-01-16,9027974,78.55,98.34,8851781.0,77.02,96.42
2022-01-17,9030915,78.58,98.37,8852925.0,77.03,96.43
2022-01-18,9034713,78.61,98.41,8854549.0,77.05,96.45
2022-01-19,9060037,78.83,98.69,8856758.0,77.06,96.47
2022-01-20,9063731,78.87,98.73,8858135.0,77.08,96.49
2022-01-21,9068926,78.91,98.78,8859157.0,77.09,96.5
2022-01-22,9099814,79.18,99.12,8860159.0,77.09,96.51
2022-01-23,9106190,79.23,99.19,8860210.0,77.09,96.51
2022-01-24,9108799,79.26,99.22,8861350.0,77.1,96.52
2022-01-25,9111730,79.28,99.25,8862639.0,77.12,96.54
2022-01-26,9129596,79.44,99.44,8865871.0,77.14,96.57
2022-01-27,9132433,79.46,99.48,8867273.0,77.16,96.59
2022-01-28,9135073,79.49,99.5,8868930.0,77.17,96.61
2022-01-29,9152520,79.64,99.69,8878101.0,77.25,96.71
2022-01-30,9154906,79.66,99.72,8880022.0,77.27,96.73
2022-01-31,9156576,79.67,99.74,8881143.0,77.28,96.74
2022-02-01,9158779,79.69,99.76,8883397.0,77.3,96.76
2022-02-02,9168136,79.77,99.86,8894967.0,77.4,96.89
2022-02-03,9170718,79.8,99.89,8897066.0,77.42,96.91
2022-02-04,9172547,79.81,99.91,8899882.0,77.44,96.94
2022-02-05,9180247,79.88,100.0,8924075.0,77.65,97.21
2022-02-06,9181587,79.89,100.01,8931435.0,77.71,97.29
2022-02-07,9182381,79.9,100.02,8933701.0,77.73,97.31
2022-02-08,9183534,79.91,100.03,8936726.0,77.76,97.34
2022-02-09,9189672,79.96,100.1,8957163.0,77.94,97.57
2022-02-10,9190949,79.97,100.11,8960373.0,77.97,97.6
2022-02-11,9192404,79.99,100.13,8965000.0,78.01,97.65
2022-02-12,9197995,80.03,100.19,8992605.0,78.25,97.95
2022-02-13,9198756,80.04,100.2,8999464.0,78.31,98.03
2022-02-14,9199287,80.05,100.2,9001364.0,78.32,98.05
2022-02-15,9199939,80.05,100.21,9003934.0,78.35,98.08
2022-02-16,9205367,80.1,100.27,9023730.0,78.52,98.29
2022-02-17,9206323,80.11,100.28,9026264.0,78.54,98.32
2022-02-18,9207095,80.11,100.29,9028239.0,78.56,98.34
2022-02-19,9211368,80.15,100.34,9048547.0,78.73,98.56
2022-02-20,9211906,80.15,100.34,9050829.0,78.75,98.59
2022-02-21,9212452,80.16,100.35,9052452.0,78.77,98.6
2022-02-22,9213248,80.17,100.36,9054330.0,78.78,98.62
2022-02-23,9215967,80.19,100.39,9066986.0,78.89,98.76
2022-02-24,9216908,80.2,100.4,9070280.0,78.92,98.8
2022-02-25,9217647,80.2,100.4,9072218.0,78.94,98.82
2022-02-26,9219361,80.22,100.42,9081138.0,79.02,98.92
