Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-16,2315466,20.15,25.22,755186.0,6.57,8.23
2021-04-17,2367864,20.6,25.79,761013.0,6.62,8.29
2021-04-18,2373841,20.66,25.86,761130.0,6.62,8.29
2021-04-19,2430644,21.15,26.48,765563.0,6.66,8.34
2021-04-20,2477785,21.56,26.99,768838.0,6.69,8.37
2021-04-21,2565262,22.32,27.94,773446.0,6.73,8.42
2021-04-22,2655773,23.11,28.93,779548.0,6.78,8.49
2021-04-23,2720710,23.67,29.64,786831.0,6.85,8.57
2021-04-24,2765301,24.06,30.12,788676.0,6.86,8.59
2021-04-25,2771617,24.12,30.19,788727.0,6.86,8.59
2021-04-26,2828025,24.61,30.8,795771.0,6.92,8.67
2021-04-27,2866544,24.94,31.22,810464.0,7.05,8.83
2021-04-28,2946166,25.64,32.09,825817.0,7.19,9.0
2021-04-29,3034105,26.4,33.05,845723.0,7.36,9.21
2021-04-30,3094725,26.93,33.71,868539.0,7.56,9.46
2021-05-01,3134573,27.27,34.14,876656.0,7.63,9.55
2021-05-02,3138134,27.31,34.18,876800.0,7.63,9.55
2021-05-03,3204633,27.88,34.91,891906.0,7.76,9.72
2021-05-04,3272196,28.47,35.64,911007.0,7.93,9.92
2021-05-05,3356671,29.21,36.56,985362.0,8.57,10.73
2021-05-06,3445342,29.98,37.53,1063642.0,9.25,11.59
2021-05-07,3546239,30.86,38.63,1122993.0,9.77,12.23
2021-05-08,3627030,31.56,39.51,1134415.0,9.87,12.36
2021-05-09,3634934,31.63,39.59,1134568.0,9.87,12.36
2021-05-10,3713937,32.32,40.45,1140602.0,9.92,12.42
2021-05-11,3772878,32.83,41.1,1151879.0,10.02,12.55
2021-05-12,3838026,33.4,41.81,1181504.0,10.28,12.87
2021-05-13,3876628,33.73,42.23,1262355.0,10.98,13.75
2021-05-14,3918938,34.1,42.69,1366668.0,11.89,14.89
2021-05-15,3951831,34.39,43.05,1422174.0,12.37,15.49
2021-05-16,3954141,34.41,43.07,1426045.0,12.41,15.53
2021-05-17,4040689,35.16,44.01,1452076.0,12.63,15.82
2021-05-18,4143317,36.05,45.13,1485957.0,12.93,16.19
2021-05-19,4221599,36.73,45.98,1553564.0,13.52,16.92
2021-05-20,4290891,37.34,46.74,1636680.0,14.24,17.83
2021-05-21,4360944,37.95,47.5,1698842.0,14.78,18.5
2021-05-22,4405342,38.33,47.99,1744190.0,15.18,19.0
2021-05-23,4412226,38.39,48.06,1747006.0,15.2,19.03
2021-05-24,4438754,38.62,48.35,1783644.0,15.52,19.43
2021-05-25,4498532,39.14,49.0,1830926.0,15.93,19.94
2021-05-26,4534436,39.46,49.39,1922918.0,16.73,20.95
2021-05-27,4575722,39.81,49.84,2026107.0,17.63,22.07
2021-05-28,4614740,40.15,50.27,2103422.0,18.3,22.91
2021-05-29,4657899,40.53,50.74,2153826.0,18.74,23.46
2021-05-30,4662361,40.57,50.78,2161046.0,18.8,23.54
2021-05-31,4728331,41.14,51.5,2218833.0,19.31,24.17
2021-06-01,4792638,41.7,52.2,2266891.0,19.72,24.69
2021-06-02,4873618,42.41,53.09,2357447.0,20.51,25.68
2021-06-03,4966613,43.22,54.1,2454997.0,21.36,26.74
2021-06-04,5048520,43.93,54.99,2529070.0,22.01,27.55
2021-06-05,5137770,44.7,55.96,2580790.0,22.46,28.11
2021-06-06,5163601,44.93,56.24,2586737.0,22.51,28.18
2021-06-07,5263286,45.8,57.33,2666378.0,23.2,29.04
2021-06-08,5347346,46.53,58.25,2747360.0,23.91,29.93
2021-06-09,5440655,47.34,59.26,2857180.0,24.86,31.12
2021-06-10,5522096,48.05,60.15,2975369.0,25.89,32.41
2021-06-11,5611162,48.82,61.12,3085695.0,26.85,33.61
2021-06-12,5689653,49.51,61.97,3157244.0,27.47,34.39
2021-06-13,5705370,49.64,62.15,3165923.0,27.55,34.48
2021-06-14,5783804,50.33,63.0,3254935.0,28.32,35.45
2021-06-15,5877823,51.14,64.02,3338479.0,29.05,36.36
2021-06-16,5998986,52.2,65.34,3417517.0,29.74,37.23
2021-06-17,6136596,53.4,66.84,3473913.0,30.23,37.84
2021-06-18,6275166,54.6,68.35,3533871.0,30.75,38.49
2021-06-19,6371616,55.44,69.4,3565904.0,31.03,38.84
2021-06-20,6402370,55.71,69.74,3567801.0,31.04,38.86
2021-06-21,6485287,56.43,70.64,3606524.0,31.38,39.28
2021-06-22,6546856,56.97,71.31,3662553.0,31.87,39.89
2021-06-23,6669973,58.04,72.65,3726921.0,32.43,40.6
2021-06-24,6796085,59.13,74.03,3788074.0,32.96,41.26
2021-06-25,6913968,60.16,75.31,3840218.0,33.41,41.83
2021-06-26,6984746,60.78,76.08,3890364.0,33.85,42.38
2021-06-27,7013289,61.02,76.39,3897339.0,33.91,42.45
2021-06-28,7081910,61.62,77.14,3952867.0,34.39,43.06
2021-06-29,7139909,62.13,77.77,4022162.0,35.0,43.81
2021-06-30,7225033,62.87,78.7,4068920.0,35.4,44.32
2021-07-01,7316898,63.67,79.7,4117993.0,35.83,44.86
2021-07-02,7393339,64.33,80.53,4159425.0,36.19,45.31
2021-07-03,7430843,64.66,80.94,4211735.0,36.65,45.88
2021-07-04,7438251,64.72,81.02,4218604.0,36.71,45.95
2021-07-05,7462621,64.93,81.29,4317762.0,37.57,47.03
2021-07-06,7485250,65.13,81.53,4412871.0,38.4,48.07
2021-07-07,7524006,65.47,81.96,4536217.0,39.47,49.41
2021-07-08,7561073,65.79,82.36,4667791.0,40.62,50.84
2021-07-09,7596782,66.1,82.75,4781791.0,41.61,52.09
2021-07-10,7616359,66.27,82.96,4892234.0,42.57,53.29
2021-07-11,7620612,66.31,83.01,4919261.0,42.8,53.58
2021-07-12,7646204,66.53,83.29,5042352.0,43.87,54.92
2021-07-13,7673836,66.77,83.59,5136328.0,44.69,55.95
2021-07-14,7708942,67.08,83.97,5251914.0,45.7,57.21
2021-07-15,7740682,67.35,84.32,5358863.0,46.63,58.37
2021-07-16,7770904,67.62,84.64,5469646.0,47.59,59.58
2021-07-17,7789622,67.78,84.85,5554488.0,48.33,60.5
2021-07-18,7792944,67.81,84.88,5566401.0,48.43,60.63
2021-07-19,7813223,67.98,85.11,5676429.0,49.39,61.83
2021-07-20,7839476,68.21,85.39,5774136.0,50.24,62.89
2021-07-21,7853245,68.33,85.54,5862076.0,51.01,63.85
2021-07-22,7881032,68.57,85.84,6020948.0,52.39,65.58
2021-07-23,7905687,68.79,86.11,6161844.0,53.62,67.12
2021-07-24,7921867,68.93,86.29,6244486.0,54.33,68.02
2021-07-25,7923431,68.94,86.31,6257117.0,54.44,68.16
2021-07-26,7944820,69.13,86.54,6355483.0,55.3,69.23
2021-07-27,7967255,69.32,86.78,6445704.0,56.09,70.21
2021-07-28,7995612,69.57,87.09,6576547.0,57.22,71.64
2021-07-29,8019869,69.78,87.36,6701004.0,58.31,72.99
2021-07-30,8045839,70.01,87.64,6818791.0,59.33,74.27
2021-07-31,8062102,70.15,87.82,6889476.0,59.95,75.04
2021-08-01,8064255,70.17,87.84,6899540.0,60.03,75.15
2021-08-02,8083888,70.34,88.05,6987023.0,60.8,76.11
2021-08-03,8106814,70.54,88.3,7058926.0,61.42,76.89
2021-08-04,8138624,70.82,88.65,7145828.0,62.18,77.84
2021-08-05,8164200,71.04,88.93,7237180.0,62.97,78.83
2021-08-06,8189996,71.26,89.21,7324849.0,63.74,79.79
2021-08-07,8211840,71.45,89.45,7363411.0,64.07,80.21
2021-08-08,8213285,71.47,89.46,7368593.0,64.12,80.26
2021-08-09,8232284,71.63,89.67,7421055.0,64.57,80.83
2021-08-10,8248243,71.77,89.84,7486694.0,65.14,81.55
2021-08-11,8264566,71.91,90.02,7548526.0,65.68,82.22
2021-08-12,8281515,72.06,90.21,7608857.0,66.21,82.88
2021-08-13,8295516,72.18,90.36,7656577.0,66.62,83.4
2021-08-14,8302214,72.24,90.43,7677914.0,66.81,83.63
2021-08-15,8302390,72.24,90.43,7679571.0,66.82,83.65
2021-08-16,8310288,72.31,90.52,7711955.0,67.1,84.0
2021-08-17,8322360,72.41,90.65,7746925.0,67.41,84.38
2021-08-18,8333401,72.51,90.77,7787860.0,67.76,84.83
2021-08-19,8343023,72.59,90.88,7827887.0,68.11,85.27
2021-08-20,8352190,72.67,90.98,7862092.0,68.41,85.64
2021-08-21,8358765,72.73,91.05,7880456.0,68.57,85.84
2021-08-22,8358959,72.73,91.05,7883281.0,68.59,85.87
2021-08-23,8367477,72.81,91.14,7916142.0,68.88,86.23
2021-08-24,8375732,72.88,91.23,7948958.0,69.17,86.58
2021-08-25,8385601,72.96,91.34,7983431.0,69.47,86.96
2021-08-26,8395750,73.05,91.45,8022557.0,69.81,87.39
2021-08-27,8402974,73.12,91.53,8055315.0,70.09,87.74
2021-08-28,8410099,73.18,91.61,8083083.0,70.33,88.05
2021-08-29,8410125,73.18,91.61,8084352.0,70.34,88.06
2021-08-30,8416311,73.23,91.67,8109653.0,70.56,88.33
2021-08-31,8426590,73.32,91.79,8136304.0,70.8,88.62
2021-09-01,8431367,73.36,91.84,8146325.0,70.88,88.73
