Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8766437,76.28,95.49,8625567.0,75.05,93.95
2021-11-02,8771104,76.32,95.54,8629633.0,75.09,94.0
2021-11-03,8777423,76.37,95.61,8634656.0,75.13,94.05
2021-11-04,8783085,76.42,95.67,8638954.0,75.17,94.1
2021-11-05,8788133,76.47,95.73,8644255.0,75.22,94.16
2021-11-06,8792061,76.5,95.77,8648432.0,75.25,94.2
2021-11-07,8792471,76.51,95.77,8648840.0,75.26,94.21
2021-11-08,8795394,76.53,95.8,8651736.0,75.28,94.24
2021-11-09,8800239,76.57,95.86,8656841.0,75.33,94.29
2021-11-10,8807406,76.64,95.93,8663677.0,75.38,94.37
2021-11-11,8808542,76.65,95.95,8664629.0,75.39,94.38
2021-11-12,8813031,76.68,96.0,8669263.0,75.43,94.43
2021-11-13,8817104,76.72,96.04,8673586.0,75.47,94.48
2021-11-14,8817280,76.72,96.04,8673707.0,75.47,94.48
2021-11-15,8820276,76.75,96.08,8677001.0,75.5,94.51
2021-11-16,8825111,76.79,96.13,8682428.0,75.55,94.57
2021-11-17,8832837,76.86,96.21,8689319.0,75.61,94.65
2021-11-18,8837857,76.9,96.27,8694195.0,75.65,94.7
2021-11-19,8842540,76.94,96.32,8699067.0,75.69,94.75
2021-11-20,8846686,76.98,96.36,8703495.0,75.73,94.8
2021-11-21,8846833,76.98,96.36,8703643.0,75.73,94.8
2021-11-22,8849979,77.01,96.4,8705810.0,75.75,94.83
2021-11-23,8854204,77.04,96.44,8710581.0,75.79,94.88
2021-11-24,8861575,77.11,96.52,8717019.0,75.85,94.95
2021-11-25,8865908,77.14,96.57,8721522.0,75.89,95.0
2021-11-26,8869355,77.17,96.61,8725738.0,75.92,95.05
2021-11-27,8872412,77.2,96.64,8730550.0,75.97,95.1
2021-11-28,8872605,77.2,96.65,8730812.0,75.97,95.1
2021-11-29,8874570,77.22,96.67,8733494.0,75.99,95.13
2021-11-30,8877890,77.25,96.7,8737140.0,76.02,95.17
2021-12-01,8883209,77.29,96.76,8743937.0,76.08,95.24
2021-12-02,8885799,77.32,96.79,8746807.0,76.11,95.27
2021-12-03,8888589,77.34,96.82,8750336.0,76.14,95.31
2021-12-04,8890601,77.36,96.84,8754571.0,76.18,95.36
2021-12-05,8890757,77.36,96.84,8754740.0,76.18,95.36
2021-12-06,8892304,77.37,96.86,8756978.0,76.2,95.39
2021-12-07,8894497,77.39,96.88,8761057.0,76.23,95.43
2021-12-08,8897866,77.42,96.92,8767657.0,76.29,95.5
2021-12-09,8900130,77.44,96.94,8771409.0,76.32,95.54
2021-12-10,8902618,77.46,96.97,8775318.0,76.36,95.59
2021-12-11,8904733,77.48,97.0,8778805.0,76.39,95.62
2021-12-12,8904879,77.48,97.0,8779201.0,76.39,95.63
2021-12-13,8906744,77.5,97.02,8782224.0,76.42,95.66
2021-12-14,8908760,77.52,97.04,8785667.0,76.45,95.7
2021-12-15,8912123,77.55,97.08,8791873.0,76.5,95.77
2021-12-16,8914603,77.57,97.1,8795670.0,76.53,95.81
2021-12-17,8917884,77.6,97.14,8799571.0,76.57,95.85
2021-12-18,8919924,77.61,97.16,8802826.0,76.6,95.89
2021-12-19,8920203,77.62,97.16,8803136.0,76.6,95.89
2021-12-20,8921985,77.63,97.18,8805761.0,76.62,95.92
2021-12-21,8924893,77.66,97.21,8809687.0,76.66,95.96
2021-12-22,8928815,77.69,97.26,8817077.0,76.72,96.04
2021-12-23,8931420,77.71,97.29,8821161.0,76.75,96.08
2021-12-24,8931849,77.72,97.29,8821609.0,76.76,96.09
2021-12-25,8931863,77.72,97.29,8821622.0,76.76,96.09
2021-12-26,8931879,77.72,97.29,8821637.0,76.76,96.09
2021-12-27,8933212,77.73,97.31,8823388.0,76.77,96.11
2021-12-28,8934903,77.74,97.32,8825016.0,76.79,96.13
2021-12-29,8936854,77.76,97.34,8827073.0,76.81,96.15
2021-12-30,8938272,77.77,97.36,8828300.0,76.82,96.16
2021-12-31,8938619,77.78,97.36,8828523.0,76.82,96.16
2022-01-01,8938626,77.78,97.36,8828530.0,76.82,96.17
2022-01-02,8938648,77.78,97.36,8828542.0,76.82,96.17
2022-01-03,8940467,77.79,97.38,8830655.0,76.84,96.19
2022-01-04,8942609,77.81,97.41,8832932.0,76.86,96.21
2022-01-05,8946452,77.85,97.45,8837704.0,76.9,96.26
2022-01-06,8949321,77.87,97.48,8840006.0,76.92,96.29
2022-01-07,8952317,77.9,97.51,8842137.0,76.94,96.31
2022-01-08,8961778,77.98,97.62,8844335.0,76.96,96.34
2022-01-09,8968626,78.04,97.69,8844569.0,76.96,96.34
2022-01-10,8970130,78.05,97.71,8846169.0,76.97,96.36
2022-01-11,8972768,78.07,97.74,8848863.0,77.0,96.39
2022-01-12,8988817,78.21,97.91,8854587.0,77.05,96.45
2022-01-13,8991549,78.24,97.94,8856501.0,77.06,96.47
2022-01-14,8995269,78.27,97.98,8858158.0,77.08,96.49
2022-01-15,9026056,78.54,98.32,8859443.0,77.09,96.5
2022-01-16,9035900,78.62,98.42,8859558.0,77.09,96.5
2022-01-17,9038838,78.65,98.46,8860717.0,77.1,96.52
2022-01-18,9042651,78.68,98.5,8862347.0,77.11,96.53
2022-01-19,9067977,78.9,98.77,8864570.0,77.13,96.56
2022-01-20,9071683,78.93,98.81,8865969.0,77.14,96.57
2022-01-21,9076889,78.98,98.87,8867002.0,77.15,96.58
2022-01-22,9107775,79.25,99.21,8868017.0,77.16,96.6
2022-01-23,9114152,79.3,99.28,8868074.0,77.16,96.6
2022-01-24,9116765,79.33,99.3,8869232.0,77.17,96.61
2022-01-25,9119695,79.35,99.34,8870530.0,77.18,96.62
2022-01-26,9137567,79.51,99.53,8873784.0,77.21,96.66
2022-01-27,9140404,79.53,99.56,8875194.0,77.23,96.67
2022-01-28,9143046,79.56,99.59,8876867.0,77.24,96.69
2022-01-29,9160490,79.71,99.78,8886048.0,77.32,96.79
2022-01-30,9162876,79.73,99.81,8887973.0,77.34,96.81
2022-01-31,9164556,79.74,99.83,8889107.0,77.35,96.82
2022-02-01,9166765,79.76,99.85,8891377.0,77.37,96.85
2022-02-02,9176122,79.84,99.95,8902956.0,77.47,96.98
2022-02-03,9178701,79.87,99.98,8905061.0,77.48,97.0
2022-02-04,9180523,79.88,100.0,8907895.0,77.51,97.03
2022-02-05,9188218,79.95,100.08,8932095.0,77.72,97.29
2022-02-06,9189561,79.96,100.1,8939459.0,77.78,97.37
2022-02-07,9190358,79.97,100.11,8941732.0,77.8,97.4
2022-02-08,9191515,79.98,100.12,8944762.0,77.83,97.43
2022-02-09,9197648,80.03,100.19,8965212.0,78.01,97.65
2022-02-10,9198921,80.04,100.2,8968433.0,78.04,97.69
2022-02-11,9200392,80.05,100.22,8973072.0,78.08,97.74
2022-02-12,9205978,80.1,100.28,9000673.0,78.32,98.04
2022-02-13,9206740,80.11,100.28,9007535.0,78.38,98.11
2022-02-14,9207271,80.11,100.29,9009448.0,78.39,98.14
2022-02-15,9207942,80.12,100.3,9012036.0,78.42,98.16
2022-02-16,9213375,80.17,100.36,9031856.0,78.59,98.38
2022-02-17,9214339,80.18,100.37,9034398.0,78.61,98.41
2022-02-18,9215106,80.18,100.38,9036384.0,78.63,98.43
2022-02-19,9219379,80.22,100.42,9056694.0,78.8,98.65
2022-02-20,9219917,80.22,100.43,9058979.0,78.82,98.68
2022-02-21,9220467,80.23,100.43,9060612.0,78.84,98.69
2022-02-22,9221276,80.24,100.44,9062491.0,78.85,98.71
2022-02-23,9223999,80.26,100.47,9075161.0,78.96,98.85
2022-02-24,9224950,80.27,100.48,9078473.0,78.99,98.89
2022-02-25,9225692,80.27,100.49,9080431.0,79.01,98.91
2022-02-26,9227402,80.29,100.51,9089353.0,79.09,99.01
