Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302484,2.63,3.29,14854.0,0.13,0.16
2021-01-29,315068,2.74,3.43,24099.0,0.21,0.26
2021-01-30,316712,2.76,3.45,27034.0,0.24,0.29
2021-01-31,317353,2.76,3.46,27385.0,0.24,0.3
2021-02-01,321371,2.8,3.5,31380.0,0.27,0.34
2021-02-02,331667,2.89,3.61,45904.0,0.4,0.5
2021-02-03,341960,2.98,3.72,66775.0,0.58,0.73
2021-02-04,352037,3.06,3.83,91303.0,0.79,0.99
2021-02-05,360204,3.13,3.92,114436.0,1.0,1.25
2021-02-06,361448,3.15,3.94,119796.0,1.04,1.3
2021-02-07,361786,3.15,3.94,122903.0,1.07,1.34
2021-02-08,364180,3.17,3.97,130849.0,1.14,1.43
2021-02-09,372428,3.24,4.06,150801.0,1.31,1.64
2021-02-10,379031,3.3,4.13,170105.0,1.48,1.85
2021-02-11,387397,3.37,4.22,198638.0,1.73,2.16
2021-02-12,394227,3.43,4.29,227055.0,1.98,2.47
2021-02-13,394839,3.44,4.3,235259.0,2.05,2.56
2021-02-14,394968,3.44,4.3,237153.0,2.06,2.58
2021-02-15,397076,3.46,4.33,248984.0,2.17,2.71
2021-02-16,401510,3.49,4.37,259675.0,2.26,2.83
2021-02-17,408815,3.56,4.45,272642.0,2.37,2.97
2021-02-18,419500,3.65,4.57,290096.0,2.52,3.16
2021-02-19,437610,3.81,4.77,303513.0,2.64,3.31
2021-02-20,442089,3.85,4.82,305145.0,2.66,3.32
2021-02-21,444038,3.86,4.84,305445.0,2.66,3.33
2021-02-22,453942,3.95,4.94,308451.0,2.68,3.36
2021-02-23,465995,4.05,5.08,316780.0,2.76,3.45
2021-02-24,480972,4.19,5.24,325276.0,2.83,3.54
2021-02-25,503851,4.38,5.49,334624.0,2.91,3.64
2021-02-26,529237,4.61,5.76,341700.0,2.97,3.72
2021-02-27,532894,4.64,5.8,342562.0,2.98,3.73
2021-02-28,533516,4.64,5.81,342840.0,2.98,3.73
2021-03-01,544519,4.74,5.93,345668.0,3.01,3.77
2021-03-02,561542,4.89,6.12,352644.0,3.07,3.84
2021-03-03,585823,5.1,6.38,358922.0,3.12,3.91
2021-03-04,627176,5.46,6.83,367933.0,3.2,4.01
2021-03-05,665700,5.79,7.25,374827.0,3.26,4.08
2021-03-06,673476,5.86,7.34,375505.0,3.27,4.09
2021-03-07,674849,5.87,7.35,375710.0,3.27,4.09
2021-03-08,690383,6.01,7.52,377764.0,3.29,4.11
2021-03-09,712104,6.2,7.76,385309.0,3.35,4.2
2021-03-10,739262,6.43,8.05,394620.0,3.43,4.3
2021-03-11,783697,6.82,8.54,404866.0,3.52,4.41
2021-03-12,815318,7.09,8.88,418750.0,3.64,4.56
2021-03-13,823118,7.16,8.97,421008.0,3.66,4.59
2021-03-14,823363,7.16,8.97,422324.0,3.67,4.6
2021-03-15,849645,7.39,9.25,427077.0,3.72,4.65
2021-03-16,892411,7.77,9.72,431430.0,3.75,4.7
2021-03-17,931488,8.11,10.15,440342.0,3.83,4.8
2021-03-18,990365,8.62,10.79,457213.0,3.98,4.98
2021-03-19,1039551,9.05,11.32,476317.0,4.14,5.19
2021-03-20,1060632,9.23,11.55,477735.0,4.16,5.2
2021-03-21,1061153,9.23,11.56,478284.0,4.16,5.21
2021-03-22,1088832,9.47,11.86,483759.0,4.21,5.27
2021-03-23,1131309,9.84,12.32,489651.0,4.26,5.33
2021-03-24,1182723,10.29,12.88,500411.0,4.35,5.45
2021-03-25,1242155,10.81,13.53,520697.0,4.53,5.67
2021-03-26,1292833,11.25,14.08,540634.0,4.7,5.89
2021-03-27,1311724,11.41,14.29,544484.0,4.74,5.93
2021-03-28,1313263,11.43,14.3,545475.0,4.75,5.94
2021-03-29,1331913,11.59,14.51,550845.0,4.79,6.0
2021-03-30,1358599,11.82,14.8,556700.0,4.84,6.06
2021-03-31,1432442,12.46,15.6,568191.0,4.94,6.19
2021-04-01,1509698,13.14,16.44,593296.0,5.16,6.46
2021-04-02,1574112,13.7,17.15,612550.0,5.33,6.67
2021-04-03,1593765,13.87,17.36,614034.0,5.34,6.69
2021-04-04,1593919,13.87,17.36,614175.0,5.34,6.69
2021-04-05,1606266,13.98,17.5,616743.0,5.37,6.72
2021-04-06,1644241,14.31,17.91,626091.0,5.45,6.82
2021-04-07,1682626,14.64,18.33,636111.0,5.53,6.93
2021-04-08,1793398,15.6,19.53,653185.0,5.68,7.11
2021-04-09,1913190,16.65,20.84,669319.0,5.82,7.29
2021-04-10,1978092,17.21,21.55,673522.0,5.86,7.34
2021-04-11,1981791,17.24,21.59,673943.0,5.86,7.34
2021-04-12,2021749,17.59,22.02,683150.0,5.94,7.44
2021-04-13,2086149,18.15,22.72,691719.0,6.02,7.53
2021-04-14,2162519,18.82,23.56,716526.0,6.23,7.8
2021-04-15,2247890,19.56,24.49,743358.0,6.47,8.1
2021-04-16,2324837,20.23,25.32,760852.0,6.62,8.29
2021-04-17,2377311,20.69,25.89,766733.0,6.67,8.35
2021-04-18,2383362,20.74,25.96,766874.0,6.67,8.35
2021-04-19,2440308,21.23,26.58,771395.0,6.71,8.4
2021-04-20,2487598,21.65,27.1,774767.0,6.74,8.44
2021-04-21,2575282,22.41,28.05,779518.0,6.78,8.49
2021-04-22,2666009,23.2,29.04,785727.0,6.84,8.56
2021-04-23,2731126,23.76,29.75,793104.0,6.9,8.64
2021-04-24,2775824,24.15,30.24,795012.0,6.92,8.66
2021-04-25,2782208,24.21,30.31,795092.0,6.92,8.66
2021-04-26,2838789,24.7,30.92,802248.0,6.98,8.74
2021-04-27,2877446,25.04,31.34,817067.0,7.11,8.9
2021-04-28,2957199,25.73,32.21,832550.0,7.24,9.07
2021-04-29,3045371,26.5,33.17,852658.0,7.42,9.29
2021-04-30,3106129,27.03,33.83,875669.0,7.62,9.54
2021-05-01,3146077,27.37,34.27,883847.0,7.69,9.63
2021-05-02,3149704,27.41,34.31,884050.0,7.69,9.63
2021-05-03,3216375,27.99,35.03,899290.0,7.82,9.8
2021-05-04,3284151,28.58,35.77,918580.0,7.99,10.01
2021-05-05,3368809,29.31,36.69,993169.0,8.64,10.82
2021-05-06,3457686,30.09,37.66,1071745.0,9.33,11.67
2021-05-07,3558820,30.97,38.76,1131374.0,9.84,12.32
2021-05-08,3639823,31.67,39.65,1142930.0,9.94,12.45
2021-05-09,3647814,31.74,39.73,1143140.0,9.95,12.45
2021-05-10,3727005,32.43,40.6,1149336.0,10.0,12.52
2021-05-11,3786126,32.94,41.24,1160785.0,10.1,12.64
2021-05-12,3851425,33.51,41.95,1190514.0,10.36,12.97
2021-05-13,3890192,33.85,42.37,1271576.0,11.06,13.85
2021-05-14,3932670,34.22,42.84,1376191.0,11.97,14.99
2021-05-15,3965686,34.51,43.2,1431842.0,12.46,15.6
2021-05-16,3968068,34.53,43.22,1435763.0,12.49,15.64
2021-05-17,4054792,35.28,44.17,1461954.0,12.72,15.92
2021-05-18,4157649,36.18,45.29,1496040.0,13.02,16.3
2021-05-19,4236148,36.86,46.14,1563815.0,13.61,17.03
2021-05-20,4305706,37.46,46.9,1647200.0,14.33,17.94
2021-05-21,4376023,38.08,47.67,1709639.0,14.88,18.62
2021-05-22,4420576,38.46,48.15,1755106.0,15.27,19.12
2021-05-23,4427553,38.53,48.23,1757973.0,15.3,19.15
2021-05-24,4454234,38.76,48.52,1794711.0,15.62,19.55
2021-05-25,4514214,39.28,49.17,1842216.0,16.03,20.07
2021-05-26,4550301,39.59,49.56,1934463.0,16.83,21.07
2021-05-27,4591783,39.95,50.02,2037901.0,17.73,22.2
2021-05-28,4630977,40.3,50.44,2115493.0,18.41,23.04
2021-05-29,4674270,40.67,50.91,2166075.0,18.85,23.59
2021-05-30,4678811,40.71,50.96,2173371.0,18.91,23.67
2021-05-31,4744907,41.29,51.68,2231418.0,19.42,24.31
2021-06-01,4809368,41.85,52.39,2279688.0,19.84,24.83
2021-06-02,4890568,42.55,53.27,2370483.0,20.63,25.82
2021-06-03,4983716,43.36,54.29,2468268.0,21.48,26.89
2021-06-04,5065842,44.08,55.18,2542567.0,22.12,27.69
2021-06-05,5155219,44.86,56.15,2594487.0,22.58,28.26
2021-06-06,5181161,45.08,56.44,2600492.0,22.63,28.33
2021-06-07,5280973,45.95,57.52,2680297.0,23.32,29.2
2021-06-08,5365207,46.68,58.44,2761683.0,24.03,30.08
2021-06-09,5458694,47.5,59.46,2871882.0,24.99,31.28
2021-06-10,5540314,48.21,60.35,2990493.0,26.02,32.57
2021-06-11,5629520,48.98,61.32,3101146.0,26.98,33.78
2021-06-12,5708221,49.67,62.18,3172874.0,27.61,34.56
2021-06-13,5724067,49.81,62.35,3181610.0,27.68,34.66
2021-06-14,5802666,50.49,63.21,3270857.0,28.46,35.63
2021-06-15,5896872,51.31,64.23,3354643.0,29.19,36.54
2021-06-16,6018248,52.37,65.55,3433925.0,29.88,37.4
2021-06-17,6156014,53.56,67.05,3490595.0,30.37,38.02
2021-06-18,6294747,54.77,68.57,3550843.0,30.9,38.68
2021-06-19,6391349,55.61,69.62,3583022.0,31.18,39.03
2021-06-20,6422294,55.88,69.96,3584980.0,31.19,39.05
2021-06-21,6505434,56.61,70.86,3623904.0,31.53,39.47
2021-06-22,6567200,57.14,71.53,3680182.0,32.02,40.09
2021-06-23,6690514,58.22,72.88,3744795.0,32.58,40.79
2021-06-24,6816838,59.31,74.25,3806207.0,33.12,41.46
2021-06-25,6934936,60.34,75.54,3858581.0,33.57,42.03
2021-06-26,7005892,60.96,76.31,3908861.0,34.01,42.58
2021-06-27,7034531,61.21,76.62,3915921.0,34.07,42.65
2021-06-28,7103438,61.81,77.37,3971674.0,34.56,43.26
2021-06-29,7161728,62.32,78.01,4041224.0,35.16,44.02
2021-06-30,7247039,63.06,78.94,4088241.0,35.57,44.53
2021-07-01,7339184,63.86,79.94,4137563.0,36.0,45.07
2021-07-02,7415870,64.53,80.78,4179294.0,36.36,45.52
2021-07-03,7453499,64.85,81.19,4231765.0,36.82,46.09
2021-07-04,7461030,64.92,81.27,4238739.0,36.88,46.17
2021-07-05,7485654,65.13,81.54,4338142.0,37.75,47.25
2021-07-06,7508481,65.33,81.79,4433567.0,38.58,48.29
2021-07-07,7547481,65.67,82.21,4557211.0,39.65,49.64
2021-07-08,7584681,66.0,82.62,4689059.0,40.8,51.08
2021-07-09,7620570,66.31,83.01,4803362.0,41.8,52.32
2021-07-10,7640251,66.48,83.22,4914057.0,42.76,53.53
2021-07-11,7644597,66.52,83.27,4941201.0,42.99,53.82
2021-07-12,7670380,66.74,83.55,5064606.0,44.07,55.17
2021-07-13,7698176,66.98,83.85,5158923.0,44.89,56.19
2021-07-14,7733414,67.29,84.24,5274825.0,45.9,57.46
2021-07-15,7765328,67.57,84.58,5382127.0,46.83,58.62
2021-07-16,7795724,67.83,84.92,5493200.0,47.8,59.83
2021-07-17,7814571,68.0,85.12,5578291.0,48.54,60.76
2021-07-18,7817994,68.03,85.16,5590366.0,48.64,60.89
2021-07-19,7838395,68.2,85.38,5700707.0,49.6,62.1
2021-07-20,7864781,68.43,85.67,5798672.0,50.46,63.16
2021-07-21,7878727,68.55,85.82,5886875.0,51.22,64.12
2021-07-22,7906647,68.8,86.12,6046139.0,52.61,65.86
2021-07-23,7931510,69.01,86.39,6187438.0,53.84,67.4
2021-07-24,7947757,69.16,86.57,6270258.0,54.56,68.3
2021-07-25,7949389,69.17,86.59,6283010.0,54.67,68.44
2021-07-26,7970973,69.36,86.82,6381775.0,55.53,69.51
2021-07-27,7993578,69.55,87.07,6472381.0,56.32,70.5
2021-07-28,8022061,69.8,87.38,6603642.0,57.46,71.93
2021-07-29,8046462,70.01,87.65,6728534.0,58.55,73.29
2021-07-30,8072610,70.24,87.93,6846726.0,59.57,74.58
2021-07-31,8088963,70.38,88.11,6917644.0,60.19,75.35
2021-08-01,8091186,70.4,88.13,6927788.0,60.28,75.46
2021-08-02,8110968,70.58,88.35,7015615.0,61.04,76.42
2021-08-03,8134077,70.78,88.6,7087880.0,61.67,77.2
2021-08-04,8166030,71.05,88.95,7175101.0,62.43,78.16
2021-08-05,8191795,71.28,89.23,7266797.0,63.23,79.15
2021-08-06,8217734,71.5,89.51,7354761.0,64.0,80.11
2021-08-07,8239715,71.7,89.75,7393519.0,64.33,80.53
2021-08-08,8241210,71.71,89.77,7398831.0,64.38,80.59
2021-08-09,8260307,71.87,89.98,7451696.0,64.84,81.17
2021-08-10,8276398,72.01,90.15,7517671.0,65.41,81.89
2021-08-11,8292827,72.16,90.33,7579768.0,65.95,82.56
2021-08-12,8309903,72.31,90.52,7640395.0,66.48,83.22
2021-08-13,8324058,72.43,90.67,7688406.0,66.9,83.75
2021-08-14,8330826,72.49,90.74,7709910.0,67.09,83.98
2021-08-15,8331075,72.49,90.75,7711631.0,67.1,84.0
2021-08-16,8339183,72.56,90.83,7744351.0,67.39,84.36
2021-08-17,8351549,72.67,90.97,7779725.0,67.69,84.74
2021-08-18,8362964,72.77,91.09,7821238.0,68.05,85.19
2021-08-19,8372645,72.85,91.2,7861601.0,68.41,85.63
2021-08-20,8381971,72.93,91.3,7896068.0,68.71,86.01
2021-08-21,8388669,72.99,91.37,7914625.0,68.87,86.21
2021-08-22,8388889,72.99,91.38,7917492.0,68.89,86.24
2021-08-23,8397547,73.07,91.47,7950664.0,69.18,86.6
2021-08-24,8405890,73.14,91.56,7983757.0,69.47,86.96
2021-08-25,8415827,73.23,91.67,8018501.0,69.77,87.34
2021-08-26,8426122,73.32,91.78,8057962.0,70.11,87.77
2021-08-27,8433469,73.38,91.86,8091016.0,70.4,88.13
2021-08-28,8440708,73.44,91.94,8119018.0,70.65,88.44
2021-08-29,8440765,73.44,91.94,8120340.0,70.66,88.45
2021-08-30,8447307,73.5,92.01,8146903.0,70.89,88.74
2021-08-31,8458574,73.6,92.14,8176558.0,71.15,89.06
2021-09-01,8465282,73.66,92.21,8192194.0,71.28,89.23
2021-09-02,8471636,73.71,92.28,8203812.0,71.38,89.36
2021-09-03,8479629,73.78,92.36,8221768.0,71.54,89.56
2021-09-04,8490406,73.88,92.48,8242298.0,71.72,89.78
2021-09-05,8491482,73.89,92.49,8242705.0,71.72,89.78
2021-09-06,8494256,73.91,92.52,8246670.0,71.76,89.83
2021-09-07,8498111,73.94,92.57,8253295.0,71.81,89.9
2021-09-08,8508953,74.04,92.68,8270152.0,71.96,90.08
2021-09-09,8513023,74.07,92.73,8277996.0,72.03,90.17
2021-09-10,8520859,74.14,92.81,8289410.0,72.13,90.29
2021-09-11,8529839,74.22,92.91,8304032.0,72.26,90.45
2021-09-12,8530477,74.23,92.92,8304830.0,72.26,90.46
2021-09-13,8533410,74.25,92.95,8310903.0,72.31,90.53
2021-09-14,8535491,74.27,92.97,8314193.0,72.34,90.56
2021-09-15,8542166,74.33,93.05,8325255.0,72.44,90.68
2021-09-16,8547025,74.37,93.1,8334420.0,72.52,90.78
2021-09-17,8554372,74.43,93.18,8344807.0,72.61,90.9
2021-09-18,8562187,74.5,93.26,8358982.0,72.73,91.05
2021-09-19,8562514,74.5,93.27,8359197.0,72.74,91.05
2021-09-20,8565535,74.53,93.3,8362768.0,72.77,91.09
2021-09-21,8570385,74.57,93.35,8369473.0,72.82,91.16
2021-09-22,8577445,74.63,93.43,8380863.0,72.92,91.29
2021-09-23,8582142,74.68,93.48,8388247.0,72.99,91.37
2021-09-24,8589267,74.74,93.56,8396967.0,73.06,91.46
2021-09-25,8597883,74.81,93.65,8414959.0,73.22,91.66
2021-09-26,8598528,74.82,93.66,8415825.0,73.23,91.67
2021-09-27,8601251,74.84,93.69,8419951.0,73.26,91.71
2021-09-28,8605712,74.88,93.74,8425407.0,73.31,91.77
2021-09-29,8613084,74.94,93.82,8439812.0,73.44,91.93
2021-09-30,8617731,74.98,93.87,8446957.0,73.5,92.01
2021-10-01,8624972,75.05,93.95,8454852.0,73.57,92.09
2021-10-02,8631496,75.1,94.02,8465108.0,73.66,92.21
2021-10-03,8631787,75.11,94.02,8465522.0,73.66,92.21
2021-10-04,8634263,75.13,94.05,8468467.0,73.69,92.24
2021-10-05,8638045,75.16,94.09,8471020.0,73.71,92.27
2021-10-06,8643071,75.21,94.14,8477361.0,73.76,92.34
2021-10-07,8647236,75.24,94.19,8481720.0,73.8,92.39
2021-10-08,8651789,75.28,94.24,8489050.0,73.87,92.47
2021-10-09,8656876,75.33,94.3,8498502.0,73.95,92.57
2021-10-10,8657089,75.33,94.3,8498664.0,73.95,92.57
2021-10-11,8659634,75.35,94.33,8501781.0,73.98,92.61
2021-10-12,8663350,75.38,94.37,8505996.0,74.01,92.65
2021-10-13,8667830,75.42,94.41,8513508.0,74.08,92.73
2021-10-14,8672421,75.46,94.46,8517631.0,74.11,92.78
2021-10-15,8677127,75.5,94.52,8525949.0,74.19,92.87
2021-10-16,8681434,75.54,94.56,8533435.0,74.25,92.95
2021-10-17,8681751,75.54,94.57,8533569.0,74.25,92.95
2021-10-18,8684475,75.57,94.6,8536037.0,74.27,92.98
2021-10-19,8687968,75.6,94.63,8539012.0,74.3,93.01
2021-10-20,8693200,75.64,94.69,8544090.0,74.34,93.07
2021-10-21,8697552,75.68,94.74,8547892.0,74.38,93.11
2021-10-22,8701461,75.71,94.78,8555919.0,74.45,93.2
2021-10-23,8705380,75.75,94.82,8563021.0,74.51,93.27
2021-10-24,8705617,75.75,94.83,8563127.0,74.51,93.27
2021-10-25,8708697,75.78,94.86,8566199.0,74.54,93.31
2021-10-26,8713081,75.81,94.91,8570645.0,74.58,93.36
2021-10-27,8719385,75.87,94.98,8577145.0,74.63,93.43
2021-10-28,8724706,75.92,95.03,8582172.0,74.68,93.48
2021-10-29,8729838,75.96,95.09,8588453.0,74.73,93.55
2021-10-30,8734141,76.0,95.14,8594390.0,74.78,93.61
2021-10-31,8734232,76.0,95.14,8594438.0,74.78,93.62
2021-11-01,8734724,76.0,95.14,8594727.0,74.78,93.62
2021-11-02,8739301,76.04,95.19,8598728.0,74.82,93.66
2021-11-03,8745551,76.1,95.26,8603676.0,74.86,93.72
2021-11-04,8751129,76.15,95.32,8607900.0,74.9,93.76
2021-11-05,8756084,76.19,95.38,8613088.0,74.94,93.82
2021-11-06,8759999,76.22,95.42,8617231.0,74.98,93.86
2021-11-07,8760377,76.23,95.42,8617622.0,74.98,93.87
2021-11-08,8763225,76.25,95.45,8620427.0,75.01,93.9
2021-11-09,8767987,76.29,95.51,8625450.0,75.05,93.95
2021-11-10,8775059,76.35,95.58,8632195.0,75.11,94.03
2021-11-11,8776125,76.36,95.59,8633075.0,75.12,94.04
2021-11-12,8780535,76.4,95.64,8637611.0,75.16,94.09
2021-11-13,8784544,76.44,95.69,8641886.0,75.19,94.13
2021-11-14,8784695,76.44,95.69,8641992.0,75.2,94.13
2021-11-15,8787648,76.46,95.72,8645202.0,75.22,94.17
2021-11-16,8792489,76.51,95.77,8650583.0,75.27,94.23
2021-11-17,8800126,76.57,95.86,8657355.0,75.33,94.3
2021-11-18,8805089,76.62,95.91,8662106.0,75.37,94.35
2021-11-19,8809702,76.66,95.96,8666838.0,75.41,94.4
2021-11-20,8813759,76.69,96.0,8671188.0,75.45,94.45
2021-11-21,8813895,76.69,96.01,8671312.0,75.45,94.45
2021-11-22,8817029,76.72,96.04,8673377.0,75.47,94.48
2021-11-23,8821299,76.76,96.09,8677979.0,75.51,94.53
2021-11-24,8828619,76.82,96.17,8684339.0,75.56,94.59
2021-11-25,8832905,76.86,96.21,8688708.0,75.6,94.64
2021-11-26,8836240,76.89,96.25,8692744.0,75.64,94.69
2021-11-27,8839284,76.91,96.28,8697473.0,75.68,94.74
2021-11-28,8839468,76.91,96.28,8697691.0,75.68,94.74
2021-11-29,8841381,76.93,96.31,8700285.0,75.7,94.77
2021-11-30,8844696,76.96,96.34,8703826.0,75.73,94.81
2021-12-01,8849788,77.0,96.4,8710369.0,75.79,94.88
2021-12-02,8852362,77.03,96.42,8713127.0,75.81,94.91
2021-12-03,8855068,77.05,96.45,8716499.0,75.84,94.94
2021-12-04,8857011,77.07,96.48,8720673.0,75.88,94.99
2021-12-05,8857164,77.07,96.48,8720812.0,75.88,94.99
2021-12-06,8858653,77.08,96.49,8722950.0,75.9,95.02
2021-12-07,8860749,77.1,96.52,8726868.0,75.93,95.06
2021-12-08,8863905,77.13,96.55,8733214.0,75.99,95.13
2021-12-09,8866019,77.15,96.57,8736679.0,76.02,95.16
2021-12-10,8867919,77.16,96.59,8739926.0,76.05,95.2
2021-12-11,8869657,77.18,96.61,8742910.0,76.07,95.23
2021-12-12,8869674,77.18,96.61,8743126.0,76.08,95.23
2021-12-13,8870537,77.18,96.62,8744657.0,76.09,95.25
