Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-21,1053338,9.17,11.47,473061.0,4.12,5.15
2021-03-22,1080862,9.4,11.77,478433.0,4.16,5.21
2021-03-23,1123176,9.77,12.23,484200.0,4.21,5.27
2021-03-24,1174414,10.22,12.79,494816.0,4.31,5.39
2021-03-25,1233684,10.73,13.44,514858.0,4.48,5.61
2021-03-26,1284153,11.17,13.99,534568.0,4.65,5.82
2021-03-27,1302941,11.34,14.19,538363.0,4.68,5.86
2021-03-28,1304395,11.35,14.21,539328.0,4.69,5.87
2021-03-29,1322864,11.51,14.41,544624.0,4.74,5.93
2021-03-30,1349372,11.74,14.7,550380.0,4.79,6.0
2021-03-31,1422979,12.38,15.5,561745.0,4.89,6.12
2021-04-01,1499975,13.05,16.34,586632.0,5.1,6.39
2021-04-02,1563763,13.61,17.03,605217.0,5.27,6.59
2021-04-03,1583255,13.78,17.25,606611.0,5.28,6.61
2021-04-04,1583323,13.78,17.25,606705.0,5.28,6.61
2021-04-05,1595543,13.88,17.38,609182.0,5.3,6.64
2021-04-06,1633283,14.21,17.79,618341.0,5.38,6.74
2021-04-07,1671381,14.54,18.21,628122.0,5.47,6.84
2021-04-08,1781788,15.5,19.41,644949.0,5.61,7.03
2021-04-09,1901206,16.54,20.71,660789.0,5.75,7.2
2021-04-10,1965896,17.11,21.41,664851.0,5.79,7.24
2021-04-11,1969526,17.14,21.45,665208.0,5.79,7.25
2021-04-12,2009251,17.48,21.89,674270.0,5.87,7.34
2021-04-13,2073341,18.04,22.58,682667.0,5.94,7.44
2021-04-14,2149510,18.7,23.41,707349.0,6.15,7.7
2021-04-15,2234660,19.44,24.34,734051.0,6.39,8.0
2021-04-16,2311364,20.11,25.18,751556.0,6.54,8.19
2021-04-17,2363747,20.57,25.75,757378.0,6.59,8.25
2021-04-18,2369706,20.62,25.81,757486.0,6.59,8.25
2021-04-19,2426493,21.11,26.43,761901.0,6.63,8.3
2021-04-20,2473611,21.52,26.94,765153.0,6.66,8.33
2021-04-21,2561049,22.28,27.9,769739.0,6.7,8.38
2021-04-22,2651519,23.07,28.88,775818.0,6.75,8.45
2021-04-23,2716423,23.64,29.59,783068.0,6.81,8.53
2021-04-24,2760985,24.02,30.07,784884.0,6.83,8.55
2021-04-25,2767295,24.08,30.14,784928.0,6.83,8.55
2021-04-26,2823670,24.57,30.76,791951.0,6.89,8.63
2021-04-27,2862147,24.9,31.18,806601.0,7.02,8.79
2021-04-28,2941628,25.6,32.04,821801.0,7.15,8.95
2021-04-29,3028183,26.35,32.98,840332.0,7.31,9.15
2021-04-30,3087824,26.87,33.63,862162.0,7.5,9.39
2021-05-01,3127142,27.21,34.06,869748.0,7.57,9.47
2021-05-02,3130669,27.24,34.1,869867.0,7.57,9.48
2021-05-03,3194507,27.8,34.8,882319.0,7.68,9.61
2021-05-04,3258730,28.35,35.5,898103.0,7.81,9.78
2021-05-05,3339442,29.06,36.37,968688.0,8.43,10.55
2021-05-06,3423166,29.79,37.29,1042005.0,9.07,11.35
2021-05-07,3519529,30.62,38.34,1096799.0,9.54,11.95
2021-05-08,3598567,31.31,39.2,1106466.0,9.63,12.05
2021-05-09,3606421,31.38,39.28,1106569.0,9.63,12.05
2021-05-10,3684001,32.06,40.13,1111190.0,9.67,12.1
2021-05-11,3741646,32.56,40.76,1121187.0,9.76,12.21
2021-05-12,3805459,33.11,41.45,1149475.0,10.0,12.52
2021-05-13,3843681,33.44,41.87,1229939.0,10.7,13.4
2021-05-14,3884926,33.8,42.32,1333130.0,11.6,14.52
2021-05-15,3917502,34.09,42.67,1388314.0,12.08,15.12
2021-05-16,3919762,34.11,42.7,1392143.0,12.11,15.16
2021-05-17,4002709,34.83,43.6,1414578.0,12.31,15.41
2021-05-18,4102224,35.69,44.68,1445360.0,12.58,15.74
2021-05-19,4176272,36.34,45.49,1508740.0,13.13,16.43
2021-05-20,4240211,36.9,46.19,1586466.0,13.8,17.28
2021-05-21,4306538,37.47,46.91,1644903.0,14.31,17.92
2021-05-22,4350322,37.85,47.39,1689652.0,14.7,18.4
2021-05-23,4357142,37.91,47.46,1692400.0,14.73,18.43
2021-05-24,4382626,38.13,47.74,1727999.0,15.04,18.82
2021-05-25,4435436,38.59,48.31,1768286.0,15.39,19.26
2021-05-26,4466281,38.86,48.65,1855193.0,16.14,20.21
2021-05-27,4503171,39.18,49.05,1953967.0,17.0,21.28
2021-05-28,4538338,39.49,49.43,2027437.0,17.64,22.08
2021-05-29,4579047,39.84,49.88,2075394.0,18.06,22.61
2021-05-30,4583366,39.88,49.92,2082469.0,18.12,22.68
2021-05-31,4646022,40.43,50.61,2136949.0,18.59,23.28
2021-06-01,4701376,40.91,51.21,2176049.0,18.93,23.7
2021-06-02,4779240,41.59,52.06,2263472.0,19.69,24.65
2021-06-03,4868889,42.37,53.03,2357673.0,20.51,25.68
2021-06-04,4948019,43.05,53.9,2428978.0,21.14,26.46
2021-06-05,5035342,43.81,54.85,2478773.0,21.57,27.0
2021-06-06,5060613,44.03,55.12,2484179.0,21.62,27.06
2021-06-07,5151753,44.83,56.12,2555272.0,22.23,27.83
2021-06-08,5219624,45.42,56.85,2620068.0,22.8,28.54
2021-06-09,5306591,46.17,57.8,2723501.0,23.7,29.67
2021-06-10,5383492,46.84,58.64,2837160.0,24.69,30.9
2021-06-11,5469088,47.59,59.57,2944027.0,25.62,32.07
2021-06-12,5540696,48.21,60.35,3008714.0,26.18,32.77
2021-06-13,5555878,48.34,60.52,3016965.0,26.25,32.86
2021-06-14,5620916,48.91,61.23,3092561.0,26.91,33.69
2021-06-15,5688492,49.5,61.96,3149652.0,27.41,34.31
2021-06-16,5793200,50.41,63.1,3212229.0,27.95,34.99
2021-06-17,5925924,51.56,64.55,3263786.0,28.4,35.55
2021-06-18,6058940,52.72,66.0,3318174.0,28.87,36.14
2021-06-19,6152848,53.54,67.02,3347726.0,29.13,36.47
2021-06-20,6182984,53.8,67.35,3349154.0,29.14,36.48
2021-06-21,6262859,54.49,68.22,3384834.0,29.45,36.87
2021-06-22,6315258,54.95,68.79,3431683.0,29.86,37.38
2021-06-23,6435029,55.99,70.09,3492690.0,30.39,38.04
2021-06-24,6555335,57.04,71.4,3548115.0,30.87,38.65
2021-06-25,6668023,58.02,72.63,3595038.0,31.28,39.16
2021-06-26,6733082,58.59,73.34,3639462.0,31.67,39.64
2021-06-27,6760868,58.83,73.64,3645677.0,31.72,39.71
2021-06-28,6825242,59.39,74.34,3697329.0,32.17,40.27
2021-06-29,6877281,59.84,74.91,3760655.0,32.72,40.96
2021-06-30,6955574,60.52,75.76,3800610.0,33.07,41.4
2021-07-01,7043154,61.28,76.72,3845399.0,33.46,41.89
2021-07-02,7115757,61.92,77.51,3883010.0,33.79,42.3
2021-07-03,7152312,62.23,77.91,3934376.0,34.23,42.86
2021-07-04,7159635,62.3,77.99,3941164.0,34.29,42.93
2021-07-05,7180665,62.48,78.22,4036980.0,35.13,43.97
2021-07-06,7200944,62.66,78.44,4129651.0,35.93,44.98
2021-07-07,7236630,62.97,78.83,4249863.0,36.98,46.29
2021-07-08,7270168,63.26,79.19,4377826.0,38.09,47.69
2021-07-09,7303792,63.55,79.56,4489658.0,39.07,48.9
2021-07-10,7322055,63.71,79.76,4598677.0,40.01,50.09
2021-07-11,7326068,63.75,79.8,4625413.0,40.25,50.38
2021-07-12,7348925,63.94,80.05,4745644.0,41.29,51.69
2021-07-13,7372159,64.15,80.3,4835182.0,42.07,52.67
2021-07-14,7403893,64.42,80.65,4947063.0,43.05,53.89
2021-07-15,7432406,64.67,80.96,5050498.0,43.95,55.01
2021-07-16,7459472,64.91,81.25,5157958.0,44.88,56.18
2021-07-17,7476569,65.06,81.44,5241129.0,45.6,57.09
2021-07-18,7479396,65.08,81.47,5252515.0,45.7,57.21
2021-07-19,7498118,65.24,81.67,5361130.0,46.65,58.4
2021-07-20,7522321,65.45,81.94,5456738.0,47.48,59.44
2021-07-21,7534677,65.56,82.07,5543039.0,48.23,60.38
2021-07-22,7560618,65.79,82.35,5699926.0,49.6,62.09
2021-07-23,7582663,65.98,82.59,5838142.0,50.8,63.59
2021-07-24,7597728,66.11,82.76,5919642.0,51.51,64.48
2021-07-25,7598995,66.12,82.77,5931961.0,51.62,64.61
2021-07-26,7618494,66.29,82.98,6028375.0,52.45,65.66
2021-07-27,7638730,66.47,83.21,6116317.0,53.22,66.62
2021-07-28,7665822,66.7,83.5,6245758.0,54.35,68.03
2021-07-29,7688785,66.9,83.75,6368687.0,55.42,69.37
2021-07-30,7713215,67.11,84.02,6484707.0,56.42,70.63
2021-07-31,7728357,67.25,84.18,6554225.0,57.03,71.39
2021-08-01,7730436,67.26,84.2,6564202.0,57.12,71.5
2021-08-02,7749478,67.43,84.41,6650322.0,57.87,72.44
2021-08-03,7770512,67.61,84.64,6720275.0,58.47,73.2
2021-08-04,7800869,67.88,84.97,6805594.0,59.22,74.13
2021-08-05,7824857,68.09,85.23,6895231.0,60.0,75.11
2021-08-06,7848945,68.3,85.49,6981086.0,60.74,76.04
2021-08-07,7869436,68.47,85.72,7018145.0,61.07,76.45
2021-08-08,7870719,68.48,85.73,7023127.0,61.11,76.5
2021-08-09,7888314,68.64,85.92,7074078.0,61.55,77.05
2021-08-10,7902387,68.76,86.08,7137773.0,62.11,77.75
2021-08-11,7917347,68.89,86.24,7196965.0,62.62,78.39
2021-08-12,7932501,69.02,86.41,7253768.0,63.12,79.01
2021-08-13,7943176,69.12,86.52,7294710.0,63.47,79.46
2021-08-14,7948073,69.16,86.57,7311927.0,63.62,79.65
2021-08-15,7948234,69.16,86.58,7313257.0,63.63,79.66
