Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,722148,6.28,7.87,378365.0,3.29,4.12
2021-03-11,764846,6.66,8.33,388155.0,3.38,4.23
2021-03-12,795085,6.92,8.66,401084.0,3.49,4.37
2021-03-13,802365,6.98,8.74,403132.0,3.51,4.39
2021-03-14,802395,6.98,8.74,404400.0,3.52,4.4
2021-03-15,827974,7.2,9.02,408940.0,3.56,4.45
2021-03-16,870018,7.57,9.48,413018.0,3.59,4.5
2021-03-17,907428,7.9,9.88,421045.0,3.66,4.59
2021-03-18,964462,8.39,10.51,437523.0,3.81,4.77
2021-03-19,1011511,8.8,11.02,455993.0,3.97,4.97
2021-03-20,1031567,8.98,11.24,457266.0,3.98,4.98
2021-03-21,1031951,8.98,11.24,457777.0,3.98,4.99
2021-03-22,1058623,9.21,11.53,462869.0,4.03,5.04
2021-03-23,1100472,9.58,11.99,468367.0,4.08,5.1
2021-03-24,1150077,10.01,12.53,478633.0,4.16,5.21
2021-03-25,1205180,10.49,13.13,497514.0,4.33,5.42
2021-03-26,1253785,10.91,13.66,515774.0,4.49,5.62
2021-03-27,1271895,11.07,13.85,519464.0,4.52,5.66
2021-03-28,1273282,11.08,13.87,520409.0,4.53,5.67
2021-03-29,1291459,11.24,14.07,525406.0,4.57,5.72
2021-03-30,1317629,11.46,14.35,530921.0,4.62,5.78
2021-03-31,1387832,12.08,15.12,540949.0,4.71,5.89
2021-04-01,1461209,12.71,15.92,563988.0,4.91,6.14
2021-04-02,1523894,13.26,16.6,579913.0,5.05,6.32
2021-04-03,1542761,13.42,16.8,581161.0,5.06,6.33
2021-04-04,1542772,13.42,16.8,581225.0,5.06,6.33
2021-04-05,1554026,13.52,16.93,583272.0,5.08,6.35
2021-04-06,1587795,13.82,17.3,591041.0,5.14,6.44
2021-04-07,1621068,14.11,17.66,598907.0,5.21,6.52
2021-04-08,1711008,14.89,18.64,609302.0,5.3,6.64
2021-04-09,1779410,15.48,19.38,615866.0,5.36,6.71
