Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-26,4540948,39.51,49.46,1928101.0,16.78,21.0
2021-05-27,4582304,39.87,49.91,2031408.0,17.68,22.13
2021-05-28,4621390,40.21,50.34,2108832.0,18.35,22.97
2021-05-29,4664605,40.59,50.81,2159298.0,18.79,23.52
2021-05-30,4669096,40.63,50.86,2166548.0,18.85,23.6
2021-05-31,4735116,41.2,51.58,2224464.0,19.36,24.23
2021-06-01,4799487,41.76,52.28,2272597.0,19.77,24.75
2021-06-02,4880570,42.47,53.16,2363237.0,20.56,25.74
2021-06-03,4973634,43.28,54.18,2460886.0,21.41,26.81
2021-06-04,5055612,43.99,55.07,2535050.0,22.06,27.61
2021-06-05,5144909,44.77,56.04,2586856.0,22.51,28.18
2021-06-06,5170790,44.99,56.32,2592826.0,22.56,28.24
2021-06-07,5270521,45.86,57.41,2672497.0,23.25,29.11
2021-06-08,5354658,46.59,58.33,2753578.0,23.96,29.99
2021-06-09,5448052,47.4,59.34,2863565.0,24.92,31.19
2021-06-10,5529571,48.11,60.23,2981911.0,25.95,32.48
2021-06-11,5618689,48.89,61.2,3092351.0,26.91,33.68
2021-06-12,5697279,49.57,62.06,3163971.0,27.53,34.46
2021-06-13,5713060,49.71,62.23,3172666.0,27.61,34.56
2021-06-14,5791561,50.39,63.08,3261760.0,28.38,35.53
2021-06-15,5885647,51.21,64.11,3345382.0,29.11,36.44
2021-06-16,6006906,52.27,65.43,3424538.0,29.8,37.3
2021-06-17,6144606,53.47,66.93,3481037.0,30.29,37.92
2021-06-18,6283240,54.67,68.44,3541083.0,30.81,38.57
2021-06-19,6379756,55.51,69.49,3573185.0,31.09,38.92
2021-06-20,6410617,55.78,69.83,3575098.0,31.11,38.94
2021-06-21,6493657,56.5,70.73,3613902.0,31.45,39.36
2021-06-22,6555296,57.04,71.4,3670027.0,31.93,39.98
2021-06-23,6678509,58.11,72.75,3734513.0,32.49,40.68
2021-06-24,6804707,59.21,74.12,3795793.0,33.03,41.35
2021-06-25,6922694,60.24,75.41,3848051.0,33.48,41.92
2021-06-26,6993565,60.85,76.18,3898254.0,33.92,42.46
2021-06-27,7022153,61.1,76.49,3905265.0,33.98,42.54
2021-06-28,7090910,61.7,77.24,3960891.0,34.46,43.14
2021-06-29,7149023,62.21,77.87,4030288.0,35.07,43.9
2021-06-30,7234233,62.95,78.8,4077152.0,35.48,44.41
2021-07-01,7326232,63.75,79.8,4126324.0,35.9,44.95
2021-07-02,7402801,64.41,80.64,4167893.0,36.27,45.4
2021-07-03,7440365,64.74,81.04,4220268.0,36.72,45.97
2021-07-04,7447846,64.81,81.13,4227189.0,36.78,46.04
2021-07-05,7472342,65.02,81.39,4326443.0,37.65,47.13
2021-07-06,7495072,65.22,81.64,4421669.0,38.47,48.16
2021-07-07,7533950,65.55,82.06,4545137.0,39.55,49.51
2021-07-08,7571085,65.88,82.47,4676850.0,40.69,50.94
2021-07-09,7606883,66.19,82.86,4790988.0,41.69,52.19
2021-07-10,7626505,66.36,83.07,4901551.0,42.65,53.39
2021-07-11,7630815,66.4,83.12,4928635.0,42.89,53.69
2021-07-12,7656502,66.62,83.4,5051862.0,43.96,55.03
2021-07-13,7684224,66.86,83.7,5145973.0,44.78,56.05
2021-07-14,7719402,67.17,84.08,5261701.0,45.78,57.31
2021-07-15,7751217,67.45,84.43,5368791.0,46.72,58.48
2021-07-16,7781525,67.71,84.76,5479700.0,47.68,59.69
2021-07-17,7800305,67.87,84.97,5564656.0,48.42,60.61
2021-07-18,7803677,67.9,85.0,5576653.0,48.52,60.74
2021-07-19,7824008,68.08,85.22,5686842.0,49.48,61.94
2021-07-20,7850328,68.31,85.51,5784684.0,50.33,63.01
2021-07-21,7864186,68.43,85.66,5872738.0,51.1,63.97
2021-07-22,7892033,68.67,85.96,6031804.0,52.48,65.7
2021-07-23,7916793,68.89,86.23,6172917.0,53.71,67.24
2021-07-24,7933003,69.03,86.41,6255643.0,54.43,68.14
2021-07-25,7934599,69.04,86.43,6268333.0,54.54,68.28
2021-07-26,7956095,69.23,86.66,6366915.0,55.4,69.35
2021-07-27,7978611,69.42,86.91,6457332.0,56.19,70.34
2021-07-28,8007029,69.67,87.22,6588391.0,57.33,71.76
2021-07-29,8031362,69.88,87.48,6713052.0,58.41,73.12
2021-07-30,8057430,70.11,87.77,6831060.0,59.44,74.41
2021-07-31,8073745,70.25,87.94,6901857.0,60.05,75.18
2021-08-01,8075933,70.27,87.97,6911966.0,60.14,75.29
2021-08-02,8095633,70.44,88.18,6999621.0,60.91,76.24
2021-08-03,8118656,70.64,88.43,7071664.0,61.53,77.03
2021-08-04,8150541,70.92,88.78,7158724.0,62.29,77.98
2021-08-05,8176213,71.14,89.06,7250264.0,63.09,78.97
2021-08-06,8202096,71.37,89.34,7338089.0,63.85,79.93
2021-08-07,8224010,71.56,89.58,7376771.0,64.19,80.35
2021-08-08,8225481,71.57,89.6,7382014.0,64.23,80.41
2021-08-09,8244516,71.74,89.8,7434683.0,64.69,80.98
2021-08-10,8260569,71.88,89.98,7500508.0,65.26,81.7
2021-08-11,8276955,72.02,90.16,7562484.0,65.8,82.37
2021-08-12,8293989,72.17,90.34,7622990.0,66.33,83.03
2021-08-13,8308067,72.29,90.5,7670882.0,66.75,83.56
2021-08-14,8314814,72.35,90.57,7692300.0,66.93,83.79
2021-08-15,8315012,72.35,90.57,7693992.0,66.95,83.81
2021-08-16,8323101,72.42,90.66,7726617.0,67.23,84.16
2021-08-17,8335403,72.53,90.79,7761864.0,67.54,84.55
2021-08-18,8346701,72.63,90.92,7803243.0,67.9,85.0
2021-08-19,8356346,72.71,91.02,7843465.0,68.25,85.44
2021-08-20,8365619,72.79,91.12,7877838.0,68.55,85.81
2021-08-21,8372281,72.85,91.2,7896338.0,68.71,86.01
2021-08-22,8372487,72.85,91.2,7899184.0,68.73,86.04
2021-08-23,8381141,72.93,91.29,7932245.0,69.02,86.4
2021-08-24,8389448,73.0,91.38,7965239.0,69.31,86.76
2021-08-25,8399352,73.08,91.49,7999874.0,69.61,87.14
2021-08-26,8409619,73.17,91.6,8039215.0,69.95,87.57
2021-08-27,8416931,73.24,91.68,8072173.0,70.24,87.93
2021-08-28,8424170,73.3,91.76,8100107.0,70.48,88.23
2021-08-29,8424214,73.3,91.76,8101405.0,70.49,88.24
2021-08-30,8430730,73.36,91.83,8127880.0,70.72,88.53
2021-08-31,8441959,73.46,91.95,8157445.0,70.98,88.86
2021-09-01,8448681,73.51,92.03,8173018.0,71.12,89.02
2021-09-02,8455007,73.57,92.1,8184572.0,71.22,89.15
2021-09-03,8462969,73.64,92.18,8202449.0,71.37,89.35
2021-09-04,8473712,73.73,92.3,8222914.0,71.55,89.57
2021-09-05,8474781,73.74,92.31,8223289.0,71.55,89.57
2021-09-06,8477498,73.76,92.34,8227194.0,71.59,89.61
2021-09-07,8481302,73.8,92.38,8233755.0,71.64,89.69
2021-09-08,8492053,73.89,92.5,8250517.0,71.79,89.87
2021-09-09,8496054,73.93,92.54,8258279.0,71.86,89.95
2021-09-10,8503751,73.99,92.63,8269649.0,71.96,90.08
2021-09-11,8512698,74.07,92.72,8284202.0,72.08,90.24
2021-09-12,8513310,74.08,92.73,8284981.0,72.09,90.24
2021-09-13,8516163,74.1,92.76,8290967.0,72.14,90.31
2021-09-14,8518173,74.12,92.78,8294191.0,72.17,90.34
2021-09-15,8524743,74.18,92.86,8305155.0,72.26,90.46
2021-09-16,8529500,74.22,92.91,8314217.0,72.34,90.56
2021-09-17,8536709,74.28,92.99,8324553.0,72.43,90.68
2021-09-18,8544435,74.35,93.07,8338673.0,72.56,90.83
2021-09-19,8544741,74.35,93.07,8338865.0,72.56,90.83
2021-09-20,8547688,74.38,93.11,8342386.0,72.59,90.87
2021-09-21,8552430,74.42,93.16,8349022.0,72.65,90.94
2021-09-22,8559386,74.48,93.23,8360345.0,72.75,91.07
2021-09-23,8564006,74.52,93.28,8367684.0,72.81,91.15
2021-09-24,8570930,74.58,93.36,8376332.0,72.88,91.24
2021-09-25,8579477,74.65,93.45,8394270.0,73.04,91.43
2021-09-26,8580073,74.66,93.46,8395077.0,73.05,91.44
2021-09-27,8582690,74.68,93.49,8399133.0,73.08,91.49
2021-09-28,8586914,74.72,93.53,8404518.0,73.13,91.55
2021-09-29,8594057,74.78,93.61,8418783.0,73.25,91.7
2021-09-30,8598599,74.82,93.66,8425842.0,73.32,91.78
2021-10-01,8605462,74.88,93.74,8433630.0,73.38,91.86
2021-10-02,8611796,74.93,93.8,8443623.0,73.47,91.97
2021-10-03,8612077,74.94,93.81,8444009.0,73.47,91.98
2021-10-04,8614502,74.96,93.83,8446866.0,73.5,92.01
2021-10-05,8617963,74.99,93.87,8449253.0,73.52,92.03
2021-10-06,8622787,75.03,93.92,8455413.0,73.57,92.1
2021-10-07,8626828,75.06,93.97,8459595.0,73.61,92.15
2021-10-08,8631343,75.1,94.02,8466804.0,73.67,92.22
2021-10-09,8636271,75.15,94.07,8476154.0,73.75,92.33
2021-10-10,8636476,75.15,94.07,8476299.0,73.75,92.33
2021-10-11,8639000,75.17,94.1,8479302.0,73.78,92.36
2021-10-12,8642684,75.2,94.14,8483345.0,73.82,92.41
2021-10-13,8646821,75.24,94.19,8490440.0,73.88,92.48
2021-10-14,8650722,75.27,94.23,8494128.0,73.91,92.52
2021-10-15,8654503,75.3,94.27,8501451.0,73.97,92.6
2021-10-16,8658264,75.34,94.31,8508544.0,74.03,92.68
2021-10-17,8658387,75.34,94.31,8508599.0,74.04,92.68
2021-10-18,8660073,75.35,94.33,8510376.0,74.05,92.7
2021-10-19,8662305,75.37,94.35,8512460.0,74.07,92.72
2021-10-20,8664835,75.39,94.38,8515141.0,74.09,92.75
