Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4602131,40.04,50.13,2043223.0,17.78,22.26
2021-05-28,4641501,40.39,50.56,2120985.0,18.46,23.1
2021-05-29,4684928,40.76,51.03,2171668.0,18.9,23.65
2021-05-30,4689544,40.8,51.08,2179027.0,18.96,23.74
2021-05-31,4755797,41.38,51.8,2237176.0,19.47,24.37
2021-06-01,4820437,41.94,52.51,2285567.0,19.89,24.9
2021-06-02,4901825,42.65,53.39,2376509.0,20.68,25.89
2021-06-03,4995181,43.46,54.41,2474439.0,21.53,26.95
2021-06-04,5077522,44.18,55.31,2548860.0,22.18,27.76
2021-06-05,5167088,44.96,56.28,2600913.0,22.63,28.33
2021-06-06,5193165,45.19,56.57,2606977.0,22.68,28.4
2021-06-07,5293158,46.06,57.66,2684974.0,23.36,29.25
2021-06-08,5377595,46.79,58.58,2766480.0,24.07,30.13
2021-06-09,5471311,47.61,59.6,2876845.0,25.03,31.34
2021-06-10,5553164,48.32,60.49,2995617.0,26.07,32.63
2021-06-11,5642549,49.1,61.46,3106409.0,27.03,33.84
2021-06-12,5721428,49.78,62.32,3178227.0,27.65,34.62
2021-06-13,5737386,49.92,62.49,3187025.0,27.73,34.71
2021-06-14,5816215,50.61,63.35,3276413.0,28.51,35.69
2021-06-15,5910644,51.43,64.38,3360355.0,29.24,36.6
2021-06-16,6032243,52.49,65.71,3439809.0,29.93,37.47
2021-06-17,6170255,53.69,67.21,3496656.0,30.43,38.09
2021-06-18,6309179,54.9,68.72,3557059.0,30.95,38.75
2021-06-19,6405919,55.74,69.78,3589338.0,31.23,39.1
2021-06-20,6436974,56.01,70.11,3591355.0,31.25,39.12
2021-06-21,6520303,56.73,71.02,3630417.0,31.59,39.54
2021-06-22,6582272,57.27,71.7,3686885.0,32.08,40.16
2021-06-23,6705810,58.35,73.04,3751700.0,32.64,40.87
2021-06-24,6832354,59.45,74.42,3813303.0,33.18,41.54
2021-06-25,6950652,60.48,75.71,3865848.0,33.64,42.11
2021-06-26,7021750,61.1,76.48,3916290.0,34.08,42.66
2021-06-27,7050490,61.35,76.8,3923424.0,34.14,42.74
2021-06-28,7119639,61.95,77.55,3979382.0,34.63,43.35
2021-06-29,7178100,62.46,78.19,4049115.0,35.23,44.11
2021-06-30,7263657,63.2,79.12,4096367.0,35.64,44.62
2021-07-01,7356008,64.01,80.13,4145909.0,36.07,45.16
2021-07-02,7432887,64.68,80.96,4187911.0,36.44,45.62
2021-07-03,7470657,65.0,81.37,4240566.0,36.9,46.19
2021-07-04,7478325,65.07,81.46,4247620.0,36.96,46.27
2021-07-05,7503182,65.29,81.73,4347249.0,37.83,47.35
2021-07-06,7526202,65.49,81.98,4442951.0,38.66,48.39
2021-07-07,7565385,65.83,82.41,4567407.0,39.74,49.75
2021-07-08,7602768,66.15,82.81,4699774.0,40.89,51.19
2021-07-09,7638851,66.47,83.21,4814522.0,41.89,52.44
2021-07-10,7658702,66.64,83.42,4926122.0,42.86,53.66
2021-07-11,7663132,66.68,83.47,4953362.0,43.1,53.95
2021-07-12,7689066,66.9,83.75,5077072.0,44.18,55.3
2021-07-13,7717041,67.15,84.06,5171666.0,45.0,56.33
2021-07-14,7752406,67.46,84.44,5287871.0,46.01,57.6
2021-07-15,7784479,67.73,84.79,5395461.0,46.95,58.77
2021-07-16,7815045,68.0,85.13,5506812.0,47.92,59.98
2021-07-17,7834011,68.17,85.33,5592090.0,48.66,60.91
2021-07-18,7837489,68.2,85.37,5604261.0,48.76,61.04
2021-07-19,7858040,68.37,85.59,5714868.0,49.73,62.25
2021-07-20,7884556,68.61,85.88,5813081.0,50.58,63.32
2021-07-21,7898654,68.73,86.04,5901521.0,51.35,64.28
2021-07-22,7926726,68.97,86.34,6061046.0,52.74,66.02
2021-07-23,7951751,69.19,86.61,6202575.0,53.97,67.56
2021-07-24,7968071,69.33,86.79,6285553.0,54.69,68.47
2021-07-25,7969750,69.35,86.81,6298402.0,54.8,68.61
2021-07-26,7991461,69.54,87.05,6397467.0,55.67,69.68
2021-07-27,8014197,69.73,87.29,6488378.0,56.46,70.67
2021-07-28,8042805,69.98,87.61,6619901.0,57.6,72.11
2021-07-29,8067359,70.2,87.87,6745074.0,58.69,73.47
2021-07-30,8093615,70.42,88.16,6863527.0,59.72,74.76
2021-07-31,8110055,70.57,88.34,6934628.0,60.34,75.54
2021-08-01,8112330,70.59,88.36,6944867.0,60.43,75.65
2021-08-02,8132167,70.76,88.58,7033003.0,61.2,76.61
2021-08-03,8155410,70.96,88.83,7105540.0,61.83,77.4
2021-08-04,8187474,71.24,89.18,7193014.0,62.59,78.35
2021-08-05,8213343,71.47,89.46,7284921.0,63.39,79.35
2021-08-06,8239394,71.69,89.75,7373108.0,64.16,80.31
2021-08-07,8261435,71.88,89.99,7412050.0,64.49,80.74
2021-08-08,8262978,71.9,90.0,7417474.0,64.54,80.8
2021-08-09,8282149,72.06,90.21,7470616.0,65.0,81.37
2021-08-10,8298359,72.21,90.39,7536817.0,65.58,82.1
2021-08-11,8314868,72.35,90.57,7599126.0,66.12,82.77
2021-08-12,8332024,72.5,90.76,7659965.0,66.65,83.44
2021-08-13,8346264,72.62,90.91,7708177.0,67.07,83.96
2021-08-14,8353084,72.68,90.99,7729771.0,67.26,84.2
2021-08-15,8353379,72.68,90.99,7731558.0,67.27,84.22
2021-08-16,8361587,72.76,91.08,7764451.0,67.56,84.57
2021-08-17,8374031,72.86,91.21,7799993.0,67.87,84.96
2021-08-18,8385555,72.96,91.34,7841681.0,68.23,85.42
2021-08-19,8395310,73.05,91.45,7882198.0,68.58,85.86
2021-08-20,8404716,73.13,91.55,7916823.0,68.89,86.23
2021-08-21,8411466,73.19,91.62,7935473.0,69.05,86.44
2021-08-22,8411701,73.19,91.62,7938391.0,69.07,86.47
2021-08-23,8420430,73.27,91.72,7971710.0,69.36,86.83
2021-08-24,8428847,73.34,91.81,8004945.0,69.65,87.19
2021-08-25,8438849,73.43,91.92,8039819.0,69.96,87.57
2021-08-26,8449234,73.52,92.03,8079436.0,70.3,88.01
2021-08-27,8456633,73.58,92.11,8112610.0,70.59,88.37
2021-08-28,8463903,73.65,92.19,8140675.0,70.83,88.67
2021-08-29,8463995,73.65,92.19,8142037.0,70.85,88.69
2021-08-30,8470595,73.7,92.27,8168724.0,71.08,88.98
2021-08-31,8481924,73.8,92.39,8198516.0,71.34,89.3
2021-09-01,8488691,73.86,92.46,8214264.0,71.47,89.47
2021-09-02,8495092,73.92,92.53,8225965.0,71.58,89.6
2021-09-03,8503147,73.99,92.62,8244008.0,71.73,89.8
2021-09-04,8513958,74.08,92.74,8264609.0,71.91,90.02
2021-09-05,8515050,74.09,92.75,8265039.0,71.92,90.03
2021-09-06,8517875,74.12,92.78,8269105.0,71.95,90.07
2021-09-07,8521797,74.15,92.82,8275806.0,72.01,90.14
2021-09-08,8532706,74.24,92.94,8292757.0,72.16,90.33
2021-09-09,8536851,74.28,92.99,8300708.0,72.23,90.42
2021-09-10,8544716,74.35,93.07,8312208.0,72.33,90.54
2021-09-11,8553727,74.43,93.17,8326912.0,72.45,90.7
2021-09-12,8554388,74.43,93.18,8327745.0,72.46,90.71
2021-09-13,8557369,74.46,93.21,8333891.0,72.52,90.78
2021-09-14,8559471,74.48,93.23,8337253.0,72.54,90.81
2021-09-15,8566195,74.54,93.31,8348383.0,72.64,90.94
2021-09-16,8571110,74.58,93.36,8357645.0,72.72,91.04
2021-09-17,8578496,74.64,93.44,8368103.0,72.81,91.15
2021-09-18,8586334,74.71,93.53,8382315.0,72.94,91.3
2021-09-19,8586673,74.71,93.53,8382549.0,72.94,91.31
2021-09-20,8589740,74.74,93.56,8386176.0,72.97,91.35
2021-09-21,8594644,74.78,93.62,8392947.0,73.03,91.42
2021-09-22,8601745,74.85,93.69,8404404.0,73.13,91.55
2021-09-23,8606497,74.89,93.75,8411859.0,73.19,91.63
2021-09-24,8613629,74.95,93.82,8420646.0,73.27,91.72
2021-09-25,8622267,75.02,93.92,8438688.0,73.43,91.92
2021-09-26,8622923,75.03,93.93,8439578.0,73.43,91.93
2021-09-27,8625677,75.05,93.96,8443753.0,73.47,91.97
2021-09-28,8630135,75.09,94.0,8449262.0,73.52,92.03
2021-09-29,8637555,75.16,94.08,8463747.0,73.64,92.19
2021-09-30,8642257,75.2,94.14,8470961.0,73.71,92.27
2021-10-01,8649421,75.26,94.21,8478939.0,73.78,92.36
2021-10-02,8655936,75.32,94.29,8489196.0,73.87,92.47
2021-10-03,8656233,75.32,94.29,8489638.0,73.87,92.47
2021-10-04,8658762,75.34,94.32,8492641.0,73.9,92.51
2021-10-05,8662584,75.38,94.36,8495266.0,73.92,92.53
2021-10-06,8667649,75.42,94.41,8501659.0,73.97,92.6
2021-10-07,8671849,75.46,94.46,8506060.0,74.01,92.65
2021-10-08,8676443,75.5,94.51,8513468.0,74.08,92.73
2021-10-09,8681498,75.54,94.56,8522952.0,74.16,92.84
2021-10-10,8681730,75.54,94.57,8523137.0,74.16,92.84
2021-10-11,8684330,75.56,94.59,8526315.0,74.19,92.87
2021-10-12,8688091,75.6,94.64,8530590.0,74.23,92.92
2021-10-13,8692581,75.64,94.68,8538170.0,74.29,93.0
2021-10-14,8697224,75.68,94.73,8542341.0,74.33,93.05
2021-10-15,8701968,75.72,94.79,8550653.0,74.4,93.14
2021-10-16,8706295,75.76,94.83,8558174.0,74.47,93.22
2021-10-17,8706620,75.76,94.84,8558322.0,74.47,93.22
2021-10-18,8709402,75.78,94.87,8560848.0,74.49,93.25
2021-10-19,8712927,75.81,94.91,8563872.0,74.52,93.28
2021-10-20,8718191,75.86,94.96,8569027.0,74.56,93.34
2021-10-21,8722573,75.9,95.01,8572912.0,74.59,93.38
2021-10-22,8726602,75.93,95.05,8580902.0,74.66,93.47
2021-10-23,8730530,75.97,95.1,8587930.0,74.73,93.54
2021-10-24,8730776,75.97,95.1,8588043.0,74.73,93.55
2021-10-25,8733908,76.0,95.13,8591166.0,74.75,93.58
2021-10-26,8738358,76.03,95.18,8595719.0,74.79,93.63
2021-10-27,8744729,76.09,95.25,8602272.0,74.85,93.7
2021-10-28,8750113,76.14,95.31,8607379.0,74.89,93.76
2021-10-29,8755285,76.18,95.37,8613701.0,74.95,93.83
2021-10-30,8759640,76.22,95.41,8619632.0,75.0,93.89
2021-10-31,8759740,76.22,95.42,8619700.0,75.0,93.89
2021-11-01,8760200,76.22,95.42,8620011.0,75.0,93.89
2021-11-02,8764843,76.26,95.47,8624055.0,75.04,93.94
2021-11-03,8771146,76.32,95.54,8629060.0,75.08,93.99
2021-11-04,8776787,76.37,95.6,8633328.0,75.12,94.04
2021-11-05,8781822,76.41,95.66,8638614.0,75.17,94.1
2021-11-06,8785741,76.45,95.7,8642780.0,75.2,94.14
2021-11-07,8786143,76.45,95.7,8643180.0,75.21,94.15
2021-11-08,8789046,76.48,95.73,8646055.0,75.23,94.18
2021-11-09,8793872,76.52,95.79,8651139.0,75.28,94.23
2021-11-10,8801015,76.58,95.87,8657944.0,75.33,94.31
2021-11-11,8802162,76.59,95.88,8658874.0,75.34,94.32
2021-11-12,8806639,76.63,95.93,8663489.0,75.38,94.37
2021-11-13,8810707,76.66,95.97,8667803.0,75.42,94.41
2021-11-14,8810873,76.67,95.97,8667916.0,75.42,94.42
2021-11-15,8813855,76.69,96.01,8671186.0,75.45,94.45
2021-11-16,8818666,76.73,96.06,8676588.0,75.5,94.51
2021-11-17,8826371,76.8,96.14,8683464.0,75.56,94.58
2021-11-18,8831380,76.84,96.2,8688292.0,75.6,94.64
2021-11-19,8836045,76.88,96.25,8693148.0,75.64,94.69
2021-11-20,8840170,76.92,96.29,8697572.0,75.68,94.74
2021-11-21,8840313,76.92,96.29,8697714.0,75.68,94.74
2021-11-22,8843452,76.95,96.33,8699857.0,75.7,94.76
2021-11-23,8847656,76.99,96.37,8704601.0,75.74,94.82
2021-11-24,8855011,77.05,96.45,8711028.0,75.8,94.89
2021-11-25,8859330,77.09,96.5,8715527.0,75.84,94.93
2021-11-26,8862759,77.12,96.54,8719719.0,75.87,94.98
2021-11-27,8865812,77.14,96.57,8724525.0,75.91,95.03
2021-11-28,8865999,77.15,96.57,8724773.0,75.92,95.03
2021-11-29,8867949,77.16,96.59,8727441.0,75.94,95.06
2021-11-30,8871262,77.19,96.63,8731067.0,75.97,95.1
2021-12-01,8876560,77.24,96.69,8737841.0,76.03,95.18
2021-12-02,8879138,77.26,96.72,8740694.0,76.05,95.21
2021-12-03,8881919,77.28,96.75,8744209.0,76.09,95.25
2021-12-04,8883924,77.3,96.77,8748429.0,76.12,95.29
2021-12-05,8884075,77.3,96.77,8748588.0,76.12,95.29
2021-12-06,8885599,77.32,96.79,8750807.0,76.14,95.32
2021-12-07,8887774,77.33,96.81,8754869.0,76.18,95.36
2021-12-08,8891133,77.36,96.85,8761450.0,76.24,95.43
2021-12-09,8893392,77.38,96.87,8765182.0,76.27,95.48
2021-12-10,8895877,77.4,96.9,8769074.0,76.3,95.52
2021-12-11,8897980,77.42,96.92,8772543.0,76.33,95.56
2021-12-12,8898121,77.42,96.92,8772936.0,76.34,95.56
2021-12-13,8899980,77.44,96.94,8775945.0,76.36,95.59
2021-12-14,8901982,77.46,96.97,8779366.0,76.39,95.63
2021-12-15,8905334,77.49,97.0,8785550.0,76.45,95.7
2021-12-16,8907800,77.51,97.03,8789333.0,76.48,95.74
2021-12-17,8911072,77.54,97.06,8793214.0,76.51,95.78
2021-12-18,8913110,77.55,97.09,8796464.0,76.54,95.82
2021-12-19,8913382,77.56,97.09,8796767.0,76.54,95.82
2021-12-20,8915160,77.57,97.11,8799369.0,76.57,95.85
2021-12-21,8918052,77.6,97.14,8803267.0,76.6,95.89
2021-12-22,8921975,77.63,97.18,8810636.0,76.66,95.97
2021-12-23,8924573,77.65,97.21,8814698.0,76.7,96.01
2021-12-24,8925000,77.66,97.22,8815138.0,76.7,96.02
2021-12-25,8925010,77.66,97.22,8815149.0,76.7,96.02
2021-12-26,8925022,77.66,97.22,8815161.0,76.7,96.02
2021-12-27,8926345,77.67,97.23,8816900.0,76.72,96.04
2021-12-28,8928029,77.68,97.25,8818506.0,76.73,96.06
2021-12-29,8929980,77.7,97.27,8820539.0,76.75,96.08
2021-12-30,8931395,77.71,97.29,8821757.0,76.76,96.09
2021-12-31,8931739,77.72,97.29,8821975.0,76.76,96.09
2022-01-01,8931746,77.72,97.29,8821980.0,76.76,96.09
2022-01-02,8931761,77.72,97.29,8821987.0,76.76,96.09
2022-01-03,8933567,77.73,97.31,8824076.0,76.78,96.12
2022-01-04,8935710,77.75,97.33,8826334.0,76.8,96.14
2022-01-05,8939538,77.78,97.37,8831092.0,76.84,96.19
2022-01-06,8942395,77.81,97.41,8833386.0,76.86,96.22
2022-01-07,8945379,77.84,97.44,8835505.0,76.88,96.24
2022-01-08,8954839,77.92,97.54,8837693.0,76.9,96.26
2022-01-09,8961687,77.98,97.62,8837921.0,76.9,96.27
2022-01-10,8963185,77.99,97.63,8839502.0,76.91,96.28
2022-01-11,8965818,78.01,97.66,8842181.0,76.94,96.31
2022-01-12,8981866,78.15,97.84,8847888.0,76.99,96.38
2022-01-13,8984596,78.18,97.87,8849791.0,77.0,96.4
2022-01-14,8988315,78.21,97.91,8851444.0,77.02,96.41
2022-01-15,9019099,78.48,98.24,8852723.0,77.03,96.43
2022-01-16,9028942,78.56,98.35,8852835.0,77.03,96.43
2022-01-17,9031879,78.59,98.38,8853981.0,77.04,96.44
2022-01-18,9035683,78.62,98.42,8855605.0,77.05,96.46
2022-01-19,9061008,78.84,98.7,8857814.0,77.07,96.48
2022-01-20,9064699,78.87,98.74,8859192.0,77.09,96.5
2022-01-21,9069896,78.92,98.79,8860215.0,77.09,96.51
2022-01-22,9100785,79.19,99.13,8861218.0,77.1,96.52
2022-01-23,9107160,79.24,99.2,8861269.0,77.1,96.52
2022-01-24,9109767,79.27,99.23,8862409.0,77.11,96.53
2022-01-25,9112698,79.29,99.26,8863698.0,77.12,96.55
2022-01-26,9130569,79.45,99.46,8866931.0,77.15,96.58
2022-01-27,9133406,79.47,99.49,8868334.0,77.17,96.6
2022-01-28,9136043,79.49,99.51,8869994.0,77.18,96.62
2022-01-29,9153486,79.65,99.7,8879170.0,77.26,96.72
2022-01-30,9155872,79.67,99.73,8881092.0,77.28,96.74
2022-01-31,9157543,79.68,99.75,8882213.0,77.29,96.75
2022-02-01,9159749,79.7,99.77,8884471.0,77.31,96.77
2022-02-02,9169105,79.78,99.87,8896042.0,77.41,96.9
2022-02-03,9171683,79.8,99.9,8898142.0,77.42,96.92
2022-02-04,9173508,79.82,99.92,8900960.0,77.45,96.95
2022-02-05,9181204,79.89,100.01,8925155.0,77.66,97.22
2022-02-06,9182545,79.9,100.02,8932515.0,77.72,97.3
2022-02-07,9183338,79.91,100.03,8934781.0,77.74,97.32
2022-02-08,9184494,79.92,100.04,8937803.0,77.77,97.36
2022-02-09,9190631,79.97,100.11,8958243.0,77.95,97.58
2022-02-10,9191903,79.98,100.12,8961452.0,77.98,97.61
2022-02-11,9193360,79.99,100.14,8966082.0,78.02,97.66
2022-02-12,9198951,80.04,100.2,8993686.0,78.26,97.96
2022-02-13,9199711,80.05,100.21,9000546.0,78.32,98.04
2022-02-14,9200239,80.05,100.21,9002447.0,78.33,98.06
2022-02-15,9200891,80.06,100.22,9005020.0,78.35,98.09
2022-02-16,9206317,80.11,100.28,9024825.0,78.53,98.3
2022-02-17,9207276,80.11,100.29,9027358.0,78.55,98.33
2022-02-18,9208044,80.12,100.3,9029335.0,78.57,98.35
2022-02-19,9212318,80.16,100.35,9049642.0,78.74,98.57
2022-02-20,9212856,80.16,100.35,9051926.0,78.76,98.6
2022-02-21,9213403,80.17,100.36,9053549.0,78.78,98.62
2022-02-22,9214201,80.17,100.37,9055425.0,78.79,98.64
2022-02-23,9216920,80.2,100.4,9068085.0,78.9,98.77
2022-02-24,9217864,80.21,100.41,9071380.0,78.93,98.81
2022-02-25,9218598,80.21,100.41,9073329.0,78.95,98.83
2022-02-26,9220307,80.23,100.43,9082250.0,79.03,98.93
