Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-06,671803,5.85,7.32,374406.0,3.26,4.08
2021-03-07,673158,5.86,7.33,374606.0,3.26,4.08
2021-03-08,688634,5.99,7.5,376631.0,3.28,4.1
2021-03-09,710303,6.18,7.74,384151.0,3.34,4.18
2021-03-10,737402,6.42,8.03,393437.0,3.42,4.29
2021-03-11,781749,6.8,8.52,403647.0,3.51,4.4
2021-03-12,813306,7.08,8.86,417456.0,3.63,4.55
2021-03-13,821071,7.14,8.94,419699.0,3.65,4.57
2021-03-14,821295,7.15,8.95,421001.0,3.66,4.59
2021-03-15,847512,7.37,9.23,425723.0,3.7,4.64
2021-03-16,890227,7.75,9.7,430036.0,3.74,4.68
2021-03-17,929354,8.09,10.12,438913.0,3.82,4.78
2021-03-18,988058,8.6,10.76,455940.0,3.97,4.97
2021-03-19,1037180,9.02,11.3,474990.0,4.13,5.17
2021-03-20,1058186,9.21,11.53,476594.0,4.15,5.19
2021-03-21,1058681,9.21,11.53,477135.0,4.15,5.2
2021-03-22,1086299,9.45,11.83,482573.0,4.2,5.26
2021-03-23,1128719,9.82,12.29,488432.0,4.25,5.32
2021-03-24,1180061,10.27,12.85,499125.0,4.34,5.44
2021-03-25,1239419,10.78,13.5,519331.0,4.52,5.66
2021-03-26,1290002,11.22,14.05,539227.0,4.69,5.87
2021-03-27,1308856,11.39,14.26,543054.0,4.73,5.92
2021-03-28,1310349,11.4,14.27,544038.0,4.73,5.93
2021-03-29,1328923,11.56,14.48,549376.0,4.78,5.98
2021-03-30,1355536,11.79,14.77,555197.0,4.83,6.05
2021-03-31,1429288,12.44,15.57,566648.0,4.93,6.17
2021-04-01,1506446,13.11,16.41,591685.0,5.15,6.44
2021-04-02,1570843,13.67,17.11,610906.0,5.32,6.65
2021-04-03,1590445,13.84,17.32,612378.0,5.33,6.67
2021-04-04,1590558,13.84,17.33,612503.0,5.33,6.67
2021-04-05,1602859,13.95,17.46,615042.0,5.35,6.7
2021-04-06,1640744,14.28,17.87,624347.0,5.43,6.8
2021-04-07,1679056,14.61,18.29,634320.0,5.52,6.91
2021-04-08,1789703,15.57,19.49,651326.0,5.67,7.09
2021-04-09,1909383,16.61,20.8,667387.0,5.81,7.27
2021-04-10,1974224,17.18,21.5,671549.0,5.84,7.31
2021-04-11,1977897,17.21,21.54,671954.0,5.85,7.32
2021-04-12,2017772,17.56,21.98,681119.0,5.93,7.42
2021-04-13,2082066,18.12,22.68,689654.0,6.0,7.51
2021-04-14,2158349,18.78,23.51,714409.0,6.22,7.78
2021-04-15,2243632,19.52,24.44,741195.0,6.45,8.07
2021-04-16,2320478,20.19,25.28,758626.0,6.6,8.26
2021-04-17,2372913,20.65,25.85,764480.0,6.65,8.33
2021-04-18,2378932,20.7,25.91,764610.0,6.65,8.33
2021-04-19,2435811,21.19,26.53,769094.0,6.69,8.38
2021-04-20,2483039,21.61,27.05,772428.0,6.72,8.41
2021-04-21,2570622,22.37,28.0,777109.0,6.76,8.46
2021-04-22,2661259,23.16,28.99,783278.0,6.82,8.53
2021-04-23,2726286,23.72,29.7,790619.0,6.88,8.61
2021-04-24,2770928,24.11,30.18,792500.0,6.9,8.63
2021-04-25,2777280,24.17,30.25,792564.0,6.9,8.63
2021-04-26,2833788,24.66,30.87,799677.0,6.96,8.71
2021-04-27,2872381,24.99,31.29,814435.0,7.09,8.87
2021-04-28,2952077,25.69,32.16,829855.0,7.22,9.04
2021-04-29,3040124,26.45,33.11,849874.0,7.39,9.26
2021-04-30,3100828,26.98,33.78,872779.0,7.59,9.51
2021-05-01,3140730,27.33,34.21,880931.0,7.67,9.6
2021-05-02,3144329,27.36,34.25,881107.0,7.67,9.6
2021-05-03,3210919,27.94,34.98,896288.0,7.8,9.76
2021-05-04,3278582,28.53,35.71,915480.0,7.97,9.97
2021-05-05,3363159,29.26,36.63,989950.0,8.61,10.78
2021-05-06,3451925,30.04,37.6,1068370.0,9.3,11.64
2021-05-07,3552936,30.91,38.7,1127858.0,9.81,12.29
2021-05-08,3633851,31.62,39.58,1139350.0,9.91,12.41
2021-05-09,3641799,31.69,39.67,1139539.0,9.92,12.41
2021-05-10,3720900,32.38,40.53,1145663.0,9.97,12.48
2021-05-11,3779930,32.89,41.17,1157026.0,10.07,12.6
2021-05-12,3845187,33.46,41.88,1186743.0,10.33,12.93
2021-05-13,3883873,33.79,42.31,1267683.0,11.03,13.81
2021-05-14,3926263,34.16,42.77,1372158.0,11.94,14.95
2021-05-15,3959221,34.45,43.13,1427732.0,12.42,15.55
2021-05-16,3961573,34.47,43.15,1431624.0,12.46,15.59
2021-05-17,4048214,35.22,44.1,1457727.0,12.68,15.88
2021-05-18,4150963,36.12,45.21,1491720.0,12.98,16.25
2021-05-19,4229354,36.8,46.07,1559425.0,13.57,16.99
2021-05-20,4298811,37.4,46.82,1642711.0,14.29,17.89
2021-05-21,4368978,38.02,47.59,1705001.0,14.84,18.57
2021-05-22,4413456,38.4,48.07,1750408.0,15.23,19.07
2021-05-23,4420388,38.46,48.15,1753255.0,15.26,19.1
2021-05-24,4446993,38.69,48.44,1789948.0,15.57,19.5
2021-05-25,4506874,39.22,49.09,1837336.0,15.99,20.01
2021-05-26,4542878,39.53,49.48,1929472.0,16.79,21.02
2021-05-27,4584262,39.89,49.93,2032805.0,17.69,22.14
2021-05-28,4623369,40.23,50.36,2110271.0,18.36,22.99
2021-05-29,4666598,40.61,50.83,2160762.0,18.8,23.54
2021-05-30,4671093,40.64,50.88,2168022.0,18.86,23.62
2021-05-31,4737125,41.22,51.6,2225960.0,19.37,24.25
2021-06-01,4801509,41.78,52.3,2274127.0,19.79,24.77
2021-06-02,4882616,42.48,53.18,2364798.0,20.58,25.76
2021-06-03,4975697,43.29,54.2,2462472.0,21.43,26.82
2021-06-04,5057728,44.01,55.09,2536662.0,22.07,27.63
2021-06-05,5147049,44.79,56.06,2588476.0,22.52,28.2
2021-06-06,5172939,45.01,56.35,2594455.0,22.57,28.26
2021-06-07,5272690,45.88,57.43,2674147.0,23.27,29.13
2021-06-08,5356847,46.61,58.35,2755383.0,23.98,30.01
2021-06-09,5450260,47.42,59.37,2865418.0,24.93,31.21
2021-06-10,5531798,48.13,60.26,2983795.0,25.96,32.5
2021-06-11,5620931,48.91,61.23,3094248.0,26.92,33.7
2021-06-12,5699547,49.59,62.08,3165879.0,27.55,34.48
2021-06-13,5715349,49.73,62.25,3174583.0,27.62,34.58
2021-06-14,5793869,50.41,63.11,3263686.0,28.4,35.55
2021-06-15,5887977,51.23,64.13,3347366.0,29.13,36.46
2021-06-16,6009270,52.29,65.46,3426538.0,29.82,37.32
2021-06-17,6146985,53.49,66.96,3483053.0,30.31,37.94
2021-06-18,6285643,54.69,68.47,3543201.0,30.83,38.59
2021-06-19,6382175,55.53,69.52,3575316.0,31.11,38.94
2021-06-20,6413057,55.8,69.85,3577239.0,31.13,38.97
2021-06-21,6496126,56.52,70.76,3616062.0,31.46,39.39
2021-06-22,6557784,57.06,71.43,3672215.0,31.95,40.0
2021-06-23,6681021,58.13,72.77,3736727.0,32.51,40.7
2021-06-24,6807229,59.23,74.15,3798034.0,33.05,41.37
2021-06-25,6925234,60.26,75.43,3850314.0,33.5,41.94
2021-06-26,6996128,60.87,76.21,3900529.0,33.94,42.49
2021-06-27,7024726,61.12,76.52,3907546.0,34.0,42.56
2021-06-28,7093524,61.72,77.27,3963206.0,34.48,43.17
2021-06-29,7151668,62.23,77.9,4032642.0,35.09,43.93
2021-06-30,7236883,62.97,78.83,4079539.0,35.5,44.44
2021-07-01,7328908,63.77,79.83,4128748.0,35.93,44.97
2021-07-02,7405500,64.44,80.66,4170351.0,36.29,45.43
2021-07-03,7443072,64.76,81.07,4222750.0,36.74,46.0
2021-07-04,7450565,64.83,81.16,4229682.0,36.8,46.07
2021-07-05,7475083,65.04,81.42,4328968.0,37.67,47.15
2021-07-06,7497830,65.24,81.67,4424235.0,38.5,48.19
2021-07-07,7536729,65.58,82.09,4547745.0,39.57,49.54
2021-07-08,7573849,65.9,82.5,4679472.0,40.72,50.97
2021-07-09,7609666,66.21,82.89,4793642.0,41.71,52.21
2021-07-10,7629294,66.38,83.1,4904242.0,42.67,53.42
2021-07-11,7633613,66.42,83.15,4931341.0,42.91,53.71
2021-07-12,7659322,66.65,83.43,5054593.0,43.98,55.06
2021-07-13,7687026,66.89,83.73,5148764.0,44.8,56.08
2021-07-14,7722218,67.19,84.11,5264536.0,45.81,57.34
2021-07-15,7754060,67.47,84.46,5371679.0,46.74,58.51
2021-07-16,7784389,67.73,84.79,5482619.0,47.71,59.72
2021-07-17,7803185,67.9,85.0,5567608.0,48.44,60.65
2021-07-18,7806573,67.93,85.03,5579628.0,48.55,60.78
2021-07-19,7826916,68.1,85.25,5689844.0,49.51,61.98
2021-07-20,7853253,68.33,85.54,5787705.0,50.36,63.04
2021-07-21,7867127,68.45,85.69,5875789.0,51.13,64.0
2021-07-22,7894994,68.7,86.0,6034907.0,52.51,65.74
2021-07-23,7919776,68.91,86.27,6176067.0,53.74,67.27
2021-07-24,7935987,69.05,86.44,6258817.0,54.46,68.17
2021-07-25,7937589,69.07,86.46,6271517.0,54.57,68.31
2021-07-26,7959114,69.25,86.69,6370137.0,55.43,69.39
2021-07-27,7981655,69.45,86.94,6460589.0,56.22,70.37
2021-07-28,8010096,69.7,87.25,6591694.0,57.36,71.8
2021-07-29,8034447,69.91,87.52,6716400.0,58.44,73.16
2021-07-30,8060532,70.14,87.8,6834443.0,59.47,74.44
2021-07-31,8076852,70.28,87.98,6905260.0,60.08,75.22
2021-08-01,8079046,70.3,88.0,6915382.0,60.17,75.33
2021-08-02,8098766,70.47,88.22,7003072.0,60.94,76.28
2021-08-03,8121807,70.67,88.47,7075142.0,61.56,77.07
2021-08-04,8153704,70.95,88.81,7162245.0,62.32,78.01
2021-08-05,8179390,71.17,89.09,7253820.0,63.12,79.01
2021-08-06,8205288,71.4,89.38,7341677.0,63.88,79.97
2021-08-07,8227216,71.59,89.62,7380376.0,64.22,80.39
2021-08-08,8228692,71.6,89.63,7385632.0,64.26,80.45
2021-08-09,8247741,71.77,89.84,7438331.0,64.72,81.02
2021-08-10,8263804,71.91,90.01,7504183.0,65.3,81.74
2021-08-11,8280193,72.05,90.19,7566191.0,65.84,82.41
2021-08-12,8297239,72.2,90.38,7626721.0,66.36,83.07
2021-08-13,8311332,72.32,90.53,7674633.0,66.78,83.6
2021-08-14,8318087,72.38,90.61,7696071.0,66.97,83.83
2021-08-15,8318296,72.38,90.61,7697765.0,66.98,83.85
2021-08-16,8326399,72.45,90.7,7730411.0,67.26,84.2
2021-08-17,8338712,72.56,90.83,7765695.0,67.57,84.59
2021-08-18,8350028,72.66,90.95,7807112.0,67.93,85.04
2021-08-19,8359673,72.74,91.06,7847378.0,68.28,85.48
2021-08-20,8368966,72.82,91.16,7881778.0,68.58,85.85
2021-08-21,8375638,72.88,91.23,7900286.0,68.74,86.05
2021-08-22,8375847,72.88,91.23,7903134.0,68.77,86.09
2021-08-23,8384512,72.96,91.33,7936229.0,69.05,86.45
2021-08-24,8392823,73.03,91.42,7969247.0,69.34,86.81
2021-08-25,8402741,73.11,91.53,8003912.0,69.64,87.18
2021-08-26,8413011,73.2,91.64,8043291.0,69.99,87.61
2021-08-27,8420327,73.27,91.72,8076268.0,70.27,87.97
2021-08-28,8427569,73.33,91.8,8104214.0,70.52,88.28
2021-08-29,8427616,73.33,91.8,8105518.0,70.53,88.29
2021-08-30,8434145,73.39,91.87,8132013.0,70.76,88.58
2021-08-31,8445384,73.49,91.99,8161596.0,71.02,88.9
2021-09-01,8452116,73.54,92.06,8177177.0,71.15,89.07
2021-09-02,8458456,73.6,92.13,8188752.0,71.25,89.2
2021-09-03,8466436,73.67,92.22,8206654.0,71.41,89.39
2021-09-04,8477195,73.76,92.34,8227140.0,71.59,89.61
2021-09-05,8478263,73.77,92.35,8227525.0,71.59,89.62
2021-09-06,8480998,73.8,92.38,8231448.0,71.62,89.66
2021-09-07,8484808,73.83,92.42,8238022.0,71.68,89.73
2021-09-08,8495596,73.92,92.54,8254821.0,71.83,89.92
2021-09-09,8499632,73.96,92.58,8262617.0,71.89,90.0
2021-09-10,8507767,74.03,92.67,8274014.0,71.99,90.12
2021-09-11,8516738,74.11,92.77,8288587.0,72.12,90.28
2021-09-12,8517362,74.11,92.78,8289372.0,72.13,90.29
2021-09-13,8520244,74.14,92.81,8295398.0,72.18,90.36
2021-09-14,8522274,74.15,92.83,8298644.0,72.21,90.39
2021-09-15,8528870,74.21,92.9,8309639.0,72.3,90.51
2021-09-16,8533666,74.25,92.95,8318738.0,72.38,90.61
2021-09-17,8541095,74.32,93.03,8329101.0,72.47,90.73
2021-09-18,8548860,74.39,93.12,8343235.0,72.6,90.88
2021-09-19,8549174,74.39,93.12,8343433.0,72.6,90.88
2021-09-20,8552149,74.41,93.15,8346960.0,72.63,90.92
2021-09-21,8556937,74.46,93.21,8353621.0,72.69,90.99
2021-09-22,8563920,74.52,93.28,8364979.0,72.79,91.12
2021-09-23,8568564,74.56,93.33,8372338.0,72.85,91.2
2021-09-24,8575608,74.62,93.41,8381021.0,72.93,91.29
2021-09-25,8584174,74.69,93.5,8398979.0,73.08,91.49
2021-09-26,8584780,74.7,93.51,8399801.0,73.09,91.5
2021-09-27,8587416,74.72,93.54,8403869.0,73.12,91.54
2021-09-28,8591662,74.76,93.58,8409279.0,73.17,91.6
2021-09-29,8598833,74.82,93.66,8423600.0,73.3,91.75
2021-09-30,8603422,74.86,93.71,8430698.0,73.36,91.83
2021-10-01,8610313,74.92,93.79,8438514.0,73.43,91.92
2021-10-02,8616648,74.98,93.86,8448967.0,73.52,92.03
2021-10-03,8616926,74.98,93.86,8449365.0,73.52,92.03
2021-10-04,8619363,75.0,93.89,8452251.0,73.54,92.07
2021-10-05,8623020,75.03,93.93,8454742.0,73.57,92.09
2021-10-06,8627902,75.07,93.98,8460978.0,73.62,92.16
2021-10-07,8632018,75.11,94.02,8465272.0,73.66,92.21
2021-10-08,8636538,75.15,94.07,8472504.0,73.72,92.29
2021-10-09,8641463,75.19,94.13,8481889.0,73.8,92.39
2021-10-10,8641668,75.19,94.13,8482037.0,73.8,92.39
2021-10-11,8644204,75.22,94.16,8485066.0,73.83,92.42
2021-10-12,8647904,75.25,94.2,8489191.0,73.87,92.47
2021-10-13,8652363,75.29,94.25,8496616.0,73.93,92.55
2021-10-14,8656712,75.32,94.29,8500535.0,73.97,92.59
2021-10-15,8661301,75.36,94.34,8508790.0,74.04,92.68
2021-10-16,8665489,75.4,94.39,8516132.0,74.1,92.76
2021-10-17,8665792,75.4,94.39,8516253.0,74.1,92.76
2021-10-18,8668432,75.43,94.42,8518582.0,74.12,92.79
2021-10-19,8671454,75.45,94.45,8521162.0,74.14,92.82
2021-10-20,8676417,75.5,94.51,8525979.0,74.19,92.87
2021-10-21,8680439,75.53,94.55,8529510.0,74.22,92.91
2021-10-22,8684035,75.56,94.59,8536823.0,74.28,92.99
2021-10-23,8687679,75.59,94.63,8543255.0,74.34,93.06
2021-10-24,8687877,75.6,94.63,8543323.0,74.34,93.06
2021-10-25,8690537,75.62,94.66,8546057.0,74.36,93.09
2021-10-26,8694017,75.65,94.7,8549784.0,74.39,93.13
2021-10-27,8699641,75.7,94.76,8555726.0,74.45,93.19
2021-10-28,8703928,75.73,94.81,8559900.0,74.48,93.24
2021-10-29,8707794,75.77,94.85,8565249.0,74.53,93.3
2021-10-30,8711093,75.8,94.89,8570022.0,74.57,93.35
2021-10-31,8711099,75.8,94.89,8570028.0,74.57,93.35
2021-11-01,8711292,75.8,94.89,8570128.0,74.57,93.35
2021-11-02,8713405,75.82,94.91,8572227.0,74.59,93.37
