Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-06,671932,5.85,7.32,374497.0,3.26,4.08
2021-03-07,673291,5.86,7.33,374699.0,3.26,4.08
2021-03-08,688775,5.99,7.5,376727.0,3.28,4.1
2021-03-09,710449,6.18,7.74,384251.0,3.34,4.19
2021-03-10,737550,6.42,8.03,393542.0,3.42,4.29
2021-03-11,781905,6.8,8.52,403755.0,3.51,4.4
2021-03-12,813470,7.08,8.86,417567.0,3.63,4.55
2021-03-13,821236,7.15,8.95,419812.0,3.65,4.57
2021-03-14,821465,7.15,8.95,421115.0,3.66,4.59
2021-03-15,847688,7.38,9.23,425839.0,3.71,4.64
2021-03-16,890408,7.75,9.7,430154.0,3.74,4.69
2021-03-17,929540,8.09,10.13,439036.0,3.82,4.78
2021-03-18,988250,8.6,10.76,456067.0,3.97,4.97
2021-03-19,1037375,9.03,11.3,475123.0,4.13,5.18
2021-03-20,1058387,9.21,11.53,476726.0,4.15,5.19
2021-03-21,1058884,9.21,11.53,477267.0,4.15,5.2
2021-03-22,1086505,9.45,11.83,482708.0,4.2,5.26
2021-03-23,1128930,9.82,12.3,488569.0,4.25,5.32
2021-03-24,1180280,10.27,12.86,499265.0,4.34,5.44
2021-03-25,1239640,10.79,13.5,519478.0,4.52,5.66
2021-03-26,1290247,11.23,14.05,539377.0,4.69,5.88
2021-03-27,1309104,11.39,14.26,543205.0,4.73,5.92
2021-03-28,1310597,11.4,14.28,544190.0,4.74,5.93
2021-03-29,1329176,11.57,14.48,549532.0,4.78,5.99
2021-03-30,1355795,11.8,14.77,555355.0,4.83,6.05
2021-03-31,1429551,12.44,15.57,566807.0,4.93,6.17
2021-04-01,1506714,13.11,16.41,591853.0,5.15,6.45
2021-04-02,1571115,13.67,17.11,611078.0,5.32,6.66
2021-04-03,1590719,13.84,17.33,612550.0,5.33,6.67
2021-04-04,1590832,13.84,17.33,612680.0,5.33,6.67
2021-04-05,1603136,13.95,17.46,615224.0,5.35,6.7
2021-04-06,1641032,14.28,17.87,624532.0,5.43,6.8
2021-04-07,1679348,14.61,18.29,634506.0,5.52,6.91
2021-04-08,1790006,15.58,19.5,651516.0,5.67,7.1
2021-04-09,1909696,16.62,20.8,667584.0,5.81,7.27
2021-04-10,1974539,17.18,21.51,671749.0,5.85,7.32
2021-04-11,1978216,17.21,21.55,672157.0,5.85,7.32
2021-04-12,2018096,17.56,21.98,681327.0,5.93,7.42
2021-04-13,2082399,18.12,22.68,689866.0,6.0,7.51
2021-04-14,2158681,18.78,23.51,714633.0,6.22,7.78
2021-04-15,2243974,19.53,24.44,741422.0,6.45,8.08
2021-04-16,2320823,20.19,25.28,758855.0,6.6,8.27
2021-04-17,2373260,20.65,25.85,764712.0,6.65,8.33
2021-04-18,2379282,20.7,25.92,764843.0,6.66,8.33
2021-04-19,2436167,21.2,26.54,769330.0,6.69,8.38
2021-04-20,2483397,21.61,27.05,772668.0,6.72,8.42
2021-04-21,2570990,22.37,28.0,777355.0,6.76,8.47
2021-04-22,2661634,23.16,28.99,783526.0,6.82,8.53
2021-04-23,2726667,23.73,29.7,790870.0,6.88,8.61
2021-04-24,2771313,24.11,30.19,792753.0,6.9,8.64
2021-04-25,2777669,24.17,30.26,792817.0,6.9,8.64
2021-04-26,2834183,24.66,30.87,799932.0,6.96,8.71
2021-04-27,2872781,25.0,31.29,814698.0,7.09,8.87
2021-04-28,2952481,25.69,32.16,830119.0,7.22,9.04
2021-04-29,3040535,26.46,33.12,850144.0,7.4,9.26
2021-04-30,3101245,26.98,33.78,873055.0,7.6,9.51
2021-05-01,3141149,27.33,34.22,881208.0,7.67,9.6
2021-05-02,3144750,27.36,34.25,881386.0,7.67,9.6
2021-05-03,3211344,27.94,34.98,896572.0,7.8,9.77
2021-05-04,3279015,28.53,35.72,915766.0,7.97,9.98
2021-05-05,3363603,29.27,36.64,990242.0,8.62,10.79
2021-05-06,3452378,30.04,37.61,1068673.0,9.3,11.64
2021-05-07,3553396,30.92,38.71,1128172.0,9.82,12.29
2021-05-08,3634319,31.62,39.59,1139667.0,9.92,12.41
2021-05-09,3642270,31.69,39.67,1139856.0,9.92,12.42
2021-05-10,3721377,32.38,40.54,1145983.0,9.97,12.48
2021-05-11,3780409,32.89,41.18,1157352.0,10.07,12.61
2021-05-12,3845679,33.46,41.89,1187072.0,10.33,12.93
2021-05-13,3884362,33.8,42.31,1268026.0,11.03,13.81
2021-05-14,3926753,34.17,42.77,1372514.0,11.94,14.95
2021-05-15,3959717,34.45,43.13,1428090.0,12.43,15.56
2021-05-16,3962072,34.47,43.16,1431985.0,12.46,15.6
2021-05-17,4048720,35.23,44.1,1458097.0,12.69,15.88
2021-05-18,4151475,36.12,45.22,1492098.0,12.98,16.25
2021-05-19,4229874,36.81,46.07,1559808.0,13.57,16.99
2021-05-20,4299337,37.41,46.83,1643103.0,14.3,17.9
2021-05-21,4369512,38.02,47.6,1705405.0,14.84,18.58
2021-05-22,4413991,38.41,48.08,1750818.0,15.23,19.07
2021-05-23,4420924,38.47,48.16,1753668.0,15.26,19.1
2021-05-24,4447536,38.7,48.44,1790366.0,15.58,19.5
2021-05-25,4507425,39.22,49.1,1837768.0,15.99,20.02
2021-05-26,4543434,39.53,49.49,1929912.0,16.79,21.02
2021-05-27,4584822,39.89,49.94,2033251.0,17.69,22.15
2021-05-28,4623931,40.23,50.37,2110722.0,18.37,22.99
2021-05-29,4667163,40.61,50.84,2161217.0,18.81,23.54
2021-05-30,4671659,40.65,50.89,2168479.0,18.87,23.62
2021-05-31,4737693,41.22,51.61,2226427.0,19.37,24.25
2021-06-01,4802085,41.78,52.31,2274600.0,19.79,24.78
2021-06-02,4883201,42.49,53.19,2365284.0,20.58,25.76
2021-06-03,4976285,43.3,54.2,2462973.0,21.43,26.83
2021-06-04,5058322,44.01,55.1,2537168.0,22.08,27.64
2021-06-05,5147646,44.79,56.07,2588988.0,22.53,28.2
2021-06-06,5173543,45.02,56.35,2594968.0,22.58,28.27
2021-06-07,5273296,45.88,57.44,2674666.0,23.27,29.13
2021-06-08,5357456,46.62,58.36,2755908.0,23.98,30.02
2021-06-09,5450877,47.43,59.37,2865954.0,24.94,31.22
2021-06-10,5532419,48.14,60.26,2984343.0,25.97,32.51
2021-06-11,5621559,48.91,61.23,3094803.0,26.93,33.71
2021-06-12,5700183,49.6,62.09,3166435.0,27.55,34.49
2021-06-13,5715989,49.74,62.26,3175140.0,27.63,34.59
2021-06-14,5794516,50.42,63.12,3264246.0,28.4,35.56
2021-06-15,5888632,51.24,64.14,3347932.0,29.13,36.47
2021-06-16,6009925,52.29,65.46,3427115.0,29.82,37.33
2021-06-17,6147630,53.49,66.96,3483656.0,30.31,37.95
2021-06-18,6286295,54.7,68.47,3543817.0,30.84,38.6
2021-06-19,6382828,55.54,69.53,3575935.0,31.11,38.95
2021-06-20,6413720,55.81,69.86,3577857.0,31.13,38.97
2021-06-21,6496798,56.53,70.77,3616688.0,31.47,39.39
2021-06-22,6558465,57.07,71.44,3672849.0,31.96,40.01
2021-06-23,6681708,58.14,72.78,3737366.0,32.52,40.71
2021-06-24,6807919,59.24,74.16,3798678.0,33.05,41.38
2021-06-25,6925935,60.26,75.44,3850966.0,33.51,41.95
2021-06-26,6996830,60.88,76.21,3901187.0,33.95,42.49
2021-06-27,7025430,61.13,76.52,3908208.0,34.01,42.57
2021-06-28,7094239,61.73,77.27,3963877.0,34.49,43.18
2021-06-29,7152385,62.23,77.91,4033320.0,35.09,43.93
2021-06-30,7237605,62.98,78.84,4080224.0,35.5,44.44
2021-07-01,7329640,63.78,79.84,4129440.0,35.93,44.98
2021-07-02,7406247,64.44,80.67,4171046.0,36.29,45.43
2021-07-03,7443827,64.77,81.08,4223453.0,36.75,46.0
2021-07-04,7451321,64.84,81.16,4230387.0,36.81,46.08
2021-07-05,7475845,65.05,81.43,4329677.0,37.67,47.16
2021-07-06,7498588,65.25,81.68,4424956.0,38.5,48.2
2021-07-07,7537494,65.59,82.1,4548476.0,39.58,49.54
2021-07-08,7574623,65.91,82.51,4680213.0,40.72,50.98
2021-07-09,7610445,66.22,82.9,4794396.0,41.72,52.22
2021-07-10,7630076,66.39,83.11,4905000.0,42.68,53.43
2021-07-11,7634398,66.43,83.16,4932103.0,42.92,53.72
2021-07-12,7660115,66.65,83.44,5055368.0,43.99,55.07
2021-07-13,7687823,66.89,83.74,5149549.0,44.81,56.09
2021-07-14,7723021,67.2,84.12,5265329.0,45.81,57.35
2021-07-15,7754870,67.48,84.47,5372481.0,46.75,58.52
2021-07-16,7785202,67.74,84.8,5483436.0,47.71,59.73
2021-07-17,7804004,67.9,85.01,5568431.0,48.45,60.65
2021-07-18,7807396,67.93,85.04,5580455.0,48.56,60.79
2021-07-19,7827742,68.11,85.26,5690680.0,49.52,61.99
2021-07-20,7854085,68.34,85.55,5788549.0,50.37,63.05
2021-07-21,7867961,68.46,85.7,5876638.0,51.13,64.01
2021-07-22,7895837,68.7,86.01,6035760.0,52.52,65.74
2021-07-23,7920621,68.92,86.28,6176927.0,53.75,67.28
2021-07-24,7936835,69.06,86.45,6259681.0,54.47,68.18
2021-07-25,7938440,69.07,86.47,6272382.0,54.58,68.32
2021-07-26,7959970,69.26,86.7,6371012.0,55.44,69.4
2021-07-27,7982520,69.46,86.95,6461477.0,56.22,70.38
2021-07-28,8010969,69.71,87.26,6592596.0,57.36,71.81
2021-07-29,8035321,69.92,87.52,6717316.0,58.45,73.17
2021-07-30,8061411,70.14,87.81,6835389.0,59.48,74.45
2021-07-31,8077730,70.29,87.99,6906216.0,60.09,75.23
2021-08-01,8079925,70.31,88.01,6916339.0,60.18,75.34
2021-08-02,8099651,70.48,88.23,7004042.0,60.94,76.29
2021-08-03,8122701,70.68,88.48,7076126.0,61.57,77.08
2021-08-04,8154602,70.95,88.82,7163239.0,62.33,78.03
2021-08-05,8180293,71.18,89.1,7254831.0,63.13,79.02
2021-08-06,8206193,71.4,89.39,7342699.0,63.89,79.98
2021-08-07,8228126,71.59,89.63,7381401.0,64.23,80.4
2021-08-08,8229606,71.61,89.64,7386659.0,64.27,80.46
2021-08-09,8248655,71.77,89.85,7439369.0,64.73,81.03
2021-08-10,8264726,71.91,90.02,7505231.0,65.3,81.75
2021-08-11,8281114,72.06,90.2,7567249.0,65.84,82.43
2021-08-12,8298164,72.2,90.39,7627786.0,66.37,83.09
2021-08-13,8312262,72.33,90.54,7675700.0,66.79,83.61
2021-08-14,8319017,72.39,90.62,7697142.0,66.97,83.84
2021-08-15,8319229,72.39,90.62,7698838.0,66.99,83.86
2021-08-16,8327337,72.46,90.71,7731490.0,67.27,84.22
2021-08-17,8339653,72.57,90.84,7766783.0,67.58,84.6
2021-08-18,8350972,72.66,90.96,7808215.0,67.94,85.05
2021-08-19,8360620,72.75,91.07,7848489.0,68.29,85.49
2021-08-20,8369917,72.83,91.17,7882890.0,68.59,85.86
2021-08-21,8376591,72.89,91.24,7901403.0,68.75,86.07
2021-08-22,8376800,72.89,91.24,7904253.0,68.78,86.1
2021-08-23,8385471,72.96,91.34,7937353.0,69.06,86.46
2021-08-24,8393784,73.04,91.43,7970377.0,69.35,86.82
2021-08-25,8403705,73.12,91.54,8005048.0,69.65,87.2
2021-08-26,8413979,73.21,91.65,8044432.0,70.0,87.62
2021-08-27,8421295,73.28,91.73,8077415.0,70.28,87.98
2021-08-28,8428539,73.34,91.81,8105363.0,70.53,88.29
2021-08-29,8428587,73.34,91.81,8106670.0,70.54,88.3
2021-08-30,8435117,73.4,91.88,8133171.0,70.77,88.59
2021-08-31,8446358,73.49,92.0,8162766.0,71.03,88.91
2021-09-01,8453092,73.55,92.08,8178353.0,71.16,89.08
2021-09-02,8459434,73.61,92.14,8189933.0,71.26,89.21
2021-09-03,8467416,73.68,92.23,8207843.0,71.42,89.4
2021-09-04,8478177,73.77,92.35,8228333.0,71.6,89.63
2021-09-05,8479245,73.78,92.36,8228721.0,71.6,89.63
2021-09-06,8481984,73.8,92.39,8232647.0,71.63,89.67
2021-09-07,8485799,73.84,92.43,8239229.0,71.69,89.75
2021-09-08,8496594,73.93,92.55,8256032.0,71.84,89.93
2021-09-09,8500633,73.97,92.59,8263830.0,71.91,90.01
2021-09-10,8508771,74.04,92.68,8275232.0,72.0,90.14
2021-09-11,8517746,74.11,92.78,8289809.0,72.13,90.3
2021-09-12,8518370,74.12,92.79,8290594.0,72.14,90.31
2021-09-13,8521261,74.15,92.82,8296622.0,72.19,90.37
2021-09-14,8523292,74.16,92.84,8299873.0,72.22,90.41
2021-09-15,8529893,74.22,92.91,8310875.0,72.31,90.53
2021-09-16,8534695,74.26,92.96,8319979.0,72.39,90.63
2021-09-17,8542121,74.33,93.05,8330347.0,72.48,90.74
2021-09-18,8549890,74.39,93.13,8344482.0,72.61,90.89
2021-09-19,8550205,74.4,93.13,8344680.0,72.61,90.89
2021-09-20,8553186,74.42,93.17,8348214.0,72.64,90.93
2021-09-21,8557977,74.46,93.22,8354881.0,72.7,91.01
2021-09-22,8564964,74.53,93.29,8366240.0,72.8,91.13
2021-09-23,8569611,74.57,93.34,8373601.0,72.86,91.21
2021-09-24,8576870,74.63,93.42,8382293.0,72.94,91.3
2021-09-25,8585450,74.7,93.52,8400259.0,73.09,91.5
2021-09-26,8586058,74.71,93.52,8401086.0,73.1,91.51
2021-09-27,8588697,74.73,93.55,8405159.0,73.14,91.55
2021-09-28,8592956,74.77,93.6,8410572.0,73.18,91.61
2021-09-29,8600140,74.83,93.68,8424901.0,73.31,91.77
2021-09-30,8604735,74.87,93.73,8432006.0,73.37,91.85
2021-10-01,8611665,74.93,93.8,8439838.0,73.44,91.93
2021-10-02,8618009,74.99,93.87,8450298.0,73.53,92.05
2021-10-03,8618290,74.99,93.88,8450698.0,73.53,92.05
2021-10-04,8620732,75.01,93.9,8453590.0,73.56,92.08
2021-10-05,8624392,75.04,93.94,8456087.0,73.58,92.11
2021-10-06,8629288,75.09,93.99,8462331.0,73.63,92.18
2021-10-07,8633406,75.12,94.04,8466633.0,73.67,92.22
2021-10-08,8637928,75.16,94.09,8473882.0,73.73,92.3
2021-10-09,8642853,75.2,94.14,8483276.0,73.81,92.4
2021-10-10,8643060,75.21,94.14,8483428.0,73.82,92.41
2021-10-11,8645591,75.23,94.17,8486467.0,73.84,92.44
2021-10-12,8649296,75.26,94.21,8490601.0,73.88,92.48
2021-10-13,8653757,75.3,94.26,8498035.0,73.94,92.57
2021-10-14,8658221,75.34,94.31,8502068.0,73.98,92.61
2021-10-15,8662837,75.38,94.36,8510543.0,74.05,92.7
2021-10-16,8667081,75.41,94.41,8518019.0,74.12,92.78
2021-10-17,8667383,75.42,94.41,8518140.0,74.12,92.78
2021-10-18,8670074,75.44,94.44,8520495.0,74.14,92.81
2021-10-19,8673191,75.47,94.47,8523142.0,74.16,92.84
2021-10-20,8678210,75.51,94.53,8528013.0,74.2,92.89
2021-10-21,8682312,75.55,94.57,8531596.0,74.24,92.93
2021-10-22,8685975,75.58,94.61,8538951.0,74.3,93.01
2021-10-23,8689625,75.61,94.65,8545408.0,74.36,93.08
2021-10-24,8689823,75.61,94.65,8545480.0,74.36,93.08
2021-10-25,8692529,75.64,94.68,8548235.0,74.38,93.11
2021-10-26,8696329,75.67,94.73,8552137.0,74.41,93.15
2021-10-27,8702198,75.72,94.79,8558216.0,74.47,93.22
2021-10-28,8706911,75.76,94.84,8562670.0,74.51,93.27
2021-10-29,8711320,75.8,94.89,8568406.0,74.56,93.33
2021-10-30,8715250,75.83,94.93,8573864.0,74.6,93.39
2021-10-31,8715257,75.83,94.93,8573871.0,74.6,93.39
2021-11-01,8715492,75.84,94.93,8573988.0,74.6,93.39
2021-11-02,8719231,75.87,94.97,8577341.0,74.63,93.43
2021-11-03,8724234,75.91,95.03,8581361.0,74.67,93.47
2021-11-04,8726966,75.94,95.06,8583492.0,74.69,93.5
