Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2547136,22.16,27.74,761671.0,6.63,8.3
2021-04-22,2637436,22.95,28.73,767559.0,6.68,8.36
2021-04-23,2702185,23.51,29.43,774589.0,6.74,8.44
2021-04-24,2746635,23.9,29.92,776364.0,6.76,8.46
2021-04-25,2752909,23.95,29.99,776386.0,6.76,8.46
2021-04-26,2808858,24.44,30.6,783208.0,6.81,8.53
2021-04-27,2847203,24.77,31.01,797665.0,6.94,8.69
2021-04-28,2926514,25.46,31.88,812766.0,7.07,8.85
2021-04-29,3012903,26.22,32.82,831152.0,7.23,9.05
2021-04-30,3072437,26.73,33.47,852873.0,7.42,9.29
2021-05-01,3111687,27.08,33.89,860397.0,7.49,9.37
2021-05-02,3115165,27.11,33.93,860493.0,7.49,9.37
2021-05-03,3178901,27.66,34.63,872869.0,7.6,9.51
2021-05-04,3242983,28.22,35.32,888510.0,7.73,9.68
2021-05-05,3323570,28.92,36.2,958947.0,8.34,10.45
2021-05-06,3407125,29.65,37.11,1032076.0,8.98,11.24
2021-05-07,3503222,30.48,38.16,1086649.0,9.46,11.84
2021-05-08,3581998,31.17,39.02,1096219.0,9.54,11.94
2021-05-09,3589804,31.24,39.1,1096293.0,9.54,11.94
2021-05-10,3667860,31.91,39.95,1100791.0,9.58,11.99
2021-05-11,3725333,32.41,40.58,1110668.0,9.66,12.1
2021-05-12,3788939,32.97,41.27,1138900.0,9.91,12.41
2021-05-13,3827118,33.3,41.69,1219169.0,10.61,13.28
2021-05-14,3868473,33.66,42.14,1321853.0,11.5,14.4
2021-05-15,3900582,33.94,42.49,1376908.0,11.98,15.0
2021-05-16,3902784,33.96,42.51,1380701.0,12.01,15.04
2021-05-17,3985161,34.68,43.41,1403000.0,12.21,15.28
2021-05-18,4084161,35.54,44.49,1433609.0,12.47,15.62
2021-05-19,4158109,36.18,45.29,1496813.0,13.02,16.3
2021-05-20,4221886,36.74,45.99,1574170.0,13.7,17.15
2021-05-21,4288128,37.31,46.71,1632272.0,14.2,17.78
2021-05-22,4331801,37.69,47.18,1676937.0,14.59,18.27
2021-05-23,4338564,37.75,47.26,1679659.0,14.62,18.3
2021-05-24,4364020,37.97,47.54,1715100.0,14.92,18.68
2021-05-25,4416642,38.43,48.11,1755134.0,15.27,19.12
2021-05-26,4447409,38.7,48.44,1841753.0,16.03,20.06
2021-05-27,4484168,39.02,48.84,1940196.0,16.88,21.13
2021-05-28,4519330,39.32,49.23,2011379.0,17.5,21.91
2021-05-29,4559604,39.67,49.67,2058673.0,17.91,22.42
2021-05-30,4563872,39.71,49.71,2065696.0,17.97,22.5
2021-05-31,4626561,40.26,50.39,2119908.0,18.45,23.09
2021-06-01,4681826,40.74,51.0,2158767.0,18.78,23.51
2021-06-02,4759502,41.41,51.84,2245796.0,19.54,24.46
2021-06-03,4848953,42.19,52.82,2339765.0,20.36,25.49
2021-06-04,4927937,42.88,53.68,2410762.0,20.98,26.26
2021-06-05,5015086,43.64,54.63,2460256.0,21.41,26.8
2021-06-06,5040148,43.86,54.9,2465602.0,21.45,26.86
2021-06-07,5131139,44.65,55.89,2536622.0,22.07,27.63
2021-06-08,5198627,45.23,56.63,2600869.0,22.63,28.33
2021-06-09,5285082,45.99,57.57,2703873.0,23.53,29.45
2021-06-10,5361705,46.65,58.4,2817243.0,24.51,30.69
2021-06-11,5447013,47.4,59.33,2923811.0,25.44,31.85
2021-06-12,5518710,48.02,60.11,2987977.0,26.0,32.55
2021-06-13,5533793,48.15,60.28,2996187.0,26.07,32.64
2021-06-14,5598365,48.71,60.98,3071220.0,26.72,33.45
2021-06-15,5663968,49.28,61.69,3127962.0,27.22,34.07
2021-06-16,5766632,50.18,62.81,3189279.0,27.75,34.74
2021-06-17,5895998,51.3,64.22,3239996.0,28.19,35.29
2021-06-18,6025692,52.43,65.64,3293932.0,28.66,35.88
2021-06-19,6114286,53.2,66.6,3321382.0,28.9,36.18
2021-06-20,6144098,53.46,66.92,3322720.0,28.91,36.19
2021-06-21,6191732,53.88,67.44,3343838.0,29.1,36.42
