Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-13,390118,3.39,4.25,231911.0,2.02,2.53
2021-02-14,390195,3.4,4.25,233775.0,2.03,2.55
2021-02-15,392237,3.41,4.27,245466.0,2.14,2.67
2021-02-16,396563,3.45,4.32,256026.0,2.23,2.79
2021-02-17,403771,3.51,4.4,268820.0,2.34,2.93
2021-02-18,414448,3.61,4.51,286085.0,2.49,3.12
2021-02-19,432422,3.76,4.71,299190.0,2.6,3.26
2021-02-20,436808,3.8,4.76,300782.0,2.62,3.28
2021-02-21,438708,3.82,4.78,301053.0,2.62,3.28
2021-02-22,448470,3.9,4.88,303980.0,2.64,3.31
2021-02-23,460409,4.01,5.02,312098.0,2.72,3.4
2021-02-24,475234,4.14,5.18,320412.0,2.79,3.49
2021-02-25,497916,4.33,5.42,329577.0,2.87,3.59
2021-02-26,523094,4.55,5.7,336433.0,2.93,3.66
2021-02-27,526647,4.58,5.74,337228.0,2.93,3.67
2021-02-28,527238,4.59,5.74,337489.0,2.94,3.68
2021-03-01,538035,4.68,5.86,340240.0,2.96,3.71
2021-03-02,554815,4.83,6.04,347091.0,3.02,3.78
2021-03-03,578892,5.04,6.31,353252.0,3.07,3.85
2021-03-04,619824,5.39,6.75,361947.0,3.15,3.94
2021-03-05,657847,5.72,7.17,368554.0,3.21,4.01
2021-03-06,665507,5.79,7.25,369176.0,3.21,4.02
2021-03-07,666815,5.8,7.26,369356.0,3.21,4.02
2021-03-08,682133,5.94,7.43,371340.0,3.23,4.04
2021-03-09,703607,6.12,7.66,378758.0,3.3,4.13
2021-03-10,730421,6.36,7.96,387946.0,3.38,4.23
2021-03-11,774455,6.74,8.44,398024.0,3.46,4.34
2021-03-12,805636,7.01,8.78,411637.0,3.58,4.48
2021-03-13,813241,7.08,8.86,413818.0,3.6,4.51
2021-03-14,813399,7.08,8.86,415093.0,3.61,4.52
2021-03-15,839409,7.3,9.14,419745.0,3.65,4.57
2021-03-16,881971,7.67,9.61,423977.0,3.69,4.62
2021-03-17,921141,8.02,10.03,432771.0,3.77,4.71
2021-03-18,979459,8.52,10.67,449675.0,3.91,4.9
2021-03-19,1028379,8.95,11.2,468573.0,4.08,5.1
2021-03-20,1049280,9.13,11.43,470150.0,4.09,5.12
2021-03-21,1049703,9.13,11.43,470669.0,4.1,5.13
2021-03-22,1077160,9.37,11.73,475988.0,4.14,5.18
2021-03-23,1119395,9.74,12.19,481699.0,4.19,5.25
2021-03-24,1170558,10.19,12.75,492240.0,4.28,5.36
2021-03-25,1229746,10.7,13.4,512071.0,4.46,5.58
2021-03-26,1280088,11.14,13.94,531590.0,4.63,5.79
2021-03-27,1298821,11.3,14.15,535370.0,4.66,5.83
2021-03-28,1300240,11.31,14.16,536327.0,4.67,5.84
2021-03-29,1318617,11.47,14.36,541594.0,4.71,5.9
2021-03-30,1345047,11.7,14.65,547314.0,4.76,5.96
2021-03-31,1418576,12.34,15.45,558614.0,4.86,6.08
2021-04-01,1495458,13.01,16.29,583362.0,5.08,6.35
2021-04-02,1559198,13.57,16.98,601755.0,5.24,6.55
2021-04-03,1578650,13.74,17.2,603126.0,5.25,6.57
2021-04-04,1578678,13.74,17.2,603207.0,5.25,6.57
2021-04-05,1590668,13.84,17.33,605851.0,5.27,6.6
2021-04-06,1628364,14.17,17.74,614965.0,5.35,6.7
2021-04-07,1666385,14.5,18.15,624709.0,5.44,6.8
2021-04-08,1776663,15.46,19.35,641331.0,5.58,6.99
2021-04-09,1895972,16.5,20.65,657041.0,5.72,7.16
2021-04-10,1960606,17.06,21.36,661083.0,5.75,7.2
2021-04-11,1964216,17.09,21.4,661420.0,5.76,7.2
2021-04-12,2003885,17.44,21.83,670438.0,5.83,7.3
2021-04-13,2067867,17.99,22.52,678793.0,5.91,7.39
2021-04-14,2143919,18.65,23.35,703442.0,6.12,7.66
2021-04-15,2228983,19.39,24.28,730072.0,6.35,7.95
2021-04-16,2305626,20.06,25.11,747461.0,6.5,8.14
2021-04-17,2357956,20.52,25.68,753262.0,6.55,8.2
2021-04-18,2363875,20.57,25.75,753341.0,6.55,8.21
2021-04-19,2420580,21.06,26.37,757699.0,6.59,8.25
2021-04-20,2467629,21.47,26.88,760913.0,6.62,8.29
2021-04-21,2554974,22.23,27.83,765431.0,6.66,8.34
2021-04-22,2645325,23.02,28.81,771442.0,6.71,8.4
2021-04-23,2710122,23.58,29.52,778607.0,6.77,8.48
2021-04-24,2754618,23.97,30.0,780393.0,6.79,8.5
2021-04-25,2760906,24.02,30.07,780419.0,6.79,8.5
2021-04-26,2817114,24.51,30.69,787379.0,6.85,8.58
2021-04-27,2855523,24.85,31.1,801935.0,6.98,8.74
2021-04-28,2934914,25.54,31.97,817075.0,7.11,8.9
2021-04-29,3021373,26.29,32.91,835528.0,7.27,9.1
2021-04-30,3080952,26.81,33.56,857298.0,7.46,9.34
2021-05-01,3120222,27.15,33.99,864853.0,7.53,9.42
2021-05-02,3123724,27.18,34.03,864961.0,7.53,9.42
2021-05-03,3187497,27.74,34.72,877365.0,7.63,9.56
2021-05-04,3251612,28.29,35.42,893058.0,7.77,9.73
2021-05-05,3332234,28.99,36.3,963559.0,8.38,10.5
2021-05-06,3415871,29.72,37.21,1036767.0,9.02,11.29
2021-05-07,3512132,30.56,38.26,1091434.0,9.5,11.89
2021-05-08,3591041,31.25,39.12,1101055.0,9.58,11.99
2021-05-09,3598864,31.31,39.2,1101139.0,9.58,11.99
2021-05-10,3676961,31.99,40.05,1105701.0,9.62,12.04
2021-05-11,3734507,32.49,40.68,1115630.0,9.71,12.15
2021-05-12,3797794,33.05,41.37,1144283.0,9.96,12.46
2021-05-13,3835998,33.38,41.78,1224621.0,10.66,13.34
2021-05-14,3877192,33.74,42.23,1327639.0,11.55,14.46
2021-05-15,3909721,34.02,42.59,1382773.0,12.03,15.06
2021-05-16,3911947,34.04,42.61,1386584.0,12.06,15.1
2021-05-17,3994805,34.76,43.51,1408951.0,12.26,15.35
2021-05-18,4094230,35.62,44.6,1439647.0,12.53,15.68
2021-05-19,4168225,36.27,45.4,1502921.0,13.08,16.37
2021-05-20,4232115,36.82,46.1,1580511.0,13.75,17.22
2021-05-21,4298309,37.4,46.82,1638802.0,14.26,17.85
2021-05-22,4342034,37.78,47.3,1683499.0,14.65,18.34
2021-05-23,4348809,37.84,47.37,1686237.0,14.67,18.37
2021-05-24,4374228,38.06,47.65,1721781.0,14.98,18.75
2021-05-25,4426922,38.52,48.22,1761946.0,15.33,19.19
2021-05-26,4457703,38.79,48.56,1848705.0,16.09,20.14
2021-05-27,4494524,39.11,48.96,1947347.0,16.94,21.21
2021-05-28,4529630,39.41,49.34,2020639.0,17.58,22.01
2021-05-29,4570288,39.77,49.78,2068509.0,18.0,22.53
2021-05-30,4574577,39.8,49.83,2075553.0,18.06,22.61
2021-05-31,4637270,40.35,50.51,2129846.0,18.53,23.2
2021-06-01,4692554,40.83,51.11,2168840.0,18.87,23.62
2021-06-02,4770280,41.51,51.96,2256116.0,19.63,24.57
2021-06-03,4859791,42.29,52.94,2350207.0,20.45,25.6
2021-06-04,4938792,42.97,53.8,2421357.0,21.07,26.37
2021-06-05,5026070,43.73,54.75,2471016.0,21.5,26.92
2021-06-06,5051266,43.95,55.02,2476382.0,21.55,26.97
2021-06-07,5142296,44.74,56.01,2547417.0,22.17,27.75
2021-06-08,5210076,45.33,56.75,2612132.0,22.73,28.45
2021-06-09,5296942,46.09,57.7,2715435.0,23.63,29.58
2021-06-10,5373675,46.76,58.53,2828982.0,24.62,30.81
2021-06-11,5459151,47.5,59.46,2935736.0,25.54,31.98
2021-06-12,5530639,48.12,60.24,3000357.0,26.11,32.68
2021-06-13,5545761,48.25,60.41,3008582.0,26.18,32.77
2021-06-14,5610671,48.82,61.11,3083982.0,26.83,33.59
2021-06-15,5678131,49.41,61.85,3140987.0,27.33,34.21
2021-06-16,5782523,50.32,62.99,3203477.0,27.87,34.89
2021-06-17,5915109,51.47,64.43,3254930.0,28.32,35.45
2021-06-18,6047984,52.62,65.88,3309184.0,28.79,36.05
2021-06-19,6141759,53.44,66.9,3338653.0,29.05,36.37
2021-06-20,6171812,53.7,67.23,3340070.0,29.06,36.38
2021-06-21,6251623,54.4,68.1,3375658.0,29.37,36.77
2021-06-22,6303947,54.85,68.67,3422371.0,29.78,37.28
2021-06-23,6423632,55.89,69.97,3483219.0,30.31,37.94
2021-06-24,6543844,56.94,71.28,3538478.0,30.79,38.54
2021-06-25,6656439,57.92,72.51,3585271.0,31.2,39.05
2021-06-26,6721437,58.48,73.21,3629593.0,31.58,39.54
2021-06-27,6749182,58.73,73.52,3635766.0,31.64,39.6
2021-06-28,6813395,59.28,74.22,3687154.0,32.08,40.16
2021-06-29,6865398,59.74,74.78,3750276.0,32.63,40.85
2021-06-30,6943633,60.42,75.63,3790035.0,32.98,41.28
2021-07-01,7031067,61.18,76.59,3834514.0,33.36,41.77
2021-07-02,7103587,61.81,77.38,3871822.0,33.69,42.17
2021-07-03,7140118,62.13,77.77,3923037.0,34.14,42.73
2021-07-04,7147424,62.19,77.85,3929771.0,34.19,42.81
2021-07-05,7168448,62.37,78.08,4025056.0,35.02,43.84
2021-07-06,7188691,62.55,78.3,4116898.0,35.82,44.84
2021-07-07,7224206,62.86,78.69,4235555.0,36.85,46.14
2021-07-08,7257579,63.15,79.05,4362089.0,37.96,47.51
2021-07-09,7291049,63.44,79.42,4473194.0,38.92,48.72
2021-07-10,7308554,63.59,79.61,4576496.0,39.82,49.85
2021-07-11,7312508,63.63,79.65,4601974.0,40.04,50.13
2021-07-12,7326615,63.75,79.81,4673560.0,40.67,50.91
