Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-04,617523,5.37,6.73,358910.0,3.12,3.91
2021-03-05,655192,5.7,7.14,365451.0,3.18,3.98
2021-03-06,662836,5.77,7.22,366047.0,3.19,3.99
2021-03-07,664130,5.78,7.23,366224.0,3.19,3.99
2021-03-08,679400,5.91,7.4,368188.0,3.2,4.01
2021-03-09,700652,6.1,7.63,375567.0,3.27,4.09
2021-03-10,727378,6.33,7.92,384696.0,3.35,4.19
2021-03-11,771303,6.71,8.4,394689.0,3.43,4.3
2021-03-12,802146,6.98,8.74,408192.0,3.55,4.45
2021-03-13,809713,7.05,8.82,410360.0,3.57,4.47
2021-03-14,809858,7.05,8.82,411632.0,3.58,4.48
2021-03-15,835704,7.27,9.1,416265.0,3.62,4.53
2021-03-16,878211,7.64,9.57,420444.0,3.66,4.58
2021-03-17,917322,7.98,9.99,429203.0,3.73,4.68
2021-03-18,975443,8.49,10.63,445800.0,3.88,4.86
2021-03-19,1024310,8.91,11.16,464492.0,4.04,5.06
2021-03-20,1045094,9.09,11.38,465839.0,4.05,5.07
2021-03-21,1045488,9.1,11.39,466352.0,4.06,5.08
2021-03-22,1072784,9.33,11.69,471578.0,4.1,5.14
2021-03-23,1115003,9.7,12.15,477185.0,4.15,5.2
2021-03-24,1166138,10.15,12.7,487669.0,4.24,5.31
2021-03-25,1223907,10.65,13.33,507299.0,4.41,5.53
2021-03-26,1273463,11.08,13.87,526378.0,4.58,5.73
2021-03-27,1291865,11.24,14.07,530143.0,4.61,5.77
2021-03-28,1293261,11.25,14.09,531089.0,4.62,5.78
2021-03-29,1311523,11.41,14.29,536299.0,4.67,5.84
2021-03-30,1337812,11.64,14.57,541984.0,4.72,5.9
2021-03-31,1411353,12.28,15.37,553139.0,4.81,6.03
2021-04-01,1488101,12.95,16.21,577751.0,5.03,6.29
2021-04-02,1551951,13.5,16.9,595751.0,5.18,6.49
2021-04-03,1571365,13.67,17.12,597089.0,5.2,6.5
2021-04-04,1571381,13.67,17.12,597156.0,5.2,6.5
2021-04-05,1583336,13.78,17.25,599786.0,5.22,6.53
2021-04-06,1620966,14.1,17.66,608864.0,5.3,6.63
2021-04-07,1658911,14.43,18.07,618542.0,5.38,6.74
2021-04-08,1768271,15.39,19.26,634961.0,5.52,6.92
2021-04-09,1887292,16.42,20.56,650162.0,5.66,7.08
2021-04-10,1951805,16.98,21.26,654112.0,5.69,7.12
2021-04-11,1955395,17.01,21.3,654423.0,5.69,7.13
2021-04-12,1995017,17.36,21.73,663402.0,5.77,7.23
2021-04-13,2058938,17.92,22.43,671637.0,5.84,7.32
2021-04-14,2134921,18.58,23.25,696230.0,6.06,7.58
2021-04-15,2219707,19.31,24.18,722786.0,6.29,7.87
2021-04-16,2296274,19.98,25.01,740063.0,6.44,8.06
2021-04-17,2348569,20.44,25.58,745828.0,6.49,8.12
2021-04-18,2354475,20.49,25.65,745900.0,6.49,8.12
2021-04-19,2411040,20.98,26.26,750207.0,6.53,8.17
2021-04-20,2458040,21.39,26.77,753273.0,6.55,8.21
2021-04-21,2545316,22.15,27.72,757745.0,6.59,8.25
2021-04-22,2635150,22.93,28.7,763599.0,6.64,8.32
2021-04-23,2699882,23.49,29.41,770611.0,6.71,8.39
2021-04-24,2744326,23.88,29.89,772375.0,6.72,8.41
2021-04-25,2750597,23.93,29.96,772392.0,6.72,8.41
2021-04-26,2806515,24.42,30.57,779196.0,6.78,8.49
2021-04-27,2844826,24.75,30.99,793634.0,6.91,8.64
2021-04-28,2924033,25.44,31.85,808715.0,7.04,8.81
2021-04-29,3010028,26.19,32.79,826970.0,7.2,9.01
2021-04-30,3069504,26.71,33.43,848669.0,7.38,9.24
2021-05-01,3108671,27.05,33.86,856185.0,7.45,9.33
2021-05-02,3112148,27.08,33.9,856278.0,7.45,9.33
2021-05-03,3175810,27.63,34.59,868637.0,7.56,9.46
2021-05-04,3239784,28.19,35.29,884214.0,7.69,9.63
2021-05-05,3320333,28.89,36.17,954608.0,8.31,10.4
2021-05-06,3403870,29.62,37.08,1027702.0,8.94,11.19
2021-05-07,3499881,30.45,38.12,1082258.0,9.42,11.79
2021-05-08,3578608,31.14,38.98,1091604.0,9.5,11.89
2021-05-09,3586412,31.21,39.07,1091672.0,9.5,11.89
2021-05-10,3664445,31.89,39.92,1096153.0,9.54,11.94
2021-05-11,3721884,32.38,40.54,1106027.0,9.62,12.05
2021-05-12,3785710,32.94,41.24,1133451.0,9.86,12.35
2021-05-13,3823855,33.27,41.65,1213650.0,10.56,13.22
2021-05-14,3865129,33.63,42.1,1315802.0,11.45,14.33
2021-05-15,3897264,33.91,42.45,1370734.0,11.93,14.93
2021-05-16,3899464,33.93,42.48,1374526.0,11.96,14.97
2021-05-17,3981755,34.65,43.37,1396717.0,12.15,15.21
2021-05-18,4080777,35.51,44.45,1427253.0,12.42,15.55
2021-05-19,4154743,36.15,45.26,1490538.0,12.97,16.24
2021-05-20,4218153,36.7,45.95,1566971.0,13.63,17.07
2021-05-21,4284204,37.28,46.67,1624721.0,14.14,17.7
2021-05-22,4328009,37.66,47.14,1669224.0,14.52,18.18
2021-05-23,4334768,37.72,47.22,1671930.0,14.55,18.21
2021-05-24,4360265,37.94,47.49,1707253.0,14.86,18.6
2021-05-25,4412920,38.4,48.07,1746977.0,15.2,19.03
2021-05-26,4443714,38.67,48.4,1833441.0,15.95,19.97
2021-05-27,4480781,38.99,48.81,1930979.0,16.8,21.03
2021-05-28,4515980,39.29,49.19,2002017.0,17.42,21.81
2021-05-29,4556270,39.65,49.63,2049174.0,17.83,22.32
2021-05-30,4560537,39.68,49.68,2056188.0,17.89,22.4
2021-05-31,4623267,40.23,50.36,2110062.0,18.36,22.98
2021-06-01,4680090,40.72,50.98,2148363.0,18.69,23.4
2021-06-02,4756366,41.39,51.81,2235271.0,19.45,24.35
2021-06-03,4845908,42.17,52.78,2328694.0,20.26,25.37
2021-06-04,4923533,42.84,53.63,2398702.0,20.87,26.13
2021-06-05,5010691,43.6,54.58,2448108.0,21.3,26.67
2021-06-06,5035305,43.81,54.85,2453452.0,21.35,26.72
2021-06-07,5125096,44.59,55.83,2519590.0,21.92,27.44
2021-06-08,5191433,45.17,56.55,2581794.0,22.46,28.12
2021-06-09,5270622,45.86,57.41,2672597.0,23.25,29.11
2021-06-10,5311311,46.21,57.85,2734270.0,23.79,29.78
