Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,722991,6.29,7.88,378800.0,3.3,4.13
2021-03-11,766566,6.67,8.35,388605.0,3.38,4.23
2021-03-12,797043,6.94,8.68,401560.0,3.49,4.37
2021-03-13,804361,7.0,8.76,403608.0,3.51,4.4
2021-03-14,804389,7.0,8.76,404877.0,3.52,4.41
2021-03-15,829970,7.22,9.04,409471.0,3.56,4.46
2021-03-16,872016,7.59,9.5,413556.0,3.6,4.5
2021-03-17,909911,7.92,9.91,422162.0,3.67,4.6
2021-03-18,967007,8.41,10.53,438666.0,3.82,4.78
2021-03-19,1014271,8.83,11.05,457185.0,3.98,4.98
2021-03-20,1034409,9.0,11.27,458522.0,3.99,4.99
2021-03-21,1034798,9.0,11.27,459033.0,3.99,5.0
2021-03-22,1061489,9.24,11.56,464145.0,4.04,5.06
2021-03-23,1103368,9.6,12.02,469660.0,4.09,5.12
2021-03-24,1153011,10.03,12.56,479956.0,4.18,5.23
2021-03-25,1208385,10.51,13.16,499329.0,4.34,5.44
2021-03-26,1257372,10.94,13.7,517761.0,4.51,5.64
2021-03-27,1275695,11.1,13.9,521475.0,4.54,5.68
2021-03-28,1277083,11.11,13.91,522420.0,4.55,5.69
2021-03-29,1295217,11.27,14.11,527515.0,4.59,5.75
2021-03-30,1321478,11.5,14.39,533042.0,4.64,5.81
2021-03-31,1393903,12.13,15.18,543663.0,4.73,5.92
2021-04-01,1469624,12.79,16.01,567821.0,4.94,6.19
2021-04-02,1533741,13.35,16.71,584571.0,5.09,6.37
2021-04-03,1553105,13.51,16.92,585869.0,5.1,6.38
2021-04-04,1553117,13.51,16.92,585934.0,5.1,6.38
2021-04-05,1565250,13.62,17.05,588327.0,5.12,6.41
2021-04-06,1602217,13.94,17.45,597116.0,5.2,6.5
2021-04-07,1638638,14.26,17.85,606397.0,5.28,6.61
2021-04-08,1744446,15.18,19.0,620297.0,5.4,6.76
2021-04-09,1861318,16.2,20.27,634105.0,5.52,6.91
2021-04-10,1925006,16.75,20.97,637591.0,5.55,6.94
2021-04-11,1928560,16.78,21.01,637844.0,5.55,6.95
2021-04-12,1966351,17.11,21.42,645383.0,5.62,7.03
2021-04-13,2028886,17.65,22.1,652408.0,5.68,7.11
2021-04-14,2100993,18.28,22.89,674095.0,5.87,7.34
2021-04-15,2181484,18.98,23.76,697134.0,6.07,7.59
2021-04-16,2253363,19.61,24.54,711378.0,6.19,7.75
2021-04-17,2300487,20.02,25.06,715846.0,6.23,7.8
2021-04-18,2306385,20.07,25.12,715910.0,6.23,7.8
2021-04-19,2341297,20.37,25.5,718187.0,6.25,7.82
