Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2550327,22.19,27.78,762579.0,6.64,8.31
2021-04-22,2640634,22.98,28.76,768483.0,6.69,8.37
2021-04-23,2705393,23.54,29.47,775545.0,6.75,8.45
2021-04-24,2749852,23.93,29.95,777319.0,6.76,8.47
2021-04-25,2756127,23.98,30.02,777341.0,6.76,8.47
2021-04-26,2812110,24.47,30.63,784181.0,6.82,8.54
2021-04-27,2850480,24.8,31.05,798650.0,6.95,8.7
2021-04-28,2929829,25.49,31.91,813764.0,7.08,8.86
2021-04-29,3016232,26.24,32.85,832172.0,7.24,9.06
2021-04-30,3075771,26.76,33.5,853907.0,7.43,9.3
2021-05-01,3115027,27.1,33.93,861437.0,7.5,9.38
2021-05-02,3118507,27.13,33.97,861534.0,7.5,9.38
2021-05-03,3182249,27.69,34.66,873913.0,7.6,9.52
2021-05-04,3246332,28.25,35.36,889575.0,7.74,9.69
2021-05-05,3326921,28.95,36.24,960019.0,8.35,10.46
2021-05-06,3410494,29.68,37.15,1033165.0,8.99,11.25
2021-05-07,3506605,30.51,38.2,1087754.0,9.46,11.85
2021-05-08,3585386,31.2,39.05,1097332.0,9.55,11.95
2021-05-09,3593192,31.27,39.14,1097407.0,9.55,11.95
2021-05-10,3671248,31.94,39.99,1101920.0,9.59,12.0
2021-05-11,3728727,32.44,40.62,1111805.0,9.67,12.11
2021-05-12,3792336,33.0,41.31,1140053.0,9.92,12.42
2021-05-13,3830513,33.33,41.72,1220336.0,10.62,13.29
2021-05-14,3871713,33.69,42.17,1323212.0,11.51,14.41
2021-05-15,3904221,33.97,42.53,1378305.0,11.99,15.01
2021-05-16,3906424,33.99,42.55,1382099.0,12.03,15.05
2021-05-17,3989222,34.71,43.45,1404421.0,12.22,15.3
2021-05-18,4088623,35.58,44.54,1435057.0,12.49,15.63
2021-05-19,4162579,36.22,45.34,1498273.0,13.04,16.32
2021-05-20,4226370,36.77,46.04,1575655.0,13.71,17.16
2021-05-21,4292598,37.35,46.76,1633794.0,14.22,17.8
2021-05-22,4336269,37.73,47.23,1678471.0,14.6,18.28
2021-05-23,4343032,37.79,47.31,1681194.0,14.63,18.31
2021-05-24,4368491,38.01,47.58,1716651.0,14.94,18.7
2021-05-25,4421154,38.47,48.16,1756709.0,15.29,19.14
2021-05-26,4451913,38.74,48.49,1843356.0,16.04,20.08
2021-05-27,4488665,39.06,48.89,1941862.0,16.9,21.15
2021-05-28,4523816,39.36,49.28,2014923.0,17.53,21.95
2021-05-29,4564441,39.72,49.72,2062741.0,17.95,22.47
2021-05-30,4568711,39.75,49.76,2069767.0,18.01,22.55
2021-05-31,4631400,40.3,50.45,2123997.0,18.48,23.14
2021-06-01,4686664,40.78,51.05,2162917.0,18.82,23.56
2021-06-02,4764341,41.46,51.9,2250125.0,19.58,24.51
2021-06-03,4853804,42.23,52.87,2344133.0,20.4,25.53
2021-06-04,4932783,42.92,53.73,2415188.0,21.02,26.31
2021-06-05,5019929,43.68,54.68,2464705.0,21.45,26.85
2021-06-06,5044989,43.9,54.95,2470054.0,21.49,26.91
2021-06-07,5135996,44.69,55.94,2541145.0,22.11,27.68
2021-06-08,5203721,45.28,56.68,2605788.0,22.67,28.38
2021-06-09,5290493,46.03,57.63,2708989.0,23.57,29.51
2021-06-10,5367170,46.7,58.46,2822422.0,24.56,30.74
2021-06-11,5452479,47.44,59.39,2929082.0,25.49,31.91
2021-06-12,5523852,48.06,60.17,2993641.0,26.05,32.61
2021-06-13,5538935,48.2,60.33,3001851.0,26.12,32.7
2021-06-14,5603805,48.76,61.04,3077151.0,26.77,33.52
2021-06-15,5671112,49.35,61.77,3134025.0,27.27,34.14
2021-06-16,5775406,50.25,62.91,3196443.0,27.81,34.82
2021-06-17,5907273,51.4,64.35,3247666.0,28.26,35.38
2021-06-18,6039790,52.55,65.79,3301813.0,28.73,35.97
2021-06-19,6133485,53.37,66.81,3331198.0,28.99,36.29
2021-06-20,6163447,53.63,67.14,3332539.0,29.0,36.3
2021-06-21,6241755,54.31,67.99,3367946.0,29.31,36.69
2021-06-22,6291243,54.74,68.53,3414213.0,29.71,37.19
2021-06-23,6405912,55.74,69.78,3473805.0,30.23,37.84
2021-06-24,6513654,56.68,70.95,3521737.0,30.64,38.36
2021-06-25,6589500,57.34,71.78,3550181.0,30.89,38.67
