Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-05,654890,5.7,7.13,364644.0,3.17,3.97
2021-03-06,662534,5.76,7.22,365238.0,3.18,3.98
2021-03-07,663828,5.78,7.23,365415.0,3.18,3.98
2021-03-08,679097,5.91,7.4,367379.0,3.2,4.0
2021-03-09,700292,6.09,7.63,374757.0,3.26,4.08
2021-03-10,727014,6.33,7.92,383773.0,3.34,4.18
2021-03-11,770933,6.71,8.4,393744.0,3.43,4.29
2021-03-12,801766,6.98,8.73,407181.0,3.54,4.44
2021-03-13,809325,7.04,8.82,409348.0,3.56,4.46
2021-03-14,809469,7.04,8.82,410619.0,3.57,4.47
2021-03-15,835290,7.27,9.1,415252.0,3.61,4.52
2021-03-16,877779,7.64,9.56,419430.0,3.65,4.57
2021-03-17,916905,7.98,9.99,428179.0,3.73,4.66
2021-03-18,974981,8.48,10.62,444776.0,3.87,4.84
2021-03-19,1023811,8.91,11.15,463475.0,4.03,5.05
2021-03-20,1044607,9.09,11.38,464821.0,4.04,5.06
2021-03-21,1045000,9.09,11.38,465332.0,4.05,5.07
2021-03-22,1072265,9.33,11.68,470558.0,4.09,5.13
2021-03-23,1114485,9.7,12.14,476162.0,4.14,5.19
2021-03-24,1165620,10.14,12.7,486644.0,4.23,5.3
2021-03-25,1223378,10.64,13.33,506273.0,4.41,5.51
2021-03-26,1272891,11.08,13.87,525277.0,4.57,5.72
2021-03-27,1291275,11.24,14.07,529041.0,4.6,5.76
2021-03-28,1292668,11.25,14.08,529987.0,4.61,5.77
2021-03-29,1310881,11.41,14.28,535193.0,4.66,5.83
2021-03-30,1337164,11.63,14.57,540835.0,4.71,5.89
2021-03-31,1410704,12.27,15.37,551991.0,4.8,6.01
2021-04-01,1487431,12.94,16.2,576590.0,5.02,6.28
2021-04-02,1551205,13.5,16.9,594504.0,5.17,6.48
2021-04-03,1570615,13.67,17.11,595843.0,5.18,6.49
2021-04-04,1570630,13.67,17.11,595910.0,5.19,6.49
2021-04-05,1582580,13.77,17.24,598544.0,5.21,6.52
2021-04-06,1620264,14.1,17.65,607618.0,5.29,6.62
2021-04-07,1658207,14.43,18.06,617296.0,5.37,6.72
2021-04-08,1767560,15.38,19.25,633704.0,5.51,6.9
2021-04-09,1886594,16.42,20.55,648887.0,5.65,7.07
2021-04-10,1950999,16.98,21.25,652836.0,5.68,7.11
2021-04-11,1954587,17.01,21.29,653146.0,5.68,7.11
2021-04-12,1994216,17.35,21.72,662100.0,5.76,7.21
2021-04-13,2058131,17.91,22.42,670331.0,5.83,7.3
2021-04-14,2134114,18.57,23.25,694925.0,6.05,7.57
2021-04-15,2218896,19.31,24.17,721477.0,6.28,7.86
2021-04-16,2295461,19.97,25.0,738744.0,6.43,8.05
2021-04-17,2347757,20.43,25.57,744506.0,6.48,8.11
2021-04-18,2353661,20.48,25.64,744575.0,6.48,8.11
2021-04-19,2410224,20.97,26.25,748883.0,6.52,8.16
2021-04-20,2457233,21.38,26.77,751935.0,6.54,8.19
2021-04-21,2544457,22.14,27.72,756408.0,6.58,8.24
2021-04-22,2634320,22.92,28.69,762263.0,6.63,8.3
2021-04-23,2699045,23.48,29.4,769274.0,6.69,8.38
2021-04-24,2743550,23.87,29.88,770958.0,6.71,8.4
2021-04-25,2749821,23.93,29.95,770974.0,6.71,8.4
2021-04-26,2805776,24.41,30.56,777703.0,6.77,8.47
2021-04-27,2844055,24.75,30.98,792132.0,6.89,8.63
2021-04-28,2923255,25.44,31.84,807208.0,7.02,8.79
2021-04-29,3009249,26.18,32.78,825460.0,7.18,8.99
2021-04-30,3068720,26.7,33.43,847119.0,7.37,9.23
2021-05-01,3107900,27.04,33.85,854616.0,7.44,9.31
2021-05-02,3111377,27.07,33.89,854707.0,7.44,9.31
2021-05-03,3175029,27.63,34.58,867065.0,7.54,9.44
2021-05-04,3238994,28.18,35.28,882640.0,7.68,9.61
2021-05-05,3319494,28.88,36.16,953028.0,8.29,10.38
2021-05-06,3403048,29.61,37.07,1026093.0,8.93,11.18
2021-05-07,3499058,30.45,38.11,1080643.0,9.4,11.77
2021-05-08,3577726,31.13,38.97,1089979.0,9.48,11.87
2021-05-09,3585529,31.2,39.06,1090047.0,9.48,11.87
2021-05-10,3663561,31.88,39.91,1094515.0,9.52,11.92
2021-05-11,3720986,32.38,40.53,1104389.0,9.61,12.03
2021-05-12,3784809,32.93,41.23,1131809.0,9.85,12.33
2021-05-13,3822949,33.26,41.64,1212003.0,10.55,13.2
2021-05-14,3864209,33.62,42.09,1314147.0,11.43,14.31
2021-05-15,3896436,33.9,42.44,1368980.0,11.91,14.91
2021-05-16,3898636,33.92,42.47,1372770.0,11.94,14.95
2021-05-17,3980926,34.64,43.36,1394907.0,12.14,15.19
2021-05-18,4079951,35.5,44.44,1425369.0,12.4,15.53
2021-05-19,4153916,36.14,45.25,1488609.0,12.95,16.21
2021-05-20,4217302,36.7,45.94,1565053.0,13.62,17.05
2021-05-21,4283324,37.27,46.66,1622741.0,14.12,17.68
2021-05-22,4327111,37.65,47.13,1667201.0,14.51,18.16
2021-05-23,4333870,37.71,47.21,1669906.0,14.53,18.19
2021-05-24,4359368,37.93,47.48,1705224.0,14.84,18.57
2021-05-25,4412022,38.39,48.06,1744931.0,15.18,19.01
2021-05-26,4442818,38.66,48.39,1831352.0,15.93,19.95
2021-05-27,4479818,38.98,48.8,1928829.0,16.78,21.01
2021-05-28,4514646,39.28,49.18,1999268.0,17.4,21.78
2021-05-29,4554937,39.63,49.61,2046419.0,17.81,22.29
2021-05-30,4559204,39.67,49.66,2053433.0,17.87,22.37
2021-05-31,4621913,40.22,50.34,2107298.0,18.34,22.95
2021-06-01,4678127,40.71,50.96,2144867.0,18.66,23.36
2021-06-02,4754391,41.37,51.79,2231333.0,19.42,24.3
2021-06-03,4843512,42.14,52.76,2324276.0,20.22,25.32
2021-06-04,4920627,42.82,53.6,2394206.0,20.83,26.08
2021-06-05,5006677,43.56,54.54,2443304.0,21.26,26.61
2021-06-06,5031257,43.78,54.8,2448644.0,21.31,26.67
2021-06-07,5086502,44.26,55.4,2484497.0,21.62,27.06
