Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698380,6.08,7.61,372383.0,3.24,4.06
2021-03-10,725050,6.31,7.9,381401.0,3.32,4.15
2021-03-11,768911,6.69,8.38,391317.0,3.4,4.26
2021-03-12,799534,6.96,8.71,404692.0,3.52,4.41
2021-03-13,807073,7.02,8.79,406740.0,3.54,4.43
2021-03-14,807217,7.02,8.79,408012.0,3.55,4.44
2021-03-15,832984,7.25,9.07,412634.0,3.59,4.49
2021-03-16,875453,7.62,9.54,416805.0,3.63,4.54
2021-03-17,914576,7.96,9.96,425545.0,3.7,4.64
2021-03-18,972654,8.46,10.59,442076.0,3.85,4.82
2021-03-19,1021289,8.89,11.12,460767.0,4.01,5.02
2021-03-20,1042079,9.07,11.35,462111.0,4.02,5.03
2021-03-21,1042471,9.07,11.36,462622.0,4.03,5.04
2021-03-22,1069749,9.31,11.65,467753.0,4.07,5.1
2021-03-23,1111961,9.68,12.11,473314.0,4.12,5.16
2021-03-24,1163089,10.12,12.67,483726.0,4.21,5.27
2021-03-25,1220824,10.62,13.3,503302.0,4.38,5.48
2021-03-26,1270496,11.05,13.84,522005.0,4.54,5.69
2021-03-27,1288871,11.21,14.04,525748.0,4.57,5.73
2021-03-28,1290260,11.23,14.05,526694.0,4.58,5.74
2021-03-29,1308475,11.39,14.25,531896.0,4.63,5.79
2021-03-30,1334757,11.61,14.54,537528.0,4.68,5.86
2021-03-31,1408272,12.25,15.34,548653.0,4.77,5.98
2021-04-01,1484992,12.92,16.18,573224.0,4.99,6.24
2021-04-02,1548955,13.48,16.87,590711.0,5.14,6.43
2021-04-03,1568360,13.65,17.08,592051.0,5.15,6.45
2021-04-04,1568375,13.65,17.08,592118.0,5.15,6.45
2021-04-05,1580324,13.75,17.21,594750.0,5.18,6.48
2021-04-06,1618015,14.08,17.62,603813.0,5.25,6.58
2021-04-07,1655945,14.41,18.04,613476.0,5.34,6.68
2021-04-08,1765250,15.36,19.23,629788.0,5.48,6.86
2021-04-09,1883878,16.39,20.52,644576.0,5.61,7.02
2021-04-10,1948277,16.95,21.22,648519.0,5.64,7.06
2021-04-11,1951866,16.98,21.26,648829.0,5.65,7.07
2021-04-12,1991462,17.33,21.69,657776.0,5.72,7.16
2021-04-13,2055372,17.88,22.39,666000.0,5.8,7.25
2021-04-14,2131098,18.54,23.21,690578.0,6.01,7.52
2021-04-15,2215843,19.28,24.14,717119.0,6.24,7.81
2021-04-16,2292386,19.95,24.97,734375.0,6.39,8.0
2021-04-17,2344670,20.4,25.54,740129.0,6.44,8.06
2021-04-18,2350571,20.45,25.6,740196.0,6.44,8.06
2021-04-19,2407130,20.94,26.22,744495.0,6.48,8.11
2021-04-20,2454123,21.35,26.73,747544.0,6.5,8.14
2021-04-21,2541306,22.11,27.68,751993.0,6.54,8.19
2021-04-22,2631015,22.89,28.66,757808.0,6.59,8.25
2021-04-23,2695698,23.46,29.36,764790.0,6.65,8.33
2021-04-24,2740182,23.84,29.85,766468.0,6.67,8.35
2021-04-25,2746441,23.9,29.92,766484.0,6.67,8.35
2021-04-26,2802341,24.38,30.52,773208.0,6.73,8.42
2021-04-27,2840582,24.72,30.94,787629.0,6.85,8.58
2021-04-28,2919704,25.4,31.8,802671.0,6.98,8.74
2021-04-29,3005652,26.15,32.74,820882.0,7.14,8.94
2021-04-30,3065128,26.67,33.39,842483.0,7.33,9.18
2021-05-01,3104295,27.01,33.81,849976.0,7.4,9.26
2021-05-02,3107767,27.04,33.85,850067.0,7.4,9.26
2021-05-03,3171413,27.6,34.54,862421.0,7.5,9.39
2021-05-04,3235360,28.15,35.24,877991.0,7.64,9.56
2021-05-05,3315473,28.85,36.11,948358.0,8.25,10.33
2021-05-06,3399031,29.58,37.02,1021003.0,8.88,11.12
2021-05-07,3494920,30.41,38.07,1075473.0,9.36,11.71
2021-05-08,3573557,31.09,38.93,1084800.0,9.44,11.82
2021-05-09,3581356,31.16,39.01,1084865.0,9.44,11.82
2021-05-10,3659340,31.84,39.86,1089324.0,9.48,11.87
2021-05-11,3716661,32.34,40.48,1099170.0,9.56,11.97
2021-05-12,3780565,32.9,41.18,1126316.0,9.8,12.27
2021-05-13,3818715,33.23,41.6,1206488.0,10.5,13.14
2021-05-14,3860342,33.59,42.05,1307523.0,11.38,14.24
2021-05-15,3892575,33.87,42.4,1362239.0,11.85,14.84
2021-05-16,3894773,33.89,42.42,1366027.0,11.89,14.88
2021-05-17,3976366,34.6,43.31,1387813.0,12.08,15.12
2021-05-18,4074632,35.45,44.38,1417724.0,12.34,15.44
2021-05-19,4147521,36.09,45.18,1478536.0,12.87,16.11
2021-05-20,4210056,36.63,45.86,1552514.0,13.51,16.91
2021-05-21,4273391,37.18,46.55,1608052.0,13.99,17.52
2021-05-22,4317147,37.56,47.02,1652231.0,14.38,18.0
2021-05-23,4323901,37.62,47.1,1654932.0,14.4,18.03
2021-05-24,4347477,37.83,47.36,1685086.0,14.66,18.35
2021-05-25,4385989,38.16,47.77,1709405.0,14.87,18.62
