Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-03,577099,5.02,6.29,351031.0,3.05,3.82
2021-03-04,617834,5.38,6.73,359626.0,3.13,3.92
2021-03-05,655508,5.7,7.14,366190.0,3.19,3.99
2021-03-06,663153,5.77,7.22,366795.0,3.19,4.0
2021-03-07,664449,5.78,7.24,366974.0,3.19,4.0
2021-03-08,679721,5.91,7.4,368944.0,3.21,4.02
2021-03-09,701104,6.1,7.64,376333.0,3.27,4.1
2021-03-10,727834,6.33,7.93,385481.0,3.35,4.2
2021-03-11,771772,6.72,8.41,395496.0,3.44,4.31
2021-03-12,802623,6.98,8.74,409078.0,3.56,4.46
2021-03-13,810191,7.05,8.83,411252.0,3.58,4.48
2021-03-14,810338,7.05,8.83,412524.0,3.59,4.49
2021-03-15,836206,7.28,9.11,417165.0,3.63,4.54
2021-03-16,878713,7.65,9.57,421382.0,3.67,4.59
2021-03-17,917833,7.99,10.0,430164.0,3.74,4.69
2021-03-18,976056,8.49,10.63,447009.0,3.89,4.87
2021-03-19,1024930,8.92,11.16,465769.0,4.05,5.07
2021-03-20,1045729,9.1,11.39,467356.0,4.07,5.09
2021-03-21,1046124,9.1,11.39,467869.0,4.07,5.1
2021-03-22,1073425,9.34,11.69,473107.0,4.12,5.15
2021-03-23,1115655,9.71,12.15,478746.0,4.17,5.21
2021-03-24,1166813,10.15,12.71,489253.0,4.26,5.33
2021-03-25,1224587,10.66,13.34,508938.0,4.43,5.54
2021-03-26,1274162,11.09,13.88,528120.0,4.6,5.75
2021-03-27,1292574,11.25,14.08,531900.0,4.63,5.79
2021-03-28,1293974,11.26,14.09,532851.0,4.64,5.8
2021-03-29,1312237,11.42,14.29,538092.0,4.68,5.86
2021-03-30,1338529,11.65,14.58,543783.0,4.73,5.92
2021-03-31,1412073,12.29,15.38,554948.0,4.83,6.04
2021-04-01,1488827,12.95,16.22,579604.0,5.04,6.31
2021-04-02,1552678,13.51,16.91,597660.0,5.2,6.51
2021-04-03,1572093,13.68,17.12,599026.0,5.21,6.52
2021-04-04,1572109,13.68,17.12,599094.0,5.21,6.53
2021-04-05,1584066,13.78,17.25,601725.0,5.24,6.55
2021-04-06,1621697,14.11,17.66,610803.0,5.31,6.65
2021-04-07,1659646,14.44,18.08,621156.0,5.4,6.77
2021-04-08,1768405,15.39,19.26,637610.0,5.55,6.95
2021-04-09,1887438,16.42,20.56,653183.0,5.68,7.11
2021-04-10,1952018,16.98,21.26,657144.0,5.72,7.16
2021-04-11,1955608,17.02,21.3,657459.0,5.72,7.16
2021-04-12,1995237,17.36,21.73,666445.0,5.8,7.26
2021-04-13,2059152,17.92,22.43,674769.0,5.87,7.35
2021-04-14,2135141,18.58,23.26,699378.0,6.09,7.62
2021-04-15,2219935,19.32,24.18,725958.0,6.32,7.91
2021-04-16,2296503,19.98,25.01,743273.0,6.47,8.1
2021-04-17,2348803,20.44,25.58,749047.0,6.52,8.16
2021-04-18,2354710,20.49,25.65,749121.0,6.52,8.16
2021-04-19,2411276,20.98,26.26,753442.0,6.56,8.21
2021-04-20,2458278,21.39,26.78,756517.0,6.58,8.24
2021-04-21,2545557,22.15,27.73,760994.0,6.62,8.29
2021-04-22,2635402,22.93,28.71,766878.0,6.67,8.35
2021-04-23,2700137,23.49,29.41,773905.0,6.73,8.43
2021-04-24,2744582,23.88,29.9,775679.0,6.75,8.45
2021-04-25,2750855,23.94,29.96,775698.0,6.75,8.45
2021-04-26,2806783,24.42,30.57,782509.0,6.81,8.52
2021-04-27,2845129,24.76,30.99,796949.0,6.93,8.68
2021-04-28,2924387,25.45,31.85,812033.0,7.07,8.85
2021-04-29,3010446,26.19,32.79,830288.0,7.22,9.04
2021-04-30,3069974,26.71,33.44,851996.0,7.41,9.28
2021-05-01,3109218,27.05,33.87,859515.0,7.48,9.36
2021-05-02,3112695,27.08,33.91,859608.0,7.48,9.36
2021-05-03,3176415,27.64,34.6,871978.0,7.59,9.5
2021-05-04,3240493,28.2,35.3,887568.0,7.72,9.67
2021-05-05,3321079,28.9,36.17,957983.0,8.34,10.43
2021-05-06,3404638,29.62,37.09,1031088.0,8.97,11.23
2021-05-07,3500724,30.46,38.13,1085651.0,9.45,11.83
2021-05-08,3579497,31.15,38.99,1095218.0,9.53,11.93
2021-05-09,3587303,31.21,39.07,1095289.0,9.53,11.93
2021-05-10,3665355,31.89,39.93,1099780.0,9.57,11.98
2021-05-11,3722817,32.39,40.55,1109649.0,9.66,12.09
2021-05-12,3786678,32.95,41.25,1137537.0,9.9,12.39
2021-05-13,3824851,33.28,41.66,1217793.0,10.6,13.26
2021-05-14,3866232,33.64,42.11,1320423.0,11.49,14.38
2021-05-15,3898344,33.92,42.46,1375444.0,11.97,14.98
2021-05-16,3900544,33.94,42.49,1379237.0,12.0,15.02
2021-05-17,3982869,34.66,43.38,1401499.0,12.19,15.27
2021-05-18,4081858,35.52,44.46,1432091.0,12.46,15.6
2021-05-19,4155792,36.16,45.27,1495432.0,13.01,16.29
2021-05-20,4219577,36.72,45.96,1572560.0,13.68,17.13
2021-05-21,4285593,37.29,46.68,1630422.0,14.19,17.76
2021-05-22,4329256,37.67,47.16,1675075.0,14.58,18.25
2021-05-23,4336017,37.73,47.23,1677784.0,14.6,18.28
2021-05-24,4361478,37.95,47.51,1713251.0,14.91,18.66
2021-05-25,4414101,38.41,48.08,1753070.0,15.25,19.1
2021-05-26,4444957,38.68,48.42,1839599.0,16.01,20.04
2021-05-27,4482009,39.0,48.82,1937193.0,16.86,21.1
2021-05-28,4517193,39.31,49.2,2008312.0,17.47,21.88
2021-05-29,4557466,39.66,49.64,2055587.0,17.89,22.39
2021-05-30,4561734,39.69,49.69,2062606.0,17.95,22.47
2021-05-31,4624440,40.24,50.37,2116550.0,18.42,23.05
2021-06-01,4679726,40.72,50.97,2155281.0,18.75,23.48
2021-06-02,4757339,41.39,51.82,2242173.0,19.51,24.42
2021-06-03,4846793,42.17,52.79,2335775.0,20.32,25.44
2021-06-04,4925542,42.86,53.65,2406732.0,20.94,26.22
2021-06-05,5012693,43.62,54.6,2456209.0,21.37,26.75
2021-06-06,5037308,43.83,54.87,2461553.0,21.42,26.81
2021-06-07,5127984,44.62,55.86,2529984.0,22.01,27.56
2021-06-08,5194983,45.2,56.59,2593269.0,22.56,28.25
2021-06-09,5280863,45.95,57.52,2696093.0,23.46,29.37
2021-06-10,5357363,46.62,58.36,2809203.0,24.44,30.6
2021-06-11,5442093,47.35,59.28,2914276.0,25.36,31.74
2021-06-12,5512986,47.97,60.05,2976399.0,25.9,32.42
2021-06-13,5527604,48.1,60.21,2984607.0,25.97,32.51
2021-06-14,5590746,48.65,60.9,3058516.0,26.61,33.31
2021-06-15,5649613,49.16,61.54,3109515.0,27.06,33.87
2021-06-16,5710101,49.68,62.2,3140490.0,27.33,34.21
