Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-09,372834,3.24,4.06,150918.0,1.31,1.64
2021-02-10,379454,3.3,4.13,170236.0,1.48,1.85
2021-02-11,387838,3.37,4.22,198783.0,1.73,2.17
2021-02-12,394685,3.43,4.3,227215.0,1.98,2.47
2021-02-13,395310,3.44,4.31,235421.0,2.05,2.56
2021-02-14,395445,3.44,4.31,237315.0,2.06,2.58
2021-02-15,397579,3.46,4.33,249154.0,2.17,2.71
2021-02-16,402036,3.5,4.38,259860.0,2.26,2.83
2021-02-17,409362,3.56,4.46,272835.0,2.37,2.97
2021-02-18,420068,3.66,4.58,290300.0,2.53,3.16
2021-02-19,438198,3.81,4.77,303727.0,2.64,3.31
2021-02-20,442686,3.85,4.82,305361.0,2.66,3.33
2021-02-21,444645,3.87,4.84,305663.0,2.66,3.33
2021-02-22,454565,3.96,4.95,308672.0,2.69,3.36
2021-02-23,466636,4.06,5.08,317016.0,2.76,3.45
2021-02-24,481640,4.19,5.25,325525.0,2.83,3.55
2021-02-25,504548,4.39,5.5,334884.0,2.91,3.65
2021-02-26,529944,4.61,5.77,341977.0,2.98,3.72
2021-02-27,533621,4.64,5.81,342846.0,2.98,3.73
2021-02-28,534250,4.65,5.82,343125.0,2.99,3.74
2021-03-01,545273,4.74,5.94,345953.0,3.01,3.77
2021-03-02,562323,4.89,6.13,352938.0,3.07,3.84
2021-03-03,586641,5.1,6.39,359225.0,3.13,3.91
2021-03-04,628037,5.46,6.84,368247.0,3.2,4.01
2021-03-05,666615,5.8,7.26,375155.0,3.26,4.09
2021-03-06,674405,5.87,7.35,375841.0,3.27,4.09
2021-03-07,675786,5.88,7.36,376049.0,3.27,4.1
2021-03-08,691351,6.02,7.53,378117.0,3.29,4.12
2021-03-09,713116,6.2,7.77,385674.0,3.36,4.2
2021-03-10,740311,6.44,8.06,395001.0,3.44,4.3
2021-03-11,784773,6.83,8.55,405262.0,3.53,4.41
2021-03-12,816426,7.1,8.89,419170.0,3.65,4.57
2021-03-13,824254,7.17,8.98,421438.0,3.67,4.59
2021-03-14,824510,7.17,8.98,422758.0,3.68,4.6
2021-03-15,850822,7.4,9.27,427528.0,3.72,4.66
2021-03-16,893609,7.78,9.73,431901.0,3.76,4.7
2021-03-17,932713,8.12,10.16,440829.0,3.84,4.8
2021-03-18,991618,8.63,10.8,457714.0,3.98,4.99
2021-03-19,1040851,9.06,11.34,476829.0,4.15,5.19
2021-03-20,1061970,9.24,11.57,478256.0,4.16,5.21
2021-03-21,1062502,9.25,11.57,478809.0,4.17,5.22
2021-03-22,1090207,9.49,11.88,484302.0,4.21,5.28
2021-03-23,1132719,9.86,12.34,490215.0,4.27,5.34
2021-03-24,1184179,10.3,12.9,500995.0,4.36,5.46
2021-03-25,1243659,10.82,13.55,521323.0,4.54,5.68
2021-03-26,1294394,11.26,14.1,541279.0,4.71,5.9
2021-03-27,1313307,11.43,14.31,545136.0,4.74,5.94
2021-03-28,1314896,11.44,14.32,546131.0,4.75,5.95
2021-03-29,1333588,11.6,14.53,551513.0,4.8,6.01
2021-03-30,1360312,11.84,14.82,557394.0,4.85,6.07
2021-03-31,1434201,12.48,15.62,568899.0,4.95,6.2
2021-04-01,1511512,13.15,16.46,594025.0,5.17,6.47
2021-04-02,1575967,13.71,17.17,613302.0,5.34,6.68
2021-04-03,1595669,13.88,17.38,614795.0,5.35,6.7
2021-04-04,1595845,13.89,17.38,614944.0,5.35,6.7
2021-04-05,1608227,13.99,17.52,617530.0,5.37,6.73
2021-04-06,1646254,14.32,17.93,626908.0,5.45,6.83
2021-04-07,1684676,14.66,18.35,636952.0,5.54,6.94
2021-04-08,1795497,15.62,19.56,654044.0,5.69,7.12
2021-04-09,1915349,16.67,20.86,670219.0,5.83,7.3
2021-04-10,1980283,17.23,21.57,674440.0,5.87,7.35
2021-04-11,1984004,17.26,21.61,674867.0,5.87,7.35
2021-04-12,2024012,17.61,22.05,684096.0,5.95,7.45
2021-04-13,2088470,18.17,22.75,692685.0,6.03,7.55
2021-04-14,2164899,18.84,23.58,717517.0,6.24,7.82
2021-04-15,2250341,19.58,24.51,744369.0,6.48,8.11
2021-04-16,2327333,20.25,25.35,761886.0,6.63,8.3
2021-04-17,2379834,20.71,25.92,767781.0,6.68,8.36
2021-04-18,2385915,20.76,25.99,767938.0,6.68,8.36
2021-04-19,2442903,21.26,26.61,772483.0,6.72,8.41
2021-04-20,2490244,21.67,27.13,775876.0,6.75,8.45
2021-04-21,2577996,22.43,28.08,780652.0,6.79,8.5
2021-04-22,2668799,23.22,29.07,786900.0,6.85,8.57
2021-04-23,2733985,23.79,29.78,794301.0,6.91,8.65
2021-04-24,2778730,24.18,30.27,796228.0,6.93,8.67
2021-04-25,2785141,24.23,30.34,796320.0,6.93,8.67
2021-04-26,2841783,24.73,30.95,803514.0,6.99,8.75
2021-04-27,2880488,25.06,31.38,818386.0,7.12,8.91
2021-04-28,2960289,25.76,32.25,833908.0,7.26,9.08
2021-04-29,3048523,26.53,33.21,854058.0,7.43,9.3
2021-04-30,3109359,27.06,33.87,877096.0,7.63,9.55
2021-05-01,3149357,27.4,34.3,885294.0,7.7,9.64
2021-05-02,3153011,27.44,34.34,885520.0,7.71,9.65
2021-05-03,3219745,28.02,35.07,900804.0,7.84,9.81
2021-05-04,3287608,28.61,35.81,920133.0,8.01,10.02
2021-05-05,3372357,29.34,36.73,994768.0,8.66,10.84
2021-05-06,3461293,30.12,37.7,1073396.0,9.34,11.69
2021-05-07,3562520,31.0,38.8,1133099.0,9.86,12.34
2021-05-08,3643566,31.7,39.69,1144689.0,9.96,12.47
2021-05-09,3651601,31.77,39.78,1144921.0,9.96,12.47
2021-05-10,3730892,32.46,40.64,1151159.0,10.02,12.54
2021-05-11,3790089,32.98,41.28,1162652.0,10.12,12.66
2021-05-12,3855464,33.55,42.0,1192443.0,10.38,12.99
2021-05-13,3894286,33.89,42.42,1273553.0,11.08,13.87
2021-05-14,3936848,34.26,42.88,1378229.0,11.99,15.01
2021-05-15,3969938,34.54,43.24,1433921.0,12.48,15.62
2021-05-16,3972347,34.56,43.27,1437861.0,12.51,15.66
2021-05-17,4059131,35.32,44.21,1464111.0,12.74,15.95
2021-05-18,4162087,36.22,45.34,1498241.0,13.04,16.32
2021-05-19,4240675,36.9,46.19,1566078.0,13.63,17.06
2021-05-20,4310318,37.51,46.95,1649514.0,14.35,17.97
2021-05-21,4380747,38.12,47.72,1712013.0,14.9,18.65
2021-05-22,4425364,38.51,48.2,1757525.0,15.29,19.14
2021-05-23,4432379,38.57,48.28,1760423.0,15.32,19.18
2021-05-24,4459132,38.8,48.57,1797194.0,15.64,19.58
2021-05-25,4519203,39.32,49.23,1844760.0,16.05,20.09
2021-05-26,4555368,39.64,49.62,1937056.0,16.85,21.1
2021-05-27,4596955,40.0,50.07,2040538.0,17.76,22.23
2021-05-28,4636243,40.34,50.5,2118205.0,18.43,23.07
2021-05-29,4679606,40.72,50.97,2168847.0,18.87,23.62
2021-05-30,4684182,40.76,51.02,2176178.0,18.94,23.7
2021-05-31,4750357,41.33,51.74,2234275.0,19.44,24.34
2021-06-01,4814890,41.9,52.45,2282623.0,19.86,24.86
2021-06-02,4896169,42.6,53.33,2373492.0,20.65,25.85
2021-06-03,4989399,43.41,54.35,2471350.0,21.5,26.92
2021-06-04,5071617,44.13,55.24,2545717.0,22.15,27.73
2021-06-05,5161063,44.91,56.22,2597724.0,22.6,28.3
2021-06-06,5187072,45.13,56.5,2603758.0,22.66,28.36
2021-06-07,5286941,46.0,57.59,2681692.0,23.33,29.21
2021-06-08,5371263,46.74,58.51,2763148.0,24.04,30.1
2021-06-09,5464852,47.55,59.53,2873432.0,25.0,31.3
2021-06-10,5546588,48.26,60.42,2992127.0,26.04,32.59
2021-06-11,5635866,49.04,61.39,3102859.0,27.0,33.8
2021-06-12,5714637,49.72,62.25,3174641.0,27.62,34.58
2021-06-13,5730534,49.86,62.42,3183405.0,27.7,34.68
2021-06-14,5809251,50.55,63.28,3272715.0,28.48,35.65
2021-06-15,5903566,51.37,64.3,3356574.0,29.21,36.56
2021-06-16,6025050,52.43,65.63,3435946.0,29.9,37.43
2021-06-17,6162923,53.62,67.13,3492706.0,30.39,38.04
2021-06-18,6301736,54.83,68.64,3553048.0,30.92,38.7
2021-06-19,6398389,55.67,69.69,3585283.0,31.2,39.05
2021-06-20,6429380,55.94,70.03,3587270.0,31.21,39.07
2021-06-21,6512596,56.67,70.94,3626259.0,31.55,39.5
2021-06-22,6574445,57.21,71.61,3682639.0,32.04,40.11
2021-06-23,6697836,58.28,72.96,3747351.0,32.61,40.82
2021-06-24,6824240,59.38,74.33,3808850.0,33.14,41.49
2021-06-25,6942418,60.41,75.62,3861316.0,33.6,42.06
2021-06-26,7013431,61.03,76.39,3911677.0,34.04,42.61
2021-06-27,7042113,61.27,76.71,3918769.0,34.1,42.69
2021-06-28,7111125,61.88,77.46,3974622.0,34.58,43.29
2021-06-29,7169480,62.38,78.09,4044264.0,35.19,44.05
2021-06-30,7254890,63.13,79.02,4091397.0,35.6,44.57
2021-07-01,7347138,63.93,80.03,4140831.0,36.03,45.1
2021-07-02,7423899,64.6,80.87,4182701.0,36.39,45.56
2021-07-03,7461580,64.92,81.28,4235275.0,36.85,46.13
2021-07-04,7469166,64.99,81.36,4242286.0,36.91,46.21
2021-07-05,7493875,65.21,81.63,4341804.0,37.78,47.29
2021-07-06,7516784,65.41,81.88,4437361.0,38.61,48.33
2021-07-07,7555867,65.75,82.3,4561694.0,39.69,49.69
2021-07-08,7593125,66.07,82.71,4693918.0,40.84,51.13
2021-07-09,7629079,66.38,83.1,4808550.0,41.84,52.38
2021-07-10,7648834,66.55,83.32,4920037.0,42.81,53.59
2021-07-11,7653209,66.59,83.36,4947216.0,43.05,53.89
2021-07-12,7679030,66.82,83.64,5070772.0,44.12,55.23
2021-07-13,7706885,67.06,83.95,5165222.0,44.94,56.26
2021-07-14,7742168,67.37,84.33,5281232.0,45.95,57.53
2021-07-15,7774133,67.64,84.68,5388662.0,46.89,58.7
2021-07-16,7804588,67.91,85.01,5499874.0,47.86,59.91
2021-07-17,7823473,68.07,85.22,5585057.0,48.6,60.84
2021-07-18,7826914,68.1,85.25,5597181.0,48.7,60.97
2021-07-19,7847365,68.28,85.48,5707633.0,49.66,62.17
2021-07-20,7873786,68.51,85.77,5805699.0,50.52,63.24
2021-07-21,7887778,68.63,85.92,5894009.0,51.29,64.2
2021-07-22,7915755,68.88,86.22,6053394.0,52.67,65.94
2021-07-23,7940675,69.09,86.49,6194791.0,53.9,67.48
2021-07-24,7956938,69.24,86.67,6277667.0,54.62,68.38
2021-07-25,7958581,69.25,86.69,6290457.0,54.73,68.52
2021-07-26,7980203,69.44,86.92,6389351.0,55.6,69.6
2021-07-27,8002843,69.63,87.17,6480092.0,56.38,70.58
2021-07-28,8031353,69.88,87.48,6611462.0,57.53,72.02
2021-07-29,8055799,70.1,87.75,6736473.0,58.62,73.38
2021-07-30,8081990,70.32,88.03,6854774.0,59.64,74.67
2021-07-31,8098382,70.47,88.21,6925760.0,60.26,75.44
2021-08-01,8100617,70.49,88.24,6935944.0,60.35,75.55
2021-08-02,8120437,70.66,88.45,7023882.0,61.12,76.51
2021-08-03,8143580,70.86,88.7,7096230.0,61.75,77.3
2021-08-04,8175572,71.14,89.05,7183543.0,62.51,78.25
2021-08-05,8201382,71.36,89.33,7275332.0,63.3,79.25
2021-08-06,8227347,71.59,89.62,7363377.0,64.07,80.21
2021-08-07,8249340,71.78,89.86,7402205.0,64.41,80.63
2021-08-08,8250851,71.79,89.87,7407570.0,64.45,80.69
2021-08-09,8269973,71.96,90.08,7460561.0,64.92,81.26
2021-08-10,8286101,72.1,90.26,7526630.0,65.49,81.98
2021-08-11,8302562,72.24,90.44,7588807.0,66.03,82.66
2021-08-12,8319664,72.39,90.62,7649510.0,66.56,83.32
2021-08-13,8333848,72.51,90.78,7697596.0,66.98,83.85
2021-08-14,8340632,72.57,90.85,7719139.0,67.17,84.08
2021-08-15,8340896,72.58,90.85,7720885.0,67.18,84.1
2021-08-16,8349041,72.65,90.94,7753669.0,67.47,84.46
2021-08-17,8361439,72.75,91.08,7789094.0,67.77,84.84
2021-08-18,8372900,72.85,91.2,7830666.0,68.14,85.3
2021-08-19,8382599,72.94,91.31,7871091.0,68.49,85.74
2021-08-20,8391950,73.02,91.41,7905614.0,68.79,86.11
2021-08-21,8398667,73.08,91.48,7924209.0,68.95,86.31
2021-08-22,8398892,73.08,91.49,7927092.0,68.98,86.35
2021-08-23,8407573,73.16,91.58,7960324.0,69.26,86.71
2021-08-24,8415942,73.23,91.67,7993467.0,69.55,87.07
2021-08-25,8425901,73.32,91.78,8028252.0,69.86,87.45
2021-08-26,8436225,73.41,91.89,8067761.0,70.2,87.88
2021-08-27,8443581,73.47,91.97,8100856.0,70.49,88.24
2021-08-28,8450827,73.53,92.05,8128888.0,70.73,88.54
2021-08-29,8450897,73.53,92.05,8130224.0,70.74,88.56
2021-08-30,8457463,73.59,92.12,8156830.0,70.97,88.85
2021-08-31,8468755,73.69,92.25,8186531.0,71.23,89.17
2021-09-01,8475477,73.75,92.32,8202201.0,71.37,89.34
2021-09-02,8481838,73.8,92.39,8213845.0,71.47,89.47
2021-09-03,8489850,73.87,92.48,8231830.0,71.63,89.67
2021-09-04,8500642,73.97,92.59,8252394.0,71.81,89.89
2021-09-05,8501725,73.98,92.61,8252810.0,71.81,89.89
2021-09-06,8504517,74.0,92.64,8256809.0,71.84,89.94
2021-09-07,8508395,74.03,92.68,8263463.0,71.9,90.01
2021-09-08,8519262,74.13,92.8,8280351.0,72.05,90.19
2021-09-09,8523356,74.16,92.84,8288237.0,72.12,90.28
2021-09-10,8531175,74.23,92.93,8299692.0,72.22,90.4
2021-09-11,8540168,74.31,93.02,8314348.0,72.34,90.56
2021-09-12,8540813,74.32,93.03,8315159.0,72.35,90.57
2021-09-13,8543761,74.34,93.06,8321255.0,72.41,90.64
2021-09-14,8545851,74.36,93.09,8324570.0,72.43,90.68
2021-09-15,8552553,74.42,93.16,8335665.0,72.53,90.8
2021-09-16,8557437,74.46,93.21,8344863.0,72.61,90.9
2021-09-17,8564782,74.52,93.29,8355273.0,72.7,91.01
2021-09-18,8572600,74.59,93.38,8369463.0,72.82,91.16
2021-09-19,8572932,74.59,93.38,8369684.0,72.83,91.17
2021-09-20,8575974,74.62,93.41,8373275.0,72.86,91.21
2021-09-21,8580841,74.66,93.47,8380005.0,72.92,91.28
2021-09-22,8587921,74.73,93.54,8391420.0,73.02,91.4
2021-09-23,8592629,74.77,93.6,8398826.0,73.08,91.48
2021-09-24,8599735,74.83,93.67,8407568.0,73.16,91.58
2021-09-25,8608352,74.9,93.77,8425572.0,73.31,91.78
2021-09-26,8609004,74.91,93.77,8426451.0,73.32,91.79
2021-09-27,8611733,74.93,93.8,8430592.0,73.36,91.83
2021-09-28,8616154,74.97,93.85,8436069.0,73.4,91.89
2021-09-29,8623553,75.04,93.93,8450503.0,73.53,92.05
2021-09-30,8628228,75.08,93.98,8457672.0,73.59,92.13
2021-10-01,8635371,75.14,94.06,8465596.0,73.66,92.21
2021-10-02,8641881,75.19,94.13,8475832.0,73.75,92.32
2021-10-03,8642175,75.2,94.14,8476263.0,73.75,92.33
2021-10-04,8644672,75.22,94.16,8479227.0,73.78,92.36
2021-10-05,8648471,75.25,94.2,8481804.0,73.8,92.39
2021-10-06,8653519,75.3,94.26,8488164.0,73.86,92.46
2021-10-07,8657700,75.33,94.3,8492536.0,73.9,92.51
2021-10-08,8662267,75.37,94.35,8499894.0,73.96,92.59
2021-10-09,8667315,75.42,94.41,8509362.0,74.04,92.69
2021-10-10,8667534,75.42,94.41,8509531.0,74.04,92.69
2021-10-11,8670114,75.44,94.44,8512678.0,74.07,92.72
2021-10-12,8673854,75.47,94.48,8516923.0,74.11,92.77
2021-10-13,8678341,75.51,94.53,8524457.0,74.17,92.85
2021-10-14,8682957,75.55,94.58,8528602.0,74.21,92.9
2021-10-15,8687687,75.59,94.63,8536886.0,74.28,92.99
2021-10-16,8692008,75.63,94.68,8544382.0,74.35,93.07
2021-10-17,8692328,75.63,94.68,8544522.0,74.35,93.07
2021-10-18,8695098,75.66,94.71,8547002.0,74.37,93.1
2021-10-19,8698605,75.69,94.75,8549994.0,74.4,93.13
2021-10-20,8703856,75.73,94.81,8555108.0,74.44,93.19
2021-10-21,8708219,75.77,94.85,8558948.0,74.47,93.23
2021-10-22,8712147,75.81,94.9,8566909.0,74.54,93.32
2021-10-23,8716069,75.84,94.94,8573922.0,74.6,93.39
2021-10-24,8716309,75.84,94.94,8574031.0,74.6,93.39
2021-10-25,8719422,75.87,94.98,8577125.0,74.63,93.43
2021-10-26,8723842,75.91,95.02,8581618.0,74.67,93.48
2021-10-27,8730192,75.96,95.09,8588142.0,74.73,93.55
2021-10-28,8735558,76.01,95.15,8593209.0,74.77,93.6
2021-10-29,8740715,76.05,95.21,8599506.0,74.83,93.67
2021-10-30,8745062,76.09,95.26,8605414.0,74.88,93.73
2021-10-31,8745159,76.09,95.26,8605468.0,74.88,93.74
2021-11-01,8745665,76.1,95.26,8605773.0,74.88,93.74
2021-11-02,8750289,76.14,95.31,8609799.0,74.92,93.78
2021-11-03,8756580,76.19,95.38,8614783.0,74.96,93.84
2021-11-04,8762204,76.24,95.44,8619034.0,75.0,93.88
2021-11-05,8767205,76.29,95.5,8624278.0,75.04,93.94
2021-11-06,8771123,76.32,95.54,8628434.0,75.08,93.99
2021-11-07,8771516,76.32,95.54,8628832.0,75.08,93.99
2021-11-08,8774398,76.35,95.58,8631686.0,75.11,94.02
2021-11-09,8779200,76.39,95.63,8636738.0,75.15,94.08
2021-11-10,8786321,76.45,95.71,8643529.0,75.21,94.15
2021-11-11,8787446,76.46,95.72,8644443.0,75.22,94.16
2021-11-12,8791904,76.5,95.77,8649041.0,75.26,94.21
2021-11-13,8795964,76.54,95.81,8653343.0,75.29,94.26
2021-11-14,8796126,76.54,95.81,8653457.0,75.3,94.26
2021-11-15,8799095,76.56,95.84,8656704.0,75.32,94.29
2021-11-16,8803953,76.61,95.9,8662146.0,75.37,94.35
2021-11-17,8811621,76.67,95.98,8668980.0,75.43,94.43
2021-11-18,8816621,76.72,96.04,8673783.0,75.47,94.48
2021-11-19,8821257,76.76,96.09,8678609.0,75.51,94.53
2021-11-20,8825334,76.79,96.13,8683007.0,75.55,94.58
2021-11-21,8825475,76.79,96.13,8683142.0,75.55,94.58
2021-11-22,8828599,76.82,96.17,8685267.0,75.57,94.6
2021-11-23,8832872,76.86,96.21,8689915.0,75.61,94.66
2021-11-24,8840231,76.92,96.29,8696354.0,75.67,94.73
2021-11-25,8844539,76.96,96.34,8700820.0,75.71,94.77
2021-11-26,8847939,76.99,96.38,8704942.0,75.74,94.82
2021-11-27,8850981,77.01,96.41,8709732.0,75.79,94.87
2021-11-28,8851161,77.02,96.41,8709973.0,75.79,94.87
2021-11-29,8853087,77.03,96.43,8712616.0,75.81,94.9
2021-11-30,8856388,77.06,96.47,8716222.0,75.84,94.94
2021-12-01,8861626,77.11,96.53,8722990.0,75.9,95.02
2021-12-02,8864203,77.13,96.55,8725819.0,75.93,95.05
2021-12-03,8866988,77.15,96.58,8729310.0,75.96,95.08
2021-12-04,8868961,77.17,96.61,8733526.0,75.99,95.13
2021-12-05,8869109,77.17,96.61,8733674.0,75.99,95.13
2021-12-06,8870626,77.19,96.62,8735879.0,76.01,95.16
2021-12-07,8872809,77.2,96.65,8739906.0,76.05,95.2
2021-12-08,8876173,77.23,96.68,8746450.0,76.1,95.27
2021-12-09,8878442,77.25,96.71,8750164.0,76.14,95.31
2021-12-10,8880950,77.28,96.74,8754017.0,76.17,95.35
2021-12-11,8883071,77.29,96.76,8757468.0,76.2,95.39
2021-12-12,8883212,77.29,96.76,8757854.0,76.2,95.4
2021-12-13,8885078,77.31,96.78,8760829.0,76.23,95.43
2021-12-14,8887093,77.33,96.8,8764221.0,76.26,95.46
2021-12-15,8890444,77.36,96.84,8770377.0,76.31,95.53
2021-12-16,8892914,77.38,96.87,8774127.0,76.35,95.57
2021-12-17,8896167,77.41,96.9,8777911.0,76.38,95.61
2021-12-18,8898226,77.43,96.92,8781129.0,76.41,95.65
2021-12-19,8898489,77.43,96.93,8781429.0,76.41,95.65
2021-12-20,8900270,77.44,96.95,8784006.0,76.43,95.68
2021-12-21,8903120,77.47,96.98,8787841.0,76.46,95.72
2021-12-22,8907033,77.5,97.02,8795159.0,76.53,95.8
2021-12-23,8909636,77.52,97.05,8799172.0,76.56,95.85
2021-12-24,8910052,77.53,97.05,8799598.0,76.57,95.85
2021-12-25,8910060,77.53,97.05,8799604.0,76.57,95.85
2021-12-26,8910069,77.53,97.05,8799612.0,76.57,95.85
2021-12-27,8911367,77.54,97.07,8801323.0,76.58,95.87
2021-12-28,8913056,77.55,97.09,8802896.0,76.6,95.89
2021-12-29,8915013,77.57,97.11,8804900.0,76.61,95.91
2021-12-30,8916418,77.58,97.12,8806085.0,76.62,95.92
2021-12-31,8916757,77.59,97.13,8806291.0,76.63,95.92
2022-01-01,8916760,77.59,97.13,8806295.0,76.63,95.92
2022-01-02,8916766,77.59,97.13,8806297.0,76.63,95.92
2022-01-03,8918579,77.6,97.15,8808344.0,76.64,95.95
2022-01-04,8920759,77.62,97.17,8810575.0,76.66,95.97
2022-01-05,8924634,77.66,97.21,8815276.0,76.7,96.02
2022-01-06,8927509,77.68,97.24,8817529.0,76.72,96.05
2022-01-07,8930525,77.71,97.28,8819620.0,76.74,96.07
2022-01-08,8939964,77.79,97.38,8821780.0,76.76,96.09
2022-01-09,8946814,77.85,97.45,8822000.0,76.76,96.09
2022-01-10,8948333,77.86,97.47,8823545.0,76.78,96.11
2022-01-11,8951026,77.88,97.5,8826161.0,76.8,96.14
2022-01-12,8966982,78.02,97.67,8831781.0,76.85,96.2
2022-01-13,8969766,78.05,97.7,8833578.0,76.86,96.22
2022-01-14,8973458,78.08,97.74,8835136.0,76.88,96.24
2022-01-15,9003902,78.34,98.08,8836397.0,76.89,96.25
2022-01-16,9012920,78.42,98.17,8836485.0,76.89,96.25
2022-01-17,9015073,78.44,98.2,8837413.0,76.9,96.26
2022-01-18,9016573,78.46,98.21,8838397.0,76.9,96.27
