Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8765702,76.27,95.48,8624915.0,75.05,93.95
2021-11-02,8770365,76.31,95.53,8628978.0,75.08,93.99
2021-11-03,8776681,76.37,95.6,8634001.0,75.13,94.05
2021-11-04,8782340,76.42,95.66,8638296.0,75.16,94.09
2021-11-05,8787387,76.46,95.72,8643593.0,75.21,94.15
2021-11-06,8791313,76.5,95.76,8647770.0,75.25,94.2
2021-11-07,8791722,76.5,95.76,8648176.0,75.25,94.2
2021-11-08,8794646,76.52,95.8,8651066.0,75.27,94.23
2021-11-09,8799487,76.57,95.85,8656170.0,75.32,94.29
2021-11-10,8806652,76.63,95.93,8663000.0,75.38,94.36
2021-11-11,8807787,76.64,95.94,8663946.0,75.39,94.37
2021-11-12,8812276,76.68,95.99,8668579.0,75.43,94.42
2021-11-13,8816347,76.71,96.03,8672902.0,75.46,94.47
2021-11-14,8816521,76.71,96.03,8673023.0,75.47,94.47
2021-11-15,8819514,76.74,96.07,8676314.0,75.49,94.51
2021-11-16,8824346,76.78,96.12,8681740.0,75.54,94.57
2021-11-17,8832069,76.85,96.2,8688630.0,75.6,94.64
2021-11-18,8837090,76.89,96.26,8693503.0,75.64,94.69
2021-11-19,8841773,76.93,96.31,8698375.0,75.69,94.75
2021-11-20,8845918,76.97,96.35,8702802.0,75.72,94.8
2021-11-21,8846064,76.97,96.36,8702949.0,75.73,94.8
2021-11-22,8849208,77.0,96.39,8705112.0,75.75,94.82
2021-11-23,8853430,77.04,96.44,8709878.0,75.79,94.87
2021-11-24,8860801,77.1,96.52,8716313.0,75.84,94.94
2021-11-25,8865126,77.14,96.56,8720812.0,75.88,94.99
2021-11-26,8868572,77.17,96.6,8725024.0,75.92,95.04
2021-11-27,8871629,77.19,96.63,8729836.0,75.96,95.09
2021-11-28,8871821,77.2,96.64,8730096.0,75.96,95.09
2021-11-29,8873782,77.21,96.66,8732778.0,75.99,95.12
2021-11-30,8877102,77.24,96.69,8736423.0,76.02,95.16
2021-12-01,8882417,77.29,96.75,8743217.0,76.08,95.24
2021-12-02,8885004,77.31,96.78,8746084.0,76.1,95.27
2021-12-03,8887795,77.33,96.81,8749612.0,76.13,95.31
2021-12-04,8889807,77.35,96.83,8753843.0,76.17,95.35
2021-12-05,8889963,77.35,96.83,8754009.0,76.17,95.35
2021-12-06,8891508,77.37,96.85,8756245.0,76.19,95.38
2021-12-07,8893700,77.39,96.87,8760324.0,76.23,95.42
2021-12-08,8897069,77.42,96.91,8766924.0,76.28,95.49
2021-12-09,8899331,77.44,96.94,8770676.0,76.32,95.53
2021-12-10,8901819,77.46,96.96,8774583.0,76.35,95.58
2021-12-11,8903931,77.48,96.99,8778068.0,76.38,95.62
2021-12-12,8904076,77.48,96.99,8778465.0,76.38,95.62
2021-12-13,8905942,77.49,97.01,8781482.0,76.41,95.65
2021-12-14,8907955,77.51,97.03,8784921.0,76.44,95.69
2021-12-15,8911317,77.54,97.07,8791125.0,76.49,95.76
2021-12-16,8913797,77.56,97.09,8794916.0,76.53,95.8
2021-12-17,8917079,77.59,97.13,8798815.0,76.56,95.84
2021-12-18,8919119,77.61,97.15,8802070.0,76.59,95.88
2021-12-19,8919396,77.61,97.15,8802379.0,76.59,95.88
2021-12-20,8921176,77.63,97.17,8805000.0,76.61,95.91
2021-12-21,8924082,77.65,97.21,8808925.0,76.65,95.95
2021-12-22,8928003,77.68,97.25,8816311.0,76.71,96.03
2021-12-23,8930609,77.71,97.28,8820392.0,76.75,96.08
2021-12-24,8931038,77.71,97.28,8820838.0,76.75,96.08
2021-12-25,8931052,77.71,97.28,8820851.0,76.75,96.08
2021-12-26,8931068,77.71,97.28,8820866.0,76.75,96.08
2021-12-27,8932400,77.72,97.3,8822617.0,76.77,96.1
2021-12-28,8934088,77.74,97.31,8824244.0,76.78,96.12
2021-12-29,8936038,77.75,97.34,8826302.0,76.8,96.14
2021-12-30,8937456,77.77,97.35,8827528.0,76.81,96.15
2021-12-31,8937803,77.77,97.36,8827750.0,76.81,96.16
2022-01-01,8937810,77.77,97.36,8827757.0,76.81,96.16
2022-01-02,8937831,77.77,97.36,8827768.0,76.81,96.16
2022-01-03,8939648,77.79,97.38,8829879.0,76.83,96.18
2022-01-04,8941788,77.8,97.4,8832154.0,76.85,96.2
2022-01-05,8945631,77.84,97.44,8836922.0,76.89,96.26
2022-01-06,8948497,77.86,97.47,8839222.0,76.91,96.28
2022-01-07,8951491,77.89,97.5,8841353.0,76.93,96.3
2022-01-08,8960950,77.97,97.61,8843550.0,76.95,96.33
2022-01-09,8967798,78.03,97.68,8843784.0,76.95,96.33
2022-01-10,8969301,78.04,97.7,8845382.0,76.97,96.35
2022-01-11,8971938,78.07,97.73,8848073.0,76.99,96.38
2022-01-12,8987986,78.21,97.9,8853793.0,77.04,96.44
2022-01-13,8990718,78.23,97.93,8855707.0,77.06,96.46
2022-01-14,8994436,78.26,97.97,8857363.0,77.07,96.48
2022-01-15,9025223,78.53,98.31,8858647.0,77.08,96.49
2022-01-16,9035067,78.62,98.41,8858762.0,77.08,96.49
2022-01-17,9038004,78.64,98.45,8859919.0,77.09,96.51
2022-01-18,9041814,78.67,98.49,8861549.0,77.11,96.52
2022-01-19,9067140,78.9,98.76,8863771.0,77.13,96.55
2022-01-20,9070845,78.93,98.8,8865167.0,77.14,96.56
2022-01-21,9076050,78.97,98.86,8866200.0,77.15,96.58
2022-01-22,9106935,79.24,99.2,8867214.0,77.16,96.59
2022-01-23,9113310,79.3,99.27,8867269.0,77.16,96.59
2022-01-24,9115923,79.32,99.3,8868425.0,77.17,96.6
2022-01-25,9118853,79.35,99.33,8869720.0,77.18,96.61
2022-01-26,9136722,79.5,99.52,8872975.0,77.21,96.65
2022-01-27,9139559,79.53,99.55,8874383.0,77.22,96.66
2022-01-28,9142200,79.55,99.58,8876055.0,77.23,96.68
2022-01-29,9159643,79.7,99.77,8885234.0,77.31,96.78
2022-01-30,9162029,79.72,99.8,8887159.0,77.33,96.8
2022-01-31,9163706,79.74,99.82,8888293.0,77.34,96.82
2022-02-01,9165915,79.75,99.84,8890560.0,77.36,96.84
2022-02-02,9175269,79.84,99.94,8902137.0,77.46,96.97
2022-02-03,9177849,79.86,99.97,8904242.0,77.48,96.99
2022-02-04,9179673,79.87,99.99,8907074.0,77.5,97.02
2022-02-05,9187366,79.94,100.07,8931273.0,77.71,97.28
2022-02-06,9188708,79.95,100.09,8938636.0,77.78,97.36
2022-02-07,9189504,79.96,100.1,8940904.0,77.8,97.39
2022-02-08,9190662,79.97,100.11,8943932.0,77.82,97.42
2022-02-09,9196795,80.02,100.18,8964381.0,78.0,97.64
2022-02-10,9198068,80.03,100.19,8967602.0,78.03,97.68
2022-02-11,9199539,80.05,100.21,8972241.0,78.07,97.73
2022-02-12,9205124,80.1,100.27,8999843.0,78.31,98.03
2022-02-13,9205885,80.1,100.28,9006705.0,78.37,98.11
2022-02-14,9206415,80.11,100.28,9008619.0,78.39,98.13
2022-02-15,9207085,80.11,100.29,9011204.0,78.41,98.15
2022-02-16,9212522,80.16,100.35,9031023.0,78.58,98.37
2022-02-17,9213485,80.17,100.36,9033563.0,78.6,98.4
2022-02-18,9214255,80.18,100.37,9035548.0,78.62,98.42
2022-02-19,9218527,80.21,100.41,9055856.0,78.8,98.64
2022-02-20,9219065,80.22,100.42,9058141.0,78.82,98.67
2022-02-21,9219615,80.22,100.42,9059771.0,78.83,98.68
2022-02-22,9220423,80.23,100.43,9061650.0,78.85,98.7
2022-02-23,9223148,80.25,100.46,9074320.0,78.96,98.84
2022-02-24,9224099,80.26,100.47,9077632.0,78.99,98.88
2022-02-25,9224837,80.27,100.48,9079590.0,79.0,98.9
2022-02-26,9226546,80.28,100.5,9088512.0,79.08,99.0
