Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8763687,76.25,95.46,8623121.0,75.03,93.93
2021-11-02,8768339,76.3,95.51,8627176.0,75.07,93.97
2021-11-03,8774648,76.35,95.58,8632190.0,75.11,94.03
2021-11-04,8780297,76.4,95.64,8636474.0,75.15,94.07
2021-11-05,8785341,76.44,95.69,8641768.0,75.19,94.13
2021-11-06,8789264,76.48,95.74,8645942.0,75.23,94.18
2021-11-07,8789670,76.48,95.74,8646344.0,75.23,94.18
2021-11-08,8792584,76.51,95.77,8649226.0,75.26,94.21
2021-11-09,8797421,76.55,95.83,8654323.0,75.3,94.27
2021-11-10,8804578,76.61,95.9,8661142.0,75.36,94.34
2021-11-11,8805730,76.62,95.92,8662088.0,75.37,94.35
2021-11-12,8810214,76.66,95.97,8666714.0,75.41,94.4
2021-11-13,8814283,76.7,96.01,8671033.0,75.45,94.45
2021-11-14,8814451,76.7,96.01,8671151.0,75.45,94.45
2021-11-15,8817439,76.72,96.04,8674432.0,75.48,94.49
2021-11-16,8822266,76.76,96.1,8679851.0,75.53,94.55
2021-11-17,8829980,76.83,96.18,8686741.0,75.59,94.62
2021-11-18,8834999,76.88,96.24,8691590.0,75.63,94.67
2021-11-19,8839673,76.92,96.29,8696456.0,75.67,94.73
2021-11-20,8843806,76.95,96.33,8700888.0,75.71,94.77
2021-11-21,8843950,76.95,96.33,8701033.0,75.71,94.78
2021-11-22,8847090,76.98,96.37,8703186.0,75.73,94.8
2021-11-23,8851303,77.02,96.41,8707938.0,75.77,94.85
2021-11-24,8858667,77.08,96.49,8714370.0,75.83,94.92
2021-11-25,8862993,77.12,96.54,8718865.0,75.86,94.97
2021-11-26,8866432,77.15,96.58,8723070.0,75.9,95.02
2021-11-27,8869489,77.18,96.61,8727881.0,75.94,95.07
2021-11-28,8869678,77.18,96.61,8728138.0,75.95,95.07
2021-11-29,8871634,77.19,96.63,8730816.0,75.97,95.1
2021-11-30,8874950,77.22,96.67,8734455.0,76.0,95.14
2021-12-01,8880253,77.27,96.73,8741243.0,76.06,95.21
2021-12-02,8882839,77.29,96.76,8744103.0,76.08,95.25
2021-12-03,8885623,77.32,96.79,8747628.0,76.12,95.28
2021-12-04,8887632,77.33,96.81,8751854.0,76.15,95.33
2021-12-05,8887785,77.33,96.81,8752014.0,76.15,95.33
2021-12-06,8889327,77.35,96.83,8754245.0,76.17,95.36
2021-12-07,8891513,77.37,96.85,8758317.0,76.21,95.4
2021-12-08,8894881,77.4,96.89,8764910.0,76.27,95.47
2021-12-09,8897141,77.42,96.91,8768656.0,76.3,95.51
2021-12-10,8899629,77.44,96.94,8772558.0,76.33,95.56
2021-12-11,8901734,77.46,96.96,8776034.0,76.36,95.59
2021-12-12,8901876,77.46,96.96,8776428.0,76.37,95.6
2021-12-13,8903741,77.47,96.98,8779442.0,76.39,95.63
2021-12-14,8905749,77.49,97.01,8782878.0,76.42,95.67
2021-12-15,8909102,77.52,97.04,8789078.0,76.48,95.74
2021-12-16,8911579,77.54,97.07,8792866.0,76.51,95.78
2021-12-17,8914860,77.57,97.11,8796755.0,76.54,95.82
2021-12-18,8916899,77.59,97.13,8800008.0,76.57,95.85
2021-12-19,8917176,77.59,97.13,8800314.0,76.57,95.86
2021-12-20,8918954,77.61,97.15,8802928.0,76.6,95.89
2021-12-21,8921847,77.63,97.18,8806833.0,76.63,95.93
2021-12-22,8925771,77.67,97.22,8814210.0,76.69,96.01
2021-12-23,8928374,77.69,97.25,8818286.0,76.73,96.05
2021-12-24,8928803,77.69,97.26,8818729.0,76.73,96.06
2021-12-25,8928817,77.69,97.26,8818740.0,76.73,96.06
2021-12-26,8928833,77.69,97.26,8818753.0,76.73,96.06
2021-12-27,8930165,77.7,97.27,8820500.0,76.75,96.08
2021-12-28,8931852,77.72,97.29,8822114.0,76.76,96.1
2021-12-29,8933790,77.73,97.31,8824156.0,76.78,96.12
2021-12-30,8935207,77.75,97.33,8825377.0,76.79,96.13
2021-12-31,8935554,77.75,97.33,8825599.0,76.79,96.13
2022-01-01,8935561,77.75,97.33,8825606.0,76.79,96.13
2022-01-02,8935577,77.75,97.33,8825614.0,76.79,96.13
2022-01-03,8937389,77.77,97.35,8827719.0,76.81,96.16
2022-01-04,8939528,77.78,97.37,8829986.0,76.83,96.18
2022-01-05,8943359,77.82,97.42,8834749.0,76.87,96.23
2022-01-06,8946225,77.84,97.45,8837049.0,76.89,96.26
2022-01-07,8949216,77.87,97.48,8839175.0,76.91,96.28
2022-01-08,8958678,77.95,97.58,8841368.0,76.93,96.3
2022-01-09,8965525,78.01,97.66,8841598.0,76.93,96.31
2022-01-10,8967026,78.02,97.67,8843190.0,76.95,96.32
2022-01-11,8969657,78.05,97.7,8845877.0,76.97,96.35
2022-01-12,8985705,78.19,97.88,8851589.0,77.02,96.42
2022-01-13,8988431,78.21,97.91,8853501.0,77.04,96.44
2022-01-14,8992144,78.24,97.95,8855155.0,77.05,96.46
2022-01-15,9022929,78.51,98.28,8856438.0,77.06,96.47
2022-01-16,9032773,78.6,98.39,8856552.0,77.06,96.47
2022-01-17,9035706,78.62,98.42,8857703.0,77.07,96.48
2022-01-18,9039511,78.65,98.46,8859329.0,77.09,96.5
2022-01-19,9064839,78.88,98.74,8861545.0,77.11,96.52
2022-01-20,9068538,78.91,98.78,8862934.0,77.12,96.54
2022-01-21,9073738,78.95,98.84,8863964.0,77.13,96.55
2022-01-22,9104624,79.22,99.17,8864978.0,77.14,96.56
2022-01-23,9110999,79.28,99.24,8865031.0,77.14,96.56
2022-01-24,9113608,79.3,99.27,8866180.0,77.15,96.58
2022-01-25,9116536,79.32,99.3,8867473.0,77.16,96.59
2022-01-26,9134405,79.48,99.5,8870721.0,77.19,96.62
2022-01-27,9137241,79.51,99.53,8872127.0,77.2,96.64
2022-01-28,9139879,79.53,99.56,8873795.0,77.21,96.66
2022-01-29,9157328,79.68,99.75,8882971.0,77.29,96.76
2022-01-30,9159714,79.7,99.77,8884894.0,77.31,96.78
2022-01-31,9161387,79.72,99.79,8886017.0,77.32,96.79
2022-02-01,9163594,79.73,99.81,8888280.0,77.34,96.82
2022-02-02,9172949,79.82,99.92,8899856.0,77.44,96.94
2022-02-03,9175528,79.84,99.94,8901959.0,77.46,96.96
2022-02-04,9177357,79.85,99.96,8904784.0,77.48,97.0
2022-02-05,9185050,79.92,100.05,8928983.0,77.69,97.26
2022-02-06,9186391,79.93,100.06,8936345.0,77.76,97.34
2022-02-07,9187188,79.94,100.07,8938613.0,77.78,97.36
2022-02-08,9188345,79.95,100.08,8941638.0,77.8,97.4
2022-02-09,9194480,80.0,100.15,8962083.0,77.98,97.62
2022-02-10,9195754,80.01,100.17,8965298.0,78.01,97.65
2022-02-11,9197223,80.03,100.18,8969930.0,78.05,97.71
2022-02-12,9202808,80.08,100.24,8997533.0,78.29,98.01
2022-02-13,9203569,80.08,100.25,9004394.0,78.35,98.08
2022-02-14,9204099,80.09,100.26,9006304.0,78.37,98.1
2022-02-15,9204763,80.09,100.26,9008885.0,78.39,98.13
2022-02-16,9210198,80.14,100.32,9028697.0,78.56,98.35
2022-02-17,9211159,80.15,100.33,9031235.0,78.58,98.37
2022-02-18,9211927,80.16,100.34,9033217.0,78.6,98.39
2022-02-19,9216200,80.19,100.39,9053525.0,78.78,98.62
2022-02-20,9216738,80.2,100.39,9055810.0,78.8,98.64
2022-02-21,9217285,80.2,100.4,9057438.0,78.81,98.66
2022-02-22,9218088,80.21,100.41,9059315.0,78.83,98.68
2022-02-23,9220809,80.23,100.44,9071980.0,78.94,98.82
2022-02-24,9221756,80.24,100.45,9075282.0,78.97,98.85
2022-02-25,9222494,80.25,100.46,9077235.0,78.98,98.87
2022-02-26,9224203,80.26,100.47,9086159.0,79.06,98.97
