Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-04,617505,5.37,6.73,358450.0,3.12,3.9
2021-03-05,655158,5.7,7.14,364986.0,3.18,3.98
2021-03-06,662802,5.77,7.22,365580.0,3.18,3.98
2021-03-07,664096,5.78,7.23,365757.0,3.18,3.98
2021-03-08,679364,5.91,7.4,367721.0,3.2,4.01
2021-03-09,700561,6.1,7.63,375100.0,3.26,4.09
2021-03-10,727283,6.33,7.92,384159.0,3.34,4.18
2021-03-11,771202,6.71,8.4,394131.0,3.43,4.29
2021-03-12,802033,6.98,8.74,407585.0,3.55,4.44
2021-03-13,809593,7.04,8.82,409753.0,3.57,4.46
2021-03-14,809738,7.05,8.82,411024.0,3.58,4.48
2021-03-15,835562,7.27,9.1,415657.0,3.62,4.53
2021-03-16,878060,7.64,9.56,419835.0,3.65,4.57
2021-03-17,917166,7.98,9.99,428585.0,3.73,4.67
2021-03-18,975268,8.49,10.62,445182.0,3.87,4.85
2021-03-19,1024102,8.91,11.16,463882.0,4.04,5.05
2021-03-20,1044897,9.09,11.38,465229.0,4.05,5.07
2021-03-21,1045290,9.1,11.39,465742.0,4.05,5.07
2021-03-22,1072574,9.33,11.68,470968.0,4.1,5.13
2021-03-23,1114794,9.7,12.14,476572.0,4.15,5.19
2021-03-24,1165929,10.15,12.7,487054.0,4.24,5.31
2021-03-25,1223688,10.65,13.33,506691.0,4.41,5.52
2021-03-26,1273202,11.08,13.87,525695.0,4.57,5.73
2021-03-27,1291587,11.24,14.07,529460.0,4.61,5.77
2021-03-28,1292980,11.25,14.08,530406.0,4.62,5.78
2021-03-29,1311193,11.41,14.28,535612.0,4.66,5.83
2021-03-30,1337476,11.64,14.57,541255.0,4.71,5.9
2021-03-31,1411017,12.28,15.37,552410.0,4.81,6.02
2021-04-01,1487746,12.95,16.21,577012.0,5.02,6.29
2021-04-02,1551601,13.5,16.9,594929.0,5.18,6.48
2021-04-03,1571012,13.67,17.11,596268.0,5.19,6.49
2021-04-04,1571027,13.67,17.11,596335.0,5.19,6.5
2021-04-05,1582977,13.77,17.24,598969.0,5.21,6.52
2021-04-06,1620662,14.1,17.65,608043.0,5.29,6.62
2021-04-07,1658606,14.43,18.07,617721.0,5.37,6.73
2021-04-08,1767965,15.38,19.26,634129.0,5.52,6.91
2021-04-09,1887001,16.42,20.55,649316.0,5.65,7.07
2021-04-10,1951407,16.98,21.26,653266.0,5.68,7.12
2021-04-11,1954995,17.01,21.29,653576.0,5.69,7.12
2021-04-12,1994610,17.36,21.73,662549.0,5.76,7.22
2021-04-13,2058528,17.91,22.42,670781.0,5.84,7.31
2021-04-14,2134513,18.57,23.25,695375.0,6.05,7.57
2021-04-15,2219293,19.31,24.17,721927.0,6.28,7.86
2021-04-16,2295860,19.98,25.01,739193.0,6.43,8.05
2021-04-17,2348155,20.43,25.58,744957.0,6.48,8.11
2021-04-18,2354059,20.48,25.64,745027.0,6.48,8.12
2021-04-19,2410621,20.98,26.26,749335.0,6.52,8.16
2021-04-20,2457630,21.38,26.77,752387.0,6.55,8.2
2021-04-21,2544854,22.14,27.72,756860.0,6.59,8.24
2021-04-22,2634724,22.93,28.7,762713.0,6.64,8.31
2021-04-23,2699453,23.49,29.4,769723.0,6.7,8.38
2021-04-24,2743879,23.88,29.89,771486.0,6.71,8.4
2021-04-25,2750150,23.93,29.96,771502.0,6.71,8.4
2021-04-26,2806109,24.42,30.57,778232.0,6.77,8.48
2021-04-27,2844390,24.75,30.98,792667.0,6.9,8.63
2021-04-28,2923591,25.44,31.85,807742.0,7.03,8.8
2021-04-29,3009584,26.19,32.78,825994.0,7.19,9.0
2021-04-30,3069055,26.7,33.43,847658.0,7.38,9.23
2021-05-01,3108236,27.05,33.86,855159.0,7.44,9.31
2021-05-02,3111713,27.08,33.89,855250.0,7.44,9.32
2021-05-03,3175366,27.63,34.59,867609.0,7.55,9.45
2021-05-04,3239334,28.19,35.28,883185.0,7.68,9.62
2021-05-05,3319837,28.89,36.16,953574.0,8.3,10.39
2021-05-06,3403388,29.61,37.07,1026644.0,8.93,11.18
2021-05-07,3499400,30.45,38.12,1081194.0,9.41,11.78
2021-05-08,3578069,31.13,38.97,1090531.0,9.49,11.88
2021-05-09,3585873,31.2,39.06,1090599.0,9.49,11.88
2021-05-10,3663903,31.88,39.91,1095070.0,9.53,11.93
2021-05-11,3721332,32.38,40.53,1104944.0,9.61,12.04
2021-05-12,3785153,32.94,41.23,1132368.0,9.85,12.33
2021-05-13,3823298,33.27,41.65,1212565.0,10.55,13.21
2021-05-14,3864568,33.63,42.09,1314710.0,11.44,14.32
2021-05-15,3896799,33.91,42.45,1369543.0,11.92,14.92
2021-05-16,3898999,33.93,42.47,1373334.0,11.95,14.96
2021-05-17,3981288,34.64,43.37,1395476.0,12.14,15.2
2021-05-18,4080316,35.5,44.44,1425942.0,12.41,15.53
2021-05-19,4154280,36.15,45.25,1489183.0,12.96,16.22
2021-05-20,4217657,36.7,45.94,1565642.0,13.62,17.05
2021-05-21,4283674,37.27,46.66,1623339.0,14.13,17.68
2021-05-22,4327461,37.65,47.14,1667800.0,14.51,18.17
2021-05-23,4334220,37.71,47.21,1670505.0,14.54,18.2
2021-05-24,4359715,37.93,47.49,1705827.0,14.84,18.58
2021-05-25,4412364,38.39,48.06,1745540.0,15.19,19.01
2021-05-26,4443160,38.66,48.4,1831983.0,15.94,19.95
2021-05-27,4480155,38.98,48.8,1929469.0,16.79,21.02
2021-05-28,4515310,39.29,49.18,2000498.0,17.41,21.79
2021-05-29,4555599,39.64,49.62,2047652.0,17.82,22.3
2021-05-30,4559866,39.68,49.67,2054666.0,17.88,22.38
2021-05-31,4622576,40.22,50.35,2108534.0,18.35,22.97
2021-06-01,4679222,40.71,50.97,2146192.0,18.67,23.38
2021-06-02,4755487,41.38,51.8,2232728.0,19.43,24.32
2021-06-03,4844644,42.15,52.77,2325791.0,20.24,25.33
2021-06-04,4922490,42.83,53.62,2395780.0,20.85,26.1
2021-06-05,5009186,43.59,54.56,2444886.0,21.27,26.63
2021-06-06,5033800,43.8,54.83,2450228.0,21.32,26.69
2021-06-07,5118335,44.54,55.75,2513275.0,21.87,27.38
2021-06-08,5158965,44.89,56.19,2555756.0,22.24,27.84
