Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-05,359977,3.13,3.92,114349.0,0.99,1.25
2021-02-06,361219,3.14,3.93,119709.0,1.04,1.3
2021-02-07,361552,3.15,3.94,122814.0,1.07,1.34
2021-02-08,363941,3.17,3.96,130751.0,1.14,1.42
2021-02-09,372187,3.24,4.05,150691.0,1.31,1.64
2021-02-10,378774,3.3,4.13,169987.0,1.48,1.85
2021-02-11,387069,3.37,4.22,198511.0,1.73,2.16
2021-02-12,393887,3.43,4.29,226921.0,1.97,2.47
2021-02-13,394492,3.43,4.3,235122.0,2.05,2.56
2021-02-14,394620,3.43,4.3,237014.0,2.06,2.58
2021-02-15,396709,3.45,4.32,248838.0,2.17,2.71
2021-02-16,401132,3.49,4.37,259524.0,2.26,2.83
2021-02-17,408421,3.55,4.45,272485.0,2.37,2.97
2021-02-18,419092,3.65,4.56,289930.0,2.52,3.16
2021-02-19,437170,3.8,4.76,303340.0,2.64,3.3
2021-02-20,441642,3.84,4.81,304969.0,2.65,3.32
2021-02-21,443587,3.86,4.83,305264.0,2.66,3.33
2021-02-22,453478,3.95,4.94,308261.0,2.68,3.36
2021-02-23,465513,4.05,5.07,316585.0,2.75,3.45
2021-02-24,480478,4.18,5.23,325062.0,2.83,3.54
2021-02-25,503338,4.38,5.48,334398.0,2.91,3.64
2021-02-26,528700,4.6,5.76,341458.0,2.97,3.72
2021-02-27,532350,4.63,5.8,342318.0,2.98,3.73
2021-02-28,532969,4.64,5.81,342596.0,2.98,3.73
2021-03-01,543959,4.73,5.93,345417.0,3.01,3.76
2021-03-02,560964,4.88,6.11,352386.0,3.07,3.84
2021-03-03,585227,5.09,6.37,358652.0,3.12,3.91
2021-03-04,626516,5.45,6.82,367591.0,3.2,4.0
2021-03-05,665019,5.79,7.24,374472.0,3.26,4.08
2021-03-06,672789,5.85,7.33,375148.0,3.26,4.09
2021-03-07,674155,5.87,7.34,375353.0,3.27,4.09
2021-03-08,689665,6.0,7.51,377394.0,3.28,4.11
2021-03-09,711365,6.19,7.75,384934.0,3.35,4.19
2021-03-10,738496,6.43,8.04,394237.0,3.43,4.29
2021-03-11,782897,6.81,8.53,404475.0,3.52,4.41
2021-03-12,814509,7.09,8.87,418325.0,3.64,4.56
2021-03-13,822293,7.15,8.96,420576.0,3.66,4.58
2021-03-14,822529,7.16,8.96,421889.0,3.67,4.6
2021-03-15,848794,7.39,9.25,426629.0,3.71,4.65
2021-03-16,891548,7.76,9.71,430968.0,3.75,4.69
2021-03-17,930680,8.1,10.14,439865.0,3.83,4.79
2021-03-18,989465,8.61,10.78,456804.0,3.97,4.98
2021-03-19,1038629,9.04,11.31,475887.0,4.14,5.18
2021-03-20,1059667,9.22,11.54,477469.0,4.15,5.2
2021-03-21,1060175,9.22,11.55,478016.0,4.16,5.21
2021-03-22,1087834,9.47,11.85,483476.0,4.21,5.27
2021-03-23,1130292,9.83,12.31,489358.0,4.26,5.33
2021-03-24,1181680,10.28,12.87,500082.0,4.35,5.45
2021-03-25,1241084,10.8,13.52,520334.0,4.53,5.67
2021-03-26,1291734,11.24,14.07,540257.0,4.7,5.88
2021-03-27,1310612,11.4,14.28,544106.0,4.73,5.93
2021-03-28,1312125,11.42,14.29,545094.0,4.74,5.94
2021-03-29,1330747,11.58,14.5,550455.0,4.79,6.0
2021-03-30,1357407,11.81,14.79,556295.0,4.84,6.06
2021-03-31,1431212,12.45,15.59,567769.0,4.94,6.18
2021-04-01,1508435,13.13,16.43,592853.0,5.16,6.46
2021-04-02,1572840,13.69,17.13,612091.0,5.33,6.67
2021-04-03,1592468,13.86,17.35,613571.0,5.34,6.68
2021-04-04,1592601,13.86,17.35,613708.0,5.34,6.68
2021-04-05,1604928,13.96,17.48,616265.0,5.36,6.71
2021-04-06,1642869,14.29,17.9,625601.0,5.44,6.81
2021-04-07,1681218,14.63,18.31,635597.0,5.53,6.92
2021-04-08,1791941,15.59,19.52,652650.0,5.68,7.11
2021-04-09,1911699,16.63,20.82,668756.0,5.82,7.28
2021-04-10,1976582,17.2,21.53,672937.0,5.86,7.33
2021-04-11,1980271,17.23,21.57,673356.0,5.86,7.33
2021-04-12,2020203,17.58,22.01,682547.0,5.94,7.43
2021-04-13,2084566,18.14,22.71,691107.0,6.01,7.53
2021-04-14,2160900,18.8,23.54,715900.0,6.23,7.8
2021-04-15,2246241,19.55,24.47,742720.0,6.46,8.09
2021-04-16,2323143,20.21,25.3,760185.0,6.61,8.28
2021-04-17,2375599,20.67,25.88,766062.0,6.67,8.34
2021-04-18,2381634,20.72,25.94,766198.0,6.67,8.35
2021-04-19,2438552,21.22,26.56,770711.0,6.71,8.39
2021-04-20,2485819,21.63,27.08,774070.0,6.74,8.43
2021-04-21,2573469,22.39,28.03,778791.0,6.78,8.48
2021-04-22,2664166,23.18,29.02,784990.0,6.83,8.55
2021-04-23,2729244,23.75,29.73,792352.0,6.89,8.63
2021-04-24,2773922,24.14,30.22,794250.0,6.91,8.65
2021-04-25,2780289,24.19,30.28,794323.0,6.91,8.65
2021-04-26,2836843,24.68,30.9,801467.0,6.97,8.73
2021-04-27,2875472,25.02,31.32,816261.0,7.1,8.89
2021-04-28,2955211,25.71,32.19,831715.0,7.24,9.06
2021-04-29,3043328,26.48,33.15,851788.0,7.41,9.28
2021-04-30,3104054,27.01,33.81,874766.0,7.61,9.53
2021-05-01,3143981,27.36,34.25,882936.0,7.68,9.62
2021-05-02,3147596,27.39,34.29,883128.0,7.68,9.62
2021-05-03,3214227,27.97,35.01,898342.0,7.82,9.79
2021-05-04,3281955,28.56,35.75,917591.0,7.98,9.99
2021-05-05,3366577,29.29,36.67,992134.0,8.63,10.81
2021-05-06,3455418,30.07,37.64,1070659.0,9.32,11.66
2021-05-07,3556493,30.95,38.74,1130232.0,9.83,12.31
2021-05-08,3637457,31.65,39.62,1141763.0,9.93,12.44
2021-05-09,3645424,31.72,39.71,1141961.0,9.94,12.44
2021-05-10,3724581,32.41,40.57,1148131.0,9.99,12.51
2021-05-11,3783661,32.92,41.21,1159552.0,10.09,12.63
2021-05-12,3848957,33.49,41.92,1189308.0,10.35,12.95
2021-05-13,3887653,33.83,42.35,1270322.0,11.05,13.84
2021-05-14,3930079,34.2,42.81,1374883.0,11.96,14.98
2021-05-15,3963070,34.48,43.17,1430505.0,12.45,15.58
2021-05-16,3965438,34.5,43.19,1434407.0,12.48,15.62
2021-05-17,4052128,35.26,44.14,1460570.0,12.71,15.91
2021-05-18,4154952,36.15,45.26,1494626.0,13.01,16.28
2021-05-19,4233411,36.84,46.11,1562380.0,13.59,17.02
2021-05-20,4302922,37.44,46.87,1645736.0,14.32,17.93
2021-05-21,4373192,38.05,47.64,1708125.0,14.86,18.61
2021-05-22,4417709,38.44,48.12,1753573.0,15.26,19.1
2021-05-23,4424664,38.5,48.2,1756433.0,15.28,19.13
2021-05-24,4451309,38.73,48.49,1793149.0,15.6,19.53
2021-05-25,4511251,39.25,49.14,1840603.0,16.02,20.05
2021-05-26,4547301,39.57,49.53,1932818.0,16.82,21.05
2021-05-27,4588744,39.93,49.98,2036220.0,17.72,22.18
2021-05-28,4627891,40.27,50.41,2113752.0,18.39,23.02
2021-05-29,4671161,40.64,50.88,2164290.0,18.83,23.57
2021-05-30,4675672,40.68,50.93,2171570.0,18.9,23.65
2021-05-31,4741740,41.26,51.65,2229570.0,19.4,24.29
2021-06-01,4806177,41.82,52.35,2277790.0,19.82,24.81
2021-06-02,4887339,42.53,53.24,2368531.0,20.61,25.8
2021-06-03,4980461,43.34,54.25,2466261.0,21.46,26.86
2021-06-04,5062553,44.05,55.14,2540508.0,22.11,27.67
2021-06-05,5151902,44.83,56.12,2592367.0,22.56,28.24
2021-06-06,5177819,45.05,56.4,2598353.0,22.61,28.3
2021-06-07,5277602,45.92,57.49,2678114.0,23.3,29.17
2021-06-08,5361802,46.65,58.4,2759432.0,24.01,30.06
2021-06-09,5455245,47.47,59.42,2869574.0,24.97,31.26
2021-06-10,5536830,48.18,60.31,2988081.0,26.0,32.55
2021-06-11,5626005,48.95,61.28,3098642.0,26.96,33.75
2021-06-12,5704681,49.64,62.14,3170321.0,27.59,34.53
2021-06-13,5720508,49.78,62.31,3179043.0,27.66,34.63
2021-06-14,5799076,50.46,63.17,3268211.0,28.44,35.6
2021-06-15,5893247,51.28,64.19,3351961.0,29.17,36.51
2021-06-16,6014576,52.33,65.51,3431195.0,29.86,37.37
2021-06-17,6152318,53.53,67.01,3487789.0,30.35,37.99
2021-06-18,6291028,54.74,68.53,3548005.0,30.87,38.65
2021-06-19,6387595,55.58,69.58,3580153.0,31.15,39.0
2021-06-20,6418510,55.85,69.91,3582089.0,31.17,39.02
2021-06-21,6501631,56.57,70.82,3620968.0,31.51,39.44
2021-06-22,6563356,57.11,71.49,3677193.0,32.0,40.05
2021-06-23,6686644,58.18,72.83,3741760.0,32.56,40.76
2021-06-24,6812937,59.28,74.21,3803121.0,33.09,41.43
2021-06-25,6931008,60.31,75.5,3855457.0,33.55,42.0
2021-06-26,7001935,60.93,76.27,3905700.0,33.98,42.54
2021-06-27,7030561,61.17,76.58,3912738.0,34.05,42.62
2021-06-28,7099425,61.77,77.33,3968444.0,34.53,43.23
2021-06-29,7157683,62.28,77.97,4037940.0,35.14,43.98
2021-06-30,7242957,63.02,78.89,4084904.0,35.54,44.49
2021-07-01,7335056,63.82,79.9,4134172.0,35.97,45.03
2021-07-02,7411711,64.49,80.73,4175845.0,36.33,45.49
2021-07-03,7449324,64.82,81.14,4228292.0,36.79,46.06
2021-07-04,7456838,64.88,81.22,4235252.0,36.85,46.13
2021-07-05,7481408,65.1,81.49,4334606.0,37.72,47.21
2021-07-06,7504215,65.3,81.74,4429983.0,38.55,48.25
2021-07-07,7543164,65.63,82.16,4553575.0,39.62,49.6
2021-07-08,7580334,65.96,82.57,4685385.0,40.77,51.04
2021-07-09,7616191,66.27,82.96,4799642.0,41.76,52.28
2021-07-10,7635852,66.44,83.17,4910307.0,42.73,53.49
2021-07-11,7640189,66.48,83.22,4937437.0,42.96,53.78
2021-07-12,7665944,66.7,83.5,5060779.0,44.03,55.12
2021-07-13,7693709,66.94,83.8,5155035.0,44.86,56.15
2021-07-14,7728930,67.25,84.19,5270888.0,45.86,57.41
2021-07-15,7760829,67.53,84.54,5378136.0,46.8,58.58
2021-07-16,7791207,67.79,84.87,5489166.0,47.76,59.79
2021-07-17,7810041,67.96,85.07,5574220.0,48.5,60.72
2021-07-18,7813452,67.99,85.11,5586269.0,48.61,60.85
2021-07-19,7833824,68.16,85.33,5696551.0,49.57,62.05
2021-07-20,7860197,68.39,85.62,5794478.0,50.42,63.12
2021-07-21,7874119,68.51,85.77,5882629.0,51.19,64.08
2021-07-22,7902023,68.76,86.07,6041855.0,52.57,65.81
2021-07-23,7926862,68.97,86.34,6183103.0,53.8,67.35
2021-07-24,7943098,69.11,86.52,6265894.0,54.52,68.25
2021-07-25,7944722,69.13,86.54,6278629.0,54.63,68.39
2021-07-26,7966292,69.32,86.77,6377347.0,55.49,69.47
2021-07-27,7988866,69.51,87.02,6467903.0,56.28,70.45
2021-07-28,8017340,69.76,87.33,6599105.0,57.42,71.88
2021-07-29,8041723,69.97,87.59,6723950.0,58.51,73.24
2021-07-30,8067859,70.2,87.88,6842096.0,59.53,74.53
2021-07-31,8084200,70.34,88.06,6912988.0,60.15,75.3
2021-08-01,8086413,70.36,88.08,6923124.0,60.24,75.41
2021-08-02,8106173,70.53,88.3,7010913.0,61.0,76.37
2021-08-03,8129270,70.73,88.55,7083142.0,61.63,77.15
2021-08-04,8161208,71.01,88.9,7170326.0,62.39,78.1
2021-08-05,8186951,71.24,89.18,7261992.0,63.19,79.1
2021-08-06,8212871,71.46,89.46,7349925.0,63.95,80.06
2021-08-07,8234838,71.65,89.7,7388663.0,64.29,80.48
2021-08-08,8236325,71.67,89.71,7393961.0,64.34,80.54
2021-08-09,8255406,71.83,89.92,7446776.0,64.8,81.11
2021-08-10,8271493,71.97,90.1,7512714.0,65.37,81.83
2021-08-11,8287908,72.11,90.28,7574782.0,65.91,82.51
2021-08-12,8304971,72.26,90.46,7635382.0,66.44,83.17
2021-08-13,8319100,72.39,90.62,7683361.0,66.85,83.69
2021-08-14,8325860,72.45,90.69,7704842.0,67.04,83.93
2021-08-15,8326091,72.45,90.69,7706552.0,67.06,83.94
2021-08-16,8334188,72.52,90.78,7739250.0,67.34,84.3
2021-08-17,8346527,72.62,90.91,7774604.0,67.65,84.69
2021-08-18,8357922,72.72,91.04,7816088.0,68.01,85.14
2021-08-19,8367593,72.81,91.14,7856426.0,68.36,85.58
2021-08-20,8376907,72.89,91.25,7890877.0,68.66,85.95
2021-08-21,8383593,72.95,91.32,7909423.0,68.82,86.15
2021-08-22,8383812,72.95,91.32,7912286.0,68.85,86.18
2021-08-23,8392465,73.02,91.42,7945433.0,69.13,86.55
2021-08-24,8400801,73.1,91.51,7978503.0,69.42,86.91
2021-08-25,8410728,73.18,91.61,8013224.0,69.72,87.28
2021-08-26,8421013,73.27,91.73,8052657.0,70.07,87.71
2021-08-27,8428347,73.34,91.81,8085692.0,70.36,88.07
2021-08-28,8435584,73.4,91.88,8113674.0,70.6,88.38
2021-08-29,8435638,73.4,91.89,8114990.0,70.61,88.39
2021-08-30,8442172,73.46,91.96,8141537.0,70.84,88.68
2021-08-31,8453417,73.56,92.08,8171172.0,71.1,89.0
2021-09-01,8460115,73.61,92.15,8186793.0,71.24,89.17
2021-09-02,8466454,73.67,92.22,8198399.0,71.34,89.3
2021-09-03,8474432,73.74,92.31,8216342.0,71.49,89.5
2021-09-04,8485204,73.83,92.43,8236859.0,71.67,89.72
2021-09-05,8486276,73.84,92.44,8237259.0,71.67,89.72
2021-09-06,8489029,73.86,92.47,8241211.0,71.71,89.77
2021-09-07,8492875,73.9,92.51,8247825.0,71.77,89.84
2021-09-08,8503703,73.99,92.63,8264666.0,71.91,90.02
2021-09-09,8507763,74.03,92.67,8272490.0,71.98,90.11
2021-09-10,8515583,74.1,92.76,8283886.0,72.08,90.23
2021-09-11,8524556,74.17,92.85,8298495.0,72.21,90.39
2021-09-12,8525190,74.18,92.86,8299286.0,72.21,90.4
2021-09-13,8528114,74.2,92.89,8305348.0,72.27,90.47
2021-09-14,8530189,74.22,92.92,8308618.0,72.3,90.5
2021-09-15,8536843,74.28,92.99,8319657.0,72.39,90.62
2021-09-16,8541690,74.32,93.04,8328815.0,72.47,90.72
2021-09-17,8549024,74.39,93.12,8339186.0,72.56,90.83
2021-09-18,8556818,74.45,93.21,8353350.0,72.68,90.99
2021-09-19,8557144,74.46,93.21,8353558.0,72.69,90.99
2021-09-20,8560153,74.48,93.24,8357118.0,72.72,91.03
2021-09-21,8564989,74.53,93.29,8363811.0,72.78,91.1
2021-09-22,8572039,74.59,93.37,8375187.0,72.87,91.23
2021-09-23,8576727,74.63,93.42,8382561.0,72.94,91.31
2021-09-24,8583827,74.69,93.5,8391257.0,73.01,91.4
2021-09-25,8592440,74.76,93.59,8409227.0,73.17,91.6
2021-09-26,8593069,74.77,93.6,8410081.0,73.18,91.61
2021-09-27,8595780,74.79,93.63,8414187.0,73.21,91.65
2021-09-28,8600234,74.83,93.68,8419628.0,73.26,91.71
2021-09-29,8607598,74.9,93.76,8434016.0,73.39,91.87
2021-09-30,8612233,74.94,93.81,8441151.0,73.45,91.95
2021-10-01,8619476,75.0,93.89,8449030.0,73.52,92.03
2021-10-02,8625994,75.06,93.96,8459265.0,73.61,92.14
2021-10-03,8626282,75.06,93.96,8459675.0,73.61,92.15
2021-10-04,8628755,75.08,93.99,8462597.0,73.63,92.18
2021-10-05,8632512,75.11,94.03,8465138.0,73.66,92.21
2021-10-06,8637533,75.16,94.08,8471452.0,73.71,92.28
2021-10-07,8641686,75.19,94.13,8475795.0,73.75,92.32
2021-10-08,8646232,75.23,94.18,8483101.0,73.81,92.4
2021-10-09,8651311,75.28,94.23,8492542.0,73.9,92.51
2021-10-10,8651523,75.28,94.24,8492701.0,73.9,92.51
2021-10-11,8654064,75.3,94.26,8495802.0,73.92,92.54
2021-10-12,8657778,75.33,94.31,8499998.0,73.96,92.59
2021-10-13,8662252,75.37,94.35,8507486.0,74.03,92.67
2021-10-14,8666829,75.41,94.4,8511581.0,74.06,92.71
2021-10-15,8671527,75.45,94.45,8519878.0,74.13,92.8
2021-10-16,8675820,75.49,94.5,8527353.0,74.2,92.88
2021-10-17,8676129,75.49,94.51,8527485.0,74.2,92.89
2021-10-18,8678843,75.52,94.53,8529940.0,74.22,92.91
2021-10-19,8682334,75.55,94.57,8532905.0,74.25,92.94
2021-10-20,8687544,75.59,94.63,8537970.0,74.29,93.0
2021-10-21,8691866,75.63,94.68,8541755.0,74.32,93.04
2021-10-22,8695748,75.66,94.72,8549759.0,74.39,93.13
2021-10-23,8699667,75.7,94.76,8556844.0,74.45,93.21
2021-10-24,8699895,75.7,94.76,8556945.0,74.46,93.21
2021-10-25,8702963,75.73,94.8,8559990.0,74.48,93.24
2021-10-26,8707320,75.76,94.84,8564415.0,74.52,93.29
2021-10-27,8713567,75.82,94.91,8570874.0,74.58,93.36
2021-10-28,8718853,75.86,94.97,8575868.0,74.62,93.41
2021-10-29,8723955,75.91,95.03,8582123.0,74.67,93.48
2021-10-30,8728229,75.95,95.07,8588031.0,74.73,93.55
2021-10-31,8728309,75.95,95.07,8588081.0,74.73,93.55
2021-11-01,8728712,75.95,95.08,8588345.0,74.73,93.55
2021-11-02,8733248,75.99,95.13,8592326.0,74.76,93.59
2021-11-03,8739469,76.04,95.19,8597247.0,74.81,93.65
2021-11-04,8745024,76.09,95.26,8601435.0,74.84,93.69
2021-11-05,8749940,76.14,95.31,8606577.0,74.89,93.75
2021-11-06,8753825,76.17,95.35,8610701.0,74.92,93.79
2021-11-07,8754208,76.17,95.36,8611080.0,74.93,93.8
2021-11-08,8757038,76.2,95.39,8613860.0,74.95,93.83
2021-11-09,8761723,76.24,95.44,8618850.0,74.99,93.88
2021-11-10,8768763,76.3,95.51,8625547.0,75.05,93.95
2021-11-11,8769795,76.31,95.53,8626406.0,75.06,93.96
2021-11-12,8774163,76.35,95.57,8630865.0,75.1,94.01
2021-11-13,8778122,76.38,95.62,8635074.0,75.14,94.06
2021-11-14,8778253,76.38,95.62,8635164.0,75.14,94.06
2021-11-15,8781176,76.41,95.65,8638321.0,75.16,94.09
2021-11-16,8786002,76.45,95.7,8643645.0,75.21,94.15
2021-11-17,8793588,76.51,95.78,8650359.0,75.27,94.22
2021-11-18,8798535,76.56,95.84,8655037.0,75.31,94.28
2021-11-19,8803102,76.6,95.89,8659630.0,75.35,94.33
2021-11-20,8807125,76.63,95.93,8663923.0,75.39,94.37
2021-11-21,8807259,76.63,95.93,8664021.0,75.39,94.37
2021-11-22,8810390,76.66,95.97,8666056.0,75.41,94.4
2021-11-23,8814405,76.7,96.01,8670424.0,75.44,94.44
2021-11-24,8821407,76.76,96.09,8676449.0,75.5,94.51
2021-11-25,8825215,76.79,96.13,8680285.0,75.53,94.55
2021-11-26,8827757,76.81,96.16,8683436.0,75.56,94.58
2021-11-27,8829885,76.83,96.18,8686968.0,75.59,94.62
2021-11-28,8829939,76.83,96.18,8687099.0,75.59,94.62
