Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-05,654662,5.7,7.13,364436.0,3.17,3.97
2021-03-06,662305,5.76,7.21,365025.0,3.18,3.98
2021-03-07,663599,5.77,7.23,365202.0,3.18,3.98
2021-03-08,678868,5.91,7.39,367164.0,3.19,4.0
2021-03-09,700054,6.09,7.63,374543.0,3.26,4.08
2021-03-10,726773,6.32,7.92,383562.0,3.34,4.18
2021-03-11,770651,6.71,8.39,393497.0,3.42,4.29
2021-03-12,801465,6.97,8.73,406932.0,3.54,4.43
2021-03-13,809018,7.04,8.81,409099.0,3.56,4.46
2021-03-14,809162,7.04,8.81,410371.0,3.57,4.47
2021-03-15,834939,7.26,9.09,415003.0,3.61,4.52
2021-03-16,877420,7.63,9.56,419180.0,3.65,4.57
2021-03-17,916544,7.98,9.98,427928.0,3.72,4.66
2021-03-18,974610,8.48,10.62,444521.0,3.87,4.84
2021-03-19,1023435,8.91,11.15,463220.0,4.03,5.05
2021-03-20,1044226,9.09,11.37,464566.0,4.04,5.06
2021-03-21,1044618,9.09,11.38,465077.0,4.05,5.07
2021-03-22,1071885,9.33,11.68,470257.0,4.09,5.12
2021-03-23,1114102,9.69,12.14,475826.0,4.14,5.18
2021-03-24,1165244,10.14,12.69,486300.0,4.23,5.3
2021-03-25,1222993,10.64,13.32,505922.0,4.4,5.51
2021-03-26,1272466,11.07,13.86,524896.0,4.57,5.72
2021-03-27,1290846,11.23,14.06,528659.0,4.6,5.76
2021-03-28,1292239,11.24,14.08,529605.0,4.61,5.77
2021-03-29,1310454,11.4,14.27,534809.0,4.65,5.83
2021-03-30,1336736,11.63,14.56,540451.0,4.7,5.89
2021-03-31,1410276,12.27,15.36,551604.0,4.8,6.01
2021-04-01,1486997,12.94,16.2,576193.0,5.01,6.28
2021-04-02,1550765,13.49,16.89,594100.0,5.17,6.47
2021-04-03,1570172,13.66,17.1,595439.0,5.18,6.49
2021-04-04,1570187,13.66,17.1,595506.0,5.18,6.49
2021-04-05,1582138,13.77,17.23,598140.0,5.2,6.52
2021-04-06,1619829,14.09,17.64,607212.0,5.28,6.61
2021-04-07,1657769,14.42,18.06,616886.0,5.37,6.72
2021-04-08,1767118,15.38,19.25,633293.0,5.51,6.9
2021-04-09,1886148,16.41,20.54,648467.0,5.64,7.06
2021-04-10,1950562,16.97,21.25,652407.0,5.68,7.11
2021-04-11,1954152,17.0,21.29,652717.0,5.68,7.11
2021-04-12,1993757,17.35,21.72,661664.0,5.76,7.21
2021-04-13,2057673,17.9,22.41,669893.0,5.83,7.3
2021-04-14,2133652,18.57,23.24,694483.0,6.04,7.56
2021-04-15,2218448,19.3,24.16,721031.0,6.27,7.85
2021-04-16,2295002,19.97,25.0,738291.0,6.42,8.04
2021-04-17,2347297,20.42,25.57,744051.0,6.47,8.1
2021-04-18,2353200,20.48,25.63,744118.0,6.47,8.11
2021-04-19,2409761,20.97,26.25,748422.0,6.51,8.15
2021-04-20,2456769,21.38,26.76,751473.0,6.54,8.19
2021-04-21,2543965,22.14,27.71,755941.0,6.58,8.23
2021-04-22,2633825,22.92,28.69,761786.0,6.63,8.3
2021-04-23,2698547,23.48,29.39,768781.0,6.69,8.37
2021-04-24,2743052,23.87,29.88,770464.0,6.7,8.39
2021-04-25,2749319,23.92,29.95,770480.0,6.7,8.39
2021-04-26,2805271,24.41,30.56,777207.0,6.76,8.47
2021-04-27,2843545,24.74,30.97,791632.0,6.89,8.62
2021-04-28,2922738,25.43,31.84,806698.0,7.02,8.79
2021-04-29,3008721,26.18,32.77,824929.0,7.18,8.99
2021-04-30,3068204,26.7,33.42,846566.0,7.37,9.22
2021-05-01,3107374,27.04,33.85,854063.0,7.43,9.3
2021-05-02,3110849,27.07,33.89,854154.0,7.43,9.3
2021-05-03,3174494,27.62,34.58,866511.0,7.54,9.44
2021-05-04,3238450,28.18,35.27,882085.0,7.68,9.61
2021-05-05,3318570,28.88,36.15,952469.0,8.29,10.37
2021-05-06,3402109,29.6,37.06,1025158.0,8.92,11.17
2021-05-07,3498126,30.44,38.1,1079695.0,9.39,11.76
2021-05-08,3576788,31.12,38.96,1089029.0,9.48,11.86
2021-05-09,3584589,31.19,39.05,1089097.0,9.48,11.86
2021-05-10,3662618,31.87,39.9,1093561.0,9.52,11.91
2021-05-11,3720043,32.37,40.52,1103433.0,9.6,12.02
2021-05-12,3783840,32.92,41.22,1130847.0,9.84,12.32
2021-05-13,3821985,33.26,41.63,1211035.0,10.54,13.19
2021-05-14,3863250,33.61,42.08,1312973.0,11.42,14.3
2021-05-15,3895475,33.9,42.43,1367807.0,11.9,14.9
2021-05-16,3897675,33.91,42.46,1371596.0,11.93,14.94
2021-05-17,3979959,34.63,43.35,1393683.0,12.13,15.18
2021-05-18,4078962,35.49,44.43,1424124.0,12.39,15.51
2021-05-19,4152866,36.14,45.24,1487249.0,12.94,16.2
2021-05-20,4215692,36.68,45.92,1562422.0,13.59,17.02
2021-05-21,4281711,37.26,46.64,1619900.0,14.1,17.64
2021-05-22,4325499,37.64,47.12,1664350.0,14.48,18.13
2021-05-23,4332258,37.7,47.19,1667054.0,14.51,18.16
2021-05-24,4357759,37.92,47.47,1702368.0,14.81,18.54
2021-05-25,4410397,38.38,48.04,1742040.0,15.16,18.98
2021-05-26,4440679,38.64,48.37,1828315.0,15.91,19.91
2021-05-27,4477625,38.96,48.77,1925403.0,16.75,20.97
2021-05-28,4511858,39.26,49.15,1994994.0,17.36,21.73
2021-05-29,4551342,39.6,49.58,2042010.0,17.77,22.24
2021-05-30,4555609,39.64,49.62,2049022.0,17.83,22.32
2021-05-31,4616061,40.17,50.28,2100372.0,18.28,22.88
2021-06-01,4670166,40.64,50.87,2135696.0,18.58,23.26
2021-06-02,4741493,41.26,51.65,2215884.0,19.28,24.14
2021-06-03,4793142,41.71,52.21,2262087.0,19.68,24.64
