Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-16,2316043,20.15,25.23,755626.0,6.57,8.23
2021-04-17,2368445,20.61,25.8,761456.0,6.63,8.29
2021-04-18,2374426,20.66,25.86,761575.0,6.63,8.3
2021-04-19,2431232,21.15,26.48,766014.0,6.67,8.34
2021-04-20,2478392,21.57,27.0,769300.0,6.69,8.38
2021-04-21,2565875,22.33,27.95,773918.0,6.73,8.43
2021-04-22,2656401,23.11,28.93,780029.0,6.79,8.5
2021-04-23,2721341,23.68,29.64,787320.0,6.85,8.58
2021-04-24,2765935,24.07,30.13,789168.0,6.87,8.6
2021-04-25,2772256,24.12,30.2,789219.0,6.87,8.6
2021-04-26,2828675,24.61,30.81,796274.0,6.93,8.67
2021-04-27,2867201,24.95,31.23,810974.0,7.06,8.83
2021-04-28,2946831,25.64,32.1,826340.0,7.19,9.0
2021-04-29,3034788,26.41,33.06,846259.0,7.36,9.22
2021-04-30,3095419,26.93,33.72,869083.0,7.56,9.47
2021-05-01,3135268,27.28,34.15,877203.0,7.63,9.55
2021-05-02,3138830,27.31,34.19,877349.0,7.63,9.56
2021-05-03,3205338,27.89,34.91,892465.0,7.77,9.72
2021-05-04,3272914,28.48,35.65,911572.0,7.93,9.93
2021-05-05,3357405,29.21,36.57,985940.0,8.58,10.74
2021-05-06,3446084,29.99,37.54,1064233.0,9.26,11.59
2021-05-07,3546998,30.86,38.64,1123598.0,9.78,12.24
2021-05-08,3627809,31.57,39.52,1135026.0,9.88,12.36
2021-05-09,3635721,31.64,39.6,1135181.0,9.88,12.36
2021-05-10,3714738,32.32,40.46,1141225.0,9.93,12.43
2021-05-11,3773689,32.84,41.11,1152513.0,10.03,12.55
2021-05-12,3838849,33.4,41.81,1182140.0,10.29,12.88
2021-05-13,3877461,33.74,42.24,1262999.0,10.99,13.76
2021-05-14,3919780,34.11,42.7,1367331.0,11.9,14.89
2021-05-15,3952687,34.39,43.05,1422842.0,12.38,15.5
2021-05-16,3955002,34.41,43.08,1426720.0,12.41,15.54
2021-05-17,4041557,35.17,44.02,1452771.0,12.64,15.82
2021-05-18,4144196,36.06,45.14,1486669.0,12.94,16.19
2021-05-19,4222493,36.74,45.99,1554286.0,13.52,16.93
2021-05-20,4291803,37.34,46.75,1637424.0,14.25,17.84
2021-05-21,4361872,37.95,47.51,1699600.0,14.79,18.51
2021-05-22,4406284,38.34,48.0,1744954.0,15.18,19.01
2021-05-23,4413174,38.4,48.07,1747773.0,15.21,19.04
2021-05-24,4439708,38.63,48.36,1784416.0,15.53,19.44
2021-05-25,4499491,39.15,49.01,1831707.0,15.94,19.95
2021-05-26,4535409,39.46,49.4,1923724.0,16.74,20.95
2021-05-27,4576696,39.82,49.85,2026941.0,17.64,22.08
2021-05-28,4615732,40.16,50.28,2104279.0,18.31,22.92
2021-05-29,4658905,40.54,50.75,2154690.0,18.75,23.47
2021-05-30,4663370,40.58,50.8,2161913.0,18.81,23.55
2021-05-31,4729345,41.15,51.51,2219717.0,19.31,24.18
2021-06-01,4793669,41.71,52.22,2267787.0,19.73,24.7
2021-06-02,4874662,42.42,53.1,2358353.0,20.52,25.69
2021-06-03,4967673,43.22,54.11,2455912.0,21.37,26.75
2021-06-04,5049590,43.94,55.0,2529998.0,22.01,27.56
2021-06-05,5138858,44.71,55.98,2581736.0,22.46,28.12
2021-06-06,5164696,44.94,56.26,2587688.0,22.52,28.19
2021-06-07,5264395,45.81,57.34,2667341.0,23.21,29.05
2021-06-08,5348455,46.54,58.26,2748346.0,23.91,29.94
2021-06-09,5441783,47.35,59.27,2858205.0,24.87,31.13
2021-06-10,5523235,48.06,60.16,2976414.0,25.9,32.42
2021-06-11,5612308,48.83,61.13,3086756.0,26.86,33.62
2021-06-12,5690815,49.52,61.99,3158319.0,27.48,34.4
2021-06-13,5706544,49.65,62.16,3166999.0,27.56,34.5
2021-06-14,5784994,50.34,63.01,3256023.0,28.33,35.47
2021-06-15,5879025,51.15,64.04,3339578.0,29.06,36.38
2021-06-16,6000208,52.21,65.36,3418630.0,29.75,37.24
2021-06-17,6137834,53.41,66.86,3475047.0,30.24,37.85
2021-06-18,6276419,54.61,68.37,3535012.0,30.76,38.51
2021-06-19,6372878,55.45,69.42,3567053.0,31.04,38.85
2021-06-20,6403656,55.72,69.75,3568953.0,31.05,38.87
2021-06-21,6486595,56.44,70.66,3607692.0,31.39,39.3
2021-06-22,6548179,56.98,71.33,3663732.0,31.88,39.91
2021-06-23,6671326,58.05,72.67,3728135.0,32.44,40.61
2021-06-24,6797457,59.15,74.04,3789308.0,32.97,41.28
2021-06-25,6915365,60.17,75.33,3841475.0,33.43,41.84
2021-06-26,6986163,60.79,76.1,3891631.0,33.86,42.39
2021-06-27,7014711,61.04,76.41,3898615.0,33.92,42.47
2021-06-28,7083370,61.63,77.16,3954158.0,34.41,43.07
2021-06-29,7141427,62.14,77.79,4023462.0,35.01,43.83
2021-06-30,7226568,62.88,78.72,4070238.0,35.42,44.34
2021-07-01,7318467,63.68,79.72,4119326.0,35.84,44.87
2021-07-02,7394938,64.34,80.55,4160780.0,36.2,45.32
2021-07-03,7432453,64.67,80.96,4213101.0,36.66,45.89
2021-07-04,7439877,64.74,81.04,4219978.0,36.72,45.97
2021-07-05,7464275,64.95,81.3,4319155.0,37.58,47.05
2021-07-06,7486927,65.15,81.55,4414285.0,38.41,48.08
2021-07-07,7525707,65.48,81.97,4537647.0,39.48,49.43
2021-07-08,7562788,65.81,82.38,4669248.0,40.63,50.86
2021-07-09,7598507,66.12,82.77,4783268.0,41.62,52.1
2021-07-10,7618089,66.29,82.98,4893732.0,42.58,53.31
2021-07-11,7622361,66.32,83.03,4920766.0,42.82,53.6
2021-07-12,7647980,66.55,83.31,5043884.0,43.89,54.94
2021-07-13,7675635,66.79,83.61,5137897.0,44.71,55.96
2021-07-14,7710757,67.09,83.99,5253508.0,45.71,57.22
2021-07-15,7742514,67.37,84.34,5360483.0,46.64,58.39
2021-07-16,7772750,67.63,84.66,5471294.0,47.61,59.6
2021-07-17,7791480,67.8,84.87,5556171.0,48.35,60.52
2021-07-18,7794807,67.82,84.91,5568101.0,48.45,60.65
2021-07-19,7815097,68.0,85.13,5678176.0,49.41,61.85
2021-07-20,7841357,68.23,85.41,5775918.0,50.26,62.91
2021-07-21,7855146,68.35,85.56,5863875.0,51.02,63.87
2021-07-22,7882939,68.59,85.87,6022784.0,52.41,65.6
2021-07-23,7907613,68.81,86.13,6163739.0,53.63,67.14
2021-07-24,7923801,68.95,86.31,6246397.0,54.35,68.04
2021-07-25,7925370,68.96,86.33,6259039.0,54.46,68.18
2021-07-26,7946768,69.15,86.56,6357443.0,55.32,69.25
2021-07-27,7969212,69.34,86.8,6447709.0,56.1,70.23
2021-07-28,7997580,69.59,87.11,6578599.0,57.24,71.66
2021-07-29,8021847,69.8,87.38,6703116.0,58.33,73.01
2021-07-30,8047840,70.03,87.66,6820948.0,59.35,74.3
2021-07-31,8064115,70.17,87.84,6891653.0,59.97,75.07
2021-08-01,8066276,70.19,87.86,6901729.0,60.05,75.18
2021-08-02,8085925,70.36,88.08,6989252.0,60.82,76.13
2021-08-03,8108868,70.56,88.33,7061193.0,61.44,76.91
2021-08-04,8140696,70.83,88.67,7148121.0,62.2,77.86
2021-08-05,8166297,71.06,88.95,7239519.0,62.99,78.86
2021-08-06,8192118,71.28,89.23,7327223.0,63.76,79.81
2021-08-07,8213975,71.47,89.47,7365809.0,64.09,80.23
2021-08-08,8215425,71.48,89.49,7371000.0,64.14,80.29
2021-08-09,8234428,71.65,89.69,7423521.0,64.59,80.86
2021-08-10,8250402,71.79,89.87,7489205.0,65.17,81.58
2021-08-11,8266742,71.93,90.05,7551076.0,65.7,82.25
2021-08-12,8283703,72.08,90.23,7611445.0,66.23,82.91
2021-08-13,8297719,72.2,90.38,7659200.0,66.64,83.43
2021-08-14,8304418,72.26,90.46,7680550.0,66.83,83.66
2021-08-15,8304595,72.26,90.46,7682216.0,66.84,83.68
2021-08-16,8312508,72.33,90.54,7714637.0,67.13,84.03
2021-08-17,8324621,72.43,90.68,7749666.0,67.43,84.41
2021-08-18,8335735,72.53,90.8,7790784.0,67.79,84.86
2021-08-19,8345352,72.61,90.9,7830862.0,68.14,85.3
2021-08-20,8354528,72.69,91.0,7865109.0,68.44,85.67
2021-08-21,8361116,72.75,91.07,7883497.0,68.6,85.87
2021-08-22,8361309,72.75,91.08,7886323.0,68.62,85.9
2021-08-23,8369837,72.83,91.17,7919223.0,68.91,86.26
2021-08-24,8378099,72.9,91.26,7952089.0,69.19,86.62
2021-08-25,8387973,72.99,91.37,7986591.0,69.49,86.99
2021-08-26,8398196,73.07,91.48,8025824.0,69.83,87.42
2021-08-27,8405471,73.14,91.56,8058675.0,70.12,87.78
2021-08-28,8412671,73.2,91.64,8086550.0,70.36,88.08
2021-08-29,8412697,73.2,91.64,8087824.0,70.37,88.1
2021-08-30,8419153,73.26,91.71,8114184.0,70.6,88.38
2021-08-31,8430012,73.35,91.82,8143302.0,70.86,88.7
2021-09-01,8436559,73.41,91.9,8158724.0,70.99,88.87
2021-09-02,8442443,73.46,91.96,8169743.0,71.09,88.99
2021-09-03,8449755,73.52,92.04,8186616.0,71.23,89.17
2021-09-04,8459959,73.61,92.15,8206502.0,71.41,89.39
2021-09-05,8460847,73.62,92.16,8206823.0,71.41,89.39
2021-09-06,8463301,73.64,92.19,8210598.0,71.44,89.43
2021-09-07,8466691,73.67,92.22,8216786.0,71.5,89.5
2021-09-08,8476014,73.75,92.33,8230866.0,71.62,89.65
2021-09-09,8478671,73.77,92.35,8237076.0,71.67,89.72
