Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698304,6.08,7.61,372101.0,3.24,4.05
2021-03-10,724973,6.31,7.9,381118.0,3.32,4.15
2021-03-11,768823,6.69,8.37,391018.0,3.4,4.26
2021-03-12,799406,6.96,8.71,404389.0,3.52,4.4
2021-03-13,806944,7.02,8.79,406437.0,3.54,4.43
2021-03-14,807088,7.02,8.79,407709.0,3.55,4.44
2021-03-15,832853,7.25,9.07,412330.0,3.59,4.49
2021-03-16,875320,7.62,9.53,416498.0,3.62,4.54
2021-03-17,914443,7.96,9.96,425211.0,3.7,4.63
2021-03-18,972521,8.46,10.59,441735.0,3.84,4.81
2021-03-19,1021150,8.89,11.12,460425.0,4.01,5.02
2021-03-20,1041939,9.07,11.35,461769.0,4.02,5.03
2021-03-21,1042331,9.07,11.35,462280.0,4.02,5.04
2021-03-22,1069610,9.31,11.65,467402.0,4.07,5.09
2021-03-23,1111823,9.67,12.11,472956.0,4.12,5.15
2021-03-24,1162952,10.12,12.67,483363.0,4.21,5.27
2021-03-25,1220689,10.62,13.3,502896.0,4.38,5.48
2021-03-26,1270363,11.05,13.84,521595.0,4.54,5.68
2021-03-27,1288737,11.21,14.04,525330.0,4.57,5.72
2021-03-28,1290126,11.23,14.05,526276.0,4.58,5.73
2021-03-29,1308341,11.38,14.25,531475.0,4.62,5.79
2021-03-30,1334620,11.61,14.54,537108.0,4.67,5.85
2021-03-31,1408126,12.25,15.34,548231.0,4.77,5.97
2021-04-01,1484843,12.92,16.17,572799.0,4.98,6.24
2021-04-02,1548805,13.48,16.87,590281.0,5.14,6.43
2021-04-03,1568210,13.65,17.08,591621.0,5.15,6.44
2021-04-04,1568223,13.65,17.08,591688.0,5.15,6.44
2021-04-05,1580172,13.75,17.21,594320.0,5.17,6.47
2021-04-06,1617760,14.08,17.62,603382.0,5.25,6.57
2021-04-07,1655686,14.41,18.03,613043.0,5.33,6.68
2021-04-08,1764976,15.36,19.23,629351.0,5.48,6.86
2021-04-09,1883602,16.39,20.52,644126.0,5.6,7.02
2021-04-10,1947603,16.95,21.21,648067.0,5.64,7.06
2021-04-11,1951192,16.98,21.25,648377.0,5.64,7.06
2021-04-12,1990788,17.32,21.68,657324.0,5.72,7.16
2021-04-13,2054697,17.88,22.38,665545.0,5.79,7.25
2021-04-14,2130420,18.54,23.21,690123.0,6.0,7.52
2021-04-15,2215155,19.27,24.13,716662.0,6.24,7.81
2021-04-16,2291680,19.94,24.96,733915.0,6.39,7.99
2021-04-17,2343957,20.4,25.53,739668.0,6.44,8.06
2021-04-18,2349857,20.45,25.6,739735.0,6.44,8.06
2021-04-19,2406410,20.94,26.21,744034.0,6.47,8.1
2021-04-20,2453381,21.35,26.72,747071.0,6.5,8.14
2021-04-21,2540563,22.11,27.67,751516.0,6.54,8.19
2021-04-22,2629969,22.88,28.65,757329.0,6.59,8.25
2021-04-23,2694650,23.45,29.35,764312.0,6.65,8.33
2021-04-24,2739081,23.83,29.84,765989.0,6.67,8.34
2021-04-25,2745339,23.89,29.9,766004.0,6.67,8.34
2021-04-26,2801236,24.37,30.51,772726.0,6.72,8.42
2021-04-27,2839436,24.71,30.93,787145.0,6.85,8.57
2021-04-28,2918546,25.39,31.79,802124.0,6.98,8.74
2021-04-29,3004474,26.14,32.73,820332.0,7.14,8.94
2021-04-30,3063915,26.66,33.37,841769.0,7.32,9.17
2021-05-01,3103082,27.0,33.8,849261.0,7.39,9.25
2021-05-02,3106555,27.03,33.84,849352.0,7.39,9.25
2021-05-03,3170192,27.58,34.53,861704.0,7.5,9.39
2021-05-04,3234135,28.14,35.23,877272.0,7.63,9.56
2021-05-05,3314227,28.84,36.1,947532.0,8.24,10.32
2021-05-06,3397785,29.56,37.01,1020172.0,8.88,11.11
2021-05-07,3493309,30.4,38.05,1074099.0,9.35,11.7
2021-05-08,3571933,31.08,38.91,1083425.0,9.43,11.8
2021-05-09,3579732,31.15,38.99,1083490.0,9.43,11.8
2021-05-10,3657703,31.83,39.84,1087942.0,9.47,11.85
2021-05-11,3714999,32.33,40.47,1097741.0,9.55,11.96
2021-05-12,3778897,32.88,41.16,1124848.0,9.79,12.25
2021-05-13,3817049,33.21,41.58,1205016.0,10.49,13.13
2021-05-14,3858432,33.57,42.03,1305742.0,11.36,14.22
2021-05-15,3891052,33.86,42.38,1360064.0,11.83,14.81
2021-05-16,3893252,33.88,42.41,1363852.0,11.87,14.86
2021-05-17,3971438,34.56,43.26,1385415.0,12.05,15.09
2021-05-18,4066413,35.38,44.29,1414292.0,12.31,15.41
2021-05-19,4132400,35.96,45.01,1470762.0,12.8,16.02
2021-05-20,4176987,36.34,45.5,1517391.0,13.2,16.53
