Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4601788,40.04,50.13,2043074.0,17.78,22.25
2021-05-28,4641155,40.38,50.55,2120829.0,18.45,23.1
2021-05-29,4684577,40.76,51.03,2171510.0,18.89,23.65
2021-05-30,4689189,40.8,51.08,2178867.0,18.96,23.73
2021-05-31,4755439,41.38,51.8,2237012.0,19.46,24.37
2021-06-01,4820073,41.94,52.5,2285401.0,19.89,24.89
2021-06-02,4901459,42.65,53.39,2376337.0,20.68,25.88
2021-06-03,4994804,43.46,54.41,2474262.0,21.53,26.95
2021-06-04,5077136,44.18,55.3,2548678.0,22.18,27.76
2021-06-05,5166694,44.96,56.28,2600724.0,22.63,28.33
2021-06-06,5192769,45.18,56.56,2606786.0,22.68,28.39
2021-06-07,5292758,46.05,57.65,2684772.0,23.36,29.24
2021-06-08,5377186,46.79,58.57,2766278.0,24.07,30.13
2021-06-09,5470890,47.6,59.59,2876634.0,25.03,31.33
2021-06-10,5552737,48.32,60.48,2995396.0,26.06,32.63
2021-06-11,5642116,49.09,61.46,3106186.0,27.03,33.83
2021-06-12,5720991,49.78,62.32,3178004.0,27.65,34.62
2021-06-13,5736946,49.92,62.49,3186799.0,27.73,34.71
2021-06-14,5815768,50.6,63.35,3276183.0,28.51,35.69
2021-06-15,5910185,51.43,64.38,3360120.0,29.24,36.6
2021-06-16,6031772,52.48,65.7,3439565.0,29.93,37.47
2021-06-17,6169772,53.68,67.2,3496407.0,30.42,38.08
2021-06-18,6308692,54.89,68.72,3556805.0,30.95,38.74
2021-06-19,6405419,55.73,69.77,3589081.0,31.23,39.09
2021-06-20,6436469,56.01,70.11,3591095.0,31.25,39.12
2021-06-21,6519786,56.73,71.02,3630150.0,31.59,39.54
2021-06-22,6581752,57.27,71.69,3686611.0,32.08,40.16
2021-06-23,6705274,58.34,73.04,3751420.0,32.64,40.86
2021-06-24,6831809,59.45,74.42,3813012.0,33.18,41.53
2021-06-25,6950098,60.47,75.7,3865551.0,33.64,42.11
2021-06-26,7021184,61.09,76.48,3915988.0,34.07,42.66
2021-06-27,7049921,61.34,76.79,3923117.0,34.14,42.73
2021-06-28,7119063,61.94,77.54,3979069.0,34.62,43.34
2021-06-29,7177516,62.45,78.18,4048794.0,35.23,44.1
2021-06-30,7263059,63.2,79.11,4096043.0,35.64,44.62
2021-07-01,7355400,64.0,80.12,4145581.0,36.07,45.16
2021-07-02,7432270,64.67,80.96,4187578.0,36.44,45.61
2021-07-03,7470034,65.0,81.37,4240223.0,36.9,46.19
2021-07-04,7477696,65.07,81.45,4247277.0,36.96,46.26
2021-07-05,7502540,65.28,81.72,4346898.0,37.82,47.35
2021-07-06,7525560,65.48,81.97,4442583.0,38.66,48.39
2021-07-07,7564735,65.82,82.4,4567031.0,39.74,49.75
2021-07-08,7602109,66.15,82.81,4699390.0,40.89,51.19
2021-07-09,7638178,66.46,83.2,4814127.0,41.89,52.44
2021-07-10,7658017,66.63,83.42,4925720.0,42.86,53.65
2021-07-11,7662441,66.67,83.46,4952958.0,43.1,53.95
2021-07-12,7688364,66.9,83.75,5076659.0,44.17,55.3
2021-07-13,7716324,67.14,84.05,5171239.0,45.0,56.33
2021-07-14,7751678,67.45,84.44,5287435.0,46.01,57.59
2021-07-15,7783741,67.73,84.78,5395008.0,46.94,58.77
2021-07-16,7814299,67.99,85.12,5506349.0,47.91,59.98
2021-07-17,7833259,68.16,85.32,5591623.0,48.65,60.91
2021-07-18,7836733,68.19,85.36,5603792.0,48.76,61.04
2021-07-19,7857277,68.37,85.59,5714390.0,49.72,62.24
2021-07-20,7883784,68.6,85.87,5812584.0,50.58,63.31
2021-07-21,7897876,68.72,86.03,5901008.0,51.35,64.28
2021-07-22,7925941,68.97,86.33,6060524.0,52.73,66.01
2021-07-23,7950959,69.18,86.61,6202048.0,53.97,67.56
2021-07-24,7967272,69.32,86.78,6285016.0,54.69,68.46
2021-07-25,7968949,69.34,86.8,6297860.0,54.8,68.6
2021-07-26,7990656,69.53,87.04,6396912.0,55.66,69.68
2021-07-27,8013381,69.73,87.29,6487807.0,56.45,70.67
2021-07-28,8041975,69.97,87.6,6619312.0,57.6,72.1
2021-07-29,8066516,70.19,87.86,6744467.0,58.69,73.46
2021-07-30,8092764,70.42,88.15,6862907.0,59.72,74.75
2021-07-31,8109199,70.56,88.33,6934005.0,60.33,75.53
2021-08-01,8111468,70.58,88.35,6944243.0,60.42,75.64
2021-08-02,8131298,70.75,88.57,7032369.0,61.19,76.6
2021-08-03,8154530,70.95,88.82,7104891.0,61.82,77.39
2021-08-04,8186586,71.23,89.17,7192351.0,62.58,78.34
2021-08-05,8212451,71.46,89.45,7284249.0,63.38,79.34
2021-08-06,8238496,71.68,89.74,7372419.0,64.15,80.3
2021-08-07,8260533,71.88,89.98,7411352.0,64.49,80.73
2021-08-08,8262074,71.89,89.99,7416772.0,64.53,80.79
2021-08-09,8281238,72.06,90.2,7469898.0,65.0,81.37
2021-08-10,8297438,72.2,90.38,7536089.0,65.57,82.09
2021-08-11,8313941,72.34,90.56,7598391.0,66.12,82.77
2021-08-12,8331090,72.49,90.75,7659220.0,66.64,83.43
2021-08-13,8345322,72.61,90.9,7707423.0,67.06,83.95
2021-08-14,8352136,72.67,90.98,7729013.0,67.25,84.19
2021-08-15,8352429,72.68,90.98,7730797.0,67.27,84.21
2021-08-16,8360629,72.75,91.07,7763680.0,67.55,84.57
2021-08-17,8373064,72.86,91.2,7799208.0,67.86,84.95
2021-08-18,8384581,72.96,91.33,7840891.0,68.23,85.41
2021-08-19,8394328,73.04,91.44,7881403.0,68.58,85.85
2021-08-20,8403724,73.12,91.54,7916014.0,68.88,86.23
2021-08-21,8410473,73.18,91.61,7934657.0,69.04,86.43
2021-08-22,8410708,73.18,91.61,7937573.0,69.07,86.46
2021-08-23,8419427,73.26,91.71,7970886.0,69.36,86.82
2021-08-24,8427841,73.33,91.8,8004112.0,69.65,87.19
2021-08-25,8437838,73.42,91.91,8038976.0,69.95,87.56
2021-08-26,8448214,73.51,92.02,8078591.0,70.29,88.0
2021-08-27,8455608,73.57,92.1,8111757.0,70.58,88.36
2021-08-28,8462874,73.64,92.18,8139814.0,70.83,88.66
2021-08-29,8462963,73.64,92.18,8141172.0,70.84,88.68
2021-08-30,8469560,73.7,92.25,8167853.0,71.07,88.97
2021-08-31,8480878,73.79,92.38,8197635.0,71.33,89.29
2021-09-01,8487643,73.85,92.45,8213372.0,71.47,89.46
2021-09-02,8494039,73.91,92.52,8225070.0,71.57,89.59
2021-09-03,8502084,73.98,92.61,8243105.0,71.73,89.79
2021-09-04,8512894,74.07,92.73,8263703.0,71.9,90.01
2021-09-05,8513983,74.08,92.74,8264132.0,71.91,90.02
2021-09-06,8516800,74.11,92.77,8268194.0,71.94,90.06
2021-09-07,8520717,74.14,92.81,8274891.0,72.0,90.13
2021-09-08,8531624,74.24,92.93,8291834.0,72.15,90.32
2021-09-09,8535765,74.27,92.98,8299774.0,72.22,90.41
2021-09-10,8543621,74.34,93.06,8311266.0,72.32,90.53
2021-09-11,8552628,74.42,93.16,8325964.0,72.45,90.69
2021-09-12,8553286,74.42,93.17,8326793.0,72.45,90.7
2021-09-13,8556265,74.45,93.2,8332936.0,72.51,90.77
2021-09-14,8558364,74.47,93.22,8336291.0,72.54,90.8
2021-09-15,8565086,74.53,93.3,8347421.0,72.63,90.92
2021-09-16,8569998,74.57,93.35,8356672.0,72.71,91.03
2021-09-17,8577381,74.63,93.43,8367125.0,72.8,91.14
2021-09-18,8585219,74.7,93.51,8381334.0,72.93,91.29
2021-09-19,8585556,74.7,93.52,8381565.0,72.93,91.3
2021-09-20,8588622,74.73,93.55,8385188.0,72.96,91.34
2021-09-21,8593526,74.77,93.61,8391952.0,73.02,91.41
2021-09-22,8600626,74.84,93.68,8403404.0,73.12,91.53
2021-09-23,8605355,74.88,93.73,8410836.0,73.18,91.62
2021-09-24,8612482,74.94,93.81,8419619.0,73.26,91.71
2021-09-25,8621119,75.01,93.91,8437660.0,73.42,91.91
2021-09-26,8621775,75.02,93.91,8438550.0,73.43,91.92
2021-09-27,8624529,75.04,93.94,8442719.0,73.46,91.96
2021-09-28,8628985,75.08,93.99,8448216.0,73.51,92.02
2021-09-29,8636402,75.15,94.07,8462695.0,73.64,92.18
2021-09-30,8641099,75.19,94.12,8469902.0,73.7,92.26
2021-10-01,8648259,75.25,94.2,8477873.0,73.77,92.35
2021-10-02,8654771,75.31,94.27,8488128.0,73.86,92.46
2021-10-03,8655068,75.31,94.28,8488568.0,73.86,92.46
2021-10-04,8657590,75.33,94.3,8491566.0,73.89,92.49
2021-10-05,8661411,75.36,94.34,8494186.0,73.91,92.52
2021-10-06,8666474,75.41,94.4,8500574.0,73.97,92.59
2021-10-07,8670673,75.45,94.45,8504973.0,74.0,92.64
2021-10-08,8675264,75.49,94.5,8512375.0,74.07,92.72
2021-10-09,8680318,75.53,94.55,8521859.0,74.15,92.82
2021-10-10,8680550,75.53,94.55,8522042.0,74.15,92.83
2021-10-11,8683147,75.55,94.58,8525217.0,74.18,92.86
2021-10-12,8686909,75.59,94.62,8529492.0,74.22,92.91
2021-10-13,8691396,75.63,94.67,8537070.0,74.28,92.99
2021-10-14,8696036,75.67,94.72,8541236.0,74.32,93.04
2021-10-15,8700778,75.71,94.77,8549545.0,74.39,93.13
2021-10-16,8705105,75.75,94.82,8557064.0,74.46,93.21
2021-10-17,8705430,75.75,94.82,8557212.0,74.46,93.21
2021-10-18,8708212,75.77,94.85,8559735.0,74.48,93.24
2021-10-19,8711737,75.8,94.89,8562754.0,74.51,93.27
2021-10-20,8716999,75.85,94.95,8567904.0,74.55,93.33
2021-10-21,8721374,75.89,95.0,8571787.0,74.59,93.37
2021-10-22,8725401,75.92,95.04,8579771.0,74.65,93.46
2021-10-23,8729329,75.96,95.08,8586797.0,74.72,93.53
2021-10-24,8729575,75.96,95.09,8586909.0,74.72,93.53
2021-10-25,8732703,75.99,95.12,8590030.0,74.74,93.57
2021-10-26,8737150,76.02,95.17,8594581.0,74.78,93.62
2021-10-27,8743515,76.08,95.24,8601131.0,74.84,93.69
2021-10-28,8748897,76.13,95.3,8606232.0,74.88,93.74
2021-10-29,8754066,76.17,95.35,8612551.0,74.94,93.81
2021-10-30,8758422,76.21,95.4,8618481.0,74.99,93.88
2021-10-31,8758522,76.21,95.4,8618549.0,74.99,93.88
2021-11-01,8758982,76.21,95.41,8618855.0,74.99,93.88
2021-11-02,8763625,76.25,95.46,8622897.0,75.03,93.93
2021-11-03,8769927,76.31,95.53,8627900.0,75.07,93.98
2021-11-04,8775566,76.36,95.59,8632168.0,75.11,94.03
2021-11-05,8780592,76.4,95.64,8637448.0,75.16,94.08
2021-11-06,8784510,76.44,95.69,8641612.0,75.19,94.13
2021-11-07,8784911,76.44,95.69,8642011.0,75.2,94.13
2021-11-08,8787811,76.46,95.72,8644883.0,75.22,94.16
2021-11-09,8792635,76.51,95.77,8649967.0,75.27,94.22
2021-11-10,8799776,76.57,95.85,8656772.0,75.32,94.29
2021-11-11,8800920,76.58,95.86,8657696.0,75.33,94.3
2021-11-12,8805391,76.62,95.91,8662305.0,75.37,94.35
2021-11-13,8809458,76.65,95.96,8666617.0,75.41,94.4
2021-11-14,8809623,76.65,95.96,8666730.0,75.41,94.4
2021-11-15,8812602,76.68,95.99,8669997.0,75.44,94.44
2021-11-16,8817412,76.72,96.04,8675400.0,75.49,94.5
2021-11-17,8825115,76.79,96.13,8682273.0,75.55,94.57
2021-11-18,8830127,76.83,96.18,8687103.0,75.59,94.62
2021-11-19,8834793,76.87,96.23,8691955.0,75.63,94.68
2021-11-20,8838919,76.91,96.28,8696380.0,75.67,94.73
2021-11-21,8839062,76.91,96.28,8696521.0,75.67,94.73
2021-11-22,8842202,76.94,96.31,8698662.0,75.69,94.75
2021-11-23,8846406,76.97,96.36,8703405.0,75.73,94.8
2021-11-24,8853756,77.04,96.44,8709829.0,75.79,94.87
2021-11-25,8858069,77.08,96.49,8714324.0,75.83,94.92
2021-11-26,8861498,77.11,96.52,8718513.0,75.86,94.97
2021-11-27,8864551,77.13,96.56,8723317.0,75.9,95.02
2021-11-28,8864737,77.13,96.56,8723565.0,75.91,95.02
2021-11-29,8866683,77.15,96.58,8726230.0,75.93,95.05
2021-11-30,8870001,77.18,96.62,8729854.0,75.96,95.09
2021-12-01,8875292,77.23,96.67,8736625.0,76.02,95.16
2021-12-02,8877869,77.25,96.7,8739472.0,76.04,95.19
2021-12-03,8880651,77.27,96.73,8742985.0,76.07,95.23
2021-12-04,8882656,77.29,96.75,8747205.0,76.11,95.28
2021-12-05,8882808,77.29,96.76,8747362.0,76.11,95.28
2021-12-06,8884332,77.3,96.77,8749579.0,76.13,95.31
2021-12-07,8886510,77.32,96.8,8753640.0,76.17,95.35
2021-12-08,8889862,77.35,96.83,8760219.0,76.22,95.42
2021-12-09,8892124,77.37,96.86,8763951.0,76.26,95.46
2021-12-10,8894608,77.39,96.88,8767841.0,76.29,95.5
2021-12-11,8896706,77.41,96.91,8771310.0,76.32,95.54
2021-12-12,8896849,77.41,96.91,8771703.0,76.32,95.55
2021-12-13,8898709,77.43,96.93,8774706.0,76.35,95.58
2021-12-14,8900712,77.45,96.95,8778125.0,76.38,95.62
2021-12-15,8904064,77.48,96.99,8784308.0,76.43,95.68
2021-12-16,8906530,77.5,97.01,8788085.0,76.47,95.72
2021-12-17,8909779,77.53,97.05,8791907.0,76.5,95.77
2021-12-18,8911818,77.54,97.07,8795157.0,76.53,95.8
2021-12-19,8912091,77.55,97.08,8795462.0,76.53,95.8
2021-12-20,8913869,77.56,97.09,8798063.0,76.55,95.83
2021-12-21,8916758,77.59,97.13,8801959.0,76.59,95.88
2021-12-22,8920675,77.62,97.17,8809334.0,76.65,95.96
2021-12-23,8923274,77.64,97.2,8813395.0,76.69,96.0
2021-12-24,8923703,77.65,97.2,8813833.0,76.69,96.0
2021-12-25,8923713,77.65,97.2,8813844.0,76.69,96.01
2021-12-26,8923725,77.65,97.2,8813855.0,76.69,96.01
2021-12-27,8925049,77.66,97.22,8815594.0,76.71,96.02
2021-12-28,8926731,77.67,97.23,8817201.0,76.72,96.04
2021-12-29,8928682,77.69,97.26,8819233.0,76.74,96.06
2021-12-30,8930094,77.7,97.27,8820450.0,76.75,96.08
2021-12-31,8930438,77.71,97.28,8820666.0,76.75,96.08
2022-01-01,8930445,77.71,97.28,8820671.0,76.75,96.08
2022-01-02,8930460,77.71,97.28,8820677.0,76.75,96.08
2022-01-03,8932270,77.72,97.3,8822765.0,76.77,96.1
2022-01-04,8934412,77.74,97.32,8825024.0,76.79,96.13
2022-01-05,8938242,77.77,97.36,8829781.0,76.83,96.18
2022-01-06,8941103,77.8,97.39,8832074.0,76.85,96.2
2022-01-07,8944086,77.82,97.42,8834195.0,76.87,96.23
2022-01-08,8953538,77.91,97.53,8836385.0,76.89,96.25
2022-01-09,8960384,77.97,97.6,8836613.0,76.89,96.25
2022-01-10,8961885,77.98,97.62,8838190.0,76.9,96.27
2022-01-11,8964537,78.0,97.65,8840852.0,76.93,96.3
2022-01-12,8980579,78.14,97.82,8846548.0,76.98,96.36
2022-01-13,8983309,78.17,97.85,8848451.0,76.99,96.38
2022-01-14,8987030,78.2,97.89,8850104.0,77.01,96.4
2022-01-15,9017814,78.47,98.23,8851382.0,77.02,96.41
2022-01-16,9027656,78.55,98.33,8851494.0,77.02,96.42
2022-01-17,9030597,78.58,98.37,8852638.0,77.03,96.43
2022-01-18,9034393,78.61,98.41,8854260.0,77.04,96.45
2022-01-19,9059715,78.83,98.68,8856470.0,77.06,96.47
2022-01-20,9063409,78.86,98.72,8857846.0,77.07,96.48
2022-01-21,9068603,78.91,98.78,8858868.0,77.08,96.5
2022-01-22,9099497,79.18,99.12,8859864.0,77.09,96.51
2022-01-23,9105873,79.23,99.19,8859915.0,77.09,96.51
2022-01-24,9108483,79.25,99.21,8861054.0,77.1,96.52
2022-01-25,9111414,79.28,99.25,8862343.0,77.11,96.53
2022-01-26,9129282,79.44,99.44,8865574.0,77.14,96.57
2022-01-27,9132115,79.46,99.47,8866978.0,77.15,96.58
2022-01-28,9134755,79.48,99.5,8868635.0,77.17,96.6
2022-01-29,9152202,79.64,99.69,8877806.0,77.25,96.7
2022-01-30,9154588,79.66,99.72,8879727.0,77.26,96.72
2022-01-31,9156258,79.67,99.73,8880848.0,77.27,96.73
2022-02-01,9158461,79.69,99.76,8883102.0,77.29,96.76
2022-02-02,9167816,79.77,99.86,8894672.0,77.39,96.89
2022-02-03,9170394,79.79,99.89,8896774.0,77.41,96.91
2022-02-04,9172232,79.81,99.91,8899590.0,77.44,96.94
2022-02-05,9179931,79.88,99.99,8923784.0,77.65,97.2
2022-02-06,9181271,79.89,100.01,8931143.0,77.71,97.28
2022-02-07,9182063,79.9,100.02,8933411.0,77.73,97.31
2022-02-08,9183216,79.91,100.03,8936436.0,77.76,97.34
2022-02-09,9189352,79.96,100.1,8956873.0,77.94,97.56
2022-02-10,9190627,79.97,100.11,8960085.0,77.96,97.6
2022-02-11,9192082,79.98,100.13,8964712.0,78.0,97.65
2022-02-12,9197672,80.03,100.19,8992316.0,78.24,97.95
2022-02-13,9198434,80.04,100.19,8999174.0,78.3,98.02
2022-02-14,9198964,80.04,100.2,9001075.0,78.32,98.04
2022-02-15,9199616,80.05,100.21,9003641.0,78.34,98.07
2022-02-16,9205046,80.1,100.27,9023435.0,78.51,98.29
2022-02-17,9206003,80.1,100.28,9025968.0,78.54,98.32
2022-02-18,9206774,80.11,100.29,9027943.0,78.55,98.34
2022-02-19,9211048,80.15,100.33,9048251.0,78.73,98.56
2022-02-20,9211585,80.15,100.34,9050533.0,78.75,98.58
2022-02-21,9212131,80.16,100.34,9052156.0,78.76,98.6
2022-02-22,9212927,80.16,100.35,9054034.0,78.78,98.62
2022-02-23,9215646,80.19,100.38,9066690.0,78.89,98.76
2022-02-24,9216587,80.2,100.39,9069984.0,78.92,98.8
2022-02-25,9217325,80.2,100.4,9071922.0,78.94,98.82
2022-02-26,9219039,80.22,100.42,9080842.0,79.01,98.91
