Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698242,6.08,7.61,371807.0,3.24,4.05
2021-03-10,724911,6.31,7.9,380818.0,3.31,4.15
2021-03-11,768757,6.69,8.37,390710.0,3.4,4.26
2021-03-12,799339,6.96,8.71,404055.0,3.52,4.4
2021-03-13,806877,7.02,8.79,406103.0,3.53,4.42
2021-03-14,807019,7.02,8.79,407375.0,3.54,4.44
2021-03-15,832787,7.25,9.07,411993.0,3.58,4.49
2021-03-16,875252,7.62,9.53,416159.0,3.62,4.53
2021-03-17,914376,7.96,9.96,424871.0,3.7,4.63
2021-03-18,972417,8.46,10.59,441393.0,3.84,4.81
2021-03-19,1021042,8.88,11.12,460081.0,4.0,5.01
2021-03-20,1041828,9.07,11.35,461425.0,4.01,5.03
2021-03-21,1042220,9.07,11.35,461936.0,4.02,5.03
2021-03-22,1069497,9.31,11.65,467058.0,4.06,5.09
2021-03-23,1111703,9.67,12.11,472612.0,4.11,5.15
2021-03-24,1162799,10.12,12.67,483019.0,4.2,5.26
2021-03-25,1220529,10.62,13.29,502549.0,4.37,5.47
2021-03-26,1270410,11.05,13.84,521244.0,4.54,5.68
2021-03-27,1288783,11.21,14.04,524979.0,4.57,5.72
2021-03-28,1290172,11.23,14.05,525924.0,4.58,5.73
2021-03-29,1308384,11.38,14.25,531118.0,4.62,5.79
2021-03-30,1334657,11.61,14.54,536750.0,4.67,5.85
2021-03-31,1407939,12.25,15.34,547869.0,4.77,5.97
2021-04-01,1484647,12.92,16.17,572436.0,4.98,6.24
2021-04-02,1548607,13.47,16.87,589888.0,5.13,6.43
2021-04-03,1568010,13.64,17.08,591228.0,5.14,6.44
2021-04-04,1568022,13.64,17.08,591293.0,5.14,6.44
2021-04-05,1579969,13.75,17.21,593925.0,5.17,6.47
2021-04-06,1617556,14.07,17.62,602987.0,5.25,6.57
2021-04-07,1655480,14.4,18.03,612647.0,5.33,6.67
2021-04-08,1764757,15.36,19.22,628921.0,5.47,6.85
2021-04-09,1883369,16.39,20.51,643596.0,5.6,7.01
2021-04-10,1947364,16.94,21.21,647537.0,5.63,7.05
2021-04-11,1950953,16.98,21.25,647847.0,5.64,7.06
2021-04-12,1990543,17.32,21.68,656794.0,5.71,7.15
2021-04-13,2054441,17.88,22.38,665014.0,5.79,7.24
2021-04-14,2130150,18.53,23.2,689588.0,6.0,7.51
2021-04-15,2214854,19.27,24.13,716113.0,6.23,7.8
2021-04-16,2291293,19.94,24.96,733354.0,6.38,7.99
2021-04-17,2343569,20.39,25.53,739106.0,6.43,8.05
2021-04-18,2349467,20.44,25.59,739173.0,6.43,8.05
2021-04-19,2406020,20.94,26.21,743471.0,6.47,8.1
2021-04-20,2452987,21.34,26.72,746502.0,6.5,8.13
2021-04-21,2540162,22.1,27.67,750932.0,6.53,8.18
2021-04-22,2629572,22.88,28.64,756736.0,6.58,8.24
2021-04-23,2694242,23.44,29.35,763581.0,6.64,8.32
2021-04-24,2738673,23.83,29.83,765256.0,6.66,8.34
2021-04-25,2744931,23.88,29.9,765271.0,6.66,8.34
2021-04-26,2800820,24.37,30.51,771992.0,6.72,8.41
2021-04-27,2839004,24.7,30.92,786402.0,6.84,8.57
2021-04-28,2918109,25.39,31.79,801378.0,6.97,8.73
2021-04-29,3004031,26.14,32.72,819575.0,7.13,8.93
2021-04-30,3063483,26.66,33.37,840995.0,7.32,9.16
2021-05-01,3102648,27.0,33.8,848487.0,7.38,9.24
2021-05-02,3106119,27.03,33.83,848578.0,7.38,9.24
2021-05-03,3169549,27.58,34.52,860916.0,7.49,9.38
2021-05-04,3233486,28.14,35.22,876475.0,7.63,9.55
2021-05-05,3313570,28.83,36.09,946714.0,8.24,10.31
2021-05-06,3396650,29.55,37.0,1018740.0,8.86,11.1
2021-05-07,3492099,30.39,38.04,1072331.0,9.33,11.68
2021-05-08,3570729,31.07,38.89,1081648.0,9.41,11.78
2021-05-09,3578528,31.14,38.98,1081713.0,9.41,11.78
2021-05-10,3654472,31.8,39.81,1086032.0,9.45,11.83
2021-05-11,3710863,32.29,40.42,1095254.0,9.53,11.93
2021-05-12,3773470,32.83,41.1,1121255.0,9.76,12.21
2021-05-13,3811579,33.17,41.52,1201233.0,10.45,13.08
2021-05-14,3851865,33.52,41.96,1295081.0,11.27,14.11
2021-05-15,3883092,33.79,42.3,1347280.0,11.72,14.68
2021-05-16,3885270,33.81,42.32,1350132.0,11.75,14.71
2021-05-17,3943538,34.31,42.96,1366096.0,11.89,14.88
