Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8761660,76.24,95.44,8621328.0,75.02,93.91
2021-11-02,8766307,76.28,95.49,8625374.0,75.05,93.95
2021-11-03,8772614,76.33,95.56,8630382.0,75.09,94.01
2021-11-04,8778258,76.38,95.62,8634656.0,75.13,94.05
2021-11-05,8783295,76.43,95.67,8639944.0,75.18,94.11
2021-11-06,8787215,76.46,95.72,8644113.0,75.21,94.16
2021-11-07,8787619,76.46,95.72,8644514.0,75.22,94.16
2021-11-08,8790526,76.49,95.75,8647392.0,75.24,94.19
2021-11-09,8795353,76.53,95.8,8652480.0,75.29,94.25
2021-11-10,8802499,76.59,95.88,8659290.0,75.35,94.32
2021-11-11,8803648,76.6,95.89,8660224.0,75.35,94.33
2021-11-12,8808127,76.64,95.94,8664843.0,75.39,94.38
2021-11-13,8812194,76.68,95.99,8669159.0,75.43,94.43
2021-11-14,8812362,76.68,95.99,8669273.0,75.43,94.43
2021-11-15,8815345,76.7,96.02,8672548.0,75.46,94.47
2021-11-16,8820160,76.75,96.07,8677953.0,75.51,94.52
2021-11-17,8827864,76.81,96.16,8684836.0,75.57,94.6
2021-11-18,8832877,76.86,96.21,8689674.0,75.61,94.65
2021-11-19,8837546,76.9,96.26,8694534.0,75.65,94.71
2021-11-20,8841674,76.93,96.31,8698961.0,75.69,94.75
2021-11-21,8841817,76.93,96.31,8699103.0,75.69,94.76
2021-11-22,8844958,76.96,96.34,8701247.0,75.71,94.78
2021-11-23,8849165,77.0,96.39,8705997.0,75.75,94.83
2021-11-24,8856523,77.06,96.47,8712426.0,75.81,94.9
2021-11-25,8860842,77.1,96.52,8716924.0,75.85,94.95
2021-11-26,8864272,77.13,96.55,8721118.0,75.88,95.0
2021-11-27,8867326,77.16,96.59,8725925.0,75.93,95.05
2021-11-28,8867513,77.16,96.59,8726176.0,75.93,95.05
2021-11-29,8869466,77.18,96.61,8728851.0,75.95,95.08
2021-11-30,8872780,77.2,96.65,8732481.0,75.98,95.12
2021-12-01,8878082,77.25,96.7,8739258.0,76.04,95.19
2021-12-02,8880661,77.27,96.73,8742112.0,76.07,95.22
2021-12-03,8883443,77.3,96.76,8745627.0,76.1,95.26
2021-12-04,8885452,77.31,96.79,8749848.0,76.13,95.31
2021-12-05,8885604,77.32,96.79,8750008.0,76.14,95.31
2021-12-06,8887133,77.33,96.8,8752229.0,76.16,95.33
2021-12-07,8889312,77.35,96.83,8756295.0,76.19,95.38
2021-12-08,8892673,77.38,96.86,8762878.0,76.25,95.45
2021-12-09,8894936,77.4,96.89,8766611.0,76.28,95.49
2021-12-10,8897420,77.42,96.92,8770502.0,76.31,95.53
2021-12-11,8899523,77.44,96.94,8773972.0,76.34,95.57
2021-12-12,8899664,77.44,96.94,8774366.0,76.35,95.58
2021-12-13,8901526,77.45,96.96,8777375.0,76.37,95.61
2021-12-14,8903528,77.47,96.98,8780800.0,76.4,95.65
2021-12-15,8906880,77.5,97.02,8786991.0,76.46,95.71
2021-12-16,8909349,77.52,97.05,8790776.0,76.49,95.75
2021-12-17,8912627,77.55,97.08,8794657.0,76.52,95.8
2021-12-18,8914665,77.57,97.1,8797907.0,76.55,95.83
2021-12-19,8914940,77.57,97.11,8798212.0,76.56,95.83
2021-12-20,8916716,77.59,97.13,8800821.0,76.58,95.86
2021-12-21,8919605,77.61,97.16,8804723.0,76.61,95.91
2021-12-22,8923530,77.65,97.2,8812093.0,76.68,95.99
2021-12-23,8926133,77.67,97.23,8816159.0,76.71,96.03
2021-12-24,8926561,77.67,97.23,8816600.0,76.72,96.04
2021-12-25,8926573,77.67,97.23,8816611.0,76.72,96.04
2021-12-26,8926587,77.67,97.23,8816623.0,76.72,96.04
2021-12-27,8927911,77.68,97.25,8818365.0,76.73,96.05
2021-12-28,8929598,77.7,97.27,8819976.0,76.74,96.07
2021-12-29,8931549,77.72,97.29,8822012.0,76.76,96.09
2021-12-30,8932965,77.73,97.3,8823232.0,76.77,96.11
2021-12-31,8933312,77.73,97.31,8823452.0,76.77,96.11
2022-01-01,8933319,77.73,97.31,8823458.0,76.77,96.11
2022-01-02,8933335,77.73,97.31,8823465.0,76.77,96.11
2022-01-03,8935143,77.75,97.33,8825564.0,76.79,96.13
2022-01-04,8937283,77.77,97.35,8827824.0,76.81,96.16
2022-01-05,8941112,77.8,97.39,8832584.0,76.85,96.21
2022-01-06,8943971,77.82,97.42,8834878.0,76.87,96.23
2022-01-07,8946959,77.85,97.46,8837000.0,76.89,96.26
2022-01-08,8956421,77.93,97.56,8839191.0,76.91,96.28
2022-01-09,8963268,77.99,97.63,8839420.0,76.91,96.28
2022-01-10,8964769,78.0,97.65,8841004.0,76.93,96.3
2022-01-11,8967401,78.03,97.68,8843685.0,76.95,96.33
2022-01-12,8983452,78.17,97.85,8849393.0,77.0,96.39
2022-01-13,8986183,78.19,97.88,8851301.0,77.02,96.41
2022-01-14,8989899,78.22,97.92,8852955.0,77.03,96.43
2022-01-15,9020685,78.49,98.26,8854237.0,77.04,96.45
2022-01-16,9030529,78.58,98.37,8854352.0,77.04,96.45
2022-01-17,9033464,78.6,98.4,8855501.0,77.05,96.46
2022-01-18,9037266,78.64,98.44,8857126.0,77.07,96.48
2022-01-19,9062593,78.86,98.71,8859337.0,77.09,96.5
2022-01-20,9066290,78.89,98.75,8860722.0,77.1,96.52
2022-01-21,9071485,78.93,98.81,8861749.0,77.11,96.53
2022-01-22,9102370,79.2,99.15,8862757.0,77.12,96.54
2022-01-23,9108745,79.26,99.22,8862809.0,77.12,96.54
2022-01-24,9111354,79.28,99.25,8863955.0,77.13,96.55
2022-01-25,9114283,79.31,99.28,8865246.0,77.14,96.56
2022-01-26,9132154,79.46,99.47,8868481.0,77.17,96.6
2022-01-27,9134992,79.49,99.5,8869884.0,77.18,96.62
2022-01-28,9137628,79.51,99.53,8871547.0,77.19,96.63
2022-01-29,9155073,79.66,99.72,8880723.0,77.27,96.73
2022-01-30,9157459,79.68,99.75,8882645.0,77.29,96.75
2022-01-31,9159130,79.7,99.77,8883766.0,77.3,96.77
2022-02-01,9161336,79.71,99.79,8886026.0,77.32,96.79
2022-02-02,9170691,79.8,99.89,8897598.0,77.42,96.92
2022-02-03,9173269,79.82,99.92,8899698.0,77.44,96.94
2022-02-04,9175095,79.83,99.94,8902521.0,77.46,96.97
2022-02-05,9182790,79.9,100.02,8926718.0,77.67,97.23
2022-02-06,9184131,79.91,100.04,8934080.0,77.74,97.31
2022-02-07,9184927,79.92,100.05,8936347.0,77.76,97.34
2022-02-08,9186083,79.93,100.06,8939370.0,77.78,97.37
2022-02-09,9192220,79.98,100.13,8959811.0,77.96,97.6
2022-02-10,9193490,79.99,100.14,8963023.0,77.99,97.63
2022-02-11,9194950,80.01,100.16,8967653.0,78.03,97.68
2022-02-12,9200540,80.06,100.22,8995256.0,78.27,97.98
2022-02-13,9201300,80.06,100.23,9002116.0,78.33,98.06
2022-02-14,9201829,80.07,100.23,9004024.0,78.35,98.08
2022-02-15,9202486,80.07,100.24,9006599.0,78.37,98.1
2022-02-16,9207921,80.12,100.3,9026407.0,78.54,98.32
2022-02-17,9208881,80.13,100.31,9028943.0,78.56,98.35
2022-02-18,9209648,80.14,100.32,9030921.0,78.58,98.37
2022-02-19,9213921,80.17,100.36,9051228.0,78.76,98.59
2022-02-20,9214459,80.18,100.37,9053512.0,78.78,98.62
2022-02-21,9215006,80.18,100.37,9055137.0,78.79,98.63
2022-02-22,9215805,80.19,100.38,9057014.0,78.81,98.65
2022-02-23,9218525,80.21,100.41,9069674.0,78.92,98.79
2022-02-24,9219471,80.22,100.42,9072973.0,78.95,98.83
2022-02-25,9220208,80.23,100.43,9074923.0,78.96,98.85
2022-02-26,9221916,80.24,100.45,9083847.0,79.04,98.95
