Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-15,392822,3.42,4.28,245795.0,2.14,2.68
2021-02-16,397150,3.46,4.33,256371.0,2.23,2.79
2021-02-17,404364,3.52,4.4,269180.0,2.34,2.93
2021-02-18,414942,3.61,4.52,286449.0,2.49,3.12
2021-02-19,432919,3.77,4.72,299696.0,2.61,3.26
2021-02-20,437310,3.81,4.76,301291.0,2.62,3.28
2021-02-21,439213,3.82,4.78,301564.0,2.62,3.28
2021-02-22,448984,3.91,4.89,304499.0,2.65,3.32
2021-02-23,460925,4.01,5.02,312650.0,2.72,3.41
2021-02-24,475755,4.14,5.18,320983.0,2.79,3.5
2021-02-25,498447,4.34,5.43,330176.0,2.87,3.6
2021-02-26,523633,4.56,5.7,337064.0,2.93,3.67
2021-02-27,527191,4.59,5.74,337858.0,2.94,3.68
2021-02-28,527789,4.59,5.75,338121.0,2.94,3.68
2021-03-01,538604,4.69,5.87,340876.0,2.97,3.71
2021-03-02,555408,4.83,6.05,347733.0,3.03,3.79
2021-03-03,579498,5.04,6.31,353914.0,3.08,3.86
2021-03-04,620473,5.4,6.76,362621.0,3.16,3.95
2021-03-05,658558,5.73,7.17,369297.0,3.21,4.02
2021-03-06,666227,5.8,7.26,369924.0,3.22,4.03
2021-03-07,667537,5.81,7.27,370104.0,3.22,4.03
2021-03-08,682879,5.94,7.44,372091.0,3.24,4.05
2021-03-09,704367,6.13,7.67,379530.0,3.3,4.13
2021-03-10,731209,6.36,7.96,388730.0,3.38,4.23
2021-03-11,775269,6.75,8.44,398827.0,3.47,4.34
2021-03-12,806508,7.02,8.78,412453.0,3.59,4.49
2021-03-13,814124,7.08,8.87,414636.0,3.61,4.52
2021-03-14,814294,7.09,8.87,415913.0,3.62,4.53
2021-03-15,840321,7.31,9.15,420570.0,3.66,4.58
2021-03-16,882902,7.68,9.62,424808.0,3.7,4.63
2021-03-17,922093,8.02,10.04,433610.0,3.77,4.72
2021-03-18,980489,8.53,10.68,450526.0,3.92,4.91
2021-03-19,1029422,8.96,11.21,469444.0,4.08,5.11
2021-03-20,1050332,9.14,11.44,471022.0,4.1,5.13
2021-03-21,1050764,9.14,11.45,471546.0,4.1,5.14
2021-03-22,1078240,9.38,11.74,476882.0,4.15,5.19
2021-03-23,1120495,9.75,12.21,482613.0,4.2,5.26
2021-03-24,1171678,10.2,12.76,493167.0,4.29,5.37
2021-03-25,1230904,10.71,13.41,513033.0,4.46,5.59
2021-03-26,1281277,11.15,13.96,532583.0,4.63,5.8
2021-03-27,1300030,11.31,14.16,536371.0,4.67,5.84
2021-03-28,1301462,11.32,14.18,537330.0,4.68,5.85
2021-03-29,1319862,11.48,14.38,542602.0,4.72,5.91
2021-03-30,1346333,11.71,14.66,548336.0,4.77,5.97
2021-03-31,1419882,12.35,15.47,559659.0,4.87,6.1
2021-04-01,1496805,13.02,16.3,584436.0,5.09,6.37
2021-04-02,1560563,13.58,17.0,602887.0,5.25,6.57
2021-04-03,1580024,13.75,17.21,604263.0,5.26,6.58
2021-04-04,1580064,13.75,17.21,604349.0,5.26,6.58
2021-04-05,1592069,13.85,17.34,606995.0,5.28,6.61
2021-04-06,1629780,14.18,17.75,616124.0,5.36,6.71
2021-04-07,1667820,14.51,18.17,625882.0,5.45,6.82
2021-04-08,1778067,15.47,19.37,642583.0,5.59,7.0
2021-04-09,1897395,16.51,20.67,658308.0,5.73,7.17
2021-04-10,1962051,17.07,21.37,662357.0,5.76,7.21
2021-04-11,1965661,17.1,21.41,662699.0,5.77,7.22
2021-04-12,2005347,17.45,21.84,671732.0,5.84,7.32
2021-04-13,2069355,18.01,22.54,680097.0,5.92,7.41
2021-04-14,2145434,18.67,23.37,704757.0,6.13,7.68
2021-04-15,2230524,19.41,24.3,731399.0,6.36,7.97
2021-04-16,2307201,20.08,25.13,748812.0,6.52,8.16
2021-04-17,2359540,20.53,25.7,754619.0,6.57,8.22
2021-04-18,2365470,20.58,25.77,754706.0,6.57,8.22
2021-04-19,2422197,21.08,26.38,759076.0,6.6,8.27
2021-04-20,2469260,21.49,26.9,762302.0,6.63,8.3
2021-04-21,2556637,22.25,27.85,766842.0,6.67,8.35
2021-04-22,2647015,23.03,28.83,772879.0,6.72,8.42
2021-04-23,2711854,23.6,29.54,780060.0,6.79,8.5
2021-04-24,2756371,23.98,30.02,781856.0,6.8,8.52
2021-04-25,2762665,24.04,30.09,781888.0,6.8,8.52
2021-04-26,2818897,24.53,30.7,788867.0,6.86,8.59
2021-04-27,2857304,24.86,31.12,803465.0,6.99,8.75
2021-04-28,2936727,25.55,31.99,818621.0,7.12,8.92
2021-04-29,3023206,26.31,32.93,837106.0,7.28,9.12
2021-04-30,3082798,26.82,33.58,858893.0,7.47,9.36
2021-05-01,3122084,27.17,34.01,866458.0,7.54,9.44
2021-05-02,3125590,27.2,34.05,866567.0,7.54,9.44
2021-05-03,3189378,27.75,34.74,878987.0,7.65,9.57
2021-05-04,3253523,28.31,35.44,894701.0,7.78,9.75
2021-05-05,3334168,29.01,36.32,965219.0,8.4,10.51
2021-05-06,3417838,29.74,37.23,1038449.0,9.04,11.31
2021-05-07,3514123,30.58,38.28,1093148.0,9.51,11.91
2021-05-08,3593058,31.26,39.14,1102781.0,9.6,12.01
2021-05-09,3600887,31.33,39.22,1102870.0,9.6,12.01
2021-05-10,3679008,32.01,40.07,1107447.0,9.64,12.06
2021-05-11,3736581,32.51,40.7,1117396.0,9.72,12.17
2021-05-12,3799909,33.06,41.39,1146065.0,9.97,12.48
2021-05-13,3838130,33.4,41.81,1226427.0,10.67,13.36
2021-05-14,3879344,33.76,42.26,1329492.0,11.57,14.48
2021-05-15,3911889,34.04,42.61,1384637.0,12.05,15.08
2021-05-16,3914122,34.06,42.63,1388455.0,12.08,15.12
2021-05-17,3997008,34.78,43.54,1410839.0,12.28,15.37
2021-05-18,4096457,35.64,44.62,1441559.0,12.54,15.7
2021-05-19,4170463,36.29,45.43,1504856.0,13.09,16.39
2021-05-20,4234367,36.84,46.12,1582480.0,13.77,17.24
2021-05-21,4300626,37.42,46.84,1640818.0,14.28,17.87
2021-05-22,4344367,37.8,47.32,1685528.0,14.67,18.36
2021-05-23,4351151,37.86,47.4,1688267.0,14.69,18.39
2021-05-24,4376584,38.08,47.67,1723832.0,15.0,18.78
2021-05-25,4429350,38.54,48.25,1764017.0,15.35,19.21
2021-05-26,4460140,38.81,48.58,1850821.0,16.1,20.16
2021-05-27,4496976,39.13,48.98,1949503.0,16.96,21.24
2021-05-28,4532096,39.43,49.37,2022886.0,17.6,22.03
2021-05-29,4572766,39.79,49.81,2070793.0,18.02,22.56
2021-05-30,4577067,39.83,49.86,2077842.0,18.08,22.63
2021-05-31,4639774,40.37,50.54,2132165.0,18.55,23.22
2021-06-01,4695087,40.85,51.14,2171187.0,18.89,23.65
2021-06-02,4772902,41.53,51.99,2258492.0,19.65,24.6
2021-06-03,4862482,42.31,52.96,2352615.0,20.47,25.63
2021-06-04,4941555,43.0,53.83,2423788.0,21.09,26.4
2021-06-05,5028853,43.76,54.78,2473473.0,21.52,26.94
2021-06-06,5054071,43.98,55.05,2478845.0,21.57,27.0
2021-06-07,5145157,44.77,56.04,2549890.0,22.19,27.77
2021-06-08,5212983,45.36,56.78,2614630.0,22.75,28.48
2021-06-09,5299888,46.12,57.73,2717964.0,23.65,29.61
2021-06-10,5376685,46.78,58.57,2831550.0,24.64,30.84
2021-06-11,5462198,47.53,59.5,2938336.0,25.57,32.01
2021-06-12,5533736,48.15,60.28,3002977.0,26.13,32.71
2021-06-13,5548878,48.28,60.44,3011213.0,26.2,32.8
2021-06-14,5613812,48.85,61.15,3086669.0,26.86,33.62
2021-06-15,5681297,49.43,61.88,3143697.0,27.35,34.24
2021-06-16,5785889,50.34,63.02,3206197.0,27.9,34.92
2021-06-17,5918492,51.5,64.47,3257680.0,28.35,35.48
2021-06-18,6051396,52.65,65.92,3311970.0,28.82,36.08
2021-06-19,6145195,53.47,66.94,3341456.0,29.07,36.4
2021-06-20,6175263,53.73,67.26,3342882.0,29.09,36.41
2021-06-21,6255088,54.43,68.13,3378503.0,29.4,36.8
2021-06-22,6307430,54.88,68.7,3425256.0,29.8,37.31
2021-06-23,6427124,55.92,70.01,3486161.0,30.33,37.97
2021-06-24,6547343,56.97,71.32,3541480.0,30.82,38.58
2021-06-25,6659940,57.95,72.54,3588325.0,31.22,39.09
2021-06-26,6724949,58.52,73.25,3632674.0,31.61,39.57
2021-06-27,6752701,58.76,73.55,3638862.0,31.66,39.64
2021-06-28,6816938,59.32,74.25,3690297.0,32.11,40.2
2021-06-29,6868932,59.77,74.82,3753514.0,32.66,40.89
2021-06-30,6947174,60.45,75.67,3793370.0,33.01,41.32
2021-07-01,7034606,61.21,76.62,3838047.0,33.4,41.81
2021-07-02,7107160,61.84,77.41,3875563.0,33.72,42.21
2021-07-03,7143676,62.16,77.81,3926834.0,34.17,42.77
2021-07-04,7150978,62.22,77.89,3933587.0,34.23,42.85
2021-07-05,7171976,62.4,78.12,4029257.0,35.06,43.89
2021-07-06,7192222,62.58,78.34,4121744.0,35.86,44.9
2021-07-07,7227877,62.89,78.73,4241758.0,36.91,46.2
2021-07-08,7261324,63.18,79.09,4369458.0,38.02,47.59
2021-07-09,7294962,63.48,79.46,4481025.0,38.99,48.81
2021-07-10,7313225,63.63,79.66,4589920.0,39.94,50.0
2021-07-11,7317225,63.67,79.7,4616596.0,40.17,50.29
2021-07-12,7340086,63.87,79.95,4736624.0,41.21,51.59
2021-07-13,7363269,64.07,80.2,4825864.0,41.99,52.57
2021-07-14,7394956,64.35,80.55,4937406.0,42.96,53.78
2021-07-15,7423437,64.59,80.86,5039701.0,43.85,54.9
2021-07-16,7450439,64.83,81.15,5146670.0,44.78,56.06
2021-07-17,7467290,64.97,81.34,5227436.0,45.49,56.94
2021-07-18,7470121,65.0,81.37,5238736.0,45.58,57.06
2021-07-19,7487279,65.15,81.56,5341491.0,46.48,58.18
2021-07-20,7508896,65.34,81.79,5427225.0,47.22,59.12
2021-07-21,7516459,65.4,81.87,5481757.0,47.7,59.71
