Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8764630,76.26,95.47,8623970.0,75.04,93.94
2021-11-02,8769286,76.3,95.52,8628028.0,75.07,93.98
2021-11-03,8775599,76.36,95.59,8633046.0,75.12,94.04
2021-11-04,8781258,76.41,95.65,8637339.0,75.16,94.08
2021-11-05,8786303,76.45,95.71,8642634.0,75.2,94.14
2021-11-06,8790227,76.49,95.75,8646810.0,75.24,94.19
2021-11-07,8790634,76.49,95.75,8647215.0,75.24,94.19
2021-11-08,8793553,76.51,95.78,8650099.0,75.27,94.22
2021-11-09,8798392,76.56,95.84,8655200.0,75.31,94.28
2021-11-10,8805553,76.62,95.91,8662024.0,75.37,94.35
2021-11-11,8806685,76.63,95.93,8662968.0,75.38,94.36
2021-11-12,8811172,76.67,95.98,8667597.0,75.42,94.41
2021-11-13,8815241,76.7,96.02,8671918.0,75.46,94.46
2021-11-14,8815409,76.7,96.02,8672039.0,75.46,94.46
2021-11-15,8818400,76.73,96.05,8675325.0,75.49,94.5
2021-11-16,8823230,76.77,96.11,8680749.0,75.53,94.56
2021-11-17,8830948,76.84,96.19,8687635.0,75.59,94.63
2021-11-18,8835969,76.88,96.25,8692500.0,75.64,94.68
2021-11-19,8840650,76.92,96.3,8697368.0,75.68,94.74
2021-11-20,8844794,76.96,96.34,8701793.0,75.72,94.78
2021-11-21,8844939,76.96,96.34,8701939.0,75.72,94.79
2021-11-22,8848080,76.99,96.38,8704100.0,75.74,94.81
2021-11-23,8852296,77.03,96.42,8708857.0,75.78,94.86
2021-11-24,8859664,77.09,96.5,8715292.0,75.83,94.93
2021-11-25,8863991,77.13,96.55,8719789.0,75.87,94.98
2021-11-26,8867431,77.16,96.59,8723998.0,75.91,95.03
2021-11-27,8870487,77.18,96.62,8728810.0,75.95,95.08
2021-11-28,8870676,77.19,96.62,8729070.0,75.95,95.08
2021-11-29,8872635,77.2,96.65,8731754.0,75.98,95.11
2021-11-30,8875950,77.23,96.68,8735394.0,76.01,95.15
2021-12-01,8881258,77.28,96.74,8742184.0,76.07,95.22
2021-12-02,8883844,77.3,96.77,8745047.0,76.09,95.26
2021-12-03,8886629,77.32,96.8,8748574.0,76.12,95.29
2021-12-04,8888640,77.34,96.82,8752801.0,76.16,95.34
2021-12-05,8888794,77.34,96.82,8752961.0,76.16,95.34
2021-12-06,8890339,77.36,96.84,8755195.0,76.18,95.37
2021-12-07,8892526,77.38,96.86,8759269.0,76.22,95.41
2021-12-08,8895895,77.41,96.9,8765865.0,76.27,95.48
2021-12-09,8898155,77.42,96.92,8769614.0,76.31,95.52
2021-12-10,8900643,77.45,96.95,8773519.0,76.34,95.57
2021-12-11,8902755,77.46,96.97,8777002.0,76.37,95.6
2021-12-12,8902899,77.47,96.98,8777397.0,76.37,95.61
2021-12-13,8904764,77.48,97.0,8780412.0,76.4,95.64
2021-12-14,8906777,77.5,97.02,8783848.0,76.43,95.68
2021-12-15,8910133,77.53,97.05,8790049.0,76.48,95.75
2021-12-16,8912614,77.55,97.08,8793838.0,76.52,95.79
2021-12-17,8915894,77.58,97.12,8797734.0,76.55,95.83
2021-12-18,8917934,77.6,97.14,8800988.0,76.58,95.87
2021-12-19,8918211,77.6,97.14,8801295.0,76.58,95.87
2021-12-20,8919988,77.61,97.16,8803910.0,76.6,95.9
2021-12-21,8922882,77.64,97.19,8807821.0,76.64,95.94
2021-12-22,8926803,77.67,97.24,8815200.0,76.7,96.02
2021-12-23,8929408,77.7,97.26,8819280.0,76.74,96.06
2021-12-24,8929837,77.7,97.27,8819721.0,76.74,96.07
2021-12-25,8929851,77.7,97.27,8819732.0,76.74,96.07
2021-12-26,8929867,77.7,97.27,8819746.0,76.74,96.07
2021-12-27,8931198,77.71,97.28,8821497.0,76.76,96.09
2021-12-28,8932886,77.73,97.3,8823117.0,76.77,96.11
2021-12-29,8934834,77.74,97.32,8825172.0,76.79,96.13
2021-12-30,8936252,77.76,97.34,8826396.0,76.8,96.14
2021-12-31,8936599,77.76,97.34,8826618.0,76.8,96.14
2022-01-01,8936606,77.76,97.34,8826625.0,76.8,96.14
2022-01-02,8936626,77.76,97.34,8826635.0,76.8,96.14
2022-01-03,8938440,77.78,97.36,8828744.0,76.82,96.17
2022-01-04,8940579,77.79,97.39,8831016.0,76.84,96.19
2022-01-05,8944420,77.83,97.43,8835781.0,76.88,96.24
2022-01-06,8947286,77.85,97.46,8838080.0,76.9,96.27
2022-01-07,8950281,77.88,97.49,8840208.0,76.92,96.29
2022-01-08,8959739,77.96,97.59,8842406.0,76.94,96.32
2022-01-09,8966586,78.02,97.67,8842638.0,76.94,96.32
2022-01-10,8968088,78.03,97.69,8844232.0,76.96,96.34
2022-01-11,8970722,78.06,97.71,8846921.0,76.98,96.37
2022-01-12,8986769,78.2,97.89,8852639.0,77.03,96.43
2022-01-13,8989497,78.22,97.92,8854551.0,77.05,96.45
2022-01-14,8993213,78.25,97.96,8856207.0,77.06,96.47
2022-01-15,9023999,78.52,98.29,8857490.0,77.07,96.48
2022-01-16,9033843,78.61,98.4,8857605.0,77.07,96.48
2022-01-17,9036781,78.63,98.43,8858758.0,77.08,96.49
2022-01-18,9040588,78.66,98.47,8860386.0,77.1,96.51
2022-01-19,9065912,78.88,98.75,8862605.0,77.12,96.54
2022-01-20,9069615,78.92,98.79,8863997.0,77.13,96.55
2022-01-21,9074818,78.96,98.85,8865029.0,77.14,96.56
2022-01-22,9105701,79.23,99.18,8866044.0,77.15,96.57
2022-01-23,9112076,79.29,99.25,8866097.0,77.15,96.57
2022-01-24,9114690,79.31,99.28,8867250.0,77.16,96.59
2022-01-25,9117620,79.33,99.31,8868544.0,77.17,96.6
2022-01-26,9135489,79.49,99.51,8871798.0,77.2,96.64
2022-01-27,9138324,79.51,99.54,8873206.0,77.21,96.65
2022-01-28,9140965,79.54,99.57,8874876.0,77.22,96.67
2022-01-29,9158411,79.69,99.76,8884053.0,77.3,96.77
2022-01-30,9160797,79.71,99.78,8885977.0,77.32,96.79
2022-01-31,9162473,79.72,99.8,8887105.0,77.33,96.8
2022-02-01,9164679,79.74,99.83,8889372.0,77.35,96.83
2022-02-02,9174033,79.83,99.93,8900949.0,77.45,96.95
2022-02-03,9176612,79.85,99.96,8903052.0,77.47,96.98
2022-02-04,9178434,79.86,99.98,8905883.0,77.49,97.01
2022-02-05,9186127,79.93,100.06,8930080.0,77.7,97.27
2022-02-06,9187468,79.94,100.07,8937443.0,77.77,97.35
2022-02-07,9188265,79.95,100.08,8939711.0,77.79,97.38
2022-02-08,9189421,79.96,100.1,8942737.0,77.81,97.41
2022-02-09,9195554,80.01,100.16,8963184.0,77.99,97.63
2022-02-10,9196827,80.02,100.18,8966399.0,78.02,97.67
2022-02-11,9198298,80.04,100.19,8971036.0,78.06,97.72
2022-02-12,9203883,80.09,100.25,8998637.0,78.3,98.02
2022-02-13,9204644,80.09,100.26,9005499.0,78.36,98.09
2022-02-14,9205173,80.1,100.27,9007412.0,78.38,98.11
2022-02-15,9205841,80.1,100.27,9009994.0,78.4,98.14
2022-02-16,9211277,80.15,100.33,9029812.0,78.57,98.36
2022-02-17,9212239,80.16,100.34,9032351.0,78.59,98.39
2022-02-18,9213008,80.16,100.35,9034337.0,78.61,98.41
2022-02-19,9217280,80.2,100.4,9054645.0,78.79,98.63
2022-02-20,9217818,80.21,100.41,9056929.0,78.81,98.65
2022-02-21,9218367,80.21,100.41,9058558.0,78.82,98.67
2022-02-22,9219173,80.22,100.42,9060435.0,78.84,98.69
2022-02-23,9221897,80.24,100.45,9073103.0,78.95,98.83
2022-02-24,9222839,80.25,100.46,9076408.0,78.98,98.87
2022-02-25,9223577,80.26,100.47,9078364.0,78.99,98.89
2022-02-26,9225287,80.27,100.49,9087286.0,79.07,98.98
