Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8764184,76.26,95.46,8623569.0,75.04,93.93
2021-11-02,8768837,76.3,95.51,8627625.0,75.07,93.98
2021-11-03,8775148,76.35,95.58,8632642.0,75.11,94.03
2021-11-04,8780807,76.4,95.65,8636932.0,75.15,94.08
2021-11-05,8785851,76.45,95.7,8642227.0,75.2,94.14
2021-11-06,8789774,76.48,95.74,8646402.0,75.23,94.18
2021-11-07,8790180,76.49,95.75,8646806.0,75.24,94.19
2021-11-08,8793095,76.51,95.78,8649688.0,75.26,94.22
2021-11-09,8797933,76.55,95.83,8654788.0,75.31,94.27
2021-11-10,8805093,76.62,95.91,8661610.0,75.37,94.35
2021-11-11,8806224,76.62,95.92,8662553.0,75.37,94.36
2021-11-12,8810710,76.66,95.97,8667181.0,75.42,94.41
2021-11-13,8814779,76.7,96.02,8671502.0,75.45,94.45
2021-11-14,8814947,76.7,96.02,8671621.0,75.45,94.46
2021-11-15,8817937,76.73,96.05,8674906.0,75.48,94.49
2021-11-16,8822766,76.77,96.1,8680329.0,75.53,94.55
2021-11-17,8830482,76.84,96.19,8687215.0,75.59,94.63
2021-11-18,8835503,76.88,96.24,8692075.0,75.63,94.68
2021-11-19,8840181,76.92,96.29,8696941.0,75.67,94.73
2021-11-20,8844324,76.96,96.34,8701365.0,75.71,94.78
2021-11-21,8844468,76.96,96.34,8701511.0,75.71,94.78
2021-11-22,8847608,76.98,96.37,8703667.0,75.73,94.8
2021-11-23,8851823,77.02,96.42,8708423.0,75.77,94.86
2021-11-24,8859188,77.09,96.5,8714856.0,75.83,94.93
2021-11-25,8863515,77.12,96.55,8719352.0,75.87,94.98
2021-11-26,8866957,77.15,96.58,8723558.0,75.91,95.02
2021-11-27,8870014,77.18,96.62,8728370.0,75.95,95.07
2021-11-28,8870203,77.18,96.62,8728628.0,75.95,95.08
2021-11-29,8872162,77.2,96.64,8731311.0,75.97,95.11
2021-11-30,8875476,77.23,96.68,8734950.0,76.0,95.15
2021-12-01,8880779,77.27,96.73,8741739.0,76.06,95.22
2021-12-02,8883366,77.3,96.76,8744602.0,76.09,95.25
2021-12-03,8886150,77.32,96.79,8748130.0,76.12,95.29
2021-12-04,8888160,77.34,96.81,8752357.0,76.16,95.34
2021-12-05,8888313,77.34,96.82,8752517.0,76.16,95.34
2021-12-06,8889856,77.35,96.83,8754750.0,76.18,95.36
2021-12-07,8892040,77.37,96.86,8758823.0,76.21,95.41
2021-12-08,8895409,77.4,96.89,8765417.0,76.27,95.48
2021-12-09,8897669,77.42,96.92,8769164.0,76.3,95.52
2021-12-10,8900157,77.44,96.95,8773069.0,76.34,95.56
2021-12-11,8902271,77.46,96.97,8776554.0,76.37,95.6
2021-12-12,8902414,77.46,96.97,8776948.0,76.37,95.6
2021-12-13,8904279,77.48,96.99,8779963.0,76.4,95.64
2021-12-14,8906288,77.5,97.01,8783399.0,76.43,95.67
2021-12-15,8909643,77.52,97.05,8789599.0,76.48,95.74
2021-12-16,8912122,77.55,97.08,8793388.0,76.51,95.78
2021-12-17,8915403,77.57,97.11,8797280.0,76.55,95.82
2021-12-18,8917443,77.59,97.13,8800533.0,76.58,95.86
2021-12-19,8917720,77.6,97.14,8800839.0,76.58,95.86
2021-12-20,8919497,77.61,97.16,8803453.0,76.6,95.89
2021-12-21,8922391,77.64,97.19,8807359.0,76.63,95.93
2021-12-22,8926311,77.67,97.23,8814737.0,76.7,96.01
2021-12-23,8928914,77.69,97.26,8818813.0,76.73,96.06
2021-12-24,8929343,77.7,97.26,8819255.0,76.74,96.06
2021-12-25,8929357,77.7,97.26,8819266.0,76.74,96.06
2021-12-26,8929373,77.7,97.26,8819280.0,76.74,96.06
2021-12-27,8930705,77.71,97.28,8821029.0,76.75,96.08
2021-12-28,8932393,77.72,97.3,8822646.0,76.77,96.1
2021-12-29,8934342,77.74,97.32,8824699.0,76.79,96.12
2021-12-30,8935760,77.75,97.33,8825922.0,76.8,96.14
2021-12-31,8936107,77.76,97.34,8826144.0,76.8,96.14
2022-01-01,8936114,77.76,97.34,8826151.0,76.8,96.14
2022-01-02,8936131,77.76,97.34,8826160.0,76.8,96.14
2022-01-03,8937945,77.77,97.36,8828268.0,76.82,96.16
2022-01-04,8940084,77.79,97.38,8830536.0,76.84,96.19
2022-01-05,8943922,77.82,97.42,8835300.0,76.88,96.24
2022-01-06,8946788,77.85,97.45,8837597.0,76.9,96.26
2022-01-07,8949782,77.87,97.49,8839723.0,76.92,96.29
2022-01-08,8959241,77.96,97.59,8841919.0,76.94,96.31
2022-01-09,8966088,78.02,97.66,8842150.0,76.94,96.31
2022-01-10,8967590,78.03,97.68,8843742.0,76.95,96.33
2022-01-11,8970223,78.05,97.71,8846431.0,76.97,96.36
2022-01-12,8986270,78.19,97.88,8852145.0,77.02,96.42
2022-01-13,8988997,78.22,97.91,8854057.0,77.04,96.44
2022-01-14,8992713,78.25,97.95,8855712.0,77.06,96.46
2022-01-15,9023498,78.52,98.29,8856994.0,77.07,96.48
2022-01-16,9033342,78.6,98.4,8857109.0,77.07,96.48
2022-01-17,9036279,78.63,98.43,8858262.0,77.08,96.49
2022-01-18,9040085,78.66,98.47,8859889.0,77.09,96.51
2022-01-19,9065410,78.88,98.75,8862106.0,77.11,96.53
2022-01-20,9069111,78.91,98.79,8863497.0,77.12,96.55
2022-01-21,9074310,78.96,98.84,8864528.0,77.13,96.56
2022-01-22,9105193,79.23,99.18,8865543.0,77.14,96.57
2022-01-23,9111568,79.28,99.25,8865596.0,77.14,96.57
2022-01-24,9114179,79.3,99.28,8866748.0,77.15,96.58
2022-01-25,9117107,79.33,99.31,8868042.0,77.16,96.6
2022-01-26,9134976,79.49,99.5,8871293.0,77.19,96.63
2022-01-27,9137810,79.51,99.53,8872699.0,77.2,96.65
2022-01-28,9140451,79.53,99.56,8874369.0,77.22,96.66
2022-01-29,9157898,79.68,99.75,8883546.0,77.3,96.76
2022-01-30,9160284,79.71,99.78,8885469.0,77.31,96.79
2022-01-31,9161956,79.72,99.8,8886596.0,77.32,96.8
2022-02-01,9164161,79.74,99.82,8888861.0,77.34,96.82
2022-02-02,9173516,79.82,99.92,8900436.0,77.44,96.95
2022-02-03,9176095,79.84,99.95,8902539.0,77.46,96.97
2022-02-04,9177920,79.86,99.97,8905366.0,77.49,97.0
2022-02-05,9185613,79.93,100.05,8929563.0,77.7,97.27
2022-02-06,9186954,79.94,100.07,8936926.0,77.76,97.35
2022-02-07,9187751,79.94,100.08,8939194.0,77.78,97.37
2022-02-08,9188908,79.95,100.09,8942220.0,77.81,97.4
2022-02-09,9195041,80.01,100.16,8962666.0,77.99,97.63
2022-02-10,9196314,80.02,100.17,8965880.0,78.01,97.66
2022-02-11,9197784,80.03,100.19,8970516.0,78.05,97.71
2022-02-12,9203369,80.08,100.25,8998117.0,78.29,98.01
2022-02-13,9204130,80.09,100.26,9004978.0,78.35,98.09
2022-02-14,9204659,80.09,100.26,9006890.0,78.37,98.11
2022-02-15,9205326,80.1,100.27,9009471.0,78.39,98.14
2022-02-16,9210762,80.14,100.33,9029288.0,78.57,98.35
2022-02-17,9211724,80.15,100.34,9031827.0,78.59,98.38
2022-02-18,9212491,80.16,100.35,9033812.0,78.61,98.4
2022-02-19,9216763,80.2,100.39,9054120.0,78.78,98.62
2022-02-20,9217301,80.2,100.4,9056404.0,78.8,98.65
2022-02-21,9217849,80.21,100.41,9058032.0,78.82,98.66
2022-02-22,9218655,80.21,100.41,9059909.0,78.83,98.69
2022-02-23,9221378,80.24,100.44,9072577.0,78.94,98.82
2022-02-24,9222324,80.25,100.45,9075880.0,78.97,98.86
2022-02-25,9223062,80.25,100.46,9077834.0,78.99,98.88
2022-02-26,9224772,80.27,100.48,9086755.0,79.07,98.98
