Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302638,2.63,3.3,14874.0,0.13,0.16
2021-01-29,315234,2.74,3.43,24123.0,0.21,0.26
2021-01-30,316884,2.76,3.45,27061.0,0.24,0.29
2021-01-31,317529,2.76,3.46,27414.0,0.24,0.3
2021-02-01,321553,2.8,3.5,31416.0,0.27,0.34
2021-02-02,331855,2.89,3.61,45943.0,0.4,0.5
2021-02-03,342159,2.98,3.73,66818.0,0.58,0.73
2021-02-04,352249,3.06,3.84,91359.0,0.79,1.0
2021-02-05,360425,3.14,3.93,114506.0,1.0,1.25
2021-02-06,361674,3.15,3.94,119870.0,1.04,1.31
2021-02-07,362012,3.15,3.94,122978.0,1.07,1.34
2021-02-08,364412,3.17,3.97,130929.0,1.14,1.43
2021-02-09,372670,3.24,4.06,150884.0,1.31,1.64
2021-02-10,379280,3.3,4.13,170199.0,1.48,1.85
2021-02-11,387662,3.37,4.22,198744.0,1.73,2.16
2021-02-12,394500,3.43,4.3,227173.0,1.98,2.47
2021-02-13,395124,3.44,4.3,235377.0,2.05,2.56
2021-02-14,395257,3.44,4.31,237271.0,2.06,2.58
2021-02-15,397383,3.46,4.33,249108.0,2.17,2.71
2021-02-16,401838,3.5,4.38,259810.0,2.26,2.83
2021-02-17,409156,3.56,4.46,272785.0,2.37,2.97
2021-02-18,419855,3.65,4.57,290245.0,2.53,3.16
2021-02-19,437978,3.81,4.77,303672.0,2.64,3.31
2021-02-20,442464,3.85,4.82,305306.0,2.66,3.33
2021-02-21,444419,3.87,4.84,305608.0,2.66,3.33
2021-02-22,454334,3.95,4.95,308617.0,2.69,3.36
2021-02-23,466403,4.06,5.08,316958.0,2.76,3.45
2021-02-24,481401,4.19,5.24,325459.0,2.83,3.55
2021-02-25,504302,4.39,5.49,334816.0,2.91,3.65
2021-02-26,529695,4.61,5.77,341905.0,2.97,3.72
2021-02-27,533368,4.64,5.81,342774.0,2.98,3.73
2021-02-28,533996,4.65,5.82,343053.0,2.98,3.74
2021-03-01,545014,4.74,5.94,345881.0,3.01,3.77
2021-03-02,562055,4.89,6.12,352863.0,3.07,3.84
2021-03-03,586362,5.1,6.39,359150.0,3.13,3.91
2021-03-04,627744,5.46,6.84,368170.0,3.2,4.01
2021-03-05,666305,5.8,7.26,375076.0,3.26,4.09
2021-03-06,674091,5.87,7.34,375759.0,3.27,4.09
2021-03-07,675470,5.88,7.36,375965.0,3.27,4.1
2021-03-08,691030,6.01,7.53,378028.0,3.29,4.12
2021-03-09,712785,6.2,7.76,385582.0,3.36,4.2
2021-03-10,739970,6.44,8.06,394904.0,3.44,4.3
2021-03-11,784430,6.83,8.54,405161.0,3.53,4.41
2021-03-12,816073,7.1,8.89,419062.0,3.65,4.56
2021-03-13,823889,7.17,8.97,421329.0,3.67,4.59
2021-03-14,824143,7.17,8.98,422647.0,3.68,4.6
2021-03-15,850450,7.4,9.26,427412.0,3.72,4.66
2021-03-16,893236,7.77,9.73,431783.0,3.76,4.7
2021-03-17,932333,8.11,10.16,440708.0,3.83,4.8
2021-03-18,991230,8.62,10.8,457592.0,3.98,4.98
2021-03-19,1040444,9.05,11.33,476703.0,4.15,5.19
2021-03-20,1061555,9.24,11.56,478130.0,4.16,5.21
2021-03-21,1062084,9.24,11.57,478682.0,4.17,5.21
2021-03-22,1089777,9.48,11.87,484170.0,4.21,5.27
2021-03-23,1132277,9.85,12.33,490075.0,4.26,5.34
2021-03-24,1183725,10.3,12.89,500854.0,4.36,5.46
2021-03-25,1243192,10.82,13.54,521170.0,4.53,5.68
2021-03-26,1293910,11.26,14.09,541121.0,4.71,5.89
2021-03-27,1312817,11.42,14.3,544975.0,4.74,5.94
2021-03-28,1314392,11.44,14.32,545970.0,4.75,5.95
2021-03-29,1333073,11.6,14.52,551351.0,4.8,6.01
2021-03-30,1359784,11.83,14.81,557226.0,4.85,6.07
2021-03-31,1433659,12.47,15.62,568726.0,4.95,6.19
2021-04-01,1510956,13.15,16.46,593844.0,5.17,6.47
2021-04-02,1575395,13.71,17.16,613116.0,5.33,6.68
2021-04-03,1595081,13.88,17.37,614607.0,5.35,6.69
2021-04-04,1595247,13.88,17.38,614754.0,5.35,6.7
2021-04-05,1607620,13.99,17.51,617339.0,5.37,6.72
2021-04-06,1645633,14.32,17.93,626715.0,5.45,6.83
2021-04-07,1684050,14.65,18.34,636751.0,5.54,6.94
2021-04-08,1794864,15.62,19.55,653836.0,5.69,7.12
2021-04-09,1914708,16.66,20.86,669999.0,5.83,7.3
2021-04-10,1979634,17.23,21.56,674216.0,5.87,7.34
2021-04-11,1983345,17.26,21.6,674641.0,5.87,7.35
2021-04-12,2023349,17.61,22.04,683868.0,5.95,7.45
2021-04-13,2087788,18.17,22.74,692456.0,6.03,7.54
2021-04-14,2164202,18.83,23.57,717283.0,6.24,7.81
2021-04-15,2249623,19.57,24.5,744132.0,6.47,8.11
2021-04-16,2326606,20.24,25.34,761642.0,6.63,8.3
2021-04-17,2379104,20.7,25.91,767532.0,6.68,8.36
2021-04-18,2385173,20.75,25.98,767686.0,6.68,8.36
2021-04-19,2442157,21.25,26.6,772221.0,6.72,8.41
2021-04-20,2489482,21.66,27.12,775609.0,6.75,8.45
2021-04-21,2577218,22.42,28.07,780374.0,6.79,8.5
2021-04-22,2668003,23.21,29.06,786615.0,6.84,8.57
2021-04-23,2733165,23.78,29.77,794010.0,6.91,8.65
2021-04-24,2777896,24.17,30.26,795933.0,6.93,8.67
2021-04-25,2784301,24.23,30.33,796022.0,6.93,8.67
2021-04-26,2840920,24.72,30.94,803204.0,6.99,8.75
2021-04-27,2879616,25.06,31.37,818059.0,7.12,8.91
2021-04-28,2959402,25.75,32.24,833561.0,7.25,9.08
2021-04-29,3047614,26.52,33.2,853695.0,7.43,9.3
2021-04-30,3108425,27.05,33.86,876726.0,7.63,9.55
2021-05-01,3148409,27.39,34.29,884917.0,7.7,9.64
2021-05-02,3152056,27.43,34.33,885132.0,7.7,9.64
2021-05-03,3218775,28.01,35.06,900406.0,7.83,9.81
2021-05-04,3286603,28.6,35.8,919725.0,8.0,10.02
2021-05-05,3371323,29.33,36.72,994354.0,8.65,10.83
2021-05-06,3460246,30.11,37.69,1072971.0,9.34,11.69
2021-05-07,3561440,30.99,38.79,1132651.0,9.86,12.34
2021-05-08,3642472,31.69,39.68,1144225.0,9.96,12.46
2021-05-09,3650496,31.76,39.76,1144450.0,9.96,12.47
2021-05-10,3729750,32.45,40.63,1150676.0,10.01,12.53
2021-05-11,3788923,32.97,41.27,1162158.0,10.11,12.66
2021-05-12,3854268,33.54,41.98,1191933.0,10.37,12.98
2021-05-13,3893070,33.87,42.41,1273035.0,11.08,13.87
2021-05-14,3935600,34.24,42.87,1377690.0,11.99,15.01
2021-05-15,3968665,34.53,43.23,1433368.0,12.47,15.61
2021-05-16,3971065,34.55,43.25,1437302.0,12.51,15.66
2021-05-17,4057832,35.31,44.2,1463539.0,12.73,15.94
2021-05-18,4160770,36.2,45.32,1497656.0,13.03,16.31
2021-05-19,4239329,36.89,46.18,1565482.0,13.62,17.05
2021-05-20,4308941,37.49,46.94,1648903.0,14.35,17.96
2021-05-21,4379342,38.11,47.7,1711384.0,14.89,18.64
2021-05-22,4423936,38.49,48.19,1756877.0,15.29,19.14
2021-05-23,4430935,38.55,48.26,1759768.0,15.31,19.17
2021-05-24,4457665,38.79,48.56,1796531.0,15.63,19.57
2021-05-25,4517714,39.31,49.21,1844079.0,16.05,20.09
2021-05-26,4553856,39.62,49.6,1936354.0,16.85,21.09
2021-05-27,4595417,39.99,50.06,2039825.0,17.75,22.22
2021-05-28,4634668,40.33,50.48,2117470.0,18.42,23.06
2021-05-29,4678007,40.7,50.96,2168096.0,18.87,23.62
2021-05-30,4682573,40.74,51.01,2175417.0,18.93,23.7
2021-05-31,4748718,41.32,51.73,2233503.0,19.43,24.33
2021-06-01,4813223,41.88,52.43,2281829.0,19.85,24.85
2021-06-02,4894478,42.59,53.31,2372678.0,20.65,25.84
2021-06-03,4987681,43.4,54.33,2470512.0,21.5,26.91
2021-06-04,5069867,44.11,55.22,2544853.0,22.14,27.72
2021-06-05,5159266,44.89,56.2,2596842.0,22.6,28.29
2021-06-06,5185250,45.12,56.48,2602871.0,22.65,28.35
2021-06-07,5285097,45.99,57.57,2680783.0,23.33,29.2
2021-06-08,5369384,46.72,58.49,2762220.0,24.03,30.09
2021-06-09,5462929,47.53,59.51,2872477.0,24.99,31.29
2021-06-10,5544619,48.24,60.39,2991149.0,26.03,32.58
2021-06-11,5633863,49.02,61.37,3101859.0,26.99,33.79
2021-06-12,5712605,49.71,62.22,3173625.0,27.61,34.57
2021-06-13,5728482,49.84,62.4,3182381.0,27.69,34.66
2021-06-14,5807138,50.53,63.25,3271671.0,28.47,35.64
2021-06-15,5901422,51.35,64.28,3355519.0,29.2,36.55
2021-06-16,6022875,52.41,65.6,3434849.0,29.89,37.41
2021-06-17,6160706,53.61,67.11,3491575.0,30.38,38.03
2021-06-18,6299492,54.81,68.62,3551894.0,30.91,38.69
2021-06-19,6396126,55.65,69.67,3584110.0,31.19,39.04
2021-06-20,6427099,55.92,70.01,3586080.0,31.2,39.06
2021-06-21,6510286,56.65,70.91,3625046.0,31.54,39.49
2021-06-22,6572102,57.19,71.59,3681390.0,32.03,40.1
2021-06-23,6695464,58.26,72.93,3746064.0,32.6,40.8
2021-06-24,6821849,59.36,74.31,3807538.0,33.13,41.47
2021-06-25,6940007,60.39,75.59,3859967.0,33.59,42.04
2021-06-26,7011005,61.0,76.37,3910302.0,34.02,42.59
2021-06-27,7039664,61.25,76.68,3917380.0,34.09,42.67
2021-06-28,7108636,61.85,77.43,3973211.0,34.57,43.28
2021-06-29,7166963,62.36,78.07,4042819.0,35.18,44.04
2021-06-30,7252339,63.1,79.0,4089919.0,35.59,44.55
2021-07-01,7344552,63.91,80.0,4139322.0,36.02,45.09
2021-07-02,7421290,64.57,80.84,4181140.0,36.38,45.54
2021-07-03,7458956,64.9,81.25,4233684.0,36.84,46.12
2021-07-04,7466520,64.97,81.33,4240688.0,36.9,46.19
2021-07-05,7491194,65.18,81.6,4340176.0,37.76,47.28
2021-07-06,7514065,65.38,81.85,4435687.0,38.6,48.32
2021-07-07,7553119,65.72,82.27,4559986.0,39.68,49.67
2021-07-08,7590354,66.05,82.68,4692160.0,40.83,51.11
2021-07-09,7626283,66.36,83.07,4806765.0,41.82,52.36
2021-07-10,7646011,66.53,83.28,4918214.0,42.79,53.57
2021-07-11,7650376,66.57,83.33,4945375.0,43.03,53.87
2021-07-12,7676188,66.79,83.61,5068866.0,44.11,55.21
2021-07-13,7704027,67.03,83.92,5163271.0,44.93,56.24
2021-07-14,7739303,67.34,84.3,5279255.0,45.94,57.5
2021-07-15,7771261,67.62,84.65,5386644.0,46.87,58.67
2021-07-16,7801699,67.88,84.98,5497814.0,47.84,59.89
2021-07-17,7820570,68.05,85.19,5582959.0,48.58,60.81
2021-07-18,7824006,68.08,85.22,5595071.0,48.68,60.94
2021-07-19,7844430,68.26,85.45,5705484.0,49.64,62.15
2021-07-20,7870842,68.49,85.73,5803518.0,50.5,63.22
2021-07-21,7884824,68.61,85.89,5891785.0,51.27,64.18
2021-07-22,7912778,68.85,86.19,6051132.0,52.65,65.91
2021-07-23,7937680,69.07,86.46,6192492.0,53.88,67.45
2021-07-24,7953936,69.21,86.64,6275347.0,54.6,68.35
2021-07-25,7955574,69.22,86.66,6288124.0,54.71,68.49
2021-07-26,7977185,69.41,86.89,6386964.0,55.57,69.57
2021-07-27,7999806,69.61,87.14,6477655.0,56.36,70.56
2021-07-28,8028309,69.86,87.45,6608987.0,57.51,71.99
2021-07-29,8052734,70.07,87.71,6733944.0,58.59,73.35
2021-07-30,8078911,70.3,88.0,6852210.0,59.62,74.64
2021-07-31,8095287,70.44,88.18,6923167.0,60.24,75.41
2021-08-01,8097511,70.46,88.2,6933337.0,60.33,75.52
2021-08-02,8117317,70.63,88.42,7021230.0,61.09,76.48
2021-08-03,8140445,70.83,88.67,7093545.0,61.72,77.27
2021-08-04,8172418,71.11,89.02,7180829.0,62.48,78.22
2021-08-05,8198210,71.33,89.3,7272589.0,63.28,79.22
2021-08-06,8224163,71.56,89.58,7360600.0,64.05,80.18
2021-08-07,8246149,71.75,89.82,7399403.0,64.38,80.6
2021-08-08,8247658,71.76,89.84,7404748.0,64.43,80.66
2021-08-09,8266769,71.93,90.05,7457685.0,64.89,81.23
2021-08-10,8282886,72.07,90.22,7523717.0,65.47,81.95
2021-08-11,8299337,72.21,90.4,7585867.0,66.01,82.63
2021-08-12,8316429,72.36,90.59,7646539.0,66.53,83.29
2021-08-13,8330599,72.49,90.74,7694606.0,66.95,83.81
2021-08-14,8337378,72.55,90.82,7716138.0,67.14,84.05
2021-08-15,8337639,72.55,90.82,7717873.0,67.15,84.07
2021-08-16,8345768,72.62,90.91,7750628.0,67.44,84.42
2021-08-17,8358148,72.73,91.04,7786031.0,67.75,84.81
2021-08-18,8369597,72.83,91.17,7827581.0,68.11,85.26
2021-08-19,8379287,72.91,91.27,7867980.0,68.46,85.7
2021-08-20,8388629,72.99,91.37,7902493.0,68.76,86.08
2021-08-21,8395341,73.05,91.45,7921077.0,68.92,86.28
2021-08-22,8395563,73.05,91.45,7923956.0,68.95,86.31
2021-08-23,8404236,73.13,91.54,7957162.0,69.24,86.67
2021-08-24,8412598,73.2,91.63,7990281.0,69.53,87.03
2021-08-25,8422555,73.29,91.74,8025046.0,69.83,87.41
2021-08-26,8432874,73.38,91.86,8064540.0,70.17,87.84
2021-08-27,8440227,73.44,91.94,8097623.0,70.46,88.2
2021-08-28,8447469,73.5,92.01,8125648.0,70.7,88.51
2021-08-29,8447535,73.5,92.02,8126981.0,70.71,88.52
2021-08-30,8454091,73.56,92.09,8153568.0,70.95,88.81
2021-08-31,8465376,73.66,92.21,8183253.0,71.2,89.14
2021-09-01,8472094,73.72,92.28,8198910.0,71.34,89.31
2021-09-02,8478453,73.77,92.35,8210541.0,71.44,89.43
2021-09-03,8486460,73.84,92.44,8228517.0,71.6,89.63
2021-09-04,8497247,73.94,92.56,8249069.0,71.78,89.85
2021-09-05,8498329,73.95,92.57,8249481.0,71.78,89.86
2021-09-06,8501117,73.97,92.6,8253465.0,71.82,89.9
2021-09-07,8504988,74.0,92.64,8260110.0,71.87,89.97
2021-09-08,8515851,74.1,92.76,8276986.0,72.02,90.16
2021-09-09,8519932,74.13,92.8,8284853.0,72.09,90.24
2021-09-10,8527746,74.2,92.89,8296291.0,72.19,90.37
2021-09-11,8536736,74.28,92.99,8310938.0,72.32,90.53
2021-09-12,8537377,74.29,92.99,8311745.0,72.32,90.54
2021-09-13,8540320,74.31,93.03,8317832.0,72.38,90.6
2021-09-14,8542408,74.33,93.05,8321142.0,72.4,90.64
2021-09-15,8549102,74.39,93.12,8332229.0,72.5,90.76
2021-09-16,8553980,74.43,93.17,8341414.0,72.58,90.86
2021-09-17,8561320,74.49,93.25,8351816.0,72.67,90.97
2021-09-18,8569136,74.56,93.34,8366004.0,72.79,91.13
2021-09-19,8569467,74.56,93.34,8366221.0,72.8,91.13
2021-09-20,8572505,74.59,93.38,8369804.0,72.83,91.17
2021-09-21,8577368,74.63,93.43,8376525.0,72.89,91.24
2021-09-22,8584439,74.7,93.51,8387935.0,72.99,91.37
2021-09-23,8589144,74.74,93.56,8395334.0,73.05,91.45
2021-09-24,8596245,74.8,93.63,8404068.0,73.13,91.54
2021-09-25,8604863,74.87,93.73,8422066.0,73.28,91.74
2021-09-26,8605513,74.88,93.74,8422939.0,73.29,91.75
2021-09-27,8608236,74.9,93.77,8427073.0,73.33,91.79
2021-09-28,8612654,74.94,93.81,8432545.0,73.37,91.85
2021-09-29,8620043,75.0,93.89,8446977.0,73.5,92.01
2021-09-30,8624712,75.05,93.94,8454142.0,73.56,92.09
2021-10-01,8631855,75.11,94.02,8462057.0,73.63,92.17
2021-10-02,8638359,75.16,94.09,8472288.0,73.72,92.28
2021-10-03,8638648,75.17,94.1,8472716.0,73.72,92.29
2021-10-04,8641141,75.19,94.12,8475675.0,73.75,92.32
2021-10-05,8644938,75.22,94.17,8478249.0,73.77,92.35
2021-10-06,8649980,75.27,94.22,8484607.0,73.83,92.42
2021-10-07,8654153,75.3,94.27,8488977.0,73.86,92.47
2021-10-08,8658716,75.34,94.32,8496332.0,73.93,92.55
2021-10-09,8663761,75.39,94.37,8505796.0,74.01,92.65
2021-10-10,8663978,75.39,94.37,8505963.0,74.01,92.65
2021-10-11,8666555,75.41,94.4,8509105.0,74.04,92.69
2021-10-12,8670285,75.44,94.44,8513341.0,74.08,92.73
2021-10-13,8674770,75.48,94.49,8520868.0,74.14,92.81
2021-10-14,8679384,75.52,94.54,8525007.0,74.18,92.86
2021-10-15,8684106,75.56,94.59,8533280.0,74.25,92.95
2021-10-16,8688426,75.6,94.64,8540773.0,74.32,93.03
2021-10-17,8688745,75.6,94.64,8540914.0,74.32,93.03
2021-10-18,8691484,75.63,94.67,8543384.0,74.34,93.06
2021-10-19,8694988,75.66,94.71,8546374.0,74.36,93.09
2021-10-20,8700239,75.7,94.77,8551480.0,74.41,93.15
2021-10-21,8704600,75.74,94.82,8555314.0,74.44,93.19
2021-10-22,8708526,75.77,94.86,8563266.0,74.51,93.28
2021-10-23,8712450,75.81,94.9,8570279.0,74.57,93.35
2021-10-24,8712690,75.81,94.9,8570387.0,74.57,93.35
2021-10-25,8715788,75.84,94.94,8573475.0,74.6,93.39
2021-10-26,8720202,75.88,94.99,8577954.0,74.64,93.44
2021-10-27,8726537,75.93,95.05,8584474.0,74.7,93.51
2021-10-28,8731895,75.98,95.11,8589531.0,74.74,93.56
2021-10-29,8737046,76.02,95.17,8595823.0,74.79,93.63
2021-10-30,8741389,76.06,95.22,8601728.0,74.85,93.69
2021-10-31,8741484,76.06,95.22,8601780.0,74.85,93.7
2021-11-01,8741988,76.07,95.22,8602078.0,74.85,93.7
2021-11-02,8746612,76.11,95.27,8606097.0,74.88,93.74
2021-11-03,8752893,76.16,95.34,8611071.0,74.93,93.8
2021-11-04,8758507,76.21,95.4,8615314.0,74.96,93.84
2021-11-05,8763497,76.25,95.46,8620551.0,75.01,93.9
2021-11-06,8767411,76.29,95.5,8624702.0,75.05,93.94
2021-11-07,8767799,76.29,95.5,8625098.0,75.05,93.95
2021-11-08,8770676,76.32,95.53,8627934.0,75.07,93.98
2021-11-09,8775476,76.36,95.59,8632981.0,75.12,94.04
2021-11-10,8782586,76.42,95.66,8639760.0,75.18,94.11
2021-11-11,8783711,76.43,95.68,8640670.0,75.18,94.12
2021-11-12,8788165,76.47,95.73,8645261.0,75.22,94.17
2021-11-13,8792220,76.5,95.77,8649557.0,75.26,94.22
2021-11-14,8792381,76.5,95.77,8649669.0,75.26,94.22
2021-11-15,8795343,76.53,95.8,8652910.0,75.29,94.25
2021-11-16,8800199,76.57,95.86,8658326.0,75.34,94.31
2021-11-17,8807860,76.64,95.94,8665147.0,75.4,94.39
2021-11-18,8812858,76.68,95.99,8669951.0,75.44,94.44
2021-11-19,8817494,76.72,96.04,8674767.0,75.48,94.49
2021-11-20,8821565,76.76,96.09,8679158.0,75.52,94.54
2021-11-21,8821712,76.76,96.09,8679293.0,75.52,94.54
2021-11-22,8824832,76.79,96.12,8681416.0,75.54,94.56
2021-11-23,8829105,76.82,96.17,8686057.0,75.58,94.61
2021-11-24,8836463,76.89,96.25,8692485.0,75.64,94.68
2021-11-25,8840776,76.93,96.3,8696949.0,75.67,94.73
2021-11-26,8844166,76.96,96.34,8701054.0,75.71,94.78
2021-11-27,8847206,76.98,96.37,8705837.0,75.75,94.83
2021-11-28,8847385,76.98,96.37,8706069.0,75.75,94.83
2021-11-29,8849307,77.0,96.39,8708704.0,75.78,94.86
2021-11-30,8852601,77.03,96.43,8712296.0,75.81,94.9
2021-12-01,8857824,77.07,96.48,8719040.0,75.87,94.97
2021-12-02,8860396,77.1,96.51,8721854.0,75.89,95.0
2021-12-03,8863159,77.12,96.54,8725336.0,75.92,95.04
2021-12-04,8865114,77.14,96.56,8729548.0,75.96,95.09
2021-12-05,8865265,77.14,96.57,8729695.0,75.96,95.09
2021-12-06,8866779,77.15,96.58,8731895.0,75.98,95.11
2021-12-07,8868944,77.17,96.61,8735908.0,76.01,95.16
2021-12-08,8872309,77.2,96.64,8742436.0,76.07,95.23
2021-12-09,8874595,77.22,96.67,8746133.0,76.1,95.27
2021-12-10,8877113,77.24,96.69,8749977.0,76.14,95.31
2021-12-11,8879240,77.26,96.72,8753415.0,76.17,95.35
2021-12-12,8879381,77.26,96.72,8753798.0,76.17,95.35
2021-12-13,8881236,77.28,96.74,8756764.0,76.19,95.38
2021-12-14,8883249,77.3,96.76,8760130.0,76.22,95.42
2021-12-15,8886620,77.32,96.8,8766253.0,76.28,95.49
2021-12-16,8889089,77.35,96.82,8769991.0,76.31,95.53
2021-12-17,8892338,77.37,96.86,8773755.0,76.34,95.57
2021-12-18,8894392,77.39,96.88,8776957.0,76.37,95.6
2021-12-19,8894648,77.39,96.89,8777257.0,76.37,95.61
2021-12-20,8896437,77.41,96.9,8779799.0,76.39,95.63
2021-12-21,8899289,77.43,96.94,8783622.0,76.43,95.68
2021-12-22,8903191,77.47,96.98,8790910.0,76.49,95.76
2021-12-23,8905787,77.49,97.01,8794906.0,76.53,95.8
2021-12-24,8906195,77.49,97.01,8795316.0,76.53,95.8
2021-12-25,8906202,77.49,97.01,8795322.0,76.53,95.8
2021-12-26,8906208,77.49,97.01,8795330.0,76.53,95.8
2021-12-27,8907506,77.51,97.03,8797022.0,76.54,95.82
2021-12-28,8909194,77.52,97.04,8798545.0,76.56,95.84
2021-12-29,8911158,77.54,97.07,8800529.0,76.58,95.86
2021-12-30,8912555,77.55,97.08,8801693.0,76.59,95.87
2021-12-31,8912892,77.55,97.08,8801895.0,76.59,95.87
2022-01-01,8912895,77.55,97.08,8801899.0,76.59,95.87
2022-01-02,8912897,77.55,97.08,,,
2022-01-03,8914685,77.57,97.1,8803900.0,76.6,95.9
2022-01-04,8916730,77.59,97.13,8805996.0,76.62,95.92
2022-01-05,8920127,77.62,97.16,8810186.0,76.66,95.97
2022-01-06,8921656,77.63,97.18,8811134.0,76.67,95.98
