Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8768263,76.29,95.51,8627221.0,75.07,93.97
2021-11-02,8772933,76.34,95.56,8631289.0,75.1,94.02
2021-11-03,8779258,76.39,95.63,8636315.0,75.15,94.07
2021-11-04,8784921,76.44,95.69,8640614.0,75.18,94.12
2021-11-05,8789974,76.48,95.75,8645918.0,75.23,94.18
2021-11-06,8793904,76.52,95.79,8650096.0,75.27,94.22
2021-11-07,8794315,76.52,95.79,8650506.0,75.27,94.23
2021-11-08,8797240,76.55,95.82,8653409.0,75.3,94.26
2021-11-09,8802088,76.59,95.88,8658511.0,75.34,94.31
2021-11-10,8809257,76.65,95.96,8665350.0,75.4,94.39
2021-11-11,8810395,76.66,95.97,8666308.0,75.41,94.4
2021-11-12,8814886,76.7,96.02,8670946.0,75.45,94.45
2021-11-13,8818959,76.74,96.06,8675270.0,75.49,94.5
2021-11-14,8819137,76.74,96.06,8675391.0,75.49,94.5
2021-11-15,8822138,76.76,96.1,8678687.0,75.52,94.53
2021-11-16,8826976,76.81,96.15,8684115.0,75.56,94.59
2021-11-17,8834703,76.87,96.23,8691007.0,75.62,94.67
2021-11-18,8839724,76.92,96.29,8695887.0,75.66,94.72
2021-11-19,8844404,76.96,96.34,8700764.0,75.71,94.77
2021-11-20,8848551,76.99,96.38,8705195.0,75.75,94.82
2021-11-21,8848698,76.99,96.38,8705345.0,75.75,94.82
2021-11-22,8851849,77.02,96.42,8707518.0,75.77,94.85
2021-11-23,8856076,77.06,96.47,8712294.0,75.81,94.9
2021-11-24,8863449,77.12,96.55,8718739.0,75.86,94.97
2021-11-25,8867783,77.16,96.59,8723244.0,75.9,95.02
2021-11-26,8871234,77.19,96.63,8727464.0,75.94,95.06
2021-11-27,8874291,77.22,96.66,8732276.0,75.98,95.12
2021-11-28,8874486,77.22,96.67,8732539.0,75.98,95.12
2021-11-29,8876457,77.24,96.69,8735230.0,76.01,95.15
2021-11-30,8879780,77.26,96.72,8738879.0,76.04,95.19
2021-12-01,8885100,77.31,96.78,8745679.0,76.1,95.26
2021-12-02,8887689,77.33,96.81,8748553.0,76.12,95.29
2021-12-03,8890478,77.36,96.84,8752088.0,76.15,95.33
2021-12-04,8892490,77.38,96.86,8756327.0,76.19,95.38
2021-12-05,8892646,77.38,96.86,8756499.0,76.19,95.38
2021-12-06,8894200,77.39,96.88,8758739.0,76.21,95.4
2021-12-07,8896391,77.41,96.9,8762820.0,76.25,95.45
2021-12-08,8899760,77.44,96.94,8769424.0,76.3,95.52
2021-12-09,8902028,77.46,96.97,8773180.0,76.34,95.56
2021-12-10,8904518,77.48,96.99,8777090.0,76.37,95.6
2021-12-11,8906633,77.5,97.02,8780578.0,76.4,95.64
2021-12-12,8906778,77.5,97.02,8780975.0,76.41,95.65
2021-12-13,8908643,77.52,97.04,8784001.0,76.43,95.68
2021-12-14,8910660,77.53,97.06,8787450.0,76.46,95.72
2021-12-15,8914024,77.56,97.1,8793659.0,76.52,95.79
2021-12-16,8916507,77.58,97.12,8797458.0,76.55,95.83
2021-12-17,8919757,77.61,97.16,8801368.0,76.58,95.87
2021-12-18,8921799,77.63,97.18,8804627.0,76.61,95.9
2021-12-19,8922078,77.63,97.18,8804939.0,76.61,95.91
2021-12-20,8923859,77.65,97.2,8807570.0,76.64,95.94
2021-12-21,8926772,77.67,97.24,8811500.0,76.67,95.98
2021-12-22,8930691,77.71,97.28,8818895.0,76.74,96.06
2021-12-23,8933298,77.73,97.31,8822982.0,76.77,96.1
2021-12-24,8933728,77.73,97.31,8823432.0,76.77,96.11
2021-12-25,8933742,77.73,97.31,8823444.0,76.77,96.11
2021-12-26,8933759,77.73,97.31,8823461.0,76.77,96.11
2021-12-27,8935093,77.75,97.33,8825212.0,76.79,96.13
2021-12-28,8936786,77.76,97.34,8826844.0,76.8,96.15
2021-12-29,8938736,77.78,97.37,8828902.0,76.82,96.17
2021-12-30,8940158,77.79,97.38,8830131.0,76.83,96.18
2021-12-31,8940508,77.79,97.38,8830355.0,76.83,96.18
2022-01-01,8940515,77.79,97.38,8830362.0,76.83,96.19
2022-01-02,8940537,77.79,97.39,8830375.0,76.84,96.19
2022-01-03,8942362,77.81,97.4,8832490.0,76.85,96.21
2022-01-04,8944505,77.83,97.43,8834767.0,76.87,96.23
2022-01-05,8948351,77.86,97.47,8839543.0,76.91,96.29
2022-01-06,8951222,77.89,97.5,8841845.0,76.93,96.31
2022-01-07,8954222,77.91,97.53,8843979.0,76.95,96.33
2022-01-08,8963684,77.99,97.64,8846179.0,76.97,96.36
2022-01-09,8970533,78.05,97.71,8846413.0,76.97,96.36
2022-01-10,8972039,78.07,97.73,8848019.0,76.99,96.38
2022-01-11,8974680,78.09,97.76,8850714.0,77.01,96.41
2022-01-12,8990725,78.23,97.93,8856440.0,77.06,96.47
2022-01-13,8993461,78.25,97.96,8858355.0,77.08,96.49
2022-01-14,8997180,78.29,98.0,8860017.0,77.09,96.51
2022-01-15,9027967,78.55,98.34,8861305.0,77.1,96.52
2022-01-16,9037811,78.64,98.44,8861420.0,77.11,96.52
2022-01-17,9040749,78.67,98.48,8862581.0,77.12,96.54
2022-01-18,9044564,78.7,98.52,8864214.0,77.13,96.55
2022-01-19,9069894,78.92,98.79,8866445.0,77.15,96.58
2022-01-20,9073603,78.95,98.83,8867843.0,77.16,96.59
2022-01-21,9078810,79.0,98.89,8868877.0,77.17,96.6
2022-01-22,9109696,79.27,99.23,8869892.0,77.18,96.62
2022-01-23,9116076,79.32,99.3,8869949.0,77.18,96.62
2022-01-24,9118691,79.34,99.33,8871111.0,77.19,96.63
2022-01-25,9121620,79.37,99.36,8872412.0,77.2,96.64
2022-01-26,9139492,79.52,99.55,8875668.0,77.23,96.68
2022-01-27,9142330,79.55,99.58,8877078.0,77.24,96.69
2022-01-28,9144972,79.57,99.61,8878754.0,77.26,96.71
2022-01-29,9162417,79.72,99.8,8887937.0,77.34,96.81
2022-01-30,9164804,79.74,99.83,8889864.0,77.35,96.83
2022-01-31,9166483,79.76,99.85,8890999.0,77.36,96.85
2022-02-01,9168692,79.78,99.87,8893272.0,77.38,96.87
2022-02-02,9178050,79.86,99.97,8904858.0,77.48,97.0
2022-02-03,9180631,79.88,100.0,8906966.0,77.5,97.02
2022-02-04,9182455,79.9,100.02,8909800.0,77.53,97.05
2022-02-05,9190151,79.97,100.1,8934004.0,77.74,97.31
2022-02-06,9191494,79.98,100.12,8941368.0,77.8,97.39
2022-02-07,9192292,79.98,100.13,8943647.0,77.82,97.42
2022-02-08,9193451,79.99,100.14,8946678.0,77.85,97.45
2022-02-09,9199587,80.05,100.21,8967131.0,78.02,97.67
2022-02-10,9200866,80.06,100.22,8970353.0,78.05,97.71
2022-02-11,9202340,80.07,100.24,8974996.0,78.09,97.76
2022-02-12,9207927,80.12,100.3,9002597.0,78.33,98.06
2022-02-13,9208692,80.13,100.31,9009459.0,78.39,98.14
2022-02-14,9209224,80.13,100.31,9011372.0,78.41,98.16
2022-02-15,9209895,80.14,100.32,9013963.0,78.43,98.18
2022-02-16,9215327,80.18,100.38,9033784.0,78.6,98.4
2022-02-17,9216292,80.19,100.39,9036328.0,78.63,98.43
2022-02-18,9217059,80.2,100.4,9038314.0,78.64,98.45
2022-02-19,9221332,80.24,100.44,9058626.0,78.82,98.67
2022-02-20,9221871,80.24,100.45,9060911.0,78.84,98.7
2022-02-21,9222421,80.25,100.46,9062545.0,78.86,98.71
2022-02-22,9223237,80.25,100.46,9064424.0,78.87,98.73
2022-02-23,9225961,80.28,100.49,9077095.0,78.98,98.87
2022-02-24,9226912,80.29,100.5,9080408.0,79.01,98.91
2022-02-25,9227653,80.29,100.51,9082370.0,79.03,98.93
2022-02-26,9229362,80.31,100.53,9091293.0,79.11,99.03
