Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-09,372755,3.24,4.06,150899.0,1.31,1.64
2021-02-10,379370,3.3,4.13,170216.0,1.48,1.85
2021-02-11,387753,3.37,4.22,198763.0,1.73,2.17
2021-02-12,394594,3.43,4.3,227195.0,1.98,2.47
2021-02-13,395218,3.44,4.3,235400.0,2.05,2.56
2021-02-14,395352,3.44,4.31,237294.0,2.06,2.58
2021-02-15,397481,3.46,4.33,249131.0,2.17,2.71
2021-02-16,401936,3.5,4.38,259836.0,2.26,2.83
2021-02-17,409259,3.56,4.46,272811.0,2.37,2.97
2021-02-18,419963,3.65,4.57,290273.0,2.53,3.16
2021-02-19,438090,3.81,4.77,303700.0,2.64,3.31
2021-02-20,442577,3.85,4.82,305334.0,2.66,3.33
2021-02-21,444535,3.87,4.84,305636.0,2.66,3.33
2021-02-22,454452,3.95,4.95,308645.0,2.69,3.36
2021-02-23,466521,4.06,5.08,316989.0,2.76,3.45
2021-02-24,481522,4.19,5.24,325493.0,2.83,3.55
2021-02-25,504424,4.39,5.49,334851.0,2.91,3.65
2021-02-26,529818,4.61,5.77,341942.0,2.98,3.72
2021-02-27,533492,4.64,5.81,342811.0,2.98,3.73
2021-02-28,534120,4.65,5.82,343090.0,2.99,3.74
2021-03-01,545142,4.74,5.94,345918.0,3.01,3.77
2021-03-02,562187,4.89,6.12,352902.0,3.07,3.84
2021-03-03,586499,5.1,6.39,359188.0,3.13,3.91
2021-03-04,627893,5.46,6.84,368209.0,3.2,4.01
2021-03-05,666467,5.8,7.26,375115.0,3.26,4.09
2021-03-06,674254,5.87,7.34,375799.0,3.27,4.09
2021-03-07,675634,5.88,7.36,376006.0,3.27,4.1
2021-03-08,691194,6.01,7.53,378071.0,3.29,4.12
2021-03-09,712955,6.2,7.77,385625.0,3.36,4.2
2021-03-10,740142,6.44,8.06,394948.0,3.44,4.3
2021-03-11,784602,6.83,8.55,405207.0,3.53,4.41
2021-03-12,816249,7.1,8.89,419114.0,3.65,4.57
2021-03-13,824070,7.17,8.98,421380.0,3.67,4.59
2021-03-14,824326,7.17,8.98,422699.0,3.68,4.6
2021-03-15,850635,7.4,9.27,427466.0,3.72,4.66
2021-03-16,893421,7.77,9.73,431837.0,3.76,4.7
2021-03-17,932520,8.11,10.16,440763.0,3.84,4.8
2021-03-18,991420,8.63,10.8,457650.0,3.98,4.98
2021-03-19,1040639,9.05,11.34,476763.0,4.15,5.19
2021-03-20,1061756,9.24,11.57,478190.0,4.16,5.21
2021-03-21,1062286,9.24,11.57,478741.0,4.17,5.21
2021-03-22,1089987,9.48,11.87,484231.0,4.21,5.27
2021-03-23,1132492,9.85,12.34,490142.0,4.26,5.34
2021-03-24,1183947,10.3,12.9,500921.0,4.36,5.46
2021-03-25,1243419,10.82,13.54,521243.0,4.54,5.68
2021-03-26,1294146,11.26,14.1,541196.0,4.71,5.89
2021-03-27,1313055,11.43,14.3,545050.0,4.74,5.94
2021-03-28,1314637,11.44,14.32,546045.0,4.75,5.95
2021-03-29,1333324,11.6,14.52,551426.0,4.8,6.01
2021-03-30,1360042,11.83,14.81,557304.0,4.85,6.07
2021-03-31,1433922,12.48,15.62,568806.0,4.95,6.2
2021-04-01,1511228,13.15,16.46,593926.0,5.17,6.47
2021-04-02,1575675,13.71,17.16,613200.0,5.34,6.68
2021-04-03,1595369,13.88,17.38,614692.0,5.35,6.7
2021-04-04,1595539,13.88,17.38,614840.0,5.35,6.7
2021-04-05,1607917,13.99,17.51,617425.0,5.37,6.73
2021-04-06,1645934,14.32,17.93,626800.0,5.45,6.83
2021-04-07,1684351,14.66,18.35,636839.0,5.54,6.94
2021-04-08,1795168,15.62,19.55,653927.0,5.69,7.12
2021-04-09,1915013,16.66,20.86,670091.0,5.83,7.3
2021-04-10,1979946,17.23,21.57,674310.0,5.87,7.34
2021-04-11,1983660,17.26,21.61,674737.0,5.87,7.35
2021-04-12,2023664,17.61,22.04,683965.0,5.95,7.45
2021-04-13,2088110,18.17,22.74,692552.0,6.03,7.54
2021-04-14,2164531,18.83,23.58,717380.0,6.24,7.81
2021-04-15,2249965,19.58,24.51,744234.0,6.48,8.11
2021-04-16,2326954,20.25,25.35,761745.0,6.63,8.3
2021-04-17,2379453,20.7,25.92,767635.0,6.68,8.36
2021-04-18,2385527,20.76,25.98,767789.0,6.68,8.36
2021-04-19,2442512,21.25,26.61,772331.0,6.72,8.41
2021-04-20,2489847,21.66,27.12,775722.0,6.75,8.45
2021-04-21,2577591,22.43,28.08,780491.0,6.79,8.5
2021-04-22,2668385,23.22,29.07,786735.0,6.85,8.57
2021-04-23,2733557,23.79,29.78,794135.0,6.91,8.65
2021-04-24,2778292,24.17,30.26,796060.0,6.93,8.67
2021-04-25,2784700,24.23,30.33,796150.0,6.93,8.67
2021-04-26,2841335,24.72,30.95,803336.0,6.99,8.75
2021-04-27,2880037,25.06,31.37,818197.0,7.12,8.91
2021-04-28,2959832,25.75,32.24,833706.0,7.25,9.08
2021-04-29,3048058,26.52,33.2,853848.0,7.43,9.3
2021-04-30,3108883,27.05,33.86,876881.0,7.63,9.55
2021-05-01,3148876,27.4,34.3,885079.0,7.7,9.64
2021-05-02,3152525,27.43,34.34,885301.0,7.7,9.64
2021-05-03,3219247,28.01,35.07,900580.0,7.84,9.81
2021-05-04,3287094,28.6,35.8,919903.0,8.0,10.02
2021-05-05,3371827,29.34,36.73,994532.0,8.65,10.83
2021-05-06,3460755,30.11,37.7,1073153.0,9.34,11.69
2021-05-07,3561968,30.99,38.8,1132843.0,9.86,12.34
2021-05-08,3643003,31.7,39.68,1144426.0,9.96,12.47
2021-05-09,3651034,31.77,39.77,1144654.0,9.96,12.47
2021-05-10,3730302,32.46,40.63,1150886.0,10.01,12.54
2021-05-11,3789486,32.97,41.28,1162377.0,10.11,12.66
2021-05-12,3854843,33.54,41.99,1192160.0,10.37,12.99
2021-05-13,3893659,33.88,42.41,1273267.0,11.08,13.87
2021-05-14,3936204,34.25,42.88,1377930.0,11.99,15.01
2021-05-15,3969282,34.54,43.24,1433613.0,12.47,15.62
2021-05-16,3971689,34.56,43.26,1437552.0,12.51,15.66
2021-05-17,4058464,35.31,44.21,1463796.0,12.74,15.94
2021-05-18,4161412,36.21,45.33,1497924.0,13.03,16.32
2021-05-19,4239981,36.89,46.18,1565760.0,13.62,17.06
2021-05-20,4309605,37.5,46.94,1649186.0,14.35,17.96
2021-05-21,4380020,38.11,47.71,1711677.0,14.89,18.64
2021-05-22,4424625,38.5,48.2,1757174.0,15.29,19.14
2021-05-23,4431632,38.56,48.27,1760067.0,15.31,19.17
2021-05-24,4458373,38.79,48.56,1796837.0,15.63,19.57
2021-05-25,4518432,39.32,49.22,1844391.0,16.05,20.09
2021-05-26,4554586,39.63,49.61,1936681.0,16.85,21.1
2021-05-27,4596158,39.99,50.06,2040154.0,17.75,22.22
2021-05-28,4635423,40.33,50.49,2117808.0,18.43,23.07
2021-05-29,4678770,40.71,50.96,2168442.0,18.87,23.62
2021-05-30,4683345,40.75,51.01,2175769.0,18.93,23.7
2021-05-31,4749507,41.33,51.73,2233860.0,19.44,24.33
2021-06-01,4814025,41.89,52.44,2282202.0,19.86,24.86
2021-06-02,4895293,42.6,53.32,2373060.0,20.65,25.85
2021-06-03,4988508,43.41,54.34,2470908.0,21.5,26.91
2021-06-04,5070714,44.12,55.23,2545263.0,22.15,27.72
2021-06-05,5160141,44.9,56.21,2597262.0,22.6,28.29
2021-06-06,5186135,45.13,56.49,2603293.0,22.65,28.36
2021-06-07,5285999,45.99,57.58,2681217.0,23.33,29.21
2021-06-08,5370306,46.73,58.5,2762659.0,24.04,30.09
2021-06-09,5463870,47.54,59.52,2872928.0,25.0,31.29
2021-06-10,5545586,48.25,60.41,2991617.0,26.03,32.59
2021-06-11,5634850,49.03,61.38,3102344.0,26.99,33.79
2021-06-12,5713603,49.72,62.24,3174118.0,27.62,34.57
2021-06-13,5729491,49.85,62.41,3182880.0,27.69,34.67
2021-06-14,5808172,50.54,63.27,3272179.0,28.47,35.64
2021-06-15,5902472,51.36,64.29,3356033.0,29.2,36.56
2021-06-16,6023941,52.42,65.62,3435380.0,29.89,37.42
2021-06-17,6161788,53.62,67.12,3492116.0,30.39,38.04
2021-06-18,6300586,54.82,68.63,3552443.0,30.91,38.7
2021-06-19,6397231,55.66,69.68,3584671.0,31.19,39.05
2021-06-20,6428216,55.93,70.02,3586651.0,31.21,39.07
2021-06-21,6511416,56.66,70.93,3625632.0,31.55,39.49
2021-06-22,6573252,57.2,71.6,3681994.0,32.04,40.11
2021-06-23,6696632,58.27,72.94,3746689.0,32.6,40.81
2021-06-24,6823024,59.37,74.32,3808173.0,33.14,41.48
2021-06-25,6941195,60.4,75.61,3860615.0,33.59,42.05
2021-06-26,7012197,61.01,76.38,3910965.0,34.03,42.6
2021-06-27,7040870,61.26,76.69,3918050.0,34.09,42.68
2021-06-28,7109862,61.86,77.44,3973892.0,34.58,43.29
2021-06-29,7168203,62.37,78.08,4043517.0,35.18,44.04
2021-06-30,7253595,63.12,79.01,4090637.0,35.59,44.56
2021-07-01,7345827,63.92,80.01,4140051.0,36.02,45.1
2021-07-02,7422572,64.59,80.85,4181901.0,36.39,45.55
2021-07-03,7460246,64.91,81.26,4234459.0,36.84,46.12
2021-07-04,7467820,64.98,81.34,4241464.0,36.91,46.2
2021-07-05,7492515,65.19,81.61,4340967.0,37.77,47.28
2021-07-06,7515400,65.39,81.86,4436491.0,38.6,48.32
2021-07-07,7554468,65.73,82.29,4560810.0,39.68,49.68
2021-07-08,7591710,66.06,82.69,4693008.0,40.83,51.12
2021-07-09,7627655,66.37,83.08,4807618.0,41.83,52.37
2021-07-10,7647394,66.54,83.3,4919084.0,42.8,53.58
2021-07-11,7651764,66.58,83.35,4946256.0,43.04,53.88
2021-07-12,7677587,66.8,83.63,5069782.0,44.11,55.22
2021-07-13,7705432,67.05,83.93,5164211.0,44.93,56.25
2021-07-14,7740715,67.35,84.32,5280210.0,45.94,57.51
2021-07-15,7772677,67.63,84.66,5387622.0,46.88,58.68
2021-07-16,7803116,67.9,85.0,5498816.0,47.85,59.9
2021-07-17,7821992,68.06,85.2,5583978.0,48.59,60.82
2021-07-18,7825427,68.09,85.24,5596094.0,48.69,60.96
2021-07-19,7845866,68.27,85.46,5706529.0,49.65,62.16
2021-07-20,7872279,68.5,85.75,5804576.0,50.51,63.23
2021-07-21,7886266,68.62,85.9,5892869.0,51.28,64.19
2021-07-22,7914233,68.86,86.21,6052233.0,52.66,65.92
2021-07-23,7939142,69.08,86.48,6193615.0,53.89,67.46
2021-07-24,7955402,69.22,86.65,6276479.0,54.61,68.37
2021-07-25,7957044,69.24,86.67,6289263.0,54.72,68.51
2021-07-26,7978660,69.42,86.91,6388120.0,55.58,69.58
2021-07-27,8001284,69.62,87.15,6478829.0,56.37,70.57
2021-07-28,8029790,69.87,87.46,6610184.0,57.52,72.0
2021-07-29,8054223,70.08,87.73,6735168.0,58.6,73.36
2021-07-30,8080408,70.31,88.02,6853447.0,59.63,74.65
2021-07-31,8096789,70.45,88.19,6924417.0,60.25,75.42
2021-08-01,8099017,70.47,88.22,6934592.0,60.34,75.54
2021-08-02,8118830,70.64,88.43,7022508.0,61.1,76.49
2021-08-03,8141968,70.85,88.69,7094837.0,61.73,77.28
2021-08-04,8173953,71.12,89.04,7182134.0,62.49,78.23
2021-08-05,8199753,71.35,89.32,7273907.0,63.29,79.23
2021-08-06,8225713,71.57,89.6,7361936.0,64.06,80.19
2021-08-07,8247702,71.77,89.84,7400752.0,64.4,80.61
2021-08-08,8249212,71.78,89.85,7406107.0,64.44,80.67
2021-08-09,8268329,71.94,90.06,7459077.0,64.9,81.25
2021-08-10,8284449,72.08,90.24,7525125.0,65.48,81.97
2021-08-11,8300904,72.23,90.42,7587287.0,66.02,82.64
2021-08-12,8317998,72.38,90.6,7647971.0,66.55,83.31
2021-08-13,8332176,72.5,90.76,7696050.0,66.97,83.83
2021-08-14,8338957,72.56,90.83,7717586.0,67.15,84.06
2021-08-15,8339218,72.56,90.84,7719328.0,67.17,84.08
2021-08-16,8347356,72.63,90.92,7752096.0,67.45,84.44
2021-08-17,8359746,72.74,91.06,7787513.0,67.76,84.83
2021-08-18,8371200,72.84,91.18,7829074.0,68.12,85.28
2021-08-19,8380896,72.92,91.29,7869487.0,68.47,85.72
2021-08-20,8390244,73.01,91.39,7904005.0,68.77,86.09
2021-08-21,8396959,73.06,91.46,7922597.0,68.94,86.3
2021-08-22,8397181,73.07,91.47,7925478.0,68.96,86.33
2021-08-23,8405856,73.14,91.56,7958701.0,69.25,86.69
2021-08-24,8414220,73.21,91.65,7991832.0,69.54,87.05
2021-08-25,8424178,73.3,91.76,8026605.0,69.84,87.43
2021-08-26,8434500,73.39,91.87,8066109.0,70.18,87.86
2021-08-27,8441854,73.45,91.95,8099199.0,70.47,88.22
2021-08-28,8449096,73.52,92.03,8127229.0,70.72,88.53
2021-08-29,8449162,73.52,92.03,8128562.0,70.73,88.54
2021-08-30,8455722,73.58,92.1,8155162.0,70.96,88.83
2021-08-31,8467010,73.67,92.23,8184851.0,71.22,89.15
2021-09-01,8473731,73.73,92.3,8200516.0,71.35,89.32
2021-09-02,8480092,73.79,92.37,8212155.0,71.46,89.45
2021-09-03,8488102,73.86,92.46,8230135.0,71.61,89.65
2021-09-04,8498891,73.95,92.57,8250690.0,71.79,89.87
2021-09-05,8499974,73.96,92.59,8251105.0,71.79,89.88
2021-09-06,8502763,73.98,92.62,8255095.0,71.83,89.92
2021-09-07,8506637,74.02,92.66,8261744.0,71.89,89.99
2021-09-08,8517502,74.11,92.78,8278625.0,72.03,90.18
2021-09-09,8521591,74.15,92.82,8286500.0,72.1,90.26
2021-09-10,8529405,74.22,92.91,8297945.0,72.2,90.39
2021-09-11,8538397,74.29,93.0,8312597.0,72.33,90.55
2021-09-12,8539042,74.3,93.01,8313406.0,72.34,90.55
2021-09-13,8541987,74.33,93.04,8319499.0,72.39,90.62
2021-09-14,8544077,74.34,93.07,8322811.0,72.42,90.66
2021-09-15,8550774,74.4,93.14,8333905.0,72.52,90.78
2021-09-16,8555653,74.44,93.19,8343096.0,72.6,90.88
2021-09-17,8562996,74.51,93.27,8353500.0,72.69,90.99
2021-09-18,8570813,74.58,93.36,8367690.0,72.81,91.15
2021-09-19,8571144,74.58,93.36,8367908.0,72.81,91.15
2021-09-20,8574185,74.61,93.39,8371495.0,72.84,91.19
2021-09-21,8579052,74.65,93.45,8378218.0,72.9,91.26
2021-09-22,8586128,74.71,93.52,8389629.0,73.0,91.38
2021-09-23,8590833,74.75,93.58,8397031.0,73.06,91.46
2021-09-24,8597938,74.81,93.65,8405770.0,73.14,91.56
2021-09-25,8606556,74.89,93.75,8423770.0,73.3,91.76
2021-09-26,8607207,74.89,93.75,8424646.0,73.3,91.77
2021-09-27,8609933,74.92,93.78,8428785.0,73.34,91.81
2021-09-28,8614352,74.96,93.83,8434260.0,73.39,91.87
2021-09-29,8621747,75.02,93.91,8448697.0,73.51,92.03
2021-09-30,8626421,75.06,93.96,8455862.0,73.58,92.11
2021-10-01,8633564,75.12,94.04,8463781.0,73.65,92.19
2021-10-02,8640070,75.18,94.11,8474016.0,73.73,92.3
2021-10-03,8640362,75.18,94.12,8474447.0,73.74,92.31
2021-10-04,8642855,75.2,94.14,8477409.0,73.76,92.34
2021-10-05,8646653,75.24,94.18,8479983.0,73.79,92.37
2021-10-06,8651695,75.28,94.24,8486344.0,73.84,92.44
2021-10-07,8655872,75.32,94.28,8490718.0,73.88,92.49
2021-10-08,8660436,75.36,94.33,8498073.0,73.94,92.57
2021-10-09,8665483,75.4,94.39,8507538.0,74.03,92.67
2021-10-10,8665701,75.4,94.39,8507705.0,74.03,92.67
2021-10-11,8668277,75.42,94.42,8510851.0,74.05,92.7
2021-10-12,8672013,75.46,94.46,8515089.0,74.09,92.75
2021-10-13,8676496,75.5,94.51,8522623.0,74.16,92.83
2021-10-14,8681112,75.54,94.56,8526766.0,74.19,92.88
2021-10-15,8685838,75.58,94.61,8535043.0,74.27,92.97
2021-10-16,8690159,75.61,94.66,8542538.0,74.33,93.05
2021-10-17,8690478,75.62,94.66,8542678.0,74.33,93.05
2021-10-18,8693245,75.64,94.69,8545154.0,74.35,93.08
2021-10-19,8696751,75.67,94.73,8548143.0,74.38,93.11
2021-10-20,8701999,75.72,94.79,8553257.0,74.42,93.17
2021-10-21,8706360,75.76,94.83,8557097.0,74.46,93.21
2021-10-22,8710288,75.79,94.88,8565051.0,74.53,93.3
2021-10-23,8714211,75.82,94.92,8572067.0,74.59,93.37
2021-10-24,8714451,75.83,94.92,8572176.0,74.59,93.37
2021-10-25,8717551,75.85,94.96,8575267.0,74.62,93.41
2021-10-26,8721971,75.89,95.0,8579748.0,74.65,93.46
2021-10-27,8728312,75.95,95.07,8586275.0,74.71,93.53
2021-10-28,8733675,75.99,95.13,8591333.0,74.76,93.58
2021-10-29,8738828,76.04,95.19,8597627.0,74.81,93.65
2021-10-30,8743174,76.08,95.24,8603535.0,74.86,93.71
2021-10-31,8743270,76.08,95.24,8603588.0,74.86,93.71
2021-11-01,8743775,76.08,95.24,8603888.0,74.86,93.72
2021-11-02,8748399,76.12,95.29,8607911.0,74.9,93.76
2021-11-03,8754683,76.18,95.36,8612891.0,74.94,93.82
2021-11-04,8760299,76.23,95.42,8617137.0,74.98,93.86
2021-11-05,8765295,76.27,95.48,8622377.0,75.03,93.92
2021-11-06,8769210,76.3,95.52,8626531.0,75.06,93.96
2021-11-07,8769603,76.31,95.52,8626928.0,75.06,93.97
2021-11-08,8772482,76.33,95.55,8629778.0,75.09,94.0
2021-11-09,8777286,76.37,95.61,8634829.0,75.13,94.06
2021-11-10,8784403,76.44,95.68,8641613.0,75.19,94.13
2021-11-11,8785529,76.44,95.7,8642523.0,75.2,94.14
2021-11-12,8789988,76.48,95.75,8647121.0,75.24,94.19
2021-11-13,8794046,76.52,95.79,8651418.0,75.28,94.24
2021-11-14,8794207,76.52,95.79,8651531.0,75.28,94.24
2021-11-15,8797176,76.55,95.82,8654776.0,75.31,94.27
2021-11-16,8802032,76.59,95.88,8660197.0,75.35,94.33
2021-11-17,8809696,76.66,95.96,8667022.0,75.41,94.41
2021-11-18,8814695,76.7,96.01,8671823.0,75.46,94.46
2021-11-19,8819330,76.74,96.06,8676644.0,75.5,94.51
2021-11-20,8823403,76.77,96.11,8681039.0,75.54,94.56
2021-11-21,8823551,76.78,96.11,8681175.0,75.54,94.56
2021-11-22,8826675,76.8,96.14,8683298.0,75.56,94.58
2021-11-23,8830946,76.84,96.19,8687945.0,75.6,94.63
2021-11-24,8838308,76.9,96.27,8694376.0,75.65,94.7
2021-11-25,8842621,76.94,96.32,8698837.0,75.69,94.75
2021-11-26,8846019,76.97,96.36,8702955.0,75.73,94.8
2021-11-27,8849063,77.0,96.39,8707740.0,75.77,94.85
2021-11-28,8849243,77.0,96.39,8707978.0,75.77,94.85
2021-11-29,8851165,77.02,96.41,8710619.0,75.79,94.88
2021-11-30,8854466,77.04,96.45,8714219.0,75.82,94.92
2021-12-01,8859692,77.09,96.5,8720966.0,75.88,94.99
2021-12-02,8862271,77.11,96.53,8723793.0,75.91,95.02
2021-12-03,8865048,77.14,96.56,8727279.0,75.94,95.06
2021-12-04,8867010,77.15,96.58,8731491.0,75.97,95.11
2021-12-05,8867160,77.16,96.59,8731639.0,75.98,95.11
2021-12-06,8868679,77.17,96.6,8733842.0,76.0,95.13
2021-12-07,8870854,77.19,96.63,8737865.0,76.03,95.18
2021-12-08,8874215,77.22,96.66,8744403.0,76.09,95.25
2021-12-09,8876486,77.24,96.69,8748111.0,76.12,95.29
2021-12-10,8878995,77.26,96.71,8751963.0,76.15,95.33
2021-12-11,8881122,77.28,96.74,8755407.0,76.18,95.37
2021-12-12,8881262,77.28,96.74,8755793.0,76.19,95.37
2021-12-13,8883122,77.29,96.76,8758764.0,76.21,95.41
2021-12-14,8885138,77.31,96.78,8762141.0,76.24,95.44
2021-12-15,8888499,77.34,96.82,8768279.0,76.29,95.51
2021-12-16,8890971,77.36,96.85,8772027.0,76.33,95.55
2021-12-17,8894226,77.39,96.88,8775812.0,76.36,95.59
2021-12-18,8896273,77.41,96.9,8779018.0,76.39,95.63
2021-12-19,8896534,77.41,96.91,8779317.0,76.39,95.63
2021-12-20,8898315,77.43,96.93,8781885.0,76.41,95.66
2021-12-21,8901174,77.45,96.96,8785716.0,76.45,95.7
2021-12-22,8905085,77.49,97.0,8793025.0,76.51,95.78
2021-12-23,8907687,77.51,97.03,8797032.0,76.54,95.82
2021-12-24,8908101,77.51,97.03,8797457.0,76.55,95.83
2021-12-25,8908109,77.51,97.03,8797463.0,76.55,95.83
2021-12-26,8908117,77.51,97.03,8797471.0,76.55,95.83
2021-12-27,8909421,77.52,97.05,8799177.0,76.56,95.85
2021-12-28,8911111,77.54,97.06,8800721.0,76.58,95.86
2021-12-29,8913073,77.55,97.09,8802715.0,76.59,95.88
2021-12-30,8914476,77.57,97.1,8803898.0,76.6,95.9
2021-12-31,8914815,77.57,97.1,8804104.0,76.61,95.9
2022-01-01,8914818,77.57,97.1,8804108.0,76.61,95.9
2022-01-02,8914823,77.57,97.11,,,
2022-01-03,8916634,77.59,97.12,8806131.0,76.62,95.92
2022-01-04,8918814,77.6,97.15,8808343.0,76.64,95.95
2022-01-05,8922698,77.64,97.19,8813035.0,76.68,96.0
2022-01-06,8925551,77.66,97.22,8815277.0,76.7,96.02
2022-01-07,8928583,77.69,97.25,8817353.0,76.72,96.04
2022-01-08,8938011,77.77,97.36,8819438.0,76.74,96.07
2022-01-09,8944850,77.83,97.43,8819653.0,76.74,96.07
2022-01-10,8946206,77.84,97.45,8821043.0,76.75,96.08
2022-01-11,8948550,77.86,97.47,8822970.0,76.77,96.1
2022-01-12,8960176,77.96,97.6,8826598.0,76.8,96.14
