Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8763441,76.25,95.46,8622906.0,75.03,93.93
2021-11-02,8768093,76.29,95.51,8626961.0,75.07,93.97
2021-11-03,8774404,76.35,95.58,8631973.0,75.11,94.02
2021-11-04,8780053,76.4,95.64,8636256.0,75.15,94.07
2021-11-05,8785095,76.44,95.69,8641548.0,75.19,94.13
2021-11-06,8789018,76.48,95.73,8645719.0,75.23,94.17
2021-11-07,8789424,76.48,95.74,8646121.0,75.23,94.18
2021-11-08,8792338,76.5,95.77,8649002.0,75.26,94.21
2021-11-09,8797174,76.55,95.82,8654098.0,75.3,94.27
2021-11-10,8804329,76.61,95.9,8660916.0,75.36,94.34
2021-11-11,8805481,76.62,95.91,8661859.0,75.37,94.35
2021-11-12,8809965,76.66,95.96,8666484.0,75.41,94.4
2021-11-13,8814033,76.69,96.01,8670803.0,75.45,94.45
2021-11-14,8814201,76.69,96.01,8670920.0,75.45,94.45
2021-11-15,8817188,76.72,96.04,8674200.0,75.48,94.48
2021-11-16,8822012,76.76,96.09,8679616.0,75.52,94.54
2021-11-17,8829725,76.83,96.18,8686504.0,75.58,94.62
2021-11-18,8834742,76.87,96.23,8691352.0,75.63,94.67
2021-11-19,8839415,76.91,96.28,8696219.0,75.67,94.72
2021-11-20,8843547,76.95,96.33,8700651.0,75.71,94.77
2021-11-21,8843691,76.95,96.33,8700795.0,75.71,94.77
2021-11-22,8846832,76.98,96.36,8702947.0,75.73,94.8
2021-11-23,8851045,77.01,96.41,8707699.0,75.77,94.85
2021-11-24,8858408,77.08,96.49,8714131.0,75.82,94.92
2021-11-25,8862730,77.12,96.54,8718628.0,75.86,94.97
2021-11-26,8866168,77.15,96.58,8722830.0,75.9,95.01
2021-11-27,8869224,77.17,96.61,8727641.0,75.94,95.07
2021-11-28,8869413,77.17,96.61,8727898.0,75.94,95.07
2021-11-29,8871368,77.19,96.63,8730576.0,75.97,95.1
2021-11-30,8874684,77.22,96.67,8734214.0,76.0,95.14
2021-12-01,8879986,77.27,96.73,8741002.0,76.06,95.21
2021-12-02,8882571,77.29,96.75,8743861.0,76.08,95.24
2021-12-03,8885356,77.31,96.78,8747385.0,76.11,95.28
2021-12-04,8887365,77.33,96.81,8751611.0,76.15,95.33
2021-12-05,8887518,77.33,96.81,8751771.0,76.15,95.33
2021-12-06,8889058,77.35,96.82,8754000.0,76.17,95.35
2021-12-07,8891239,77.36,96.85,8758072.0,76.21,95.4
2021-12-08,8894605,77.39,96.88,8764663.0,76.26,95.47
2021-12-09,8896866,77.41,96.91,8768408.0,76.3,95.51
2021-12-10,8899353,77.44,96.94,8772306.0,76.33,95.55
2021-12-11,8901458,77.45,96.96,8775781.0,76.36,95.59
2021-12-12,8901600,77.45,96.96,8776175.0,76.36,95.59
2021-12-13,8903465,77.47,96.98,8779188.0,76.39,95.63
2021-12-14,8905473,77.49,97.0,8782623.0,76.42,95.67
2021-12-15,8908826,77.52,97.04,8788823.0,76.47,95.73
2021-12-16,8911301,77.54,97.07,8792611.0,76.51,95.77
2021-12-17,8914582,77.57,97.1,8796496.0,76.54,95.82
2021-12-18,8916621,77.59,97.12,8799749.0,76.57,95.85
2021-12-19,8916898,77.59,97.13,8800055.0,76.57,95.85
2021-12-20,8918676,77.6,97.15,8802668.0,76.59,95.88
2021-12-21,8921569,77.63,97.18,8806572.0,76.63,95.93
2021-12-22,8925494,77.66,97.22,8813949.0,76.69,96.01
2021-12-23,8928096,77.69,97.25,8818024.0,76.73,96.05
2021-12-24,8928525,77.69,97.25,8818467.0,76.73,96.06
2021-12-25,8928539,77.69,97.25,8818478.0,76.73,96.06
2021-12-26,8928555,77.69,97.25,8818491.0,76.73,96.06
2021-12-27,8929886,77.7,97.27,8820236.0,76.75,96.07
2021-12-28,8931572,77.72,97.29,8821850.0,76.76,96.09
2021-12-29,8933510,77.73,97.31,8823892.0,76.78,96.11
2021-12-30,8934927,77.74,97.32,8825112.0,76.79,96.13
2021-12-31,8935274,77.75,97.33,8825334.0,76.79,96.13
2022-01-01,8935281,77.75,97.33,8825341.0,76.79,96.13
2022-01-02,8935297,77.75,97.33,8825349.0,76.79,96.13
2022-01-03,8937107,77.76,97.35,8827454.0,76.81,96.15
2022-01-04,8939246,77.78,97.37,8829719.0,76.83,96.18
2022-01-05,8943077,77.82,97.41,8834482.0,76.87,96.23
2022-01-06,8945943,77.84,97.44,8836782.0,76.89,96.25
2022-01-07,8948933,77.87,97.48,8838907.0,76.91,96.28
2022-01-08,8958395,77.95,97.58,8841100.0,76.93,96.3
2022-01-09,8965242,78.01,97.65,8841330.0,76.93,96.3
2022-01-10,8966743,78.02,97.67,8842919.0,76.94,96.32
2022-01-11,8969374,78.04,97.7,8845606.0,76.97,96.35
2022-01-12,8985422,78.18,97.87,8851316.0,77.02,96.41
2022-01-13,8988148,78.21,97.9,8853227.0,77.03,96.43
2022-01-14,8991861,78.24,97.94,8854880.0,77.05,96.45
2022-01-15,9022647,78.51,98.28,8856163.0,77.06,96.47
2022-01-16,9032491,78.59,98.39,8856277.0,77.06,96.47
2022-01-17,9035424,78.62,98.42,8857427.0,77.07,96.48
2022-01-18,9039229,78.65,98.46,8859053.0,77.08,96.5
2022-01-19,9064556,78.87,98.74,8861268.0,77.1,96.52
2022-01-20,9068253,78.9,98.78,8862656.0,77.12,96.54
2022-01-21,9073453,78.95,98.83,8863686.0,77.12,96.55
2022-01-22,9104338,79.22,99.17,8864700.0,77.13,96.56
2022-01-23,9110713,79.27,99.24,8864753.0,77.13,96.56
2022-01-24,9113322,79.3,99.27,8865902.0,77.14,96.57
2022-01-25,9116250,79.32,99.3,8867195.0,77.16,96.59
2022-01-26,9134119,79.48,99.49,8870441.0,77.18,96.62
2022-01-27,9136955,79.5,99.52,8871846.0,77.2,96.64
2022-01-28,9139593,79.53,99.55,8873511.0,77.21,96.66
2022-01-29,9157042,79.68,99.74,8882687.0,77.29,96.75
2022-01-30,9159428,79.7,99.77,8884610.0,77.31,96.78
2022-01-31,9161101,79.71,99.79,8885733.0,77.32,96.79
2022-02-01,9163308,79.73,99.81,8887996.0,77.34,96.81
2022-02-02,9172662,79.81,99.91,8899571.0,77.44,96.94
2022-02-03,9175242,79.84,99.94,8901674.0,77.46,96.96
2022-02-04,9177071,79.85,99.96,8904499.0,77.48,96.99
2022-02-05,9184764,79.92,100.05,8928698.0,77.69,97.26
2022-02-06,9186105,79.93,100.06,8936060.0,77.75,97.34
2022-02-07,9186901,79.94,100.07,8938328.0,77.77,97.36
2022-02-08,9188058,79.95,100.08,8941354.0,77.8,97.39
2022-02-09,9194194,80.0,100.15,8961799.0,77.98,97.62
2022-02-10,9195465,80.01,100.16,8965012.0,78.01,97.65
2022-02-11,9196934,80.02,100.18,8969644.0,78.05,97.7
2022-02-12,9202519,80.07,100.24,8997247.0,78.29,98.0
2022-02-13,9203280,80.08,100.25,9004108.0,78.35,98.08
2022-02-14,9203810,80.08,100.25,9006016.0,78.36,98.1
2022-02-15,9204469,80.09,100.26,9008593.0,78.39,98.13
2022-02-16,9209904,80.14,100.32,9028405.0,78.56,98.34
2022-02-17,9210865,80.15,100.33,9030943.0,78.58,98.37
2022-02-18,9211633,80.15,100.34,9032925.0,78.6,98.39
2022-02-19,9215906,80.19,100.38,9053233.0,78.77,98.61
2022-02-20,9216444,80.19,100.39,9055518.0,78.79,98.64
2022-02-21,9216991,80.2,100.4,9057146.0,78.81,98.66
2022-02-22,9217794,80.21,100.41,9059023.0,78.82,98.68
2022-02-23,9220514,80.23,100.43,9071688.0,78.93,98.81
2022-02-24,9221461,80.24,100.45,9074990.0,78.96,98.85
2022-02-25,9222198,80.24,100.45,9076943.0,78.98,98.87
2022-02-26,9223907,80.26,100.47,9085867.0,79.06,98.97
