Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,723158,6.29,7.88,379052.0,3.3,4.13
2021-03-11,766735,6.67,8.35,388859.0,3.38,4.24
2021-03-12,797178,6.94,8.68,401882.0,3.5,4.38
2021-03-13,804687,7.0,8.77,403930.0,3.51,4.4
2021-03-14,804829,7.0,8.77,405199.0,3.53,4.41
2021-03-15,830435,7.23,9.05,409793.0,3.57,4.46
2021-03-16,872493,7.59,9.5,413897.0,3.6,4.51
2021-03-17,910814,7.93,9.92,422503.0,3.68,4.6
2021-03-18,968065,8.42,10.54,439007.0,3.82,4.78
2021-03-19,1015353,8.83,11.06,457557.0,3.98,4.98
2021-03-20,1035500,9.01,11.28,458894.0,3.99,5.0
2021-03-21,1035889,9.01,11.28,459405.0,4.0,5.0
2021-03-22,1062597,9.25,11.57,464518.0,4.04,5.06
2021-03-23,1104484,9.61,12.03,470063.0,4.09,5.12
2021-03-24,1154144,10.04,12.57,480390.0,4.18,5.23
2021-03-25,1209535,10.52,13.17,499805.0,4.35,5.44
2021-03-26,1258526,10.95,13.71,518247.0,4.51,5.65
2021-03-27,1276852,11.11,13.91,521961.0,4.54,5.69
2021-03-28,1278240,11.12,13.92,522906.0,4.55,5.7
2021-03-29,1296382,11.28,14.12,528001.0,4.59,5.75
2021-03-30,1322650,11.51,14.41,533529.0,4.64,5.81
2021-03-31,1395080,12.14,15.2,544173.0,4.73,5.93
2021-04-01,1471173,12.8,16.02,568344.0,4.95,6.19
2021-04-02,1535334,13.36,16.72,585293.0,5.09,6.38
2021-04-03,1554699,13.53,16.93,586591.0,5.1,6.39
2021-04-04,1554711,13.53,16.93,586656.0,5.1,6.39
2021-04-05,1566637,13.63,17.06,589264.0,5.13,6.42
2021-04-06,1603561,13.95,17.47,598119.0,5.2,6.52
2021-04-07,1639953,14.27,17.86,607436.0,5.29,6.62
2021-04-08,1746727,15.2,19.03,621420.0,5.41,6.77
2021-04-09,1863642,16.22,20.3,635275.0,5.53,6.92
2021-04-10,1927334,16.77,20.99,638761.0,5.56,6.96
2021-04-11,1930887,16.8,21.03,639014.0,5.56,6.96
2021-04-12,1968721,17.13,21.44,646564.0,5.63,7.04
2021-04-13,2031590,17.68,22.13,653610.0,5.69,7.12
2021-04-14,2105324,18.32,22.93,676017.0,5.88,7.36
2021-04-15,2188142,19.04,23.83,699757.0,6.09,7.62
2021-04-16,2262739,19.69,24.65,714752.0,6.22,7.79
2021-04-17,2312384,20.12,25.19,719437.0,6.26,7.84
2021-04-18,2318282,20.17,25.25,719501.0,6.26,7.84
2021-04-19,2370158,20.62,25.82,723080.0,6.29,7.88
2021-04-20,2412821,20.99,26.28,725193.0,6.31,7.9
2021-04-21,2469557,21.49,26.9,727972.0,6.33,7.93
