Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8765113,76.27,95.47,8624396.0,75.04,93.94
2021-11-02,8769771,76.31,95.53,8628456.0,75.08,93.99
2021-11-03,8776084,76.36,95.59,8633476.0,75.12,94.04
2021-11-04,8781744,76.41,95.66,8637769.0,75.16,94.09
2021-11-05,8786790,76.46,95.71,8643065.0,75.21,94.14
2021-11-06,8790715,76.49,95.75,8647243.0,75.24,94.19
2021-11-07,8791122,76.49,95.76,8647649.0,75.25,94.19
2021-11-08,8794042,76.52,95.79,8650536.0,75.27,94.23
2021-11-09,8798883,76.56,95.84,8655640.0,75.31,94.28
2021-11-10,8806046,76.62,95.92,8662468.0,75.37,94.36
2021-11-11,8807178,76.63,95.93,8663412.0,75.38,94.37
2021-11-12,8811666,76.67,95.98,8668042.0,75.42,94.42
2021-11-13,8815736,76.71,96.03,8672364.0,75.46,94.46
2021-11-14,8815908,76.71,96.03,8672485.0,75.46,94.47
2021-11-15,8818899,76.74,96.06,8675773.0,75.49,94.5
2021-11-16,8823729,76.78,96.11,8681197.0,75.54,94.56
2021-11-17,8831448,76.84,96.2,8688086.0,75.6,94.64
2021-11-18,8836469,76.89,96.25,8692952.0,75.64,94.69
2021-11-19,8841151,76.93,96.3,8697821.0,75.68,94.74
2021-11-20,8845295,76.96,96.35,8702247.0,75.72,94.79
2021-11-21,8845440,76.97,96.35,8702394.0,75.72,94.79
2021-11-22,8848583,76.99,96.38,8704557.0,75.74,94.81
2021-11-23,8852801,77.03,96.43,8709316.0,75.78,94.87
2021-11-24,8860169,77.09,96.51,8715751.0,75.84,94.94
2021-11-25,8864494,77.13,96.56,8720251.0,75.88,94.99
2021-11-26,8867937,77.16,96.59,8724461.0,75.91,95.03
2021-11-27,8870994,77.19,96.63,8729273.0,75.96,95.08
2021-11-28,8871186,77.19,96.63,8729533.0,75.96,95.09
2021-11-29,8873146,77.21,96.65,8732216.0,75.98,95.12
2021-11-30,8876461,77.24,96.69,8735859.0,76.01,95.16
2021-12-01,8881774,77.28,96.75,8742650.0,76.07,95.23
2021-12-02,8884360,77.3,96.77,8745515.0,76.1,95.26
2021-12-03,8887148,77.33,96.8,8749043.0,76.13,95.3
2021-12-04,8889159,77.35,96.83,8753271.0,76.16,95.35
2021-12-05,8889313,77.35,96.83,8753434.0,76.17,95.35
2021-12-06,8890858,77.36,96.84,8755667.0,76.18,95.37
2021-12-07,8893046,77.38,96.87,8759743.0,76.22,95.42
2021-12-08,8896416,77.41,96.9,8766341.0,76.28,95.49
2021-12-09,8898678,77.43,96.93,8770091.0,76.31,95.53
2021-12-10,8901166,77.45,96.96,8773997.0,76.34,95.57
2021-12-11,8903278,77.47,96.98,8777482.0,76.37,95.61
2021-12-12,8903423,77.47,96.98,8777878.0,76.38,95.61
2021-12-13,8905288,77.49,97.0,8780894.0,76.4,95.65
2021-12-14,8907301,77.5,97.02,8784330.0,76.43,95.68
2021-12-15,8910659,77.53,97.06,8790531.0,76.49,95.75
2021-12-16,8913140,77.56,97.09,8794320.0,76.52,95.79
2021-12-17,8916420,77.58,97.12,8798218.0,76.56,95.83
2021-12-18,8918460,77.6,97.14,8801472.0,76.58,95.87
2021-12-19,8918737,77.6,97.15,8801780.0,76.59,95.87
2021-12-20,8920516,77.62,97.17,8804398.0,76.61,95.9
2021-12-21,8923418,77.64,97.2,8808320.0,76.64,95.94
2021-12-22,8927339,77.68,97.24,8815700.0,76.71,96.03
2021-12-23,8929945,77.7,97.27,8819780.0,76.74,96.07
2021-12-24,8930374,77.71,97.27,8820224.0,76.75,96.07
2021-12-25,8930388,77.71,97.27,8820235.0,76.75,96.07
2021-12-26,8930404,77.71,97.27,8820250.0,76.75,96.07
2021-12-27,8931736,77.72,97.29,8822001.0,76.76,96.09
2021-12-28,8933424,77.73,97.31,8823625.0,76.78,96.11
2021-12-29,8935372,77.75,97.33,8825681.0,76.79,96.13
2021-12-30,8936790,77.76,97.34,8826907.0,76.8,96.15
2021-12-31,8937137,77.76,97.35,8827129.0,76.81,96.15
2022-01-01,8937144,77.76,97.35,8827136.0,76.81,96.15
2022-01-02,8937164,77.76,97.35,8827147.0,76.81,96.15
2022-01-03,8938980,77.78,97.37,8829256.0,76.83,96.17
2022-01-04,8941121,77.8,97.39,8831528.0,76.85,96.2
2022-01-05,8944963,77.83,97.43,8836293.0,76.89,96.25
2022-01-06,8947830,77.86,97.46,8838593.0,76.91,96.27
2022-01-07,8950824,77.88,97.5,8840721.0,76.93,96.3
2022-01-08,8960282,77.97,97.6,8842918.0,76.94,96.32
2022-01-09,8967130,78.02,97.67,8843150.0,76.95,96.32
2022-01-10,8968632,78.04,97.69,8844745.0,76.96,96.34
2022-01-11,8971268,78.06,97.72,8847434.0,76.98,96.37
2022-01-12,8987317,78.2,97.89,8853152.0,77.03,96.43
2022-01-13,8990046,78.22,97.92,8855065.0,77.05,96.45
2022-01-14,8993762,78.26,97.96,8856721.0,77.06,96.47
2022-01-15,9024549,78.52,98.3,8858005.0,77.08,96.49
2022-01-16,9034393,78.61,98.41,8858120.0,77.08,96.49
2022-01-17,9037331,78.64,98.44,8859275.0,77.09,96.5
2022-01-18,9041142,78.67,98.48,8860905.0,77.1,96.52
2022-01-19,9066468,78.89,98.76,8863124.0,77.12,96.54
2022-01-20,9070171,78.92,98.8,8864516.0,77.13,96.56
2022-01-21,9075376,78.97,98.85,8865549.0,77.14,96.57
2022-01-22,9106259,79.24,99.19,8866563.0,77.15,96.58
2022-01-23,9112634,79.29,99.26,8866618.0,77.15,96.58
2022-01-24,9115248,79.31,99.29,8867772.0,77.16,96.59
2022-01-25,9118179,79.34,99.32,8869066.0,77.17,96.61
2022-01-26,9136047,79.49,99.51,8872320.0,77.2,96.64
2022-01-27,9138882,79.52,99.55,8873728.0,77.21,96.66
2022-01-28,9141523,79.54,99.57,8875399.0,77.23,96.68
2022-01-29,9158968,79.69,99.76,8884577.0,77.31,96.78
2022-01-30,9161354,79.71,99.79,8886501.0,77.32,96.8
2022-01-31,9163030,79.73,99.81,8887631.0,77.33,96.81
2022-02-01,9165239,79.75,99.83,8889898.0,77.35,96.83
2022-02-02,9174594,79.83,99.93,8901475.0,77.45,96.96
2022-02-03,9177173,79.85,99.96,8903579.0,77.47,96.98
2022-02-04,9178997,79.87,99.98,8906411.0,77.5,97.01
2022-02-05,9186689,79.94,100.07,8930609.0,77.71,97.28
2022-02-06,9188030,79.95,100.08,8937972.0,77.77,97.36
2022-02-07,9188827,79.95,100.09,8940240.0,77.79,97.38
2022-02-08,9189985,79.96,100.1,8943267.0,77.82,97.41
2022-02-09,9196118,80.02,100.17,8963715.0,78.0,97.64
2022-02-10,9197391,80.03,100.18,8966933.0,78.02,97.67
2022-02-11,9198863,80.04,100.2,8971571.0,78.06,97.72
2022-02-12,9204448,80.09,100.26,8999172.0,78.3,98.02
2022-02-13,9205209,80.1,100.27,9006034.0,78.36,98.1
2022-02-14,9205738,80.1,100.27,9007947.0,78.38,98.12
2022-02-15,9206407,80.11,100.28,9010531.0,78.4,98.15
2022-02-16,9211843,80.15,100.34,9030350.0,78.58,98.36
2022-02-17,9212807,80.16,100.35,9032889.0,78.6,98.39
2022-02-18,9213577,80.17,100.36,9034874.0,78.61,98.41
2022-02-19,9217849,80.21,100.41,9055182.0,78.79,98.63
2022-02-20,9218387,80.21,100.41,9057466.0,78.81,98.66
2022-02-21,9218937,80.22,100.42,9059095.0,78.83,98.68
2022-02-22,9219745,80.22,100.43,9060974.0,78.84,98.7
2022-02-23,9222469,80.25,100.46,9073644.0,78.95,98.83
2022-02-24,9223418,80.25,100.47,9076957.0,78.98,98.87
2022-02-25,9224156,80.26,100.47,9078915.0,79.0,98.89
2022-02-26,9225866,80.28,100.49,9087837.0,79.08,98.99
