Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4602189,40.04,50.13,2043244.0,17.78,22.26
2021-05-28,4641559,40.39,50.56,2121006.0,18.46,23.1
2021-05-29,4684987,40.77,51.03,2171690.0,18.9,23.66
2021-05-30,4689603,40.81,51.08,2179049.0,18.96,23.74
2021-05-31,4755856,41.38,51.8,2237198.0,19.47,24.37
2021-06-01,4820499,41.94,52.51,2285593.0,19.89,24.9
2021-06-02,4901887,42.65,53.39,2376535.0,20.68,25.89
2021-06-03,4995244,43.46,54.41,2474465.0,21.53,26.95
2021-06-04,5077586,44.18,55.31,2548887.0,22.18,27.76
2021-06-05,5167152,44.96,56.28,2600941.0,22.63,28.33
2021-06-06,5193229,45.19,56.57,2607005.0,22.68,28.4
2021-06-07,5293224,46.06,57.66,2685004.0,23.36,29.25
2021-06-08,5377662,46.79,58.58,2766511.0,24.07,30.13
2021-06-09,5471380,47.61,59.6,2876876.0,25.03,31.34
2021-06-10,5553234,48.32,60.49,2995648.0,26.07,32.63
2021-06-11,5642622,49.1,61.46,3106442.0,27.03,33.84
2021-06-12,5721502,49.78,62.32,3178261.0,27.65,34.62
2021-06-13,5737462,49.92,62.5,3187059.0,27.73,34.72
2021-06-14,5816292,50.61,63.35,3276447.0,28.51,35.69
2021-06-15,5910725,51.43,64.38,3360390.0,29.24,36.6
2021-06-16,6032325,52.49,65.71,3439845.0,29.93,37.47
2021-06-17,6170339,53.69,67.21,3496693.0,30.43,38.09
2021-06-18,6309263,54.9,68.72,3557098.0,30.95,38.75
2021-06-19,6406003,55.74,69.78,3589377.0,31.23,39.1
2021-06-20,6437059,56.01,70.12,3591394.0,31.25,39.12
2021-06-21,6520393,56.74,71.02,3630458.0,31.59,39.54
2021-06-22,6582367,57.27,71.7,3686929.0,32.08,40.16
2021-06-23,6705905,58.35,73.04,3751744.0,32.64,40.87
2021-06-24,6832449,59.45,74.42,3813348.0,33.18,41.54
2021-06-25,6950749,60.48,75.71,3865897.0,33.64,42.11
2021-06-26,7021848,61.1,76.49,3916339.0,34.08,42.66
2021-06-27,7050589,61.35,76.8,3923474.0,34.14,42.74
2021-06-28,7119740,61.95,77.55,3979432.0,34.63,43.35
2021-06-29,7178205,62.46,78.19,4049168.0,35.23,44.11
2021-06-30,7263766,63.2,79.12,4096421.0,35.64,44.62
2021-07-01,7356119,64.01,80.13,4145965.0,36.07,45.16
2021-07-02,7433000,64.68,80.96,4187967.0,36.44,45.62
2021-07-03,7470771,65.0,81.38,4240622.0,36.9,46.19
2021-07-04,7478440,65.07,81.46,4247676.0,36.96,46.27
2021-07-05,7503299,65.29,81.73,4347305.0,37.83,47.35
2021-07-06,7526322,65.49,81.98,4443010.0,38.66,48.4
2021-07-07,7565509,65.83,82.41,4567467.0,39.74,49.75
2021-07-08,7602893,66.15,82.81,4699838.0,40.89,51.19
2021-07-09,7638979,66.47,83.21,4814588.0,41.89,52.44
2021-07-10,7658832,66.64,83.42,4926189.0,42.86,53.66
2021-07-11,7663264,66.68,83.47,4953431.0,43.1,53.96
2021-07-12,7689199,66.91,83.75,5077143.0,44.18,55.3
2021-07-13,7717177,67.15,84.06,5171740.0,45.0,56.33
2021-07-14,7752545,67.46,84.44,5287946.0,46.01,57.6
2021-07-15,7784620,67.74,84.79,5395536.0,46.95,58.77
2021-07-16,7815187,68.0,85.13,5506887.0,47.92,59.98
2021-07-17,7834157,68.17,85.33,5592168.0,48.66,60.91
2021-07-18,7837637,68.2,85.37,5604341.0,48.76,61.05
2021-07-19,7858190,68.38,85.6,5714954.0,49.73,62.25
2021-07-20,7884706,68.61,85.88,5813171.0,50.58,63.32
2021-07-21,7898805,68.73,86.04,5901613.0,51.35,64.28
2021-07-22,7926878,68.97,86.34,6061141.0,52.74,66.02
2021-07-23,7951905,69.19,86.62,6202674.0,53.97,67.56
2021-07-24,7968227,69.33,86.79,6285655.0,54.69,68.47
2021-07-25,7969906,69.35,86.81,6298504.0,54.8,68.61
2021-07-26,7991622,69.54,87.05,6397575.0,55.67,69.69
2021-07-27,8014363,69.73,87.3,6488489.0,56.46,70.68
2021-07-28,8042977,69.98,87.61,6620019.0,57.6,72.11
2021-07-29,8067535,70.2,87.88,6745196.0,58.69,73.47
2021-07-30,8093796,70.43,88.16,6863655.0,59.72,74.76
2021-07-31,8110238,70.57,88.34,6934757.0,60.34,75.54
2021-08-01,8112517,70.59,88.37,6944997.0,60.43,75.65
2021-08-02,8132359,70.76,88.58,7033140.0,61.2,76.61
2021-08-03,8155607,70.96,88.84,7105680.0,61.83,77.4
2021-08-04,8187674,71.24,89.18,7193156.0,62.59,78.35
2021-08-05,8213546,71.47,89.47,7285064.0,63.39,79.35
2021-08-06,8239600,71.69,89.75,7373254.0,64.16,80.31
2021-08-07,8261644,71.89,89.99,7412198.0,64.5,80.74
2021-08-08,8263188,71.9,90.01,7417622.0,64.54,80.8
2021-08-09,8282362,72.07,90.22,7470765.0,65.0,81.38
2021-08-10,8298574,72.21,90.39,7536969.0,65.58,82.1
2021-08-11,8315086,72.35,90.57,7599281.0,66.12,82.78
2021-08-12,8332249,72.5,90.76,7660122.0,66.65,83.44
2021-08-13,8346491,72.62,90.91,7708337.0,67.07,83.96
2021-08-14,8353311,72.68,90.99,7729932.0,67.26,84.2
2021-08-15,8353608,72.69,90.99,7731719.0,67.28,84.22
2021-08-16,8361817,72.76,91.08,7764614.0,67.56,84.58
2021-08-17,8374261,72.87,91.22,7800158.0,67.87,84.96
2021-08-18,8385788,72.97,91.34,7841850.0,68.23,85.42
2021-08-19,8395546,73.05,91.45,7882370.0,68.59,85.86
2021-08-20,8404952,73.13,91.55,7916996.0,68.89,86.24
2021-08-21,8411704,73.19,91.62,7935647.0,69.05,86.44
2021-08-22,8411939,73.19,91.63,7938566.0,69.08,86.47
2021-08-23,8420669,73.27,91.72,7971885.0,69.37,86.83
2021-08-24,8429088,73.34,91.81,8005122.0,69.65,87.2
2021-08-25,8439090,73.43,91.92,8039998.0,69.96,87.58
2021-08-26,8449478,73.52,92.04,8079616.0,70.3,88.01
2021-08-27,8456878,73.59,92.12,8112792.0,70.59,88.37
2021-08-28,8464149,73.65,92.2,8140858.0,70.84,88.67
2021-08-29,8464241,73.65,92.2,8142221.0,70.85,88.69
2021-08-30,8470841,73.71,92.27,8168909.0,71.08,88.98
2021-08-31,8482173,73.81,92.39,8198703.0,71.34,89.3
2021-09-01,8488944,73.86,92.47,8214452.0,71.48,89.48
2021-09-02,8495347,73.92,92.54,8226159.0,71.58,89.6
2021-09-03,8503402,73.99,92.62,8244207.0,71.73,89.8
2021-09-04,8514214,74.08,92.74,8264808.0,71.91,90.02
2021-09-05,8515305,74.09,92.75,8265240.0,71.92,90.03
2021-09-06,8518135,74.12,92.78,8269308.0,71.95,90.07
2021-09-07,8522058,74.15,92.83,8276010.0,72.01,90.15
2021-09-08,8532970,74.25,92.95,8292965.0,72.16,90.33
2021-09-09,8537117,74.28,92.99,8300921.0,72.23,90.42
2021-09-10,8544987,74.35,93.08,8312426.0,72.33,90.54
2021-09-11,8553998,74.43,93.17,8327132.0,72.46,90.7
2021-09-12,8554660,74.44,93.18,8327967.0,72.46,90.71
2021-09-13,8557647,74.46,93.21,8334115.0,72.52,90.78
2021-09-14,8559750,74.48,93.24,8337479.0,72.55,90.82
2021-09-15,8566474,74.54,93.31,8348609.0,72.64,90.94
2021-09-16,8571390,74.58,93.36,8357871.0,72.72,91.04
2021-09-17,8578777,74.65,93.44,8368330.0,72.81,91.15
2021-09-18,8586616,74.71,93.53,8382544.0,72.94,91.31
2021-09-19,8586958,74.72,93.53,8382781.0,72.94,91.31
2021-09-20,8590026,74.74,93.57,8386410.0,72.97,91.35
2021-09-21,8594933,74.79,93.62,8393184.0,73.03,91.42
2021-09-22,8602034,74.85,93.7,8404642.0,73.13,91.55
2021-09-23,8606788,74.89,93.75,8412102.0,73.2,91.63
2021-09-24,8613920,74.95,93.83,8420891.0,73.27,91.72
2021-09-25,8622558,75.03,93.92,8438933.0,73.43,91.92
2021-09-26,8623214,75.03,93.93,8439823.0,73.44,91.93
2021-09-27,8625971,75.06,93.96,8444001.0,73.47,91.98
2021-09-28,8630431,75.1,94.01,8449512.0,73.52,92.04
2021-09-29,8637852,75.16,94.09,8463999.0,73.65,92.19
2021-09-30,8642558,75.2,94.14,8471216.0,73.71,92.27
2021-10-01,8649725,75.26,94.22,8479195.0,73.78,92.36
2021-10-02,8656239,75.32,94.29,8489452.0,73.87,92.47
2021-10-03,8656536,75.32,94.29,8489894.0,73.87,92.48
2021-10-04,8659066,75.34,94.32,8492898.0,73.9,92.51
2021-10-05,8662891,75.38,94.36,8495526.0,73.92,92.54
2021-10-06,8667956,75.42,94.42,8501920.0,73.98,92.61
2021-10-07,8672157,75.46,94.46,8506323.0,74.02,92.66
2021-10-08,8676755,75.5,94.51,8513734.0,74.08,92.74
2021-10-09,8681811,75.54,94.57,8523219.0,74.16,92.84
2021-10-10,8682044,75.54,94.57,8523406.0,74.16,92.84
2021-10-11,8684644,75.57,94.6,8526586.0,74.19,92.88
2021-10-12,8688405,75.6,94.64,8530869.0,74.23,92.92
2021-10-13,8692894,75.64,94.69,8538450.0,74.29,93.01
2021-10-14,8697539,75.68,94.74,8542622.0,74.33,93.05
2021-10-15,8702287,75.72,94.79,8550937.0,74.4,93.14
2021-10-16,8706616,75.76,94.84,8558458.0,74.47,93.22
2021-10-17,8706945,75.76,94.84,8558609.0,74.47,93.22
2021-10-18,8709726,75.79,94.87,8561136.0,74.49,93.25
2021-10-19,8713252,75.82,94.91,8564162.0,74.52,93.29
2021-10-20,8718518,75.86,94.97,8569320.0,74.56,93.34
2021-10-21,8722902,75.9,95.01,8573206.0,74.6,93.38
2021-10-22,8726932,75.93,95.06,8581197.0,74.67,93.47
2021-10-23,8730860,75.97,95.1,8588225.0,74.73,93.55
2021-10-24,8731107,75.97,95.1,8588339.0,74.73,93.55
2021-10-25,8734239,76.0,95.14,8591463.0,74.76,93.58
2021-10-26,8738690,76.04,95.19,8596020.0,74.8,93.63
2021-10-27,8745066,76.09,95.26,8602575.0,74.85,93.7
2021-10-28,8750451,76.14,95.31,8607683.0,74.9,93.76
2021-10-29,8755622,76.18,95.37,8614008.0,74.95,93.83
2021-10-30,8759977,76.22,95.42,8619939.0,75.0,93.89
2021-10-31,8760077,76.22,95.42,8620007.0,75.0,93.89
2021-11-01,8760537,76.23,95.42,8620318.0,75.01,93.9
2021-11-02,8765182,76.27,95.48,8624363.0,75.04,93.94
2021-11-03,8771487,76.32,95.54,8629368.0,75.09,94.0
2021-11-04,8777130,76.37,95.61,8633637.0,75.12,94.04
2021-11-05,8782165,76.42,95.66,8638922.0,75.17,94.1
2021-11-06,8786085,76.45,95.7,8643089.0,75.21,94.15
2021-11-07,8786488,76.45,95.71,8643489.0,75.21,94.15
2021-11-08,8789392,76.48,95.74,8646365.0,75.23,94.18
2021-11-09,8794219,76.52,95.79,8651450.0,75.28,94.24
2021-11-10,8801363,76.58,95.87,8658257.0,75.34,94.31
2021-11-11,8802510,76.59,95.88,8659189.0,75.35,94.32
2021-11-12,8806987,76.63,95.93,8663806.0,75.39,94.37
2021-11-13,8811055,76.67,95.97,8668120.0,75.42,94.42
2021-11-14,8811221,76.67,95.98,8668233.0,75.42,94.42
2021-11-15,8814203,76.69,96.01,8671504.0,75.45,94.45
2021-11-16,8819016,76.74,96.06,8676908.0,75.5,94.51
2021-11-17,8826721,76.8,96.15,8683787.0,75.56,94.59
2021-11-18,8831730,76.85,96.2,8688620.0,75.6,94.64
2021-11-19,8836398,76.89,96.25,8693477.0,75.64,94.69
2021-11-20,8840525,76.92,96.3,8697903.0,75.68,94.74
2021-11-21,8840668,76.92,96.3,8698045.0,75.68,94.74
2021-11-22,8843808,76.95,96.33,8700187.0,75.7,94.77
2021-11-23,8848013,76.99,96.38,8704933.0,75.74,94.82
2021-11-24,8855368,77.05,96.46,8711362.0,75.8,94.89
2021-11-25,8859687,77.09,96.5,8715861.0,75.84,94.94
2021-11-26,8863116,77.12,96.54,8720053.0,75.88,94.98
2021-11-27,8866169,77.15,96.58,8724859.0,75.92,95.04
2021-11-28,8866356,77.15,96.58,8725108.0,75.92,95.04
2021-11-29,8868306,77.17,96.6,8727777.0,75.94,95.07
2021-11-30,8871619,77.19,96.63,8731403.0,75.97,95.11
2021-12-01,8876918,77.24,96.69,8738180.0,76.03,95.18
2021-12-02,8879498,77.26,96.72,8741032.0,76.06,95.21
2021-12-03,8882279,77.29,96.75,8744547.0,76.09,95.25
2021-12-04,8884284,77.3,96.77,8748767.0,76.12,95.3
2021-12-05,8884435,77.31,96.77,8748926.0,76.13,95.3
2021-12-06,8885958,77.32,96.79,8751147.0,76.15,95.32
2021-12-07,8888135,77.34,96.81,8755209.0,76.18,95.37
2021-12-08,8891495,77.37,96.85,8761790.0,76.24,95.44
2021-12-09,8893754,77.39,96.88,8765522.0,76.27,95.48
2021-12-10,8896239,77.41,96.9,8769414.0,76.3,95.52
2021-12-11,8898342,77.43,96.93,8772883.0,76.33,95.56
2021-12-12,8898483,77.43,96.93,8773276.0,76.34,95.56
2021-12-13,8900342,77.44,96.95,8776285.0,76.36,95.6
2021-12-14,8902344,77.46,96.97,8779707.0,76.39,95.63
2021-12-15,8905695,77.49,97.01,8785891.0,76.45,95.7
2021-12-16,8908161,77.51,97.03,8789675.0,76.48,95.74
2021-12-17,8911436,77.54,97.07,8793556.0,76.51,95.78
2021-12-18,8913474,77.56,97.09,8796806.0,76.54,95.82
2021-12-19,8913746,77.56,97.09,8797109.0,76.55,95.82
2021-12-20,8915524,77.58,97.11,8799713.0,76.57,95.85
2021-12-21,8918415,77.6,97.14,8803612.0,76.6,95.89
2021-12-22,8922338,77.64,97.19,8810981.0,76.67,95.97
2021-12-23,8924936,77.66,97.22,8815043.0,76.7,96.02
2021-12-24,8925363,77.66,97.22,8815483.0,76.71,96.02
2021-12-25,8925374,77.66,97.22,8815494.0,76.71,96.02
2021-12-26,8925386,77.66,97.22,8815506.0,76.71,96.02
2021-12-27,8926708,77.67,97.23,8817245.0,76.72,96.04
2021-12-28,8928393,77.69,97.25,8818851.0,76.73,96.06
2021-12-29,8930344,77.7,97.27,8820884.0,76.75,96.08
2021-12-30,8931759,77.72,97.29,8822103.0,76.76,96.1
2021-12-31,8932103,77.72,97.29,8822321.0,76.76,96.1
2022-01-01,8932110,77.72,97.29,8822326.0,76.77,96.1
2022-01-02,8932125,77.72,97.29,8822333.0,76.77,96.1
2022-01-03,8933931,77.74,97.31,8824422.0,76.78,96.12
2022-01-04,8936072,77.75,97.34,8826681.0,76.8,96.14
2022-01-05,8939901,77.79,97.38,8831440.0,76.84,96.2
2022-01-06,8942759,77.81,97.41,8833734.0,76.86,96.22
2022-01-07,8945743,77.84,97.44,8835853.0,76.88,96.24
2022-01-08,8955204,77.92,97.54,8838042.0,76.9,96.27
2022-01-09,8962052,77.98,97.62,8838270.0,76.9,96.27
2022-01-10,8963551,77.99,97.64,8839852.0,76.92,96.29
2022-01-11,8966183,78.02,97.66,8842531.0,76.94,96.32
2022-01-12,8982231,78.16,97.84,8848238.0,76.99,96.38
2022-01-13,8984961,78.18,97.87,8850142.0,77.01,96.4
2022-01-14,8988679,78.21,97.91,8851794.0,77.02,96.42
2022-01-15,9019463,78.48,98.24,8853073.0,77.03,96.43
2022-01-16,9029306,78.57,98.35,8853187.0,77.03,96.43
2022-01-17,9032243,78.59,98.38,8854334.0,77.04,96.45
2022-01-18,9036047,78.62,98.43,8855958.0,77.06,96.46
2022-01-19,9061372,78.84,98.7,8858168.0,77.08,96.49
2022-01-20,9065063,78.88,98.74,8859546.0,77.09,96.5
2022-01-21,9070259,78.92,98.8,8860570.0,77.1,96.51
2022-01-22,9101146,79.19,99.13,8861575.0,77.11,96.52
2022-01-23,9107521,79.25,99.2,8861626.0,77.11,96.53
2022-01-24,9110127,79.27,99.23,8862766.0,77.12,96.54
2022-01-25,9113058,79.29,99.26,8864055.0,77.13,96.55
2022-01-26,9130929,79.45,99.46,8867288.0,77.16,96.59
2022-01-27,9133765,79.47,99.49,8868691.0,77.17,96.6
2022-01-28,9136401,79.5,99.52,8870353.0,77.18,96.62
2022-01-29,9153844,79.65,99.71,8879529.0,77.26,96.72
2022-01-30,9156230,79.67,99.73,8881451.0,77.28,96.74
2022-01-31,9157900,79.68,99.75,8882572.0,77.29,96.75
2022-02-01,9160106,79.7,99.78,8884830.0,77.31,96.78
2022-02-02,9169462,79.79,99.88,8896401.0,77.41,96.9
2022-02-03,9172041,79.81,99.91,8898501.0,77.43,96.93
2022-02-04,9173866,79.82,99.93,8901321.0,77.45,96.96
2022-02-05,9181562,79.89,100.01,8925516.0,77.66,97.22
2022-02-06,9182903,79.9,100.03,8932876.0,77.73,97.3
2022-02-07,9183697,79.91,100.03,8935142.0,77.75,97.33
2022-02-08,9184853,79.92,100.05,8938164.0,77.77,97.36
2022-02-09,9190990,79.97,100.11,8958604.0,77.95,97.58
2022-02-10,9192260,79.98,100.13,8961815.0,77.98,97.62
2022-02-11,9193717,80.0,100.14,8966445.0,78.02,97.67
2022-02-12,9199308,80.05,100.2,8994049.0,78.26,97.97
2022-02-13,9200068,80.05,100.21,9000909.0,78.32,98.04
2022-02-14,9200596,80.06,100.22,9002814.0,78.34,98.06
2022-02-15,9201250,80.06,100.22,9005387.0,78.36,98.09
2022-02-16,9206677,80.11,100.28,9025194.0,78.53,98.31
2022-02-17,9207636,80.12,100.29,9027727.0,78.55,98.33
2022-02-18,9208403,80.12,100.3,9029705.0,78.57,98.36
2022-02-19,9212677,80.16,100.35,9050012.0,78.75,98.58
2022-02-20,9213215,80.17,100.36,9052296.0,78.77,98.6
2022-02-21,9213762,80.17,100.36,9053919.0,78.78,98.62
2022-02-22,9214560,80.18,100.37,9055796.0,78.8,98.64
2022-02-23,9217282,80.2,100.4,9068456.0,78.91,98.78
2022-02-24,9218226,80.21,100.41,9071751.0,78.94,98.81
2022-02-25,9218961,80.22,100.42,9073699.0,78.95,98.84
2022-02-26,9220669,80.23,100.44,9082620.0,79.03,98.93
