Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-17,3993938,34.75,43.5,1408703.0,12.26,15.34
2021-05-18,4093361,35.62,44.59,1439392.0,12.52,15.68
2021-05-19,4167354,36.26,45.39,1502664.0,13.08,16.37
2021-05-20,4231242,36.82,46.09,1580246.0,13.75,17.21
2021-05-21,4297428,37.39,46.81,1638537.0,14.26,17.85
2021-05-22,4341150,37.77,47.29,1683232.0,14.65,18.33
2021-05-23,4347922,37.83,47.36,1685970.0,14.67,18.36
2021-05-24,4373338,38.05,47.64,1721512.0,14.98,18.75
2021-05-25,4426033,38.51,48.21,1761672.0,15.33,19.19
2021-05-26,4456807,38.78,48.55,1848424.0,16.08,20.13
2021-05-27,4493626,39.1,48.95,1947063.0,16.94,21.21
2021-05-28,4528725,39.41,49.33,2020339.0,17.58,22.01
2021-05-29,4569382,39.76,49.77,2068208.0,18.0,22.53
2021-05-30,4573669,39.8,49.82,2075250.0,18.06,22.6
2021-05-31,4636354,40.34,50.5,2129538.0,18.53,23.2
2021-06-01,4691634,40.82,51.1,2168526.0,18.87,23.62
2021-06-02,4769358,41.5,51.95,2255799.0,19.63,24.57
2021-06-03,4858867,42.28,52.93,2349880.0,20.45,25.6
2021-06-04,4937865,42.97,53.79,2421025.0,21.07,26.37
2021-06-05,5025132,43.72,54.74,2470681.0,21.5,26.91
2021-06-06,5050325,43.94,55.01,2476047.0,21.54,26.97
2021-06-07,5141346,44.74,56.0,2547152.0,22.16,27.74
2021-06-08,5209121,45.33,56.74,2611862.0,22.73,28.45
2021-06-09,5295986,46.08,57.69,2715146.0,23.63,29.57
2021-06-10,5372712,46.75,58.52,2828689.0,24.61,30.81
2021-06-11,5458185,47.49,59.45,2935433.0,25.54,31.97
2021-06-12,5529671,48.11,60.23,3000047.0,26.1,32.68
2021-06-13,5544791,48.25,60.4,3008271.0,26.18,32.77
2021-06-14,5609691,48.81,61.1,3083665.0,26.83,33.59
2021-06-15,5677158,49.4,61.84,3140659.0,27.33,34.21
2021-06-16,5781544,50.31,62.98,3203143.0,27.87,34.89
2021-06-17,5914128,51.46,64.42,3254593.0,28.32,35.45
2021-06-18,6047002,52.62,65.87,3308837.0,28.79,36.04
2021-06-19,6140782,53.43,66.89,3338297.0,29.05,36.36
2021-06-20,6170833,53.69,67.22,3339712.0,29.06,36.38
2021-06-21,6250646,54.39,68.09,3375291.0,29.37,36.77
2021-06-22,6302970,54.84,68.66,3421995.0,29.78,37.27
2021-06-23,6422658,55.88,69.96,3482832.0,30.3,37.94
2021-06-24,6542872,56.93,71.27,3538083.0,30.79,38.54
2021-06-25,6655469,57.91,72.49,3584861.0,31.19,39.05
2021-06-26,6720850,58.48,73.21,3628795.0,31.57,39.53
2021-06-27,6748596,58.72,73.51,3634966.0,31.63,39.59
2021-06-28,6812834,59.28,74.21,3686290.0,32.08,40.15
2021-06-29,6864866,59.73,74.78,3749352.0,32.62,40.84
2021-06-30,6943115,60.41,75.63,3789089.0,32.97,41.27
2021-07-01,7030593,61.17,76.58,3833513.0,33.36,41.76
2021-07-02,7103105,61.81,77.37,3870800.0,33.68,42.16
2021-07-03,7139629,62.12,77.77,3922007.0,34.13,42.72
2021-07-04,7146908,62.19,77.85,3928740.0,34.18,42.79
2021-07-05,7167942,62.37,78.08,4024003.0,35.01,43.83
2021-07-06,7188180,62.55,78.3,4115799.0,35.81,44.83
2021-07-07,7223700,62.86,78.68,4234341.0,36.84,46.12
2021-07-08,7257067,63.15,79.05,4360806.0,37.94,47.5
2021-07-09,7288632,63.42,79.39,4469141.0,38.89,48.68
2021-07-10,7304923,63.56,79.57,4561962.0,39.69,49.69
2021-07-11,7308060,63.59,79.6,4580561.0,39.86,49.89
