Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8767199,76.29,95.5,8626255.0,75.06,93.96
2021-11-02,8771868,76.33,95.55,8630320.0,75.09,94.01
2021-11-03,8778191,76.38,95.62,8635345.0,75.14,94.06
2021-11-04,8783852,76.43,95.68,8639643.0,75.18,94.11
2021-11-05,8788901,76.47,95.73,8644943.0,75.22,94.17
2021-11-06,8792829,76.51,95.78,8649121.0,75.26,94.21
2021-11-07,8793239,76.51,95.78,8649531.0,75.26,94.22
2021-11-08,8796162,76.54,95.81,8652434.0,75.29,94.25
2021-11-09,8801007,76.58,95.87,8657534.0,75.33,94.3
2021-11-10,8808175,76.64,95.94,8664372.0,75.39,94.38
2021-11-11,8809313,76.65,95.96,8665330.0,75.4,94.39
2021-11-12,8813803,76.69,96.0,8669968.0,75.44,94.44
2021-11-13,8817876,76.73,96.05,8674291.0,75.48,94.49
2021-11-14,8818052,76.73,96.05,8674412.0,75.48,94.49
2021-11-15,8821050,76.75,96.08,8677708.0,75.51,94.52
2021-11-16,8825887,76.8,96.14,8683136.0,75.55,94.58
2021-11-17,8833614,76.86,96.22,8690026.0,75.61,94.66
2021-11-18,8838634,76.91,96.28,8694902.0,75.66,94.71
2021-11-19,8843314,76.95,96.33,8699778.0,75.7,94.76
2021-11-20,8847461,76.98,96.37,8704207.0,75.74,94.81
2021-11-21,8847608,76.98,96.37,8704356.0,75.74,94.81
2021-11-22,8850756,77.01,96.41,8706524.0,75.76,94.84
2021-11-23,8854983,77.05,96.45,8711297.0,75.8,94.89
2021-11-24,8862356,77.11,96.53,8717740.0,75.85,94.96
2021-11-25,8866689,77.15,96.58,8722245.0,75.89,95.01
2021-11-26,8870137,77.18,96.62,8726462.0,75.93,95.05
2021-11-27,8873194,77.21,96.65,8731274.0,75.97,95.11
2021-11-28,8873389,77.21,96.65,8731536.0,75.98,95.11
2021-11-29,8875357,77.23,96.68,8734222.0,76.0,95.14
2021-11-30,8878678,77.26,96.71,8737870.0,76.03,95.18
2021-12-01,8883997,77.3,96.77,8744668.0,76.09,95.25
2021-12-02,8886586,77.32,96.8,8747539.0,76.11,95.28
2021-12-03,8889377,77.35,96.83,8751071.0,76.14,95.32
2021-12-04,8891389,77.37,96.85,8755306.0,76.18,95.37
2021-12-05,8891544,77.37,96.85,8755476.0,76.18,95.37
2021-12-06,8893096,77.38,96.87,8757715.0,76.2,95.39
2021-12-07,8895288,77.4,96.89,8761794.0,76.24,95.44
2021-12-08,8898658,77.43,96.93,8768397.0,76.3,95.51
2021-12-09,8900923,77.45,96.95,8772151.0,76.33,95.55
2021-12-10,8903414,77.47,96.98,8776060.0,76.36,95.59
2021-12-11,8905528,77.49,97.0,8779548.0,76.39,95.63
2021-12-12,8905674,77.49,97.01,8779945.0,76.4,95.64
2021-12-13,8907539,77.51,97.03,8782970.0,76.42,95.67
2021-12-14,8909556,77.52,97.05,8786419.0,76.45,95.71
2021-12-15,8912918,77.55,97.08,8792626.0,76.51,95.77
2021-12-16,8915401,77.57,97.11,8796424.0,76.54,95.82
2021-12-17,8918651,77.6,97.15,8800328.0,76.57,95.86
2021-12-18,8920691,77.62,97.17,8803583.0,76.6,95.89
2021-12-19,8920970,77.62,97.17,8803894.0,76.6,95.9
2021-12-20,8922751,77.64,97.19,8806524.0,76.63,95.93
2021-12-21,8925660,77.66,97.22,8810451.0,76.66,95.97
2021-12-22,8929580,77.7,97.27,8817843.0,76.73,96.05
2021-12-23,8932186,77.72,97.29,8821929.0,76.76,96.09
2021-12-24,8932616,77.72,97.3,8822377.0,76.77,96.1
2021-12-25,8932629,77.72,97.3,8822389.0,76.77,96.1
2021-12-26,8932645,77.72,97.3,8822406.0,76.77,96.1
2021-12-27,8933979,77.74,97.31,8824157.0,76.78,96.12
2021-12-28,8935671,77.75,97.33,8825789.0,76.8,96.14
2021-12-29,8937620,77.77,97.35,8827846.0,76.81,96.16
2021-12-30,8939038,77.78,97.37,8829073.0,76.82,96.17
2021-12-31,8939385,77.78,97.37,8829296.0,76.83,96.17
2022-01-01,8939392,77.78,97.37,8829303.0,76.83,96.17
2022-01-02,8939414,77.78,97.37,8829315.0,76.83,96.17
2022-01-03,8941236,77.8,97.39,8831428.0,76.84,96.2
2022-01-04,8943378,77.82,97.42,8833705.0,76.86,96.22
2022-01-05,8947221,77.85,97.46,8838479.0,76.91,96.27
2022-01-06,8950092,77.88,97.49,8840780.0,76.93,96.3
2022-01-07,8953089,77.9,97.52,8842911.0,76.94,96.32
2022-01-08,8962551,77.99,97.62,8845110.0,76.96,96.35
2022-01-09,8969399,78.04,97.7,8845344.0,76.97,96.35
2022-01-10,8970904,78.06,97.72,8846945.0,76.98,96.37
2022-01-11,8973543,78.08,97.74,8849639.0,77.0,96.39
2022-01-12,8989588,78.22,97.92,8855361.0,77.05,96.46
2022-01-13,8992321,78.24,97.95,8857276.0,77.07,96.48
2022-01-14,8996041,78.28,97.99,8858936.0,77.08,96.5
2022-01-15,9026828,78.54,98.33,8860222.0,77.09,96.51
2022-01-16,9036672,78.63,98.43,8860337.0,77.1,96.51
2022-01-17,9039610,78.66,98.46,8861497.0,77.11,96.52
2022-01-18,9043425,78.69,98.51,8863129.0,77.12,96.54
2022-01-19,9068752,78.91,98.78,8865355.0,77.14,96.57
2022-01-20,9072461,78.94,98.82,8866754.0,77.15,96.58
2022-01-21,9077668,78.99,98.88,8867788.0,77.16,96.59
2022-01-22,9108554,79.26,99.22,8868803.0,77.17,96.6
2022-01-23,9114931,79.31,99.28,8868860.0,77.17,96.6
2022-01-24,9117546,79.33,99.31,8870020.0,77.18,96.62
2022-01-25,9120474,79.36,99.35,8871321.0,77.19,96.63
2022-01-26,9138346,79.51,99.54,8874577.0,77.22,96.67
2022-01-27,9141183,79.54,99.57,8875988.0,77.23,96.68
2022-01-28,9143825,79.56,99.6,8877661.0,77.25,96.7
2022-01-29,9161270,79.71,99.79,8886843.0,77.33,96.8
2022-01-30,9163656,79.73,99.82,8888768.0,77.34,96.82
2022-01-31,9165336,79.75,99.83,8889903.0,77.35,96.83
2022-02-01,9167546,79.77,99.86,8892173.0,77.37,96.86
2022-02-02,9176903,79.85,99.96,8903756.0,77.47,96.98
2022-02-03,9179483,79.87,99.99,8905862.0,77.49,97.01
2022-02-04,9181306,79.89,100.01,8908695.0,77.52,97.04
2022-02-05,9189002,79.96,100.09,8932896.0,77.73,97.3
2022-02-06,9190345,79.97,100.11,8940260.0,77.79,97.38
2022-02-07,9191143,79.97,100.11,8942535.0,77.81,97.41
2022-02-08,9192302,79.98,100.13,8945566.0,77.84,97.44
2022-02-09,9198436,80.04,100.19,8966017.0,78.02,97.66
2022-02-10,9199714,80.05,100.21,8969239.0,78.04,97.7
2022-02-11,9201185,80.06,100.22,8973882.0,78.08,97.75
2022-02-12,9206772,80.11,100.29,9001483.0,78.32,98.05
2022-02-13,9207534,80.12,100.29,9008345.0,78.38,98.12
2022-02-14,9208065,80.12,100.3,9010258.0,78.4,98.14
2022-02-15,9208736,80.13,100.31,9012848.0,78.42,98.17
2022-02-16,9214170,80.17,100.37,9032669.0,78.6,98.39
2022-02-17,9215136,80.18,100.38,9035213.0,78.62,98.42
2022-02-18,9215903,80.19,100.38,9037199.0,78.63,98.44
2022-02-19,9220176,80.23,100.43,9057511.0,78.81,98.66
2022-02-20,9220715,80.23,100.44,9059796.0,78.83,98.68
2022-02-21,9221265,80.24,100.44,9061429.0,78.85,98.7
2022-02-22,9222079,80.24,100.45,9063308.0,78.86,98.72
2022-02-23,9224803,80.27,100.48,9075979.0,78.97,98.86
2022-02-24,9225755,80.28,100.49,9079292.0,79.0,98.9
2022-02-25,9226497,80.28,100.5,9081253.0,79.02,98.92
2022-02-26,9228207,80.3,100.52,9090175.0,79.1,99.02
