Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,722200,6.28,7.87,378437.0,3.29,4.12
2021-03-11,764900,6.66,8.33,388227.0,3.38,4.23
2021-03-12,795141,6.92,8.66,401157.0,3.49,4.37
2021-03-13,802421,6.98,8.74,403205.0,3.51,4.39
2021-03-14,802451,6.98,8.74,404473.0,3.52,4.41
2021-03-15,828031,7.2,9.02,409013.0,3.56,4.46
2021-03-16,870074,7.57,9.48,413092.0,3.59,4.5
2021-03-17,907491,7.9,9.88,421119.0,3.66,4.59
2021-03-18,964551,8.39,10.51,437597.0,3.81,4.77
2021-03-19,1011699,8.8,11.02,456067.0,3.97,4.97
2021-03-20,1031763,8.98,11.24,457341.0,3.98,4.98
2021-03-21,1032148,8.98,11.24,457852.0,3.98,4.99
2021-03-22,1058823,9.21,11.53,462944.0,4.03,5.04
2021-03-23,1100674,9.58,11.99,468443.0,4.08,5.1
2021-03-24,1150288,10.01,12.53,478709.0,4.17,5.21
2021-03-25,1205391,10.49,13.13,497591.0,4.33,5.42
2021-03-26,1254008,10.91,13.66,515908.0,4.49,5.62
2021-03-27,1272123,11.07,13.86,519621.0,4.52,5.66
2021-03-28,1273511,11.08,13.87,520566.0,4.53,5.67
2021-03-29,1291688,11.24,14.07,525563.0,4.57,5.72
2021-03-30,1317858,11.47,14.35,531078.0,4.62,5.78
2021-03-31,1388383,12.08,15.12,541184.0,4.71,5.89
2021-04-01,1461777,12.72,15.92,564266.0,4.91,6.15
2021-04-02,1524906,13.27,16.61,580198.0,5.05,6.32
2021-04-03,1543774,13.43,16.82,581446.0,5.06,6.33
2021-04-04,1543785,13.43,16.82,581510.0,5.06,6.33
2021-04-05,1555036,13.53,16.94,583563.0,5.08,6.36
2021-04-06,1589707,13.83,17.32,591362.0,5.15,6.44
2021-04-07,1623649,14.13,17.69,599255.0,5.21,6.53
2021-04-08,1721392,14.98,18.75,610300.0,5.31,6.65
2021-04-09,1827013,15.9,19.9,619321.0,5.39,6.75
2021-04-10,1879498,16.35,20.47,621643.0,5.41,6.77
2021-04-11,1882165,16.38,20.5,621653.0,5.41,6.77
