Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8761966,76.24,95.44,8621604.0,75.02,93.91
2021-11-02,8766613,76.28,95.49,8625650.0,75.05,93.96
2021-11-03,8772920,76.34,95.56,8630659.0,75.1,94.01
2021-11-04,8778564,76.38,95.62,8634934.0,75.13,94.06
2021-11-05,8783601,76.43,95.68,8640222.0,75.18,94.11
2021-11-06,8787522,76.46,95.72,8644392.0,75.22,94.16
2021-11-07,8787927,76.47,95.72,8644793.0,75.22,94.16
2021-11-08,8790836,76.49,95.75,8647673.0,75.25,94.2
2021-11-09,8795663,76.53,95.81,8652761.0,75.29,94.25
2021-11-10,8802809,76.6,95.88,8659572.0,75.35,94.32
2021-11-11,8803959,76.61,95.9,8660506.0,75.36,94.33
2021-11-12,8808438,76.64,95.95,8665125.0,75.4,94.39
2021-11-13,8812506,76.68,95.99,8669443.0,75.43,94.43
2021-11-14,8812674,76.68,95.99,8669558.0,75.44,94.43
2021-11-15,8815658,76.71,96.02,8672833.0,75.46,94.47
2021-11-16,8820477,76.75,96.08,8678240.0,75.51,94.53
2021-11-17,8828182,76.82,96.16,8685124.0,75.57,94.6
2021-11-18,8833195,76.86,96.22,8689963.0,75.61,94.66
2021-11-19,8837864,76.9,96.27,8694825.0,75.66,94.71
2021-11-20,8841992,76.94,96.31,8699253.0,75.69,94.76
2021-11-21,8842136,76.94,96.31,8699397.0,75.7,94.76
2021-11-22,8845277,76.96,96.35,8701544.0,75.71,94.78
2021-11-23,8849485,77.0,96.39,8706295.0,75.76,94.83
2021-11-24,8856845,77.07,96.47,8712725.0,75.81,94.9
2021-11-25,8861165,77.1,96.52,8717224.0,75.85,94.95
2021-11-26,8864595,77.13,96.56,8721419.0,75.89,95.0
2021-11-27,8867650,77.16,96.59,8726227.0,75.93,95.05
2021-11-28,8867837,77.16,96.59,8726479.0,75.93,95.05
2021-11-29,8869790,77.18,96.61,8729154.0,75.95,95.08
2021-11-30,8873104,77.21,96.65,8732786.0,75.99,95.12
2021-12-01,8878405,77.25,96.71,8739565.0,76.04,95.2
2021-12-02,8880984,77.28,96.74,8742420.0,76.07,95.23
2021-12-03,8883768,77.3,96.77,8745935.0,76.1,95.27
2021-12-04,8885777,77.32,96.79,8750156.0,76.14,95.31
2021-12-05,8885929,77.32,96.79,8750316.0,76.14,95.31
2021-12-06,8887461,77.33,96.81,8752539.0,76.16,95.34
2021-12-07,8889640,77.35,96.83,8756608.0,76.19,95.38
2021-12-08,8893005,77.38,96.87,8763193.0,76.25,95.45
2021-12-09,8895269,77.4,96.89,8766929.0,76.28,95.49
2021-12-10,8897754,77.42,96.92,8770820.0,76.32,95.54
2021-12-11,8899858,77.44,96.94,8774291.0,76.35,95.57
2021-12-12,8899999,77.44,96.94,8774685.0,76.35,95.58
2021-12-13,8901861,77.46,96.96,8777696.0,76.38,95.61
2021-12-14,8903863,77.47,96.99,8781122.0,76.41,95.65
2021-12-15,8907214,77.5,97.02,8787315.0,76.46,95.72
2021-12-16,8909684,77.53,97.05,8791101.0,76.49,95.76
2021-12-17,8912963,77.55,97.08,8794983.0,76.53,95.8
2021-12-18,8915001,77.57,97.11,8798235.0,76.56,95.84
2021-12-19,8915276,77.57,97.11,8798540.0,76.56,95.84
2021-12-20,8917051,77.59,97.13,8801149.0,76.58,95.87
2021-12-21,8919942,77.61,97.16,8805052.0,76.61,95.91
2021-12-22,8923867,77.65,97.2,8812422.0,76.68,95.99
2021-12-23,8926470,77.67,97.23,8816488.0,76.71,96.03
2021-12-24,8926898,77.67,97.24,8816931.0,76.72,96.04
2021-12-25,8926911,77.68,97.24,8816942.0,76.72,96.04
2021-12-26,8926925,77.68,97.24,8816954.0,76.72,96.04
2021-12-27,8928251,77.69,97.25,8818696.0,76.73,96.06
2021-12-28,8929937,77.7,97.27,8820309.0,76.75,96.08
2021-12-29,8931889,77.72,97.29,8822346.0,76.77,96.1
2021-12-30,8933306,77.73,97.31,8823566.0,76.78,96.11
2021-12-31,8933652,77.73,97.31,8823786.0,76.78,96.11
2022-01-01,8933659,77.73,97.31,8823793.0,76.78,96.11
2022-01-02,8933675,77.73,97.31,8823800.0,76.78,96.11
2022-01-03,8935483,77.75,97.33,8825900.0,76.8,96.14
2022-01-04,8937623,77.77,97.35,8828160.0,76.82,96.16
2022-01-05,8941452,77.8,97.4,8832919.0,76.86,96.21
2022-01-06,8944313,77.83,97.43,8835214.0,76.88,96.24
2022-01-07,8947302,77.85,97.46,8837337.0,76.9,96.26
2022-01-08,8956764,77.93,97.56,8839528.0,76.91,96.28
2022-01-09,8963611,77.99,97.64,8839757.0,76.92,96.29
2022-01-10,8965112,78.01,97.65,8841341.0,76.93,96.3
2022-01-11,8967744,78.03,97.68,8844027.0,76.95,96.33
2022-01-12,8983796,78.17,97.86,8849737.0,77.0,96.4
2022-01-13,8986527,78.19,97.89,8851645.0,77.02,96.42
2022-01-14,8990242,78.23,97.93,8853299.0,77.03,96.43
2022-01-15,9021027,78.49,98.26,8854582.0,77.05,96.45
2022-01-16,9030871,78.58,98.37,8854696.0,77.05,96.45
2022-01-17,9033805,78.61,98.4,8855844.0,77.06,96.46
2022-01-18,9037608,78.64,98.44,8857469.0,77.07,96.48
2022-01-19,9062938,78.86,98.72,8859681.0,77.09,96.5
2022-01-20,9066635,78.89,98.76,8861066.0,77.1,96.52
2022-01-21,9071830,78.94,98.82,8862094.0,77.11,96.53
2022-01-22,9102715,79.2,99.15,8863102.0,77.12,96.54
2022-01-23,9109091,79.26,99.22,8863154.0,77.12,96.54
2022-01-24,9111701,79.28,99.25,8864299.0,77.13,96.55
2022-01-25,9114631,79.31,99.28,8865590.0,77.14,96.57
2022-01-26,9132502,79.46,99.48,8868825.0,77.17,96.6
2022-01-27,9135336,79.49,99.51,8870229.0,77.18,96.62
2022-01-28,9137973,79.51,99.54,8871893.0,77.2,96.64
2022-01-29,9155419,79.66,99.73,8881069.0,77.28,96.74
2022-01-30,9157805,79.68,99.75,8882991.0,77.29,96.76
2022-01-31,9159476,79.7,99.77,8884112.0,77.3,96.77
2022-02-01,9161682,79.72,99.79,8886372.0,77.32,96.8
2022-02-02,9171038,79.8,99.9,8897944.0,77.42,96.92
2022-02-03,9173615,79.82,99.92,8900044.0,77.44,96.94
2022-02-04,9175443,79.84,99.94,8902868.0,77.47,96.97
2022-02-05,9183138,79.9,100.03,8927065.0,77.68,97.24
2022-02-06,9184479,79.92,100.04,8934427.0,77.74,97.32
2022-02-07,9185276,79.92,100.05,8936694.0,77.76,97.34
2022-02-08,9186433,79.93,100.06,8939717.0,77.79,97.38
2022-02-09,9192569,79.99,100.13,8960161.0,77.96,97.6
2022-02-10,9193839,80.0,100.14,8963373.0,77.99,97.63
2022-02-11,9195299,80.01,100.16,8968004.0,78.03,97.68
2022-02-12,9200889,80.06,100.22,8995607.0,78.27,97.98
2022-02-13,9201649,80.07,100.23,9002468.0,78.33,98.06
2022-02-14,9202178,80.07,100.24,9004376.0,78.35,98.08
2022-02-15,9202835,80.08,100.24,9006951.0,78.37,98.11
2022-02-16,9208269,80.12,100.3,9026762.0,78.54,98.32
2022-02-17,9209229,80.13,100.31,9029298.0,78.57,98.35
2022-02-18,9209996,80.14,100.32,9031275.0,78.58,98.37
2022-02-19,9214270,80.18,100.37,9051582.0,78.76,98.59
2022-02-20,9214808,80.18,100.37,9053866.0,78.78,98.62
2022-02-21,9215353,80.18,100.38,9055492.0,78.79,98.64
2022-02-22,9216153,80.19,100.39,9057370.0,78.81,98.66
2022-02-23,9218872,80.22,100.42,9070031.0,78.92,98.8
2022-02-24,9219818,80.22,100.43,9073331.0,78.95,98.83
2022-02-25,9220555,80.23,100.44,9075281.0,78.97,98.85
2022-02-26,9222263,80.24,100.45,9084205.0,79.04,98.95
