Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698273,6.08,7.61,371941.0,3.24,4.05
2021-03-10,724943,6.31,7.9,380953.0,3.31,4.15
2021-03-11,768789,6.69,8.37,390849.0,3.4,4.26
2021-03-12,799373,6.96,8.71,404194.0,3.52,4.4
2021-03-13,806911,7.02,8.79,406242.0,3.53,4.43
2021-03-14,807053,7.02,8.79,407514.0,3.55,4.44
2021-03-15,832820,7.25,9.07,412133.0,3.59,4.49
2021-03-16,875285,7.62,9.53,416300.0,3.62,4.53
2021-03-17,914409,7.96,9.96,425013.0,3.7,4.63
2021-03-18,972450,8.46,10.59,441535.0,3.84,4.81
2021-03-19,1021070,8.88,11.12,460222.0,4.0,5.01
2021-03-20,1041856,9.07,11.35,461566.0,4.02,5.03
2021-03-21,1042248,9.07,11.35,462077.0,4.02,5.03
2021-03-22,1069525,9.31,11.65,467199.0,4.07,5.09
2021-03-23,1111731,9.67,12.11,472753.0,4.11,5.15
2021-03-24,1162827,10.12,12.67,483160.0,4.2,5.26
2021-03-25,1220557,10.62,13.29,502690.0,4.37,5.48
2021-03-26,1270440,11.05,13.84,521386.0,4.54,5.68
2021-03-27,1288814,11.21,14.04,525121.0,4.57,5.72
2021-03-28,1290203,11.23,14.05,526067.0,4.58,5.73
2021-03-29,1308415,11.38,14.25,531263.0,4.62,5.79
2021-03-30,1334688,11.61,14.54,536895.0,4.67,5.85
2021-03-31,1407970,12.25,15.34,548015.0,4.77,5.97
2021-04-01,1484678,12.92,16.17,572583.0,4.98,6.24
2021-04-02,1548641,13.48,16.87,590064.0,5.13,6.43
2021-04-03,1568044,13.64,17.08,591404.0,5.15,6.44
2021-04-04,1568056,13.64,17.08,591469.0,5.15,6.44
2021-04-05,1580003,13.75,17.21,594101.0,5.17,6.47
2021-04-06,1617590,14.08,17.62,603163.0,5.25,6.57
2021-04-07,1655515,14.41,18.03,612823.0,5.33,6.68
2021-04-08,1764795,15.36,19.22,629097.0,5.47,6.85
2021-04-09,1883416,16.39,20.52,643774.0,5.6,7.01
2021-04-10,1947415,16.94,21.21,647715.0,5.64,7.06
2021-04-11,1951004,16.98,21.25,648025.0,5.64,7.06
2021-04-12,1990598,17.32,21.68,656972.0,5.72,7.16
2021-04-13,2054497,17.88,22.38,665192.0,5.79,7.25
2021-04-14,2130206,18.54,23.2,689766.0,6.0,7.51
2021-04-15,2214909,19.27,24.13,716295.0,6.23,7.8
2021-04-16,2291425,19.94,24.96,733548.0,6.38,7.99
2021-04-17,2343702,20.39,25.53,739301.0,6.43,8.05
2021-04-18,2349600,20.44,25.59,739368.0,6.43,8.05
2021-04-19,2406153,20.94,26.21,743667.0,6.47,8.1
2021-04-20,2453120,21.35,26.72,746698.0,6.5,8.13
2021-04-21,2540297,22.1,27.67,751128.0,6.54,8.18
2021-04-22,2629704,22.88,28.64,756933.0,6.59,8.24
2021-04-23,2694373,23.44,29.35,763779.0,6.65,8.32
2021-04-24,2738804,23.83,29.83,765454.0,6.66,8.34
2021-04-25,2745062,23.89,29.9,765469.0,6.66,8.34
2021-04-26,2800952,24.37,30.51,772190.0,6.72,8.41
2021-04-27,2839142,24.7,30.93,786600.0,6.84,8.57
2021-04-28,2918247,25.39,31.79,801576.0,6.97,8.73
2021-04-29,3004167,26.14,32.72,819775.0,7.13,8.93
2021-04-30,3063619,26.66,33.37,841196.0,7.32,9.16
2021-05-01,3102784,27.0,33.8,848688.0,7.38,9.24
2021-05-02,3106256,27.03,33.83,848779.0,7.39,9.25
2021-05-03,3169686,27.58,34.53,861117.0,7.49,9.38
2021-05-04,3233625,28.14,35.22,876677.0,7.63,9.55
2021-05-05,3313709,28.83,36.09,946918.0,8.24,10.31
2021-05-06,3396792,29.56,37.0,1018959.0,8.87,11.1
2021-05-07,3492319,30.39,38.04,1072878.0,9.34,11.69
2021-05-08,3570949,31.07,38.9,1082195.0,9.42,11.79
2021-05-09,3578748,31.14,38.98,1082260.0,9.42,11.79
2021-05-10,3656634,31.82,39.83,1086588.0,9.45,11.84
2021-05-11,3713817,32.31,40.45,1096352.0,9.54,11.94
2021-05-12,3777243,32.87,41.14,1122917.0,9.77,12.23
2021-05-13,3815384,33.2,41.56,1203074.0,10.47,13.1
2021-05-14,3856503,33.56,42.01,1303046.0,11.34,14.19
2021-05-15,3888473,33.83,42.36,1356831.0,11.81,14.78
2021-05-16,3890664,33.85,42.38,1360619.0,11.84,14.82
2021-05-17,3964706,34.5,43.19,1381110.0,12.02,15.04
2021-05-18,4030629,35.07,43.9,1402891.0,12.21,15.28
