Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-05,654551,5.7,7.13,364238.0,3.17,3.97
2021-03-06,662193,5.76,7.21,364827.0,3.17,3.97
2021-03-07,663487,5.77,7.23,365003.0,3.18,3.98
2021-03-08,678753,5.91,7.39,366965.0,3.19,4.0
2021-03-09,699933,6.09,7.62,374344.0,3.26,4.08
2021-03-10,726618,6.32,7.91,383366.0,3.34,4.18
2021-03-11,770489,6.7,8.39,393296.0,3.42,4.28
2021-03-12,801295,6.97,8.73,406729.0,3.54,4.43
2021-03-13,808846,7.04,8.81,408896.0,3.56,4.45
2021-03-14,808990,7.04,8.81,410168.0,3.57,4.47
2021-03-15,834772,7.26,9.09,414788.0,3.61,4.52
2021-03-16,877246,7.63,9.56,418962.0,3.65,4.56
2021-03-17,916372,7.97,9.98,427708.0,3.72,4.66
2021-03-18,974429,8.48,10.61,444303.0,3.87,4.84
2021-03-19,1023253,8.9,11.15,463000.0,4.03,5.04
2021-03-20,1044044,9.08,11.37,464345.0,4.04,5.06
2021-03-21,1044436,9.09,11.38,464856.0,4.04,5.06
2021-03-22,1071703,9.33,11.67,470003.0,4.09,5.12
2021-03-23,1113917,9.69,12.13,475570.0,4.14,5.18
2021-03-24,1165056,10.14,12.69,486043.0,4.23,5.29
2021-03-25,1222797,10.64,13.32,505664.0,4.4,5.51
2021-03-26,1272263,11.07,13.86,524636.0,4.56,5.71
2021-03-27,1290641,11.23,14.06,528400.0,4.6,5.76
2021-03-28,1292032,11.24,14.07,529346.0,4.61,5.77
2021-03-29,1310246,11.4,14.27,534557.0,4.65,5.82
2021-03-30,1336528,11.63,14.56,540198.0,4.7,5.88
2021-03-31,1410069,12.27,15.36,551324.0,4.8,6.01
2021-04-01,1486789,12.94,16.19,575911.0,5.01,6.27
2021-04-02,1550503,13.49,16.89,593815.0,5.17,6.47
2021-04-03,1569909,13.66,17.1,595154.0,5.18,6.48
2021-04-04,1569924,13.66,17.1,595221.0,5.18,6.48
2021-04-05,1581875,13.76,17.23,597855.0,5.2,6.51
2021-04-06,1619566,14.09,17.64,606923.0,5.28,6.61
2021-04-07,1657504,14.42,18.05,616590.0,5.37,6.72
2021-04-08,1766858,15.37,19.25,632989.0,5.51,6.89
2021-04-09,1885881,16.41,20.54,648159.0,5.64,7.06
2021-04-10,1950290,16.97,21.24,652099.0,5.67,7.1
2021-04-11,1953880,17.0,21.28,652409.0,5.68,7.11
2021-04-12,1993481,17.35,21.71,661356.0,5.75,7.2
2021-04-13,2057397,17.9,22.41,669580.0,5.83,7.29
2021-04-14,2133374,18.56,23.24,694166.0,6.04,7.56
2021-04-15,2218156,19.3,24.16,720711.0,6.27,7.85
2021-04-16,2294708,19.97,25.0,737972.0,6.42,8.04
2021-04-17,2347001,20.42,25.56,743725.0,6.47,8.1
2021-04-18,2352902,20.47,25.63,743792.0,6.47,8.1
2021-04-19,2409462,20.97,26.25,748092.0,6.51,8.15
2021-04-20,2456468,21.37,26.76,751141.0,6.54,8.18
2021-04-21,2543659,22.13,27.71,755608.0,6.57,8.23
2021-04-22,2633514,22.91,28.69,761450.0,6.63,8.29
2021-04-23,2698234,23.48,29.39,768443.0,6.69,8.37
2021-04-24,2742728,23.87,29.88,770123.0,6.7,8.39
2021-04-25,2748994,23.92,29.94,770139.0,6.7,8.39
2021-04-26,2804936,24.41,30.55,776864.0,6.76,8.46
2021-04-27,2843202,24.74,30.97,791290.0,6.89,8.62
2021-04-28,2922361,25.43,31.83,806348.0,7.02,8.78
2021-04-29,3008316,26.18,32.77,824575.0,7.17,8.98
2021-04-30,3067795,26.69,33.42,846211.0,7.36,9.22
2021-05-01,3106966,27.03,33.84,853706.0,7.43,9.3
2021-05-02,3110441,27.06,33.88,853797.0,7.43,9.3
2021-05-03,3174087,27.62,34.57,866153.0,7.54,9.43
2021-05-04,3238040,28.17,35.27,881725.0,7.67,9.6
2021-05-05,3318157,28.87,36.14,952106.0,8.28,10.37
2021-05-06,3401688,29.6,37.05,1024794.0,8.92,11.16
2021-05-07,3497704,30.43,38.1,1079276.0,9.39,11.76
2021-05-08,3576365,31.12,38.96,1088607.0,9.47,11.86
2021-05-09,3584166,31.19,39.04,1088673.0,9.47,11.86
2021-05-10,3662163,31.87,39.89,1093136.0,9.51,11.91
2021-05-11,3719491,32.36,40.51,1102996.0,9.6,12.01
2021-05-12,3783282,32.92,41.21,1130406.0,9.84,12.31
2021-05-13,3821422,33.25,41.62,1210591.0,10.53,13.19
2021-05-14,3862667,33.61,42.07,1312541.0,11.42,14.3
2021-05-15,3894896,33.89,42.43,1367273.0,11.9,14.89
2021-05-16,3897095,33.91,42.45,1371062.0,11.93,14.93
2021-05-17,3979373,34.63,43.35,1393148.0,12.12,15.17
2021-05-18,4078314,35.49,44.42,1423574.0,12.39,15.51
2021-05-19,4152176,36.13,45.23,1486662.0,12.94,16.19
2021-05-20,4215001,36.68,45.91,1561587.0,13.59,17.01
2021-05-21,4279254,37.23,46.61,1619004.0,14.09,17.64
2021-05-22,4323040,37.62,47.09,1663449.0,14.47,18.12
2021-05-23,4329799,37.67,47.16,1666150.0,14.5,18.15
2021-05-24,4355302,37.9,47.44,1701460.0,14.8,18.53
2021-05-25,4407108,38.35,48.0,1740201.0,15.14,18.96
2021-05-26,4437124,38.61,48.33,1823168.0,15.86,19.86
2021-05-27,4473735,38.93,48.73,1916418.0,16.68,20.87
2021-05-28,4507406,39.22,49.1,1983702.0,17.26,21.61
2021-05-29,4545796,39.55,49.52,2028587.0,17.65,22.1
2021-05-30,4550057,39.59,49.56,2035595.0,17.71,22.17
2021-05-31,4592309,39.96,50.02,2066000.0,17.98,22.5
