Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-26,4540544,39.51,49.46,1927780.0,16.77,21.0
2021-05-27,4581897,39.87,49.91,2031083.0,17.67,22.12
2021-05-28,4620980,40.21,50.33,2108495.0,18.35,22.97
2021-05-29,4664187,40.58,50.8,2158957.0,18.79,23.52
2021-05-30,4668674,40.62,50.85,2166206.0,18.85,23.6
2021-05-31,4734691,41.2,51.57,2224120.0,19.35,24.23
2021-06-01,4799060,41.76,52.27,2272251.0,19.77,24.75
2021-06-02,4880139,42.46,53.16,2362889.0,20.56,25.74
2021-06-03,4973199,43.27,54.17,2460530.0,21.41,26.8
2021-06-04,5055177,43.99,55.06,2534687.0,22.05,27.61
2021-06-05,5144471,44.76,56.04,2586485.0,22.51,28.17
2021-06-06,5170352,44.99,56.32,2592454.0,22.56,28.24
2021-06-07,5270082,45.86,57.4,2672122.0,23.25,29.11
2021-06-08,5354215,46.59,58.32,2753199.0,23.96,29.99
2021-06-09,5447609,47.4,59.34,2863168.0,24.91,31.19
2021-06-10,5529123,48.11,60.23,2981501.0,25.94,32.48
2021-06-11,5618238,48.89,61.2,3091934.0,26.9,33.68
2021-06-12,5696823,49.57,62.05,3163551.0,27.53,34.46
2021-06-13,5712602,49.71,62.22,3172244.0,27.6,34.55
2021-06-14,5791097,50.39,63.08,3261335.0,28.38,35.52
2021-06-15,5885177,51.21,64.1,3344954.0,29.11,36.44
2021-06-16,6006432,52.26,65.43,3424104.0,29.79,37.3
2021-06-17,6144125,53.46,66.93,3480600.0,30.29,37.91
2021-06-18,6282751,54.67,68.44,3540644.0,30.81,38.57
2021-06-19,6379264,55.51,69.49,3572745.0,31.09,38.92
2021-06-20,6410117,55.78,69.82,3574657.0,31.1,38.94
2021-06-21,6493151,56.5,70.73,3613456.0,31.44,39.36
2021-06-22,6554785,57.03,71.4,3669576.0,31.93,39.97
2021-06-23,6677993,58.11,72.74,3734053.0,32.49,40.67
2021-06-24,6804185,59.2,74.11,3795327.0,33.02,41.34
2021-06-25,6922168,60.23,75.4,3847582.0,33.48,41.91
2021-06-26,6993033,60.85,76.17,3897784.0,33.92,42.46
2021-06-27,7021620,61.1,76.48,3904793.0,33.98,42.53
2021-06-28,7090370,61.69,77.23,3960416.0,34.46,43.14
2021-06-29,7148482,62.2,77.87,4029809.0,35.06,43.89
2021-06-30,7233690,62.94,78.79,4076670.0,35.47,44.41
2021-07-01,7325685,63.74,79.8,4125834.0,35.9,44.94
2021-07-02,7402249,64.41,80.63,4167399.0,36.26,45.39
2021-07-03,7439808,64.74,81.04,4219771.0,36.72,45.96
2021-07-04,7447287,64.8,81.12,4226690.0,36.78,46.04
2021-07-05,7471773,65.01,81.39,4325942.0,37.64,47.12
2021-07-06,7494500,65.21,81.63,4421164.0,38.47,48.16
2021-07-07,7533372,65.55,82.06,4544626.0,39.54,49.5
2021-07-08,7570501,65.87,82.46,4676333.0,40.69,50.94
2021-07-09,7606293,66.18,82.85,4790462.0,41.68,52.18
2021-07-10,7625910,66.35,83.07,4901023.0,42.64,53.38
2021-07-11,7630216,66.39,83.11,4928103.0,42.88,53.68
2021-07-12,7655898,66.62,83.39,5051326.0,43.95,55.02
2021-07-13,7683621,66.86,83.69,5145430.0,44.77,56.05
2021-07-14,7718790,67.16,84.08,5261147.0,45.78,57.31
2021-07-15,7750598,67.44,84.42,5368223.0,46.71,58.47
2021-07-16,7780904,67.7,84.75,5479126.0,47.68,59.68
2021-07-17,7799682,67.87,84.96,5564075.0,48.41,60.61
2021-07-18,7803050,67.9,84.99,5576071.0,48.52,60.74
2021-07-19,7823377,68.07,85.22,5686254.0,49.48,61.94
2021-07-20,7849692,68.3,85.5,5784092.0,50.33,63.0
2021-07-21,7863546,68.42,85.65,5872141.0,51.09,63.96
2021-07-22,7891390,68.66,85.96,6031200.0,52.48,65.7
2021-07-23,7916143,68.88,86.23,6172307.0,53.71,67.23
2021-07-24,7932352,69.02,86.4,6255025.0,54.43,68.13
2021-07-25,7933944,69.03,86.42,6267708.0,54.54,68.27
2021-07-26,7955427,69.22,86.65,6366277.0,55.39,69.34
2021-07-27,7977940,69.42,86.9,6456690.0,56.18,70.33
2021-07-28,8006352,69.67,87.21,6587740.0,57.32,71.76
2021-07-29,8030676,69.88,87.47,6712385.0,58.41,73.11
2021-07-30,8056738,70.1,87.76,6830385.0,59.43,74.4
2021-07-31,8073047,70.25,87.94,6901181.0,60.05,75.17
2021-08-01,8075235,70.26,87.96,6911284.0,60.14,75.28
2021-08-02,8094931,70.44,88.17,6998926.0,60.9,76.24
2021-08-03,8117949,70.64,88.43,7070961.0,61.53,77.02
2021-08-04,8149833,70.91,88.77,7158015.0,62.28,77.97
2021-08-05,8175503,71.14,89.05,7249543.0,63.08,78.97
2021-08-06,8201377,71.36,89.33,7337363.0,63.84,79.92
2021-08-07,8223284,71.55,89.57,7376046.0,64.18,80.34
2021-08-08,8224754,71.57,89.59,7381284.0,64.23,80.4
2021-08-09,8243787,71.73,89.8,7433945.0,64.68,80.97
2021-08-10,8259834,71.87,89.97,7499761.0,65.26,81.69
2021-08-11,8276215,72.01,90.15,7561732.0,65.8,82.37
2021-08-12,8293249,72.16,90.33,7622236.0,66.32,83.03
2021-08-13,8307324,72.28,90.49,7670122.0,66.74,83.55
2021-08-14,8314070,72.34,90.56,7691540.0,66.93,83.78
2021-08-15,8314262,72.34,90.56,7693232.0,66.94,83.8
2021-08-16,8322347,72.41,90.65,7725844.0,67.22,84.15
2021-08-17,8334646,72.52,90.79,7761085.0,67.53,84.54
2021-08-18,8345939,72.62,90.91,7802457.0,67.89,84.99
2021-08-19,8355582,72.7,91.01,7842674.0,68.24,85.43
2021-08-20,8364853,72.78,91.11,7877039.0,68.54,85.8
2021-08-21,8371510,72.84,91.19,7895535.0,68.7,86.0
2021-08-22,8371715,72.84,91.19,7898378.0,68.73,86.03
2021-08-23,8380368,72.92,91.28,7931430.0,69.01,86.39
2021-08-24,8388672,72.99,91.37,7964412.0,69.3,86.75
2021-08-25,8398577,73.08,91.48,7999037.0,69.6,87.13
2021-08-26,8408844,73.17,91.59,8038373.0,69.94,87.56
2021-08-27,8416157,73.23,91.67,8071326.0,70.23,87.92
2021-08-28,8423395,73.29,91.75,8099252.0,70.47,88.22
2021-08-29,8423438,73.29,91.75,8100550.0,70.48,88.24
2021-08-30,8429953,73.35,91.82,8127022.0,70.72,88.52
2021-08-31,8441181,73.45,91.95,8156574.0,70.97,88.85
2021-09-01,8447899,73.51,92.02,8172145.0,71.11,89.02
2021-09-02,8454223,73.56,92.09,8183694.0,71.21,89.14
2021-09-03,8462178,73.63,92.17,8201564.0,71.36,89.34
2021-09-04,8472919,73.72,92.29,8222024.0,71.54,89.56
2021-09-05,8473990,73.73,92.3,8222397.0,71.54,89.56
2021-09-06,8476703,73.76,92.33,8226301.0,71.58,89.61
2021-09-07,8480506,73.79,92.37,8232856.0,71.64,89.68
2021-09-08,8491251,73.88,92.49,8249612.0,71.78,89.86
2021-09-09,8495252,73.92,92.53,8257368.0,71.85,89.94
2021-09-10,8502932,73.99,92.62,8268732.0,71.95,90.07
2021-09-11,8511875,74.06,92.72,8283281.0,72.07,90.23
2021-09-12,8512489,74.07,92.72,8284054.0,72.08,90.23
2021-09-13,8515337,74.09,92.75,8290036.0,72.13,90.3
2021-09-14,8517343,74.11,92.78,8293249.0,72.16,90.33
2021-09-15,8523907,74.17,92.85,8304211.0,72.26,90.45
2021-09-16,8528663,74.21,92.9,8313271.0,72.34,90.55
2021-09-17,8535867,74.27,92.98,8323602.0,72.43,90.67
2021-09-18,8543585,74.34,93.06,8337714.0,72.55,90.82
2021-09-19,8543891,74.34,93.06,8337906.0,72.55,90.82
2021-09-20,8546832,74.37,93.1,8341422.0,72.58,90.86
2021-09-21,8551572,74.41,93.15,8348051.0,72.64,90.93
2021-09-22,8558521,74.47,93.22,8359366.0,72.74,91.05
2021-09-23,8563134,74.51,93.27,8366699.0,72.8,91.13
2021-09-24,8570053,74.57,93.35,8375334.0,72.88,91.23
2021-09-25,8578598,74.64,93.44,8393264.0,73.03,91.42
2021-09-26,8579192,74.65,93.45,8394069.0,73.04,91.43
2021-09-27,8581807,74.67,93.48,8398123.0,73.07,91.48
2021-09-28,8586026,74.71,93.52,8403495.0,73.12,91.54
2021-09-29,8593166,74.77,93.6,8417750.0,73.24,91.69
2021-09-30,8597708,74.81,93.65,8424803.0,73.31,91.77
2021-10-01,8604569,74.87,93.73,8432577.0,73.37,91.85
2021-10-02,8610902,74.93,93.79,8442555.0,73.46,91.96
2021-10-03,8611184,74.93,93.8,8442940.0,73.46,91.97
2021-10-04,8613608,74.95,93.82,8445792.0,73.49,92.0
2021-10-05,8617065,74.98,93.86,8448171.0,73.51,92.02
2021-10-06,8621889,75.02,93.91,8454309.0,73.56,92.09
2021-10-07,8625924,75.06,93.96,8458478.0,73.6,92.13
2021-10-08,8630391,75.09,94.01,8465650.0,73.66,92.21
2021-10-09,8635294,75.14,94.06,8474986.0,73.74,92.31
2021-10-10,8635488,75.14,94.06,8475131.0,73.74,92.32
2021-10-11,8637924,75.16,94.09,8478036.0,73.77,92.35
2021-10-12,8641525,75.19,94.13,8481983.0,73.8,92.39
2021-10-13,8645586,75.23,94.17,8488863.0,73.86,92.47
2021-10-14,8649290,75.26,94.21,8492390.0,73.89,92.5
2021-10-15,8652820,75.29,94.25,8499377.0,73.95,92.58
2021-10-16,8656355,75.32,94.29,8505837.0,74.01,92.65
2021-10-17,8656478,75.32,94.29,8505891.0,74.01,92.65
2021-10-18,8657592,75.33,94.3,8507346.0,74.02,92.67
