Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-16,2316550,20.16,25.23,755965.0,6.58,8.23
2021-04-17,2368956,20.61,25.8,761798.0,6.63,8.3
2021-04-18,2374943,20.66,25.87,761917.0,6.63,8.3
2021-04-19,2431752,21.16,26.49,766361.0,6.67,8.35
2021-04-20,2478921,21.57,27.0,769651.0,6.7,8.38
2021-04-21,2566419,22.33,27.95,774283.0,6.74,8.43
2021-04-22,2656956,23.12,28.94,780404.0,6.79,8.5
2021-04-23,2721900,23.68,29.65,787700.0,6.85,8.58
2021-04-24,2766498,24.07,30.13,789551.0,6.87,8.6
2021-04-25,2772822,24.13,30.2,789605.0,6.87,8.6
2021-04-26,2829244,24.62,30.82,796665.0,6.93,8.68
2021-04-27,2867779,24.95,31.24,811376.0,7.06,8.84
2021-04-28,2947414,25.65,32.1,826744.0,7.19,9.01
2021-04-29,3035377,26.41,33.06,846682.0,7.37,9.22
2021-04-30,3096013,26.94,33.72,869516.0,7.57,9.47
2021-05-01,3135862,27.29,34.16,877639.0,7.64,9.56
2021-05-02,3139427,27.32,34.2,877790.0,7.64,9.56
2021-05-03,3205946,27.9,34.92,892909.0,7.77,9.73
2021-05-04,3273531,28.48,35.66,912025.0,7.94,9.93
2021-05-05,3358028,29.22,36.58,986401.0,8.58,10.74
2021-05-06,3446719,29.99,37.54,1064704.0,9.26,11.6
2021-05-07,3547645,30.87,38.64,1124081.0,9.78,12.24
2021-05-08,3628474,31.57,39.52,1135514.0,9.88,12.37
2021-05-09,3636388,31.64,39.61,1135672.0,9.88,12.37
2021-05-10,3715418,32.33,40.47,1141722.0,9.93,12.44
2021-05-11,3774376,32.84,41.11,1153023.0,10.03,12.56
2021-05-12,3839553,33.41,41.82,1182656.0,10.29,12.88
2021-05-13,3878176,33.74,42.24,1263526.0,10.99,13.76
2021-05-14,3920503,34.11,42.7,1367874.0,11.9,14.9
2021-05-15,3953414,34.4,43.06,1423395.0,12.39,15.5
2021-05-16,3955730,34.42,43.09,1427275.0,12.42,15.55
2021-05-17,4042295,35.17,44.03,1453330.0,12.65,15.83
2021-05-18,4144940,36.07,45.15,1487235.0,12.94,16.2
2021-05-19,4223245,36.75,46.0,1554865.0,13.53,16.94
2021-05-20,4292563,37.35,46.76,1638017.0,14.25,17.84
2021-05-21,4362640,37.96,47.52,1700207.0,14.79,18.52
2021-05-22,4407054,38.35,48.0,1745567.0,15.19,19.01
2021-05-23,4413949,38.41,48.08,1748390.0,15.21,19.04
2021-05-24,4440490,38.64,48.37,1785040.0,15.53,19.44
2021-05-25,4500281,39.16,49.02,1832341.0,15.94,19.96
2021-05-26,4536201,39.47,49.41,1924372.0,16.74,20.96
2021-05-27,4577501,39.83,49.86,2027610.0,17.64,22.09
2021-05-28,4616545,40.17,50.29,2104964.0,18.32,22.93
2021-05-29,4659721,40.55,50.76,2155380.0,18.75,23.48
2021-05-30,4664189,40.58,50.8,2162608.0,18.82,23.56
2021-05-31,4730178,41.16,51.52,2220424.0,19.32,24.19
2021-06-01,4794509,41.72,52.22,2268502.0,19.74,24.71
2021-06-02,4875510,42.42,53.11,2359085.0,20.53,25.7
2021-06-03,4968529,43.23,54.12,2456656.0,21.38,26.76
2021-06-04,5050457,43.95,55.01,2530753.0,22.02,27.57
2021-06-05,5139735,44.72,55.98,2582501.0,22.47,28.13
2021-06-06,5165581,44.95,56.27,2588458.0,22.52,28.19
2021-06-07,5265289,45.81,57.35,2668117.0,23.22,29.06
2021-06-08,5349360,46.55,58.27,2749131.0,23.92,29.95
2021-06-09,5442697,47.36,59.28,2859012.0,24.88,31.14
2021-06-10,5524169,48.07,60.17,2977249.0,25.91,32.43
2021-06-11,5613249,48.84,61.14,3087597.0,26.87,33.63
2021-06-12,5691767,49.53,62.0,3159165.0,27.49,34.41
2021-06-13,5707509,49.66,62.17,3167847.0,27.56,34.51
2021-06-14,5785967,50.34,63.02,3256885.0,28.34,35.48
2021-06-15,5880007,51.16,64.05,3340458.0,29.07,36.39
2021-06-16,6001202,52.22,65.37,3419522.0,29.75,37.25
2021-06-17,6138843,53.42,66.87,3475952.0,30.25,37.86
2021-06-18,6277433,54.62,68.38,3535924.0,30.77,38.52
2021-06-19,6373908,55.46,69.43,3567969.0,31.05,38.86
2021-06-20,6404706,55.73,69.76,3569876.0,31.06,38.88
2021-06-21,6487660,56.45,70.67,3608627.0,31.4,39.31
2021-06-22,6549252,56.99,71.34,3664688.0,31.89,39.92
2021-06-23,6672413,58.06,72.68,3729103.0,32.45,40.62
2021-06-24,6798551,59.16,74.05,3790287.0,32.98,41.29
2021-06-25,6916474,60.18,75.34,3842468.0,33.43,41.85
2021-06-26,6987287,60.8,76.11,3892628.0,33.87,42.4
2021-06-27,7015841,61.05,76.42,3899615.0,33.93,42.48
2021-06-28,7084516,61.64,77.17,3955179.0,34.41,43.08
2021-06-29,7142579,62.15,77.8,4024488.0,35.02,43.84
2021-06-30,7227734,62.89,78.73,4071275.0,35.43,44.35
2021-07-01,7319651,63.69,79.73,4120381.0,35.85,44.88
2021-07-02,7396152,64.36,80.56,4161851.0,36.21,45.33
2021-07-03,7433671,64.68,80.97,4214176.0,36.67,45.9
2021-07-04,7441098,64.75,81.05,4221058.0,36.73,45.98
2021-07-05,7465510,64.96,81.32,4320244.0,37.59,47.06
2021-07-06,7488172,65.16,81.57,4415389.0,38.42,48.09
2021-07-07,7526971,65.49,81.99,4538755.0,39.49,49.44
2021-07-08,7564060,65.82,82.39,4670374.0,40.64,50.87
2021-07-09,7599793,66.13,82.78,4784412.0,41.63,52.11
2021-07-10,7619377,66.3,82.99,4894889.0,42.59,53.32
2021-07-11,7623658,66.34,83.04,4921934.0,42.83,53.61
2021-07-12,7649293,66.56,83.32,5045076.0,43.9,54.95
2021-07-13,7676956,66.8,83.62,5139103.0,44.72,55.98
2021-07-14,7712087,67.1,84.0,5254733.0,45.72,57.24
2021-07-15,7743856,67.38,84.35,5361733.0,46.65,58.4
2021-07-16,7774098,67.64,84.68,5472554.0,47.62,59.61
2021-07-17,7792841,67.81,84.88,5557439.0,48.36,60.53
2021-07-18,7796175,67.84,84.92,5569386.0,48.46,60.66
2021-07-19,7816471,68.01,85.14,5679482.0,49.42,61.86
2021-07-20,7842737,68.24,85.43,5777241.0,50.27,62.93
2021-07-21,7856541,68.36,85.58,5865222.0,51.03,63.89
2021-07-22,7884342,68.6,85.88,6024157.0,52.42,65.62
2021-07-23,7909038,68.82,86.15,6165132.0,53.64,67.15
2021-07-24,7925231,68.96,86.33,6247796.0,54.36,68.05
2021-07-25,7926805,68.97,86.34,6260443.0,54.47,68.19
2021-07-26,7948221,69.16,86.58,6358863.0,55.33,69.26
2021-07-27,7970680,69.35,86.82,6449148.0,56.12,70.25
2021-07-28,7999058,69.6,87.13,6580065.0,57.25,71.67
2021-07-29,8023341,69.81,87.39,6704601.0,58.34,73.03
2021-07-30,8049352,70.04,87.68,6822470.0,59.36,74.31
2021-07-31,8065636,70.18,87.86,6893194.0,59.98,75.08
2021-08-01,8067802,70.2,87.88,6903276.0,60.07,75.19
2021-08-02,8087466,70.37,88.09,6990821.0,60.83,76.15
2021-08-03,8110415,70.57,88.34,7062776.0,61.45,76.93
2021-08-04,8142255,70.85,88.69,7149725.0,62.21,77.88
2021-08-05,8167865,71.07,88.97,7241148.0,63.01,78.87
2021-08-06,8193697,71.3,89.25,7328874.0,63.77,79.83
2021-08-07,8215560,71.49,89.49,7367480.0,64.11,80.25
2021-08-08,8217014,71.5,89.5,7372680.0,64.15,80.31
2021-08-09,8236018,71.66,89.71,7425229.0,64.61,80.88
2021-08-10,8252007,71.8,89.89,7490946.0,65.18,81.6
2021-08-11,8268355,71.94,90.06,7552832.0,65.72,82.27
2021-08-12,8285328,72.09,90.25,7613221.0,66.24,82.93
2021-08-13,8299363,72.21,90.4,7661001.0,66.66,83.45
2021-08-14,8306068,72.27,90.47,7682370.0,66.85,83.68
2021-08-15,8306246,72.27,90.48,7684039.0,66.86,83.7
2021-08-16,8314241,72.34,90.56,7716557.0,67.14,84.05
2021-08-17,8326464,72.45,90.7,7751703.0,67.45,84.44
2021-08-18,8337690,72.55,90.82,7792944.0,67.81,84.88
2021-08-19,8347310,72.63,90.92,7833051.0,68.16,85.32
2021-08-20,8356498,72.71,91.02,7867314.0,68.46,85.69
2021-08-21,8363098,72.77,91.1,7885720.0,68.62,85.9
2021-08-22,8363294,72.77,91.1,7888550.0,68.64,85.93
2021-08-23,8371820,72.85,91.19,7921491.0,68.93,86.29
2021-08-24,8380081,72.92,91.28,7954379.0,69.21,86.64
2021-08-25,8389954,73.0,91.39,7988903.0,69.51,87.02
2021-08-26,8400186,73.09,91.5,8028160.0,69.85,87.45
2021-08-27,8407460,73.16,91.58,8061035.0,70.14,87.81
2021-08-28,8414668,73.22,91.66,8088927.0,70.38,88.11
2021-08-29,8414702,73.22,91.66,8090210.0,70.39,88.12
2021-08-30,8421159,73.27,91.73,8116596.0,70.62,88.41
2021-08-31,8432321,73.37,91.85,8146035.0,70.88,88.73
2021-09-01,8438926,73.43,91.92,8161530.0,71.02,88.9
2021-09-02,8445132,73.48,91.99,8172977.0,71.11,89.02
2021-09-03,8452971,73.55,92.07,8190709.0,71.27,89.22
2021-09-04,8463610,73.64,92.19,8211060.0,71.45,89.44
2021-09-05,8464632,73.65,92.2,8211408.0,71.45,89.44
2021-09-06,8467276,73.68,92.23,8215263.0,71.48,89.49
2021-09-07,8470971,73.71,92.27,8221710.0,71.54,89.56
2021-09-08,8481653,73.8,92.39,8238339.0,71.68,89.74
2021-09-09,8485613,73.84,92.43,8246042.0,71.75,89.82
2021-09-10,8493142,73.9,92.51,8257214.0,71.85,89.94
2021-09-11,8501767,73.98,92.61,8271181.0,71.97,90.09
2021-09-12,8502360,73.98,92.61,8271934.0,71.98,90.1
2021-09-13,8505109,74.0,92.64,8277798.0,72.03,90.17
2021-09-14,8506623,74.02,92.66,8280490.0,72.05,90.2
2021-09-15,8510436,74.05,92.7,8287845.0,72.11,90.28
