Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302608,2.63,3.3,14872.0,0.13,0.16
2021-01-29,315201,2.74,3.43,24117.0,0.21,0.26
2021-01-30,316851,2.76,3.45,27055.0,0.24,0.29
2021-01-31,317495,2.76,3.46,27408.0,0.24,0.3
2021-02-01,321517,2.8,3.5,31408.0,0.27,0.34
2021-02-02,331818,2.89,3.61,45933.0,0.4,0.5
2021-02-03,342119,2.98,3.73,66807.0,0.58,0.73
2021-02-04,352205,3.06,3.84,91346.0,0.79,0.99
2021-02-05,360377,3.14,3.93,114492.0,1.0,1.25
2021-02-06,361626,3.15,3.94,119856.0,1.04,1.31
2021-02-07,361964,3.15,3.94,122963.0,1.07,1.34
2021-02-08,364363,3.17,3.97,130913.0,1.14,1.43
2021-02-09,372618,3.24,4.06,150867.0,1.31,1.64
2021-02-10,379225,3.3,4.13,170182.0,1.48,1.85
2021-02-11,387606,3.37,4.22,198725.0,1.73,2.16
2021-02-12,394443,3.43,4.3,227152.0,1.98,2.47
2021-02-13,395066,3.44,4.3,235357.0,2.05,2.56
2021-02-14,395197,3.44,4.3,237251.0,2.06,2.58
2021-02-15,397320,3.46,4.33,249088.0,2.17,2.71
2021-02-16,401772,3.5,4.38,259788.0,2.26,2.83
2021-02-17,409090,3.56,4.46,272762.0,2.37,2.97
2021-02-18,419787,3.65,4.57,290221.0,2.53,3.16
2021-02-19,437906,3.81,4.77,303646.0,2.64,3.31
2021-02-20,442392,3.85,4.82,305280.0,2.66,3.33
2021-02-21,444347,3.87,4.84,305582.0,2.66,3.33
2021-02-22,454257,3.95,4.95,308589.0,2.69,3.36
2021-02-23,466325,4.06,5.08,316925.0,2.76,3.45
2021-02-24,481319,4.19,5.24,325425.0,2.83,3.54
2021-02-25,504215,4.39,5.49,334777.0,2.91,3.65
2021-02-26,529609,4.61,5.77,341861.0,2.97,3.72
2021-02-27,533280,4.64,5.81,342730.0,2.98,3.73
2021-02-28,533908,4.65,5.82,343009.0,2.98,3.74
2021-03-01,544924,4.74,5.94,345837.0,3.01,3.77
2021-03-02,561963,4.89,6.12,352821.0,3.07,3.84
2021-03-03,586264,5.1,6.39,359104.0,3.12,3.91
2021-03-04,627639,5.46,6.84,368123.0,3.2,4.01
2021-03-05,666198,5.8,7.26,375026.0,3.26,4.08
2021-03-06,673983,5.86,7.34,375709.0,3.27,4.09
2021-03-07,675362,5.88,7.36,375915.0,3.27,4.09
2021-03-08,690916,6.01,7.53,377976.0,3.29,4.12
2021-03-09,712666,6.2,7.76,385528.0,3.35,4.2
2021-03-10,739846,6.44,8.06,394847.0,3.44,4.3
2021-03-11,784301,6.82,8.54,405101.0,3.52,4.41
2021-03-12,815945,7.1,8.89,418998.0,3.65,4.56
2021-03-13,823761,7.17,8.97,421264.0,3.67,4.59
2021-03-14,824011,7.17,8.98,422582.0,3.68,4.6
2021-03-15,850312,7.4,9.26,427344.0,3.72,4.65
2021-03-16,893094,7.77,9.73,431714.0,3.76,4.7
2021-03-17,932190,8.11,10.15,440636.0,3.83,4.8
2021-03-18,991084,8.62,10.8,457518.0,3.98,4.98
2021-03-19,1040293,9.05,11.33,476628.0,4.15,5.19
2021-03-20,1061403,9.24,11.56,478054.0,4.16,5.21
2021-03-21,1061931,9.24,11.57,478606.0,4.16,5.21
2021-03-22,1089624,9.48,11.87,484089.0,4.21,5.27
2021-03-23,1132114,9.85,12.33,489993.0,4.26,5.34
2021-03-24,1183553,10.3,12.89,500765.0,4.36,5.45
2021-03-25,1243008,10.82,13.54,521072.0,4.53,5.68
2021-03-26,1293719,11.26,14.09,541023.0,4.71,5.89
2021-03-27,1312622,11.42,14.3,544877.0,4.74,5.94
2021-03-28,1314194,11.44,14.31,545872.0,4.75,5.95
2021-03-29,1332872,11.6,14.52,551251.0,4.8,6.0
2021-03-30,1359580,11.83,14.81,557124.0,4.85,6.07
2021-03-31,1433452,12.47,15.61,568625.0,4.95,6.19
2021-04-01,1510743,13.15,16.46,593742.0,5.17,6.47
2021-04-02,1575180,13.71,17.16,613012.0,5.33,6.68
2021-04-03,1594863,13.88,17.37,614503.0,5.35,6.69
2021-04-04,1595029,13.88,17.37,614649.0,5.35,6.7
2021-04-05,1607403,13.99,17.51,617231.0,5.37,6.72
2021-04-06,1645417,14.32,17.92,626603.0,5.45,6.83
2021-04-07,1683827,14.65,18.34,636637.0,5.54,6.93
2021-04-08,1794638,15.62,19.55,653722.0,5.69,7.12
2021-04-09,1914473,16.66,20.85,669878.0,5.83,7.3
2021-04-10,1979395,17.22,21.56,674096.0,5.87,7.34
2021-04-11,1983105,17.26,21.6,674521.0,5.87,7.35
2021-04-12,2023100,17.6,22.04,683747.0,5.95,7.45
2021-04-13,2087525,18.16,22.74,692332.0,6.02,7.54
2021-04-14,2163931,18.83,23.57,717157.0,6.24,7.81
2021-04-15,2249348,19.57,24.5,743998.0,6.47,8.1
2021-04-16,2326320,20.24,25.34,761507.0,6.63,8.29
2021-04-17,2378814,20.7,25.91,767396.0,6.68,8.36
2021-04-18,2384878,20.75,25.98,767549.0,6.68,8.36
2021-04-19,2441852,21.25,26.6,772079.0,6.72,8.41
2021-04-20,2489171,21.66,27.11,775465.0,6.75,8.45
2021-04-21,2576897,22.42,28.07,780229.0,6.79,8.5
2021-04-22,2667671,23.21,29.06,786467.0,6.84,8.57
2021-04-23,2732820,23.78,29.77,793862.0,6.91,8.65
2021-04-24,2777545,24.17,30.25,795783.0,6.92,8.67
2021-04-25,2783947,24.22,30.32,795872.0,6.93,8.67
2021-04-26,2840557,24.72,30.94,803049.0,6.99,8.75
2021-04-27,2879242,25.05,31.36,817900.0,7.12,8.91
2021-04-28,2959021,25.75,32.23,833400.0,7.25,9.08
2021-04-29,3047224,26.51,33.19,853529.0,7.43,9.3
2021-04-30,3108032,27.04,33.85,876558.0,7.63,9.55
2021-05-01,3148005,27.39,34.29,884746.0,7.7,9.64
2021-05-02,3151649,27.42,34.33,884959.0,7.7,9.64
2021-05-03,3218360,28.0,35.06,900228.0,7.83,9.81
2021-05-04,3286182,28.59,35.79,919540.0,8.0,10.02
2021-05-05,3370893,29.33,36.72,994162.0,8.65,10.83
2021-05-06,3459807,30.1,37.69,1072772.0,9.33,11.69
2021-05-07,3560987,30.98,38.79,1132444.0,9.85,12.34
2021-05-08,3642014,31.69,39.67,1144014.0,9.95,12.46
2021-05-09,3650030,31.76,39.76,1144236.0,9.96,12.46
2021-05-10,3729275,32.45,40.62,1150458.0,10.01,12.53
2021-05-11,3788430,32.96,41.27,1161936.0,10.11,12.66
2021-05-12,3853765,33.53,41.98,1191697.0,10.37,12.98
2021-05-13,3892564,33.87,42.4,1272795.0,11.07,13.86
2021-05-14,3935083,34.24,42.86,1377440.0,11.99,15.0
2021-05-15,3968142,34.53,43.22,1433115.0,12.47,15.61
2021-05-16,3970533,34.55,43.25,1437047.0,12.5,15.65
2021-05-17,4057291,35.3,44.19,1463275.0,12.73,15.94
2021-05-18,4160217,36.2,45.32,1497382.0,13.03,16.31
2021-05-19,4238768,36.88,46.17,1565199.0,13.62,17.05
2021-05-20,4308362,37.49,46.93,1648615.0,14.34,17.96
2021-05-21,4378751,38.1,47.7,1711090.0,14.89,18.64
2021-05-22,4423335,38.49,48.18,1756578.0,15.28,19.13
2021-05-23,4430330,38.55,48.26,1759463.0,15.31,19.17
2021-05-24,4457050,38.78,48.55,1796220.0,15.63,19.57
2021-05-25,4517083,39.3,49.2,1843762.0,16.04,20.08
2021-05-26,4553213,39.62,49.6,1936036.0,16.85,21.09
2021-05-27,4594766,39.98,50.05,2039498.0,17.75,22.22
2021-05-28,4633998,40.32,50.48,2117131.0,18.42,23.06
2021-05-29,4677325,40.7,50.95,2167750.0,18.86,23.61
2021-05-30,4681885,40.74,51.0,2175064.0,18.93,23.69
2021-05-31,4748023,41.31,51.72,2233149.0,19.43,24.32
2021-06-01,4812522,41.87,52.42,2281465.0,19.85,24.85
2021-06-02,4893760,42.58,53.31,2372304.0,20.64,25.84
2021-06-03,4986954,43.39,54.32,2470126.0,21.49,26.91
2021-06-04,5069132,44.11,55.22,2544463.0,22.14,27.72
2021-06-05,5158538,44.89,56.19,2596440.0,22.59,28.28
2021-06-06,5184513,45.11,56.47,2602464.0,22.64,28.35
2021-06-07,5284354,45.98,57.56,2682273.0,23.34,29.22
2021-06-08,5368625,46.71,58.48,2763699.0,24.05,30.1
2021-06-09,5462156,47.53,59.5,2873947.0,25.01,31.3
2021-06-10,5543833,48.24,60.39,2992611.0,26.04,32.6
2021-06-11,5633066,49.01,61.36,3103310.0,27.0,33.8
2021-06-12,5711797,49.7,62.22,3175067.0,27.63,34.58
2021-06-13,5727665,49.84,62.39,3183820.0,27.7,34.68
2021-06-14,5806298,50.52,63.25,3273099.0,28.48,35.65
2021-06-15,5900559,51.34,64.27,3356936.0,29.21,36.57
2021-06-16,6021988,52.4,65.59,3436256.0,29.9,37.43
2021-06-17,6159804,53.6,67.1,3492971.0,30.39,38.05
2021-06-18,6298567,54.81,68.61,3553272.0,30.92,38.7
2021-06-19,6395189,55.65,69.66,3585478.0,31.2,39.05
2021-06-20,6426155,55.92,70.0,3587447.0,31.22,39.08
2021-06-21,6509330,56.64,70.9,3626404.0,31.55,39.5
2021-06-22,6571136,57.18,71.58,3682738.0,32.04,40.11
2021-06-23,6694488,58.25,72.92,3747403.0,32.61,40.82
2021-06-24,6820859,59.35,74.3,3808867.0,33.14,41.49
2021-06-25,6939006,60.38,75.58,3861283.0,33.6,42.06
2021-06-26,7009995,61.0,76.36,3911606.0,34.04,42.61
2021-06-27,7038647,61.24,76.67,3918679.0,34.1,42.68
2021-06-28,7107590,61.84,77.42,3974483.0,34.58,43.29
2021-06-29,7165902,62.35,78.05,4044073.0,35.19,44.05
2021-06-30,7251258,63.09,78.98,4091145.0,35.6,44.56
2021-07-01,7343455,63.9,79.99,4140521.0,36.03,45.1
2021-07-02,7420173,64.56,80.82,4182306.0,36.39,45.56
2021-07-03,7457826,64.89,81.23,4234822.0,36.85,46.13
2021-07-04,7465384,64.96,81.32,4241817.0,36.91,46.2
2021-07-05,7490046,65.17,81.59,4341278.0,37.77,47.29
2021-07-06,7512904,65.37,81.83,4436759.0,38.61,48.33
2021-07-07,7551940,65.71,82.26,4560487.0,39.68,49.68
2021-07-08,7589167,66.04,82.67,4692399.0,40.83,51.11
2021-07-09,7625088,66.35,83.06,4806764.0,41.82,52.36
2021-07-10,7644803,66.52,83.27,4917510.0,42.79,53.56
2021-07-11,7649166,66.56,83.32,4944668.0,43.02,53.86
2021-07-12,7674970,66.78,83.6,5068133.0,44.1,55.2
2021-07-13,7702791,67.02,83.9,5162510.0,44.92,56.23
2021-07-14,7738054,67.33,84.29,5278472.0,45.93,57.5
2021-07-15,7769997,67.61,84.63,5385840.0,46.86,58.67
2021-07-16,7800421,67.87,84.97,5496986.0,47.83,59.88
2021-07-17,7819286,68.04,85.17,5582115.0,48.57,60.8
2021-07-18,7822722,68.07,85.21,5594213.0,48.68,60.94
2021-07-19,7843141,68.24,85.43,5704605.0,49.64,62.14
2021-07-20,7869547,68.47,85.72,5802612.0,50.49,63.21
2021-07-21,7883519,68.6,85.87,5890862.0,51.26,64.17
2021-07-22,7911466,68.84,86.18,6050186.0,52.64,65.9
2021-07-23,7936360,69.06,86.45,6191530.0,53.87,67.44
2021-07-24,7952614,69.2,86.62,6274373.0,54.59,68.34
2021-07-25,7954252,69.21,86.64,6287143.0,54.71,68.48
2021-07-26,7975854,69.4,86.88,6385954.0,55.57,69.56
2021-07-27,7998466,69.6,87.12,6476624.0,56.35,70.55
2021-07-28,8026957,69.84,87.43,6607942.0,57.5,71.98
2021-07-29,8051375,70.06,87.7,6732879.0,58.58,73.34
2021-07-30,8077547,70.28,87.98,6851129.0,59.61,74.63
2021-07-31,8093917,70.43,88.16,6922072.0,60.23,75.4
2021-08-01,8096141,70.45,88.19,6932235.0,60.32,75.51
2021-08-02,8115945,70.62,88.4,7020111.0,61.08,76.47
2021-08-03,8139067,70.82,88.66,7092411.0,61.71,77.25
2021-08-04,8171036,71.1,89.0,7179673.0,62.47,78.2
2021-08-05,8196822,71.32,89.28,7271417.0,63.27,79.2
2021-08-06,8222769,71.55,89.57,7359412.0,64.04,80.16
2021-08-07,8244754,71.74,89.81,7398205.0,64.37,80.59
2021-08-08,8246260,71.75,89.82,7403545.0,64.42,80.64
2021-08-09,8265369,71.92,90.03,7456463.0,64.88,81.22
2021-08-10,8281481,72.06,90.21,7522475.0,65.45,81.94
2021-08-11,8297922,72.2,90.39,7584608.0,66.0,82.62
2021-08-12,8315010,72.35,90.57,7645273.0,66.52,83.28
2021-08-13,8329178,72.47,90.73,7693333.0,66.94,83.8
2021-08-14,8335956,72.53,90.8,7714860.0,67.13,84.03
2021-08-15,8336217,72.54,90.8,7716594.0,67.14,84.05
2021-08-16,8344343,72.61,90.89,7749340.0,67.43,84.41
2021-08-17,8356721,72.71,91.03,7784736.0,67.74,84.8
2021-08-18,8368164,72.81,91.15,7826272.0,68.1,85.25
2021-08-19,8377847,72.9,91.26,7866666.0,68.45,85.69
2021-08-20,8387189,72.98,91.36,7901163.0,68.75,86.06
2021-08-21,8393899,73.04,91.43,7919740.0,68.91,86.27
2021-08-22,8394120,73.04,91.43,7922615.0,68.94,86.3
2021-08-23,8402786,73.11,91.53,7955815.0,69.23,86.66
2021-08-24,8411145,73.19,91.62,7988930.0,69.51,87.02
2021-08-25,8421097,73.27,91.73,8023688.0,69.82,87.4
2021-08-26,8431408,73.36,91.84,8063173.0,70.16,87.83
2021-08-27,8438758,73.43,91.92,8096246.0,70.45,88.19
2021-08-28,8445999,73.49,92.0,8124265.0,70.69,88.49
2021-08-29,8446063,73.49,92.0,8125595.0,70.7,88.51
2021-08-30,8452617,73.55,92.07,8152176.0,70.93,88.8
2021-08-31,8463901,73.65,92.19,8181858.0,71.19,89.12
2021-09-01,8470614,73.7,92.27,8197512.0,71.33,89.29
2021-09-02,8476972,73.76,92.34,8209139.0,71.43,89.42
2021-09-03,8484979,73.83,92.42,8227112.0,71.59,89.61
2021-09-04,8495766,73.92,92.54,8247655.0,71.76,89.84
2021-09-05,8496847,73.93,92.55,8248067.0,71.77,89.84
2021-09-06,8499631,73.96,92.58,8252043.0,71.8,89.89
2021-09-07,8503498,73.99,92.62,8258683.0,71.86,89.96
2021-09-08,8514358,74.09,92.74,8275553.0,72.01,90.14
2021-09-09,8518438,74.12,92.79,8283411.0,72.08,90.23
2021-09-10,8526246,74.19,92.87,8294844.0,72.18,90.35
2021-09-11,8535234,74.27,92.97,8309488.0,72.3,90.51
2021-09-12,8535875,74.27,92.98,8310290.0,72.31,90.52
2021-09-13,8538818,74.3,93.01,8316377.0,72.36,90.59
2021-09-14,8540903,74.32,93.03,8319686.0,72.39,90.62
2021-09-15,8547592,74.37,93.1,8330770.0,72.49,90.74
2021-09-16,8552467,74.42,93.16,8339950.0,72.57,90.84
2021-09-17,8559804,74.48,93.24,8350347.0,72.66,90.96
2021-09-18,8567620,74.55,93.32,8364528.0,72.78,91.11
2021-09-19,8567949,74.55,93.33,8364744.0,72.78,91.11
2021-09-20,8570983,74.58,93.36,8368323.0,72.81,91.15
2021-09-21,8575845,74.62,93.41,8375041.0,72.87,91.23
2021-09-22,8582914,74.68,93.49,8386446.0,72.97,91.35
2021-09-23,8587621,74.72,93.54,8393845.0,73.04,91.43
2021-09-24,8594720,74.78,93.62,8402571.0,73.11,91.53
2021-09-25,8603336,74.86,93.71,8420569.0,73.27,91.72
2021-09-26,8603986,74.87,93.72,8421441.0,73.28,91.73
2021-09-27,8606708,74.89,93.75,8425574.0,73.31,91.78
2021-09-28,8611122,74.93,93.8,8431044.0,73.36,91.84
2021-09-29,8618506,74.99,93.88,8445470.0,73.49,91.99
2021-09-30,8623172,75.03,93.93,8452630.0,73.55,92.07
2021-10-01,8630314,75.09,94.01,8460541.0,73.62,92.16
2021-10-02,8636815,75.15,94.08,8470770.0,73.71,92.27
2021-10-03,8637104,75.15,94.08,8471197.0,73.71,92.27
2021-10-04,8639591,75.17,94.11,8474150.0,73.74,92.3
2021-10-05,8643384,75.21,94.15,8476718.0,73.76,92.33
2021-10-06,8648423,75.25,94.2,8483075.0,73.81,92.4
2021-10-07,8652599,75.29,94.25,8487444.0,73.85,92.45
2021-10-08,8657160,75.33,94.3,8494796.0,73.92,92.53
2021-10-09,8662203,75.37,94.35,8504260.0,74.0,92.63
2021-10-10,8662418,75.37,94.36,8504427.0,74.0,92.63
2021-10-11,8664983,75.4,94.38,8507558.0,74.03,92.67
2021-10-12,8668710,75.43,94.42,8511790.0,74.06,92.71
2021-10-13,8673192,75.47,94.47,8519315.0,74.13,92.8
2021-10-14,8677796,75.51,94.52,8523451.0,74.16,92.84
2021-10-15,8682516,75.55,94.57,8531724.0,74.24,92.93
2021-10-16,8686834,75.59,94.62,8539215.0,74.3,93.01
2021-10-17,8687153,75.59,94.63,8539356.0,74.3,93.02
2021-10-18,8689888,75.61,94.65,8541826.0,74.32,93.04
2021-10-19,8693389,75.64,94.69,8544810.0,74.35,93.07
2021-10-20,8698639,75.69,94.75,8549912.0,74.39,93.13
2021-10-21,8702999,75.73,94.8,8553741.0,74.43,93.17
2021-10-22,8706915,75.76,94.84,8561690.0,74.5,93.26
2021-10-23,8710836,75.79,94.88,8568701.0,74.56,93.33
2021-10-24,8711075,75.8,94.89,8568808.0,74.56,93.34
2021-10-25,8714172,75.82,94.92,8571893.0,74.59,93.37
2021-10-26,8718581,75.86,94.97,8576367.0,74.62,93.42
2021-10-27,8724914,75.92,95.04,8582880.0,74.68,93.49
2021-10-28,8730269,75.96,95.09,8587934.0,74.73,93.54
2021-10-29,8735415,76.01,95.15,8594223.0,74.78,93.61
2021-10-30,8739755,76.05,95.2,8600125.0,74.83,93.68
2021-10-31,8739850,76.05,95.2,8600175.0,74.83,93.68
2021-11-01,8740353,76.05,95.2,8600468.0,74.83,93.68
2021-11-02,8744974,76.09,95.25,8604482.0,74.87,93.72
2021-11-03,8751256,76.15,95.32,8609451.0,74.91,93.78
2021-11-04,8756868,76.2,95.38,8613694.0,74.95,93.82
2021-11-05,8761851,76.24,95.44,8618930.0,75.0,93.88
2021-11-06,8765761,76.27,95.48,8623078.0,75.03,93.93
2021-11-07,8766149,76.28,95.49,8623471.0,75.03,93.93
2021-11-08,8769025,76.3,95.52,8626302.0,75.06,93.96
2021-11-09,8773818,76.34,95.57,8631342.0,75.1,94.02
2021-11-10,8780923,76.4,95.65,8638116.0,75.16,94.09
2021-11-11,8782047,76.41,95.66,8639021.0,75.17,94.1
2021-11-12,8786499,76.45,95.71,8643605.0,75.21,94.15
2021-11-13,8790551,76.49,95.75,8647898.0,75.25,94.2
2021-11-14,8790712,76.49,95.75,8648008.0,75.25,94.2
2021-11-15,8793673,76.52,95.79,8651246.0,75.28,94.23
2021-11-16,8798528,76.56,95.84,8656660.0,75.32,94.29
2021-11-17,8806184,76.62,95.92,8663476.0,75.38,94.37
2021-11-18,8811174,76.67,95.98,8668277.0,75.42,94.42
2021-11-19,8815815,76.71,96.03,8673084.0,75.47,94.47
2021-11-20,8819875,76.74,96.07,8677473.0,75.5,94.52
2021-11-21,8820023,76.74,96.07,8677606.0,75.51,94.52
2021-11-22,8823143,76.77,96.11,8679726.0,75.52,94.54
2021-11-23,8827418,76.81,96.15,8684360.0,75.56,94.59
2021-11-24,8834776,76.87,96.23,8690784.0,75.62,94.66
2021-11-25,8839085,76.91,96.28,8695242.0,75.66,94.71
2021-11-26,8842456,76.94,96.32,8699343.0,75.69,94.76
2021-11-27,8845495,76.97,96.35,8704124.0,75.74,94.81
2021-11-28,8845675,76.97,96.35,8704353.0,75.74,94.81
2021-11-29,8847595,76.98,96.37,8706986.0,75.76,94.84
2021-11-30,8850891,77.01,96.41,8710575.0,75.79,94.88
2021-12-01,8856105,77.06,96.47,8717313.0,75.85,94.95
2021-12-02,8858675,77.08,96.49,8720126.0,75.88,94.98
2021-12-03,8861438,77.11,96.52,8723598.0,75.91,95.02
2021-12-04,8863391,77.12,96.54,8727810.0,75.94,95.07
2021-12-05,8863536,77.12,96.55,8727959.0,75.94,95.07
2021-12-06,8865053,77.14,96.56,8730154.0,75.96,95.09
2021-12-07,8867217,77.16,96.59,8734162.0,76.0,95.14
2021-12-08,8870585,77.18,96.62,8740678.0,76.05,95.21
2021-12-09,8872876,77.2,96.65,8744364.0,76.09,95.25
2021-12-10,8875393,77.23,96.68,8748204.0,76.12,95.29
2021-12-11,8877529,77.25,96.7,8751630.0,76.15,95.33
2021-12-12,8877668,77.25,96.7,8752010.0,76.15,95.33
2021-12-13,8879519,77.26,96.72,8754968.0,76.18,95.36
2021-12-14,8881537,77.28,96.74,8758325.0,76.21,95.4
2021-12-15,8884902,77.31,96.78,8764433.0,76.26,95.47
2021-12-16,8887376,77.33,96.81,8768159.0,76.29,95.51
2021-12-17,8890626,77.36,96.84,8771878.0,76.33,95.55
2021-12-18,8892688,77.38,96.86,8775072.0,76.35,95.58
2021-12-19,8892949,77.38,96.87,8775370.0,76.36,95.59
2021-12-20,8894749,77.4,96.89,8777905.0,76.38,95.61
2021-12-21,8897596,77.42,96.92,8781704.0,76.41,95.66
2021-12-22,8901441,77.45,96.96,8788969.0,76.47,95.73
2021-12-23,8903993,77.48,96.99,8792932.0,76.51,95.78
2021-12-24,8904305,77.48,96.99,8793335.0,76.51,95.78
2021-12-25,8904310,77.48,96.99,8793339.0,76.51,95.78
2021-12-26,8904316,77.48,96.99,8793347.0,76.51,95.78
2021-12-27,8905498,77.49,97.0,8794983.0,76.53,95.8
2021-12-28,8906933,77.5,97.02,8796392.0,76.54,95.81
2021-12-29,8908471,77.51,97.04,8797851.0,76.55,95.83
2021-12-30,8908853,77.52,97.04,8798300.0,76.56,95.84
