Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-07,1669853,14.53,18.19,626958.0,5.46,6.83
2021-04-08,1780177,15.49,19.39,643766.0,5.6,7.01
2021-04-09,1899553,16.53,20.69,659589.0,5.74,7.18
2021-04-10,1964226,17.09,21.4,663646.0,5.77,7.23
2021-04-11,1967847,17.12,21.43,663997.0,5.78,7.23
2021-04-12,2007562,17.47,21.87,673042.0,5.86,7.33
2021-04-13,2071613,18.03,22.57,681428.0,5.93,7.42
2021-04-14,2147754,18.69,23.39,706102.0,6.14,7.69
2021-04-15,2232866,19.43,24.32,732783.0,6.38,7.98
2021-04-16,2309584,20.1,25.16,750217.0,6.53,8.17
2021-04-17,2361944,20.55,25.73,756031.0,6.58,8.24
2021-04-18,2367895,20.6,25.79,756128.0,6.58,8.24
2021-04-19,2424661,21.1,26.41,760532.0,6.62,8.28
2021-04-20,2471754,21.51,26.92,763772.0,6.65,8.32
2021-04-21,2559158,22.27,27.88,768344.0,6.69,8.37
2021-04-22,2649584,23.05,28.86,774397.0,6.74,8.44
2021-04-23,2714467,23.62,29.57,781630.0,6.8,8.51
2021-04-24,2759012,24.01,30.05,783437.0,6.82,8.53
2021-04-25,2765311,24.06,30.12,783475.0,6.82,8.53
2021-04-26,2821576,24.55,30.73,790483.0,6.88,8.61
2021-04-27,2860036,24.89,31.15,805108.0,7.01,8.77
2021-04-28,2939489,25.58,32.02,820286.0,7.14,8.93
2021-04-29,3026020,26.33,32.96,838792.0,7.3,9.14
2021-04-30,3085632,26.85,33.61,860600.0,7.49,9.37
2021-05-01,3124939,27.19,34.04,868171.0,7.55,9.46
2021-05-02,3128459,27.22,34.08,868287.0,7.56,9.46
2021-05-03,3192277,27.78,34.77,880727.0,7.66,9.59
2021-05-04,3256473,28.34,35.47,896464.0,7.8,9.76
2021-05-05,3337159,29.04,36.35,967026.0,8.41,10.53
2021-05-06,3420859,29.77,37.26,1040297.0,9.05,11.33
2021-05-07,3517206,30.6,38.31,1095040.0,9.53,11.93
2021-05-08,3596201,31.29,39.17,1104691.0,9.61,12.03
2021-05-09,3604037,31.36,39.26,1104790.0,9.61,12.03
2021-05-10,3682178,32.04,40.11,1109390.0,9.65,12.08
2021-05-11,3739792,32.54,40.74,1119360.0,9.74,12.19
2021-05-12,3803148,33.09,41.43,1148056.0,9.99,12.51
2021-05-13,3841403,33.42,41.84,1228445.0,10.69,13.38
2021-05-14,3882628,33.78,42.29,1331594.0,11.59,14.5
2021-05-15,3915185,34.07,42.65,1386763.0,12.07,15.11
2021-05-16,3917429,34.09,42.67,1390585.0,12.1,15.15
2021-05-17,4000341,34.81,43.57,1412994.0,12.29,15.39
2021-05-18,4099824,35.67,44.66,1443750.0,12.56,15.73
2021-05-19,4173858,36.32,45.46,1507095.0,13.11,16.42
2021-05-20,4237785,36.87,46.16,1584769.0,13.79,17.26
2021-05-21,4304073,37.45,46.88,1643166.0,14.3,17.9
2021-05-22,4347836,37.83,47.36,1687895.0,14.69,18.39
2021-05-23,4354643,37.89,47.43,1690638.0,14.71,18.42
2021-05-24,4380105,38.11,47.71,1726227.0,15.02,18.8
2021-05-25,4432892,38.57,48.29,1766467.0,15.37,19.24
2021-05-26,4463716,38.84,48.62,1853326.0,16.13,20.19
2021-05-27,4500589,39.16,49.02,1952059.0,16.99,21.26
2021-05-28,4535733,39.47,49.41,2025495.0,17.62,22.06
2021-05-29,4576428,39.82,49.85,2073434.0,18.04,22.58
2021-05-30,4580740,39.86,49.9,2080495.0,18.1,22.66
2021-05-31,4643465,40.4,50.58,2134856.0,18.58,23.25
2021-06-01,4698796,40.89,51.18,2173922.0,18.92,23.68
2021-06-02,4776624,41.56,52.03,2261304.0,19.68,24.63
2021-06-03,4866242,42.34,53.01,2355468.0,20.5,25.66
2021-06-04,4945347,43.03,53.87,2426719.0,21.12,26.43
2021-06-05,5032642,43.79,54.82,2476487.0,21.55,26.98
2021-06-06,5057889,44.01,55.09,2481877.0,21.6,27.03
2021-06-07,5149011,44.8,56.09,2552954.0,22.21,27.81
2021-06-08,5216869,45.39,56.82,2617718.0,22.78,28.51
2021-06-09,5303827,46.15,57.77,2721109.0,23.68,29.64
2021-06-10,5380702,46.82,58.61,2834735.0,24.67,30.88
2021-06-11,5466282,47.56,59.54,2941562.0,25.6,32.04
2021-06-12,5537861,48.19,60.32,3006226.0,26.16,32.75
2021-06-13,5553023,48.32,60.49,3014470.0,26.23,32.84
2021-06-14,5618031,48.88,61.19,3089980.0,26.89,33.66
2021-06-15,5685578,49.47,61.93,3147043.0,27.38,34.28
2021-06-16,5790260,50.38,63.07,3209584.0,27.93,34.96
2021-06-17,5922960,51.54,64.52,3261114.0,28.38,35.52
2021-06-18,6055954,52.69,65.96,3315464.0,28.85,36.11
2021-06-19,6149836,53.51,66.99,3344993.0,29.11,36.44
2021-06-20,6179945,53.77,67.32,3346403.0,29.12,36.45
2021-06-21,6259801,54.47,68.19,3382063.0,29.43,36.84
2021-06-22,6312176,54.92,68.76,3428865.0,29.84,37.35
2021-06-23,6431925,55.97,70.06,3489812.0,30.37,38.01
2021-06-24,6552187,57.01,71.37,3545193.0,30.85,38.62
2021-06-25,6664829,57.99,72.6,3592090.0,31.26,39.13
2021-06-26,6729866,58.56,73.31,3636486.0,31.64,39.61
2021-06-27,6757637,58.8,73.61,3642687.0,31.7,39.68
2021-06-28,6821927,59.36,74.31,3694302.0,32.14,40.24
2021-06-29,6873945,59.81,74.87,3757598.0,32.7,40.93
2021-06-30,6952207,60.49,75.73,3797530.0,33.04,41.36
2021-07-01,7039674,61.25,76.68,3842278.0,33.43,41.85
2021-07-02,7112249,61.89,77.47,3879855.0,33.76,42.26
2021-07-03,7148779,62.2,77.87,3931188.0,34.21,42.82
2021-07-04,7156089,62.27,77.95,3937962.0,34.27,42.89
2021-07-05,7177077,62.45,78.18,4033743.0,35.1,43.94
2021-07-06,7197320,62.63,78.4,4126353.0,35.9,44.95
2021-07-07,7232987,62.94,78.79,4246503.0,36.95,46.26
2021-07-08,7266514,63.23,79.15,4374395.0,38.06,47.65
2021-07-09,7300131,63.52,79.52,4486095.0,39.03,48.86
2021-07-10,7318390,63.68,79.72,4595056.0,39.98,50.05
2021-07-11,7322393,63.71,79.76,4621767.0,40.22,50.34
2021-07-12,7345245,63.91,80.01,4741941.0,41.26,51.65
2021-07-13,7368465,64.11,80.26,4831411.0,42.04,52.63
2021-07-14,7400171,64.39,80.61,4943193.0,43.01,53.84
2021-07-15,7428668,64.64,80.92,5046531.0,43.91,54.97
2021-07-16,7455727,64.87,81.21,5153939.0,44.85,56.14
2021-07-17,7472824,65.02,81.4,5237057.0,45.57,57.04
2021-07-18,7475646,65.05,81.43,5248415.0,45.67,57.17
2021-07-19,7494360,65.21,81.63,5356955.0,46.61,58.35
2021-07-20,7518566,65.42,81.9,5452497.0,47.44,59.39
2021-07-21,7530910,65.53,82.03,5538745.0,48.19,60.33
2021-07-22,7556840,65.75,82.31,5695460.0,49.56,62.04
2021-07-23,7578893,65.95,82.55,5833586.0,50.76,63.54
2021-07-24,7593952,66.08,82.72,5915054.0,51.47,64.43
2021-07-25,7595219,66.09,82.73,5927360.0,51.58,64.56
2021-07-26,7614436,66.25,82.94,6023598.0,52.41,65.61
2021-07-27,7634687,66.43,83.16,6111442.0,53.18,66.57
2021-07-28,7661762,66.67,83.46,6240747.0,54.3,67.98
2021-07-29,7684483,66.86,83.7,6363417.0,55.37,69.31
2021-07-30,7708796,67.08,83.97,6478463.0,56.37,70.57
2021-07-31,7723856,67.21,84.13,6547176.0,56.97,71.32
2021-08-01,7725935,67.23,84.16,6557136.0,57.06,71.42
2021-08-02,7743737,67.38,84.35,6641039.0,57.79,72.34
2021-08-03,7757039,67.5,84.49,6681338.0,58.14,72.78
