Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302646,2.63,3.3,14875.0,0.13,0.16
2021-01-29,315242,2.74,3.43,24124.0,0.21,0.26
2021-01-30,316892,2.76,3.45,27062.0,0.24,0.29
2021-01-31,317537,2.76,3.46,27415.0,0.24,0.3
2021-02-01,321562,2.8,3.5,31417.0,0.27,0.34
2021-02-02,331865,2.89,3.61,45945.0,0.4,0.5
2021-02-03,342169,2.98,3.73,66821.0,0.58,0.73
2021-02-04,352259,3.07,3.84,91362.0,0.79,1.0
2021-02-05,360436,3.14,3.93,114510.0,1.0,1.25
2021-02-06,361686,3.15,3.94,119874.0,1.04,1.31
2021-02-07,362024,3.15,3.94,122982.0,1.07,1.34
2021-02-08,364424,3.17,3.97,130933.0,1.14,1.43
2021-02-09,372682,3.24,4.06,150888.0,1.31,1.64
2021-02-10,379293,3.3,4.13,170203.0,1.48,1.85
2021-02-11,387675,3.37,4.22,198749.0,1.73,2.16
2021-02-12,394514,3.43,4.3,227179.0,1.98,2.47
2021-02-13,395138,3.44,4.3,235383.0,2.05,2.56
2021-02-14,395272,3.44,4.31,237277.0,2.06,2.58
2021-02-15,397399,3.46,4.33,249114.0,2.17,2.71
2021-02-16,401854,3.5,4.38,259817.0,2.26,2.83
2021-02-17,409172,3.56,4.46,272792.0,2.37,2.97
2021-02-18,419873,3.65,4.57,290253.0,2.53,3.16
2021-02-19,437997,3.81,4.77,303680.0,2.64,3.31
2021-02-20,442483,3.85,4.82,305314.0,2.66,3.33
2021-02-21,444440,3.87,4.84,305616.0,2.66,3.33
2021-02-22,454355,3.95,4.95,308625.0,2.69,3.36
2021-02-23,466424,4.06,5.08,316967.0,2.76,3.45
2021-02-24,481423,4.19,5.24,325470.0,2.83,3.55
2021-02-25,504324,4.39,5.49,334827.0,2.91,3.65
2021-02-26,529717,4.61,5.77,341917.0,2.98,3.72
2021-02-27,533390,4.64,5.81,342786.0,2.98,3.73
2021-02-28,534018,4.65,5.82,343065.0,2.99,3.74
2021-03-01,545037,4.74,5.94,345893.0,3.01,3.77
2021-03-02,562080,4.89,6.12,352875.0,3.07,3.84
2021-03-03,586388,5.1,6.39,359162.0,3.13,3.91
2021-03-04,627771,5.46,6.84,368183.0,3.2,4.01
2021-03-05,666334,5.8,7.26,375089.0,3.26,4.09
2021-03-06,674120,5.87,7.34,375773.0,3.27,4.09
2021-03-07,675500,5.88,7.36,375980.0,3.27,4.1
2021-03-08,691061,6.01,7.53,378043.0,3.29,4.12
2021-03-09,712816,6.2,7.76,385597.0,3.36,4.2
2021-03-10,740002,6.44,8.06,394919.0,3.44,4.3
2021-03-11,784463,6.83,8.54,405177.0,3.53,4.41
2021-03-12,816108,7.1,8.89,419079.0,3.65,4.56
2021-03-13,823925,7.17,8.97,421346.0,3.67,4.59
2021-03-14,824181,7.17,8.98,422665.0,3.68,4.6
2021-03-15,850488,7.4,9.26,427431.0,3.72,4.66
2021-03-16,893274,7.77,9.73,431802.0,3.76,4.7
2021-03-17,932372,8.11,10.16,440727.0,3.83,4.8
2021-03-18,991270,8.63,10.8,457611.0,3.98,4.98
2021-03-19,1040485,9.05,11.33,476722.0,4.15,5.19
2021-03-20,1061598,9.24,11.56,478149.0,4.16,5.21
2021-03-21,1062127,9.24,11.57,478701.0,4.17,5.21
2021-03-22,1089821,9.48,11.87,484189.0,4.21,5.27
2021-03-23,1132321,9.85,12.33,490095.0,4.26,5.34
2021-03-24,1183774,10.3,12.89,500875.0,4.36,5.46
2021-03-25,1243243,10.82,13.54,521191.0,4.53,5.68
2021-03-26,1293963,11.26,14.09,541142.0,4.71,5.89
2021-03-27,1312870,11.42,14.3,544996.0,4.74,5.94
2021-03-28,1314447,11.44,14.32,545991.0,4.75,5.95
2021-03-29,1333129,11.6,14.52,551372.0,4.8,6.01
2021-03-30,1359842,11.83,14.81,557247.0,4.85,6.07
2021-03-31,1433717,12.48,15.62,568747.0,4.95,6.2
2021-04-01,1511017,13.15,16.46,593865.0,5.17,6.47
2021-04-02,1575461,13.71,17.16,613137.0,5.34,6.68
2021-04-03,1595150,13.88,17.38,614628.0,5.35,6.69
2021-04-04,1595316,13.88,17.38,614776.0,5.35,6.7
2021-04-05,1607690,13.99,17.51,617361.0,5.37,6.72
2021-04-06,1645703,14.32,17.93,626737.0,5.45,6.83
2021-04-07,1684120,14.65,18.34,636774.0,5.54,6.94
2021-04-08,1794936,15.62,19.55,653860.0,5.69,7.12
2021-04-09,1914780,16.66,20.86,670023.0,5.83,7.3
2021-04-10,1979711,17.23,21.56,674241.0,5.87,7.34
2021-04-11,1983423,17.26,21.6,674667.0,5.87,7.35
2021-04-12,2023426,17.61,22.04,683894.0,5.95,7.45
2021-04-13,2087866,18.17,22.74,692481.0,6.03,7.54
2021-04-14,2164282,18.83,23.57,717309.0,6.24,7.81
2021-04-15,2249706,19.58,24.5,744160.0,6.48,8.11
2021-04-16,2326691,20.25,25.34,761669.0,6.63,8.3
2021-04-17,2379189,20.7,25.92,767559.0,6.68,8.36
2021-04-18,2385259,20.75,25.98,767713.0,6.68,8.36
2021-04-19,2442244,21.25,26.6,772248.0,6.72,8.41
2021-04-20,2489574,21.66,27.12,775637.0,6.75,8.45
2021-04-21,2577313,22.43,28.07,780403.0,6.79,8.5
2021-04-22,2668103,23.22,29.06,786644.0,6.84,8.57
2021-04-23,2733270,23.78,29.77,794040.0,6.91,8.65
2021-04-24,2778002,24.17,30.26,795964.0,6.93,8.67
2021-04-25,2784407,24.23,30.33,796053.0,6.93,8.67
2021-04-26,2841029,24.72,30.95,803235.0,6.99,8.75
2021-04-27,2879730,25.06,31.37,818090.0,7.12,8.91
2021-04-28,2959519,25.75,32.24,833592.0,7.25,9.08
2021-04-29,3047738,26.52,33.2,853730.0,7.43,9.3
2021-04-30,3108554,27.05,33.86,876763.0,7.63,9.55
2021-05-01,3148540,27.4,34.3,884956.0,7.7,9.64
2021-05-02,3152187,27.43,34.34,885174.0,7.7,9.64
2021-05-03,3218906,28.01,35.06,900449.0,7.84,9.81
2021-05-04,3286740,28.6,35.8,919769.0,8.0,10.02
2021-05-05,3371466,29.34,36.72,994398.0,8.65,10.83
2021-05-06,3460392,30.11,37.69,1073016.0,9.34,11.69
2021-05-07,3561594,30.99,38.79,1132701.0,9.86,12.34
2021-05-08,3642628,31.7,39.68,1144276.0,9.96,12.46
2021-05-09,3650654,31.77,39.76,1144502.0,9.96,12.47
2021-05-10,3729916,32.45,40.63,1150730.0,10.01,12.53
2021-05-11,3789094,32.97,41.27,1162212.0,10.11,12.66
2021-05-12,3854440,33.54,41.98,1191990.0,10.37,12.98
2021-05-13,3893249,33.88,42.41,1273094.0,11.08,13.87
2021-05-14,3935781,34.25,42.87,1377754.0,11.99,15.01
2021-05-15,3968848,34.53,43.23,1433436.0,12.47,15.61
2021-05-16,3971250,34.55,43.26,1437371.0,12.51,15.66
2021-05-17,4058019,35.31,44.2,1463610.0,12.74,15.94
2021-05-18,4160961,36.21,45.32,1497730.0,13.03,16.31
2021-05-19,4239521,36.89,46.18,1565559.0,13.62,17.05
2021-05-20,4309137,37.49,46.94,1648981.0,14.35,17.96
2021-05-21,4379548,38.11,47.7,1711467.0,14.89,18.64
2021-05-22,4424148,38.5,48.19,1756960.0,15.29,19.14
2021-05-23,4431149,38.56,48.27,1759851.0,15.31,19.17
2021-05-24,4457882,38.79,48.56,1796616.0,15.63,19.57
2021-05-25,4517934,39.31,49.21,1844166.0,16.05,20.09
2021-05-26,4554081,39.63,49.61,1936442.0,16.85,21.09
2021-05-27,4595642,39.99,50.06,2039914.0,17.75,22.22
2021-05-28,4634896,40.33,50.49,2117563.0,18.43,23.07
2021-05-29,4678238,40.71,50.96,2168191.0,18.87,23.62
2021-05-30,4682806,40.75,51.01,2175513.0,18.93,23.7
2021-05-31,4748956,41.32,51.73,2233599.0,19.44,24.33
2021-06-01,4813464,41.88,52.43,2281934.0,19.86,24.86
2021-06-02,4894726,42.59,53.32,2372786.0,20.65,25.85
2021-06-03,4987932,43.4,54.33,2470628.0,21.5,26.91
2021-06-04,5070119,44.12,55.23,2544973.0,22.14,27.72
2021-06-05,5159523,44.89,56.2,2596964.0,22.6,28.29
2021-06-06,5185510,45.12,56.48,2602994.0,22.65,28.35
2021-06-07,5285362,45.99,57.57,2680908.0,23.33,29.2
2021-06-08,5369657,46.72,58.49,2762346.0,24.04,30.09
2021-06-09,5463208,47.54,59.51,2872605.0,25.0,31.29
2021-06-10,5544912,48.25,60.4,2991283.0,26.03,32.58
2021-06-11,5634165,49.02,61.37,3102002.0,26.99,33.79
2021-06-12,5712911,49.71,62.23,3173772.0,27.62,34.57
2021-06-13,5728792,49.85,62.4,3182530.0,27.69,34.67
2021-06-14,5807453,50.53,63.26,3271823.0,28.47,35.64
2021-06-15,5901741,51.35,64.28,3355673.0,29.2,36.55
2021-06-16,6023202,52.41,65.61,3435007.0,29.89,37.42
2021-06-17,6161040,53.61,67.11,3491735.0,30.38,38.03
2021-06-18,6299831,54.82,68.62,3552058.0,30.91,38.69
2021-06-19,6396472,55.66,69.67,3584275.0,31.19,39.04
2021-06-20,6427449,55.93,70.01,3586250.0,31.2,39.06
2021-06-21,6510638,56.65,70.92,3625224.0,31.54,39.49
2021-06-22,6572454,57.19,71.59,3681574.0,32.03,40.1
2021-06-23,6695822,58.26,72.93,3746252.0,32.6,40.81
2021-06-24,6822211,59.36,74.31,3807728.0,33.13,41.48
2021-06-25,6940374,60.39,75.6,3860161.0,33.59,42.05
2021-06-26,7011373,61.01,76.37,3910500.0,34.03,42.6
2021-06-27,7040037,61.26,76.68,3917582.0,34.09,42.67
2021-06-28,7109013,61.86,77.44,3973416.0,34.57,43.28
2021-06-29,7167344,62.36,78.07,4043027.0,35.18,44.04
2021-06-30,7252724,63.11,79.0,4090131.0,35.59,44.55
2021-07-01,7344947,63.91,80.01,4139536.0,36.02,45.09
2021-07-02,7421690,64.58,80.84,4181363.0,36.38,45.55
2021-07-03,7459359,64.91,81.25,4233910.0,36.84,46.12
2021-07-04,7466925,64.97,81.33,4240915.0,36.9,46.19
2021-07-05,7491604,65.19,81.6,4340411.0,37.77,47.28
2021-07-06,7514479,65.39,81.85,4435927.0,38.6,48.32
2021-07-07,7553536,65.72,82.28,4560234.0,39.68,49.67
2021-07-08,7590775,66.05,82.68,4692417.0,40.83,51.11
2021-07-09,7626710,66.36,83.07,4807026.0,41.83,52.36
2021-07-10,7646441,66.53,83.29,4918482.0,42.8,53.57
2021-07-11,7650809,66.57,83.34,4945645.0,43.03,53.87
2021-07-12,7676625,66.8,83.62,5069144.0,44.11,55.22
2021-07-13,7704466,67.04,83.92,5163561.0,44.93,56.24
2021-07-14,7739744,67.35,84.31,5279552.0,45.94,57.51
2021-07-15,7771702,67.62,84.65,5386950.0,46.87,58.68
2021-07-16,7802139,67.89,84.99,5498127.0,47.84,59.89
2021-07-17,7821012,68.05,85.19,5583277.0,48.58,60.82
2021-07-18,7824448,68.08,85.23,5595389.0,48.69,60.95
2021-07-19,7844875,68.26,85.45,5705807.0,49.65,62.15
2021-07-20,7871288,68.49,85.74,5803843.0,50.5,63.22
2021-07-21,7885271,68.61,85.89,5892117.0,51.27,64.18
2021-07-22,7913226,68.85,86.2,6051471.0,52.66,65.92
2021-07-23,7938130,69.07,86.47,6192837.0,53.89,67.46
2021-07-24,7954388,69.21,86.64,6275696.0,54.61,68.36
2021-07-25,7956027,69.23,86.66,6288477.0,54.72,68.5
2021-07-26,7977638,69.42,86.9,6387321.0,55.58,69.57
2021-07-27,8000261,69.61,87.14,6478017.0,56.37,70.56
2021-07-28,8028770,69.86,87.45,6609359.0,57.51,71.99
2021-07-29,8053195,70.07,87.72,6734321.0,58.6,73.35
2021-07-30,8079371,70.3,88.0,6852590.0,59.63,74.64
2021-07-31,8095748,70.44,88.18,6923551.0,60.24,75.42
2021-08-01,8097972,70.46,88.21,6933722.0,60.33,75.53
2021-08-02,8117779,70.63,88.42,7021619.0,61.1,76.48
2021-08-03,8140912,70.84,88.68,7093936.0,61.73,77.27
2021-08-04,8172889,71.11,89.02,7181224.0,62.49,78.22
2021-08-05,8198684,71.34,89.3,7272989.0,63.28,79.22
2021-08-06,8224638,71.56,89.59,7361006.0,64.05,80.18
2021-08-07,8246624,71.76,89.83,7399811.0,64.39,80.6
2021-08-08,8248134,71.77,89.84,7405157.0,64.43,80.66
2021-08-09,8267246,71.94,90.05,7458107.0,64.89,81.24
2021-08-10,8283364,72.08,90.23,7524143.0,65.47,81.96
2021-08-11,8299816,72.22,90.41,7586294.0,66.01,82.63
2021-08-12,8316910,72.37,90.59,7646973.0,66.54,83.29
2021-08-13,8331086,72.49,90.75,7695042.0,66.96,83.82
2021-08-14,8337865,72.55,90.82,7716575.0,67.14,84.05
2021-08-15,8338126,72.55,90.82,7718312.0,67.16,84.07
2021-08-16,8346257,72.62,90.91,7751070.0,67.44,84.43
2021-08-17,8358638,72.73,91.05,7786480.0,67.75,84.81
2021-08-18,8370090,72.83,91.17,7828034.0,68.11,85.27
2021-08-19,8379784,72.91,91.28,7868438.0,68.47,85.71
2021-08-20,8389128,73.0,91.38,7902951.0,68.77,86.08
2021-08-21,8395840,73.05,91.45,7921536.0,68.93,86.29
2021-08-22,8396062,73.06,91.45,7924415.0,68.95,86.32
2021-08-23,8404737,73.13,91.55,7957624.0,69.24,86.68
2021-08-24,8413097,73.2,91.64,7990749.0,69.53,87.04
2021-08-25,8423055,73.29,91.75,8025517.0,69.83,87.42
2021-08-26,8433375,73.38,91.86,8065013.0,70.18,87.85
2021-08-27,8440729,73.44,91.94,8098098.0,70.46,88.21
2021-08-28,8447972,73.51,92.02,8126123.0,70.71,88.51
2021-08-29,8448038,73.51,92.02,8127456.0,70.72,88.53
2021-08-30,8454596,73.57,92.09,8154048.0,70.95,88.82
2021-08-31,8465881,73.66,92.21,8183733.0,71.21,89.14
2021-09-01,8472599,73.72,92.29,8199393.0,71.34,89.31
2021-09-02,8478959,73.78,92.36,8211025.0,71.45,89.44
2021-09-03,8486968,73.85,92.44,8229003.0,71.6,89.63
2021-09-04,8497755,73.94,92.56,8249557.0,71.78,89.86
2021-09-05,8498837,73.95,92.57,8249969.0,71.78,89.86
2021-09-06,8501626,73.97,92.6,8253956.0,71.82,89.91
2021-09-07,8505498,74.01,92.65,8260603.0,71.88,89.98
2021-09-08,8516362,74.1,92.76,8277481.0,72.02,90.16
2021-09-09,8520443,74.14,92.81,8285352.0,72.09,90.25
2021-09-10,8528256,74.21,92.89,8296792.0,72.19,90.37
2021-09-11,8537247,74.28,92.99,8311440.0,72.32,90.53
2021-09-12,8537890,74.29,93.0,8312248.0,72.33,90.54
2021-09-13,8540835,74.32,93.03,8318339.0,72.38,90.61
2021-09-14,8542923,74.33,93.05,8321649.0,72.41,90.64
2021-09-15,8549618,74.39,93.13,8332739.0,72.5,90.76
2021-09-16,8554496,74.43,93.18,8341927.0,72.58,90.86
2021-09-17,8561836,74.5,93.26,8352329.0,72.68,90.98
2021-09-18,8569653,74.57,93.35,8366518.0,72.8,91.13
2021-09-19,8569984,74.57,93.35,8366735.0,72.8,91.13
2021-09-20,8573025,74.6,93.38,8370320.0,72.83,91.17
2021-09-21,8577890,74.64,93.43,8377041.0,72.89,91.25
2021-09-22,8584962,74.7,93.51,8388452.0,72.99,91.37
2021-09-23,8589668,74.74,93.56,8395851.0,73.05,91.45
2021-09-24,8596770,74.8,93.64,8404585.0,73.13,91.55
2021-09-25,8605388,74.88,93.73,8422583.0,73.29,91.74
2021-09-26,8606039,74.88,93.74,8423457.0,73.29,91.75
2021-09-27,8608764,74.91,93.77,8427591.0,73.33,91.8
2021-09-28,8613183,74.95,93.82,8433064.0,73.38,91.86
2021-09-29,8620574,75.01,93.9,8447498.0,73.5,92.01
2021-09-30,8625244,75.05,93.95,8454663.0,73.57,92.09
2021-10-01,8632387,75.11,94.03,8462580.0,73.63,92.18
2021-10-02,8638892,75.17,94.1,8472814.0,73.72,92.29
2021-10-03,8639181,75.17,94.1,8473242.0,73.73,92.3
2021-10-04,8641674,75.19,94.13,8476203.0,73.75,92.33
2021-10-05,8645471,75.23,94.17,8478777.0,73.78,92.36
2021-10-06,8650514,75.27,94.23,8485135.0,73.83,92.42
2021-10-07,8654691,75.31,94.27,8489510.0,73.87,92.47
2021-10-08,8659255,75.35,94.32,8496865.0,73.93,92.55
2021-10-09,8664301,75.39,94.38,8506329.0,74.02,92.66
2021-10-10,8664519,75.39,94.38,8506496.0,74.02,92.66
2021-10-11,8667095,75.41,94.41,8509640.0,74.04,92.69
2021-10-12,8670830,75.45,94.45,8513876.0,74.08,92.74
2021-10-13,8675314,75.49,94.5,8521407.0,74.15,92.82
2021-10-14,8679929,75.53,94.55,8525547.0,74.18,92.86
2021-10-15,8684651,75.57,94.6,8533820.0,74.25,92.95
2021-10-16,8688972,75.6,94.64,8541313.0,74.32,93.04
2021-10-17,8689291,75.61,94.65,8541453.0,74.32,93.04
2021-10-18,8692046,75.63,94.68,8543926.0,74.34,93.06
2021-10-19,8695550,75.66,94.72,8546916.0,74.37,93.1
2021-10-20,8700802,75.71,94.77,8552025.0,74.41,93.15
2021-10-21,8705163,75.75,94.82,8555861.0,74.45,93.19
2021-10-22,8709090,75.78,94.86,8563813.0,74.52,93.28
2021-10-23,8713012,75.81,94.91,8570828.0,74.58,93.36
2021-10-24,8713252,75.82,94.91,8570936.0,74.58,93.36
2021-10-25,8716352,75.84,94.94,8574024.0,74.6,93.39
2021-10-26,8720768,75.88,94.99,8578504.0,74.64,93.44
2021-10-27,8727105,75.94,95.06,8585028.0,74.7,93.51
2021-10-28,8732467,75.98,95.12,8590084.0,74.74,93.57
2021-10-29,8737619,76.03,95.17,8596377.0,74.8,93.64
2021-10-30,8741964,76.07,95.22,8602283.0,74.85,93.7
2021-10-31,8742060,76.07,95.22,8602336.0,74.85,93.7
2021-11-01,8742565,76.07,95.23,8602635.0,74.85,93.7
2021-11-02,8747189,76.11,95.28,8606654.0,74.89,93.75
2021-11-03,8753470,76.17,95.35,8611629.0,74.93,93.8
2021-11-04,8759084,76.21,95.41,8615872.0,74.97,93.85
2021-11-05,8764074,76.26,95.46,8621110.0,75.01,93.91
2021-11-06,8767988,76.29,95.51,8625263.0,75.05,93.95
2021-11-07,8768378,76.3,95.51,8625660.0,75.05,93.96
2021-11-08,8771257,76.32,95.54,8628497.0,75.08,93.99
2021-11-09,8776058,76.36,95.59,8633546.0,75.12,94.04
2021-11-10,8783168,76.42,95.67,8640330.0,75.18,94.12
2021-11-11,8784293,76.43,95.68,8641240.0,75.19,94.12
2021-11-12,8788749,76.47,95.73,8645832.0,75.23,94.18
2021-11-13,8792805,76.51,95.78,8650129.0,75.27,94.22
2021-11-14,8792966,76.51,95.78,8650241.0,75.27,94.22
2021-11-15,8795928,76.54,95.81,8653482.0,75.3,94.26
2021-11-16,8800786,76.58,95.86,8658898.0,75.34,94.32
2021-11-17,8808449,76.64,95.95,8665719.0,75.4,94.39
2021-11-18,8813444,76.69,96.0,8670524.0,75.44,94.44
2021-11-19,8818079,76.73,96.05,8675343.0,75.49,94.5
2021-11-20,8822150,76.76,96.1,8679736.0,75.52,94.54
2021-11-21,8822297,76.76,96.1,8679871.0,75.53,94.55
2021-11-22,8825417,76.79,96.13,8681994.0,75.54,94.57
2021-11-23,8829691,76.83,96.18,8686635.0,75.58,94.62
2021-11-24,8837050,76.89,96.26,8693065.0,75.64,94.69
2021-11-25,8841365,76.93,96.3,8697528.0,75.68,94.74
2021-11-26,8844760,76.96,96.34,8701642.0,75.71,94.78
2021-11-27,8847803,76.99,96.37,8706425.0,75.76,94.84
2021-11-28,8847982,76.99,96.38,8706660.0,75.76,94.84
2021-11-29,8849907,77.0,96.4,8709298.0,75.78,94.87
2021-11-30,8853204,77.03,96.43,8712890.0,75.81,94.91
2021-12-01,8858429,77.08,96.49,8719634.0,75.87,94.98
2021-12-02,8861004,77.1,96.52,8722450.0,75.9,95.01
2021-12-03,8863769,77.13,96.55,8725931.0,75.93,95.05
2021-12-04,8865726,77.14,96.57,8730143.0,75.96,95.09
2021-12-05,8865876,77.14,96.57,8730291.0,75.96,95.09
2021-12-06,8867390,77.16,96.59,8732491.0,75.98,95.12
2021-12-07,8869557,77.18,96.61,8736508.0,76.02,95.16
2021-12-08,8872920,77.21,96.65,8743041.0,76.08,95.23
2021-12-09,8875198,77.23,96.67,8746740.0,76.11,95.27
2021-12-10,8877712,77.25,96.7,8750586.0,76.14,95.32
2021-12-11,8879837,77.27,96.72,8754027.0,76.17,95.35
2021-12-12,8879979,77.27,96.73,8754412.0,76.17,95.36
2021-12-13,8881837,77.28,96.75,8757381.0,76.2,95.39
2021-12-14,8883852,77.3,96.77,8760751.0,76.23,95.43
2021-12-15,8887215,77.33,96.8,8766878.0,76.28,95.49
2021-12-16,8889679,77.35,96.83,8770622.0,76.32,95.53
2021-12-17,8892934,77.38,96.87,8774393.0,76.35,95.58
2021-12-18,8894984,77.4,96.89,8777594.0,76.38,95.61
2021-12-19,8895241,77.4,96.89,8777894.0,76.38,95.61
2021-12-20,8897032,77.42,96.91,8780441.0,76.4,95.64
2021-12-21,8899887,77.44,96.94,8784260.0,76.43,95.68
2021-12-22,8903793,77.47,96.98,8791557.0,76.5,95.76
2021-12-23,8906390,77.5,97.01,8795560.0,76.53,95.81
2021-12-24,8906797,77.5,97.02,8795970.0,76.54,95.81
2021-12-25,8906804,77.5,97.02,8795976.0,76.54,95.81
2021-12-26,8906810,77.5,97.02,8795984.0,76.54,95.81
2021-12-27,8908109,77.51,97.03,8797675.0,76.55,95.83
2021-12-28,8909793,77.53,97.05,8799204.0,76.56,95.85
2021-12-29,8911755,77.54,97.07,8801191.0,76.58,95.87
2021-12-30,8913150,77.56,97.09,8802357.0,76.59,95.88
2021-12-31,8913490,77.56,97.09,8802558.0,76.59,95.88
2022-01-01,8913493,77.56,97.09,8802562.0,76.59,95.88
2022-01-02,8913495,77.56,97.09,,,
2022-01-03,8915303,77.57,97.11,8804569.0,76.61,95.9
2022-01-04,8917495,77.59,97.13,8806760.0,76.63,95.93
2022-01-05,8921354,77.63,97.18,8811430.0,76.67,95.98
2022-01-06,8924089,77.65,97.21,8813593.0,76.69,96.0
2022-01-07,8926522,77.67,97.23,8815200.0,76.7,96.02
2022-01-08,8933285,77.73,97.31,8816651.0,76.72,96.04
2022-01-09,8938349,77.77,97.36,8816784.0,76.72,96.04
